發布時間,類型,個股影響,標題,摘要
2026/06/12 00:25,展望,"Merck(MRK): 5
Southern Company(SO): 4
Lumentum(LITE): 6
Peoples Bancorp of North Carolina: 3",Zacks分析博客點名Merck、Southern Company、Lumentum與Peoples Bancorp of North Carolina,Zacks分析博客聚焦Merck、Southern Company、Lumentum與Peoples Bancorp of North Carolina，內容涵蓋成長動能、近期表現與關鍵風險。相關研究報告也強調這些公司在各自產業中的營運前景與投資關注點。
2026/06/12 00:23,展望,Cisco(CSCO): 8,Cisco擴張AI代理安全產品線，布局2026年需求,Cisco擴大AI安全版圖，推出針對AI代理的Zero Trust Access，並搭配新合作夥伴關係，鎖定企業對agentic AI防護日益升高的需求。公司同時強化AI與資安整合，試圖在2026年企業安全升級潮中搶占先機。
2026/06/12 00:10,展望,"IonQ(IONQ): 6
D-Wave Quantum(QBTS): 4
Rigetti Computing(RGTI): 4",Zacks分析博客聚焦IonQ、D-Wave Quantum與Rigetti Computing,Zacks分析博客點名IonQ、D-Wave Quantum與Rigetti Computing，並指出IonQ今年強勢反彈已明顯跑贏同業。不過，隨著估值升高且市場仰賴未來里程碑，短線也可能出現獲利了結壓力。
2026/06/11 23:59,展望,"Coherent(COHR): 7
Lumentum(LITE): 7",高盛看好Coherent與Lumentum回檔後的買點,J.P. Morgan在研究報告中重申Coherent與Lumentum的Overweight評級，認為股價回落後反而提供更具吸引力的切入點。市場聚焦於光通訊與相關元件需求改善，對兩家公司後續評價形成支撐。
2026/06/11 23:16,展望,Global X Defense Tech ETF(SHLD): 5,AI軟體不如自主武器受資金青睞，國防科技成新焦點,文章指出五角大廈FY2027預算中，針對自主與遠端操作系統、以及「Drone Dominance」的資金配置大幅增加，形成國防科技的結構性利多。主軸聚焦Global X Defense Tech ETF(SHLD)，反映市場資金正轉向自主武器與軍工科技主題。
2026/06/11 23:02,展望,"Alphabet(GOOGL): 4
Microsoft(MSFT): 3
IonQ(IONQ): 4",Google拒絕美國量子基金條件，以保研發節奏,Google Quantum AI表示，因資金附帶的條件可能拖慢研發節奏，因此拒絕接受美國政府的量子基金。此事也凸顯Google與Microsoft、IonQ等公司未列入官方量子受資助名單的背景，反映量子競賽中研發自主權的重要性。
2026/06/11 22:59,展望,Kratos Defense & Security Solutions(KTOS): 6,Kratos Defense & Security Solutions是否值得買進？,文章引用散戶社群的看多論點，對Kratos Defense & Security Solutions(KTOS)進行基本面與估值檢視。內容提到公司股價與高本益比現況，強調市場對其國防科技成長故事仍抱有高度期待。
2026/06/11 22:10,展望,AeroVironment(AVAV): 7,AeroVironment與台灣Ubiqconn簽署備忘錄，共推UAS生態系,AeroVironment宣布與台灣Ubiqconn簽署MOU，共同開發台灣自主無人機計畫所需的通用控制器生態系，並強化任務管理與無人系統能力。此合作有助於公司在國防現代化與UAS領域擴大海外布局。
2026/06/11 21:45,展望,Dell(DELL): 5,4檔具吸引力的高利息保障比率股票出線,文章以利息保障比率篩選出4檔財務穩健股票，其中由Dell Technologies領銜。重點在於企業的償債能力與EPS成長潛力，顯示市場仍重視資產負債表健康與基本面品質。
2026/06/11 21:16,展望,"Cisco(CSCO): 7
NetApp(NTAP): 5",Cisco AI資安與量子安全布局升溫，投資人追蹤後續發展,Cisco推出Cloud Control與Live Protect等AI平台與即時防護方案，同時擴大量子安全倡議，並與NetApp展開新合作，強調企業AI與資安整合需求。市場關注其如何將AI、網路與安全產品線進一步打包變現。
