發布時間,類型,個股影響,標題,摘要
2026/06/16 12:56,當下,Palantir(PLTR): 7,Palantir股價飆升，風險偏好回溫帶動科技股走強,Palantir Technologies(PLTR)午盤股價上漲5.2%，主因是美國公債殖利率下滑，加上美伊達成新的和平協議、霍爾木茲海峽重新開放預期升溫，帶動市場風險情緒回暖，科技與AI相關個股同步受惠。
2026/06/16 11:31,當下,"Applied Optoelectronics(AAOI): 9
輝達(NVDA): 6
博通(AVGO): 5",Applied Optoelectronics飆漲13%，美伊和平協議帶動AI股反彈,Applied Optoelectronics(AAOI)週一終結連兩日跌勢，大漲13.31%至191.55美元。市場因美伊和平協議降低地緣政治風險而重新湧入AI相關族群，光通訊與AI基礎設施概念同步受惠，輝達(NVDA)與博通(AVGO)也被帶動走高。
2026/06/16 11:31,當下,"Alphabet(GOOGL): 6
Zillow(Z): -8
Redfin(RDFN): -8
Opendoor(OPEN): -5
CoStar(CSGP): -4",Google全美擴張房屋掛牌服務，衝擊房地產科技龍頭,Alphabet旗下Google將強化版Local Services Ads房屋掛牌功能全面擴展至全美50州，直接切入傳統房地產仲介與平台市場。此舉預期將對Zillow、Redfin、Opendoor及CoStar等現有房地產科技業者形成競爭壓力，而Google憑藉搜尋流量與廣告生態系有望快速擴張市占。
2026/06/16 11:30,當下,"西部數據(WDC): 9
美光(MU): 9
希捷(STX): 8
SanDisk(SNDK): 8",記憶體類股強漲，DRAM突破關鍵阻力,西部數據(WDC)、美光(MU)、希捷(STX)與SanDisk(SNDK)等記憶體與儲存類股同步強勢上漲，帶動DRAM板塊出現「實質突破」走勢。Stocktwits民調顯示，近千名投票者中超過四分之三看好漲勢仍有續航力，市場情緒明顯偏多，反映記憶體週期回升動能持續強化。
2026/06/16 11:20,展望,"亞馬遜(AMZN): 2
微軟(MSFT): 1",SpaceX市值能否超越亞馬遜與微軟？市場熱度持續推升高估值題材,市場對高成長題材的容忍度維持高檔，投資人對估值疑慮相對不敏感。文章探討SpaceX若要市值超越亞馬遜與微軟，其股價需達到的水位；SpaceX估值持續攀升，反映市場對太空科技與成長故事的熱情，也凸顯當前對高估值股票的追捧現象，對大型科技股估值具參考意義。
2026/06/16 11:06,展望,Arista Networks(ANET): 7,摩根士丹利上調Arista Networks目標價,摩根士丹利於6月12日將Arista Networks(ANET)目標價自180美元上調。Arista是資料中心、AI、園區及路由環境中的數據驅動網路領導者，且被列入分析師推薦的14檔最佳標普500買進股票名單之一，顯示AI網路基礎建設需求續強。
2026/06/16 10:55,當下,"特斯拉(TSLA): 7
Dave & Buster's(PLAY): 3
Fiserv(FI): 3",標普、那指、道指期貨回落，市場等待Fed會議,週一美股受SpaceX進展與美伊協議利多激勵大漲，道瓊盤中創歷史新高、那斯達克收盤創3月底以來最佳水準；但亞洲時段期貨回落，市場焦點轉向即將召開的Fed利率會議。特斯拉(TSLA)因SpaceX相關題材受關注，Dave & Buster's(PLAY)與Fiserv(FI)也成為盤面焦點。
2026/06/16 10:48,當下,Palantir(PLTR): 7,Palantir股價今日飆升，AI數據分析題材回溫,Palantir股價在大盤整體看漲的環境下強勁上揚，受惠於市場樂觀情緒帶動。儘管今日漲勢明顯，該股仍較歷史高點下跌約35%，顯示前期回調尚未完全收復，投資人對AI數據分析類股的信心正逐步回溫。
2026/06/16 10:17,當下,"輝達(NVDA): 8
美光(MU): 8
SanDisk(SNDK): 7",川普促成美伊協議激勵股市大漲，輝達、美光、SanDisk成大贏家,川普週一宣布達成美國與伊朗協議，地緣政治風險降溫帶動美股全面反彈。半導體與記憶體類股表現最亮眼，輝達(NVDA)、美光(MU)、SanDisk(SNDK)強勢上揚，太空題材SpaceX概念亦受惠，市場風險偏好明顯回升，資金重新流入科技與成長股。
2026/06/16 10:17,展望,"英特爾(INTC): 7
輝達(NVDA): -3
超微(AMD): -2
博通(AVGO): -1
Marvell(MRVL): -1",英特爾獲1700億美元AI機會，重返投資焦點,AI熱潮中GPU一直是市場焦點，帶動輝達(NVDA)、超微(AMD)、博通(AVGO)與Marvell(MRVL)等股受惠。如今英特爾(INTC)獲得高達1700億美元的AI契機，有望重新成為投資人關注標的，挑戰GPU獨大格局，CPU與AI基礎設施需求可能帶動英特爾轉機行情。
