發布時間,類型,個股影響,標題,摘要
2026/06/30 07:02,當下,"台積電(2330): 9
聯電(2303): 7
友達(2409): 8
中華電信(2412): -2",Alphabet入道指推升美股首登5.2萬點！台積電、友達等ADR全面強彈,美股主要指數全面收高，道瓊工業指數在Alphabet正式納入成分股並大漲近5%的推升下，收盤首次突破5.2萬點大關。台股ADR隨之起舞，友達ADR大漲9.50%折合台股約30.83元，台積電ADR上揚5.26%折合台股2898.53元，聯電ADR大漲4.93%折合台股約170.94元，僅中華電信ADR小跌1.02%折合台股141.65元。整體ADR強勢表現將為台股現貨開盤注入強勁多頭動能。
2026/06/30 06:50,展望,,這項罕見警訊又亮了 歷史顯示美股有67%機率步入熊市,美股道瓊與那斯達克指數出現罕見警訊，歷史統計顯示後續有67%的機率步入熊市，引發市場對未來美股走勢的擔憂。
2026/06/30 06:25,當下,,【能源盤後】國際油價微漲,儘管美伊達成停火諒解，但上週末空襲再度打亂荷莫茲海峽航運，凸顯停火脆弱性，國際油價在經歷上週下跌後於今日小幅回升。
2026/06/30 06:20,展望,,高通不跟輝達拚訓練 改攻AI推論市場數千億商機,高通於投資人日宣布長期策略，將重點轉向AI推論市場以爭取數千億商機，並降低對智慧手機市場的依賴。
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技董事會通過簽訂EG1206A日本地區之授權銷售合約，可獲13.2億元簽約金等,台康生技董事會決議與日本指標性藥廠簽訂HER2 biological相似藥EG1206A日本地區之授權銷售合約，預計可獲得約13.2億元台幣之簽約金等收益，對公司資金與營運有顯著正面影響。
2026/06/30 06:09,當下,科嶠(4542): 8,科嶠將自有FOUP清洗設備相關製造技術以全球獨家授權方式授與Brooks Automation,科嶠與Brooks Europe AG簽訂技術授權協議，將旗下自有的FOUP（晶圓載具）清洗設備相關製造技術以全球獨家授權方式授與Brooks Automation，拓展全球技術應用版圖。
2026/06/30 05:57,展望,特斯拉(TSLA): 6,馬斯克加速AI競賽！Grok 4.5率先導入SpaceX與特斯拉內測,馬斯克透露旗下xAI研發的最新AI模型Grok 4.5已正式導入SpaceX與特斯拉進行內部測試。馬斯克更宣示未來計劃「每個月推出新模型」，期盼藉由高頻率的技術更新，加速在AI領域與對手的競爭優勢。
2026/06/30 05:54,當下,Alphabet(GOOGL): 8,Alphabet入列道瓊首日暴漲近5%！助推道瓊指數首度攻破52000點大關,美股週一全面收高，新納入道瓊工業指數的Alphabet（Google母公司）在入列首日表現極為亮眼，股價大漲近5%，成為引領道瓊指數首度突破52000點歷史新高的核心功臣。
2026/06/30 05:50,展望,安踏體育(2020.HK): 6,分析師看好7月港股迎技術性反彈 點名推薦安踏體育,財經專家袁志峰指出，預期7月份港股將迎來一波技術性反彈行情。在個股佈局方面，特別推薦體育用品龍頭安踏體育（2020.HK），並給予其目標價78.0元，投資人可多加觀望。
2026/06/30 05:50,當下,,空間智慧龍頭Esri贊助史密森學會 透過地圖呈現全美50州自然與文化瑰寶,全球地理資訊系統（GIS）龍頭Esri宣布贊助史密森學會國家自然歷史博物館的全新展覽《來自這片土地》，該展覽將透過前沿的地圖與地理資訊技術，向大眾生動展示美國50個州的自然與文化遺產。
