發布時間,類型,個股影響,標題,摘要
2026/09/07 09:19,當下,,美非農遠勝預期推升加息押注，歐股上週五微漲0.12%，週線翻空跌0.81%,歐洲股市上週五受美國強勁非農就業數據與美債收益率上升影響，呈現窄幅震盪，終場微升0.12%，但受國際升息預期升溫壓抑，週線翻空下跌0.81%。
2026/09/07 09:19,當下,,CTA做空G10利率部位創歷史新高，5至30年期德債成空頭集中地,研究機構Vanda Research報告顯示，商品交易顧問(CTA)及趨勢追蹤型資金已全面做空G10主要國債期貨，其中5至30年期德國國債成為空頭部位最集中的對象。
2026/09/07 09:18,展望,,美中9/24川習會登場前夕，傳習近平將率大企業訪美，惟稀土供應再生波折,中國國家主席習近平計畫於9月率大企業代表團訪問美國會晤川普，傳達維持雙邊商業關係與投資合作的意願，預期將公布農產品與非關稅壁壘的協商安排。然而在9月24日川習會登場前夕，中美稀土供應問題再度升溫，傳出部分中國稀土供應商因擔憂遭北京懲處，已拒絕向美國客戶出貨。
2026/09/07 09:17,當下,聯發科(2454): 1,聯發科上週末連兩日包場六福村，邀近2.5萬名員工及眷屬共度家庭日,聯發科於9月5日與6日包場六福村主題樂園及水樂園舉辦2026年家庭日，成為台灣首家於六福村同步舉辦水陸雙園區家庭日的企業，共吸引近2.5萬名員工及眷屬參與。
2026/09/07 09:17,當下,,川普稱，加拿大貨幣對美國「失衡」不可接受,美國總統川普於社群平台發文表示，加拿大貨幣對美國的匯率失衡狀況不可接受，表達其對美加匯率關係的不滿。
2026/09/07 09:17,展望,,美汽車業促國會年內封殺中國車企，禁令擬涵蓋整車、軟體與硬體,美國主要汽車製造商組成的汽車創新聯盟敦促國會在今年底休會前通過立法，全面限制中國汽車進入美國市場，且禁止範圍擬擴大至整車、軟體與硬體。
2026/09/07 09:15,當下,,惠譽上調葡萄牙信用評級至A+，展望調整為穩定,國際信評機構惠譽將葡萄牙的長期發行人違約評級從A上調至A+，債信評級展望由正面調整為穩定。
2026/09/07 09:15,展望,,存儲漲價推升手機成本，全球智慧手機今年平均售價漲15%,調研機構Counterpoint指出，受記憶體等零組件成本上升推動，今年全球智慧手機平均售價預期將上漲15%。
2026/09/07 09:14,展望,,美、陸擬9月中舉行AI安全對話，川普第二任期來首次雙邊官方會談,美國與中國計畫於9月中旬舉行人工智慧安全風險對話，此為川普第二任期以來兩國首次就AI議題展開的雙邊官方會談。
2026/09/07 09:10,展望,,美股面臨多重考驗 科技財報、通膨指標與債務隱憂引關注,美國股市第二季財報表現強勁，雖激勵市場對於未來盈利的樂觀預期，但本週即將迎來重量級通膨指標與科技業財報的考驗。與此同時，美國政府債務隱憂亦逐步浮現，成為考驗市場並牽動全球投資人情緒的變數。
2026/09/07 09:10,當下,,美就業強勁推升美元 惟殖利率與油價雙漲致美股重挫,美國8月份就業數據表現強勁超出預期，短暫推升美元走勢並加劇升息預期。然而，由於美債殖利率與國際油價持續攀升，使得市場通膨憂慮再度升溫。在關鍵通膨報告即將公布前夕，市場觀望氣氛轉濃，先前漲幅回吐，導致美股三大指數呈現顯著跌勢，收盤重挫逾1%。
2026/09/07 09:09,當下,漢達(6620): 9,漢達抗癌新藥HND-039獲FDA最終核准，突破原廠服藥限制,漢達生技旗下新藥HND-039正式獲得美國FDA核發最終核准（Final Approval），該藥成功突破原廠服藥限制，為公司重大里程碑。
2026/09/07 09:09,當下,,泰國安聯Ayudhya保險單位連結保單業務大增56% 瞄準年輕富裕客群,泰國安聯Ayudhya保險單位連結保單業務大幅增長56%，未來將鎖定年輕富裕客群作為主要發展目標。
2026/09/07 09:09,當下,台泥(1101): 2,台泥旗下達和航運獲ISO 50001驗證，船隊能源管理接軌國際標準,台泥旗下達和航運通過英國標準協會（BSI）ISO 50001能源管理系統驗證，成為全亞洲首家取得該驗證的航運業者，展示其船隊能源管理已接軌國際標準。
2026/09/07 09:08,展望,,Anthropic IPO倒數！估值衝2兆美元，最快10月路演、11月掛牌,人工智慧新創大廠Anthropic的IPO時程稍微延後，最新規劃預計於9月下旬公開招股說明書，最快10月中旬啟動路演、11月正式掛牌，估值預期將衝上2兆美元。
2026/09/07 09:08,當下,,曾競購WildFire Energy未果，Citadel搶進美國頁岩油實體資產,對沖基金巨頭Citadel正積極尋求收購美國頁岩油生產資產，並已與多家持有油氣勘探與生產企業的私募基金接洽，顯示大型金融機構正進一步布局實體能源資產。
2026/09/07 09:07,當下,"台塑化(6505): 5
長榮航(2618): -4
中華航空(2610): -4",美伊戰火推升供應風險，布油週線大漲7.6%、紐約期油飆近10%,美伊軍事衝突升級及荷姆茲海峽航運受阻，引發市場對原油供應中斷的擔憂，推升國際油價上週五持續走高，布蘭特期油單週大漲7.6%，紐約期油單週更飆升近一成。
2026/09/07 08:58,展望,,輝達獲分析師高評價：估值便宜且一年內股價看翻倍，市值挑戰10兆美元,投資網站分析師強烈看好AI晶片龍頭輝達（Nvidia），認為其目前股價估值嚴重被低估「相當便宜」，並大膽預測該股有機會在一年內翻倍，推升整體市值挺進至10.65兆美元。
2026/09/07 08:57,當下,,上交所調整港股通名單 百度集團正式獲准調入,上海證券交易所發布最新名單調整公告，正式將百度集團納入滬港通旗下的港股通標的名單，該項調整將自下一港股通交易日起生效，市場看好將迎來北水資金挹注。
2026/09/07 08:57,展望,"新興(2605): 7
長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",氣候與政治地緣雙重衝擊！巴拿馬運河減班、中東危機拉長 貨櫃航運面臨嚴峻挑戰,全球航運面臨極大供應鏈考驗。巴拿馬運河因聖嬰現象引發蓄水不足，宣布9月中旬起每日通航船舶降至32艘。同時，美伊局勢與紅海、荷姆茲海峽衝突干擾，導致船舶繞航成本激增、波斯灣運價壓力加重。日本商船三井執行長直言，年底前航運難以正常化，混亂局面恐延續至2027年。台股航運族群如新興、長榮、陽明與萬海的運費與運能分配受高度關注。
2026/09/07 08:53,展望,,澳幣強渡關山挑戰近四年高點 本週美國CPI數據成關鍵主導,外匯市場迎來關鍵一週，澳幣兌美元目前展現強勁走勢，劍指2022年高點。市場正高度注視本週將公佈的美國消費者物價指數（CPI），預料數據結果將深刻影響受政策牽引的聯準會決策與美金走勢。
2026/09/07 08:53,展望,長榮航空(2618): 6,長榮航空大動作插旗德里！預計明年底開航 搶占北美中轉版圖,長榮航空宣布佈局新航點，定於2026年12月1日開闢「台北－德里」新航線，瞄準往返印度與北美市場的龐大中轉客群，積極運用台北地理位置的樞紐優勢擴展商機。
2026/09/07 08:52,展望,,美祭新一輪制裁打擊伊朗石油金流 財長估未來戰事落幕油價下探40美元,為阻截伊朗石油金流，美國財長貝森特宣布制裁土耳其Golden Global Yatirim Bankasi，並暗示一週內將有進一步行動。展望後市，貝森特認為若美伊戰事順利落幕，油價有可能大幅下跌至每桶40美元，屆時通膨壓力與美債殖利率亦預期將同步滑落。
2026/09/07 08:50,當下,,汽油需求突暴增500萬公升 伊拉克石油部急進口確保供應穩定,伊拉克近期國內汽油消耗量因突發因素大增500萬公升，面臨供應緊繃危機。石油部對此宣布緊急部署汽油進口作業，以避免加油站出現供應短缺和社會恐慌。
2026/09/07 08:50,當下,,那斯達克走勢陷僵局 聚焦CPI與中東衝突影響,那斯達克科技指數走勢陷於區間震盪且已長達四個月未有明顯突破，市場後續將聚焦於即將公布的CPI數據以及中東地緣政治衝突之影響。
2026/09/07 08:48,展望,,全球央行加速重整黃金儲備，增持、回運與分散託管同步升溫,世界黃金協會（WGC）最新調查指出，全球央行正面臨黃金儲備重整期，除了持續增持黃金部位外，也更加重視黃金的存放位置、安全性以及在危機中的即時動用能力，帶動回運與分散託管趨勢同步升溫。
2026/09/07 08:48,展望,,歐洲暖化速度全球最快，超強聖嬰逼近、極端天候風險延續至2027年,歐盟哥白尼氣候變化服務局發布報告指出，歐洲為全球暖化速度最快的大洲，自1990年代中期以來升溫速度超過全球平均的兩倍，極端天候風險預計將延續至2027年。
2026/09/07 08:46,當下,,川普簽行政令整治牛肉加工業，期中選舉前力攻農村票與食品通膨,美國總統川普簽署行政命令，允許牧場主更容易自行屠宰、加工並直接向消費者銷售牛肉，同時加強審視大型肉類加工商並推動原產地標示，以應對食品通膨及爭取選票。
2026/09/07 08:46,當下,,美柴油價飆5.85美元創高，供應吃緊、期中選舉前川普能源牌受考驗,美國柴油零售均價創下每加侖5.85美元的歷史新高。受到美伊衝突升溫與荷姆茲海峽通航受阻影響，柴油供應持續吃緊，這也讓美國期中選舉前的川普能源政策面臨考驗。
2026/09/07 08:30,當下,台達電(2308): -4,獨家／台達電認了！「前安控股王」被駭 56頁技術報告曝光,台達電今年3月以37.33億元收購並納為100%全資子公司的晶睿通訊（VIVOTEK）驚傳遭駭客入侵竊密，導致56頁技術報告曝光，引發市場對其資安防護與子公司管制的疑慮。
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包 全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。
2026/09/07 08:30,展望,,Anthropic掛牌倒數 多檔槓桿ETF蓄勢待發 連Claude都建議別碰,AI新創公司Anthropic即將上市，基金業者正籌劃推出相關個股槓桿ETF以供投資人操作，然而其旗下AI聊天機器人Claude卻對此類高槓桿高風險產品持保留態度。
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。"
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。
2026/09/07 08:10,當下,,輝達砸130億美元收購Hugging Face 分析師：如同買「健康保險」,輝達（NVIDIA）斥資130億美元收購AI模型庫平台Hugging Face。分析師認為，此交易可視為輝達維護其晶片霸主地位的「健康保險」，透過投資關鍵生態系。
2026/09/07 08:09,當下,台積電(2330): -3,台積電報喜 為何大盤重挫？利多不敵高檔賣壓 AI股下一步怎麼走,台積電法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險與升息疑慮，導致台積電股價與台股大盤同步重挫。
2026/09/07 08:05,當下,,每天一杯咖啡＝40年少掉3千萬！ 75歲女富豪震撼告白：寧死不買,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）指出，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積下來會減損巨大財富，呼籲大眾避免此類支出。
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。
2026/09/07 08:00,展望,,南韓央行：穩定幣需求恐壓低本幣匯率 暫未見顯著反應,南韓央行研究指出，當全球交易所開放法幣直接購買美元穩定幣時，穩定幣需求可能透過特定傳導路徑壓低本國貨幣匯率，不過目前對匯率尚未產生顯著的實際影響。
2026/09/07 07:50,展望,,美前總統拜登兒子杭特：可能會參選2028總統大選,美國前總統拜登之子杭特在受訪時透露，不排除參選2028年美國總統，追隨其父腳步入主白宮，試圖在政壇重新塑造形象。
2026/09/07 07:48,展望,,美特使穿梭莫斯科、基輔 俄烏和談能破冰？,美國總統川普派遣特使威特科夫與庫許納前往莫斯科，積極斡旋俄烏戰爭並尋求和談契機。
2026/09/07 07:48,當下,,《美債》8月非農太火熱 2年債殖利率創20個月高,美國8月非農就業數據表現強勁遠超預期，引發市場對聯準會升息預期升溫，導致美國公債殖利率普遍走高，其中2年期美債殖利率創下20個月來新高。
2026/09/07 07:47,當下,,補助效應、日本8月電動車銷量激增 特斯拉飆1.7倍,受惠於日本政府提高電動車購車補助，8月份日本電動車銷量激增1.7倍，其中特斯拉銷量亦同步飆升1.7倍。
2026/09/07 07:21,當下,,東京新島村雨量破紀錄 關東大雨恐持續並引發土砂災害,日本關東地區受到秋雨鋒面強烈影響降下大雨，東京新島村已發布最高級第5級的土砂災害警報。日本氣象廳警告，大雨情勢恐將持續，呼籲當地民眾嚴防重大土砂災害。
2026/09/07 07:21,當下,,美股受就業與升息預期衝擊多下跌 費半受美光大漲帶動逆勢走強,受到就業數據及升息預期等多重衝擊影響，美股主要指數大多呈現下跌。不過，美光等記憶體與AI晶片相關類股逆勢跳高，成功帶動費城半導體指數走強，而特斯拉表現則相對疲軟。
2026/09/07 07:20,當下,,剖析美國8月非農就業報告 表面亮眼實則利多債券市場,專欄分析指出，雖然美國8月非農就業數據表面看似亮麗，但若深入探算細節，可以發現勞動市場實際動能並非想像中強勁。此一實質發展反而對債券市場更為有利。
