發布時間,類型,個股影響,標題,摘要
2026/07/16 12:23,當下,,韓國擬透過外匯基金購買SK海力士ADR發行籌集之美元，以防韓元劇烈波動,韓國外匯管理部門目前正考慮透過外匯穩定基金，購買SK海力士因發行ADR所籌集的美元。此舉旨在防止大量美元流入市場，進而導致韓元匯率產生劇烈波動。
2026/07/16 12:19,當下,,美國貿易代表格里爾預告，將宣布對巴西301條款調查之最終行動,美國貿易代表格里爾（Greer）最新表示，美國政府即將宣布針對巴西301條款調查的最終行動方案。
2026/07/16 12:18,展望,,韓國央行發表強硬聲明：通膨預期仍高且國內外需求強勁，必要時支持進一步升息,韓國央行發表最新聲明表示，鑑於通膨預期長期高於目標水平，且出口與內需表現依續強勁，央行認為有必要維持進一步升息的政策立場以穩定物價。
2026/07/16 12:14,展望,,日本財務大臣片山皋月闡明政府立場，強調具體貨幣政策應由日本央行獨立決定,日本財務大臣片山皋月表示，根據法律立場，具體的貨幣政策決策應由日本央行（BOJ）獨立做出；同時強調，政府將穩步致力於降低債務占GDP的比重。
2026/07/16 12:14,展望,,新任賦稅署長樓美鐘正式上任，誓言促進租稅公平合理並營造便捷徵納環境,新任財政部賦稅署署長樓美鐘於今日正式上任。她表示將在前任署長奠定的堅實基礎上，致力於促進租稅公平與合理性，並積極營造更為便捷的徵納環境，持續提升賦稅署的優良績效。
2026/07/16 12:08,當下,,Mac與iPad調漲後，蘋果台灣年度BTS教育優惠方案改贈Apple Store禮品卡,蘋果台灣年度BTS（Back to School）返校教育優惠方案正式開跑。相較於往年贈送AirPods無線耳機的作法，今年在Mac與iPad價格大漲後，改為贈送Apple Store禮品卡。
2026/07/16 12:07,當下,,韓國超級電容大廠VINATech奪Bloom Energy大單，產品將直供AI數據中心,韓國超級電容器製造商 VINATech 與美國能源解決方案供應商 Bloom Energy 簽訂價值 412 億韓元的供應合約，旗下超級電容產品將直接供應給 AI 數據中心使用。
2026/07/16 12:07,當下,全家(5903): -3,油品風暴蔓延，全家擴大退款商品至9項、消費者於9/13前可辦理,受到油品安全事件持續延燒影響，全家便利商店宣布擴大退款商品範圍至9項，最新納入桂冠沙拉、黑胡椒蒜味雞柳條及義式經典嫩雞胸等。消費者凡購買相關商品，於9月13日前皆可至門市辦理退款。
2026/07/16 12:05,展望,,AI概念股面臨大漲後修正，分析指出輝達、超微及博通前景依然看好,近期全球AI基礎建設相關股票因市場擔憂資料中心建置速度放緩而面臨回檔壓力。然而分析指出，此現象僅為前期股價大漲後的健康修正，輝達、超微、博通等AI晶片與科技大廠長期展望依然獲得市場高度看好。
2026/07/16 12:04,展望,,英國新首相人事布局曝光，傳伯納姆擬任命馬哈茂德出任財政大臣,即將接任英國首相的伯納姆，其政府人事布局引起關注。據消息來源透露，他計劃任命馬哈茂德（Mahmood）擔任新一任財政大臣。
2026/07/16 11:58,當下,,AI熱潮引發過熱疑慮！美股融資餘額飆升至1.4兆美元，分析師示警悲觀前景,美股近期雖持續創新高但波動加劇。根據投資研究機構Leuthold Group報告，截至5月底，美國融資餘額已激增至1.4兆美元，過去12個月內大幅增長54%，漲幅顯著超越標普500指數，分析師因此發出「非常偏空」的警訊，擔憂這波借錢炒股的AI熱潮恐已過度降溫風險。
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY董事會召開日期更正，將重新核閱115年第1季財報,駿吉-KY(1591)今日公告重新核閱115年第1季財務報告之董事會召開日期，並針對其他應敘明事項進行了內容更正。
2026/07/16 11:55,當下,,佐藤麻衣自曝跟隨前夫王泉仁學投資 首次買股爽賺4倍表感謝,日籍藝人佐藤麻衣在社群平台上分享自己的投資經驗，透露在前夫王泉仁以及台灣好友的指導下，第一次跨足股市投資便成功獲利高達4倍，並對各方的指導表達感激之意。
