發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望：亞洲引領趨勢延續 看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨著美伊戰爭結束及能源價格回落，東協與印度市場的投資價值亦逐漸浮現。,,
2026/07/01 12:08,當下,世芯-KY(3661): -2,郭明鑑兼職案遭轟 彭金隆：金管會只有監理官 沒有老長官,立法院關注國泰投信因前國泰世華銀行董事長郭明鑑兼任世芯-KY獨立董事，涉嫌違反利害關係人投資規定一事，金管會主委彭金隆對此表示會依法嚴格監理。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下半年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武 美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。,,
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。",,
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。,,
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。,,
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽 生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。,,
