發布時間,類型,個股影響,標題,摘要
2026/07/01 11:36,展望,,AI基礎建設商機湧現 三檔美股潛力受關注,隨著人工智慧（AI）從利基主題發展為市場主流，相關基礎建設的投資機會日益受到關注，美光、英特爾及超微等大廠的潛力備受矚目。
2026/07/01 11:31,當下,,美元走強削弱吸引力 亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低 人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以來的首次貶值。
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」 強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路 明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。
2026/07/01 11:22,展望,,A股35家公司披露半年報 財測正面比例達74.29%,截至6月30日，中國A股已有35家公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。
2026/07/01 11:20,當下,,超級電腦晶創26系統Nano4正式營運 開放算力申請,國研院國網中心建置的「晶創26」超級電腦H200架構系統Nano4於今日起正式啟用，提供強大算力以因應生成式人工智慧（AI）快速發展的龐大運算需求，並開放算力申請。
2026/07/01 11:18,展望,,高市早苗定下目標 日本2040財年GDP挑戰6.8兆美元,日本首相高市早苗設定國家經濟長期目標，計畫於2040財年將名義GDP擴大至6.8兆美元，並指出約五分之一的增長將來自國內民間資本投資，政策將朝向促進投資與債務管理雙管齊下。
2026/07/01 11:18,當下,,微型電動車是否納補助？ 龔明鑫親回「暫時不會」,針對媒體傳出經濟部規劃將微型電動二輪車納入補助，經濟部長龔明鑫表示，因業界意見分歧，目前「暫時不會」將其納入補助項目。
2026/07/01 11:17,當下,,韓國投資證券跨界結盟 Coinone、OKX 搶攻24小時數位資產市場,韓國投資證券宣布與加密貨幣交易所 Coinone、全球數位資產平台 OKX 以及遊戲公司 Com2uS 展開跨界合作，共同搶攻24小時數位資產市場。
2026/07/01 11:07,當下,,AI太燒錢？微軟傳下週裁數千人　Xbox也難逃,為進一步控制營運成本並持續投資人工智慧（AI），微軟傳出最快將於下週宣布裁員數千人，影響範圍涵蓋銷售、顧問及Xbox等部門。
2026/07/01 11:07,當下,,100萬如何變5000萬？存到100萬該投股票還是買房？她靠預售屋滾出3間房,理財達人蕾咪分享其個人財務規劃經驗，如何從月薪2萬多的務農家庭背景，透過外商工作、接案、股票投資及購置預售屋等方式，成功在30歲前累積資產並創造每月數十萬的被動收入。
2026/07/01 11:07,展望,聯發科(2454): 8,第2座神山？專家曝聯發科重演台積電劇本：贏過1巨頭變萬元股,專家看好聯發科有望重演台積電成長模式並挑戰萬元股。近期股價雖受國際股市波動回檔，但在台股大漲帶動下重回4380元。
2026/07/01 11:06,展望,,朝野爭無人機用年度預算或特別預算 龔明鑫：支援產業都歡迎,朝野針對《無人機發展條例》2100億預算應採特別預算或回歸年度預算產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能支持並協助無人機產業發展，政府都表示歡迎。
2026/07/01 11:05,當下,,布油亞洲盤初彈0.5%，紐油小漲0.4%無力站回70美元關口,週三亞洲電子盤初國際油價小幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，但仍無力站上70美元關口。
2026/07/01 11:03,展望,,美國擬禁止外國逆變器進口，A股概念股承壓，陽光電源早盤大跌近16%,美國因擔憂安全問題計畫禁止進口外國能源逆變器，導致中國A股逆變器概念股重挫，其中陽光電源早盤大跌近16%。
2026/07/01 11:02,當下,,搶進大馬綠色旅遊市場 「高雄農村旅遊」成海外推介新焦點,高雄市政府農業局赴馬來西亞吉隆坡及檳城舉辦為期6天的「高雄農村旅遊」推廣活動，積極開拓東南亞綠色觀光與農遊市場。
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。
2026/07/01 10:48,當下,,中國百強房企上半年銷售總額破1.5兆人民幣！年比降幅連四個月收窄,中國上半年百強房企銷售總額達1.58兆人民幣，年比降幅連續四個月收窄，顯示房市銷售出現積極改善跡象。
2026/07/01 10:48,當下,,阿爾斯通任命Yann Maixandeau為東亞區董事總經理,全球智能可持續交通龍頭阿爾斯通（Alstom）宣佈任命Yann Maixandeau為東亞區董事總經理，常駐新加坡並全面負責東亞市場的營運與業績。
2026/07/01 10:45,展望,台積電(2330): 9,瑞穗證券喊買台積電 看好CoWoS產能並調高評等,瑞穗證券看好台積電先進封裝技術CoWoS產能，上調其2026年及2027年月產能預測，並給予買進評等，最新目標價亦隨之曝光。
2026/07/01 10:44,展望,,瑞穗銀行稱若日本不出手干預，日圓兌美元料跌向170區間,瑞穗銀行分析師指出，若日本當局不進行匯市干預以支撐匯率，日圓兌美元將面臨進一步貶值壓力，甚至可能跌至170關卡。
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮助攻！國巨股價寫1220元新天價，陳泰銘身價3天飆漲289億,被動元件龍頭大廠國巨受惠於漲價潮，今日股價大漲7%創下1220元新天價，早盤半小時內爆量成交，高居台股成交額之冠，也使董事長陳泰銘身價於3天內飆升289億元。
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧 創新與保障兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議在於是否對所有支付服務業者實施一致的法規以加強保障，或是維持法規彈性以鼓勵市場創新。
2026/07/01 10:39,展望,台達電(2308): 6,防範電力供應受擾，美國計畫推出針對中國能源逆變器禁令,媒體報導指出，美國政府正在起草一項禁止進口外國逆變器的禁令，主因擔憂中國可能利用相關設備擾亂美國電力供應，此政策若實施可能引發轉單效應。
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期，專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美對AI模型的出口管制僵局暫時獲得緩解。
2026/07/01 10:39,當下,,美國勞動市場展現韌性，5月職位空缺達760萬份超預期,美國5月職位空缺數達760萬份，高於市場預期的700萬份，顯示美國勞動市場仍具備高度韌性。
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數飆至22遠勝預期！蓄積日銀政策正常化動能,日本第二季短觀調查結果出爐，大型製造業景氣判斷指數突破至22，顯著優於市場預期的16與前值的17。這項數據反映出日本大型製造業景氣與信心正加速改善，同時也為日本央行後續推動貨幣政策正常化增添更多底氣。
2026/07/01 10:34,當下,,AI晶片浪潮太狂！韓國6月出口年增70.9% 寫48年以來最火熱紀錄,受惠全球人工智慧（AI）晶片外需持續噴發，韓國6月出口年增率高達70.9%，刷新1978年以來的最大增幅紀錄。強勁的外需表現優於市場預期，反映半導體與高階晶片市場需求極為熱絡。
2026/07/01 10:34,當下,,美監管限制大鬆綁！Anthropic AI模型Fable 5即日起全面恢復存取,美國政府對人工智慧監管出現政策大轉彎，宣布解除對 Anthropic 旗下主力 AI 模型「Fable 5」的外國存取限制。此舉有效緩解市場對於美方監管不確定性的擔憂，Anthropic 也同步宣布即日起重啟對外服務。
2026/07/01 10:32,展望,,香港回歸29周年！特首李家超率官員出席 籌謀三大最新施政方向,香港舉行回歸中國29週年升旗儀式。行政長官李家超率領港府高層官員出席，預計將對外發表最新演說，並積極拋出未來的三大核心施政目標，備受政經各界高度關注。
2026/07/01 10:31,當下,,日圓驚見40年新低！美元兌日圓早盤飆破162.7 緊盯日本政府干預信號,受美債殖利率連續急升帶動，週三外匯市場美元兌日圓一度衝破162.77，刷新1986年12月以來的最高水平，將日圓推至40年來的歷史低位。匯價的極端波動已引發市場各方高度警戒，正密切盯防日本主管機關隨時可能出手的阻貶干預。
2026/07/01 10:30,當下,,日本娛樂巨頭數位轉型！STARTO全新資訊平台「STARTO NEWS ARCHIVES」亮相,日本知名藝人經紀公司 STARTO ENTERTAINMENT 宣布，正式推出全新數位化資訊服務平台「STARTO NEWS ARCHIVES」，致力於提供更即時的數位內容整合，推展娛樂新佈局。
2026/07/01 10:29,當下,,美原油4月產量刷歷史新高！復甦力道強勁 國際油價支撐面臨考驗,走出冬季嚴寒氣候後，美國今年四月份原油產能全面復甦，日產量錄得歷史新高。這項創紀錄的增產數據，引發市場對供給過剩的疑慮，目前正對國際原油期貨價格構成下跌壓力，考驗油價支撐。
2026/07/01 10:29,展望,"聯詠(3034): 5
敦泰(3545): 5
天鈺(4961): 5",告別無腦追高！資金棄過熱題材 專家點名這「低基期族群」進駐訊號浮現,市場專家示警！台股漲多題材股切勿盲目追價，目前主流資金已出現明顯乾坤大挪移，正陸續從過熱的漲價概念股退出，並悄悄流向具備基本面優勢、基期相對較低的面板驅動與觸控IC族群，值得投資人多加留意。
2026/07/01 10:28,當下,,生成速度快五倍！Google DeepMind 閃電推出高效率 AI 圖像模型 Nano Banana 2 Lite,Google DeepMind 發表 Gemini 家族的全新影像生成模型「Nano Banana 2 Lite」。該模型主打高效能與低成本，具備比前代提升五倍之多的生成速度，且生產成本大幅大減，預期將加速各項 AI 視覺應用的商業普及率。
