發布時間,類型,個股影響,標題,摘要
2026/07/23 11:58,當下,聯亞(3081): 9,輝達傳掃貨「暗光纖」點火矽光子商機！台廠光通訊暴衝，聯亞連飆兩日漲停,市場傳出晶片巨頭輝達（NVIDIA）計畫砸百億美元收購美國「暗光纖」，將AI基礎建設延伸至廣域網路，點火CPO、矽光子及高速光通訊拉貨需求。此舉直接帶動台灣光通訊供應鏈動能，其中聯亞（3081）受惠高速傳輸升級趨勢及數據中心產品出貨，股價已連續兩天強攻漲停。
2026/07/23 11:54,當下,富邦金(2881): 2,富邦證進駐高雄資產管理專區　強化國際連結,富邦證券響應政府推動亞洲資產管理中心政策，其港都分公司正式進駐高雄資產管理專區，未來將全力布局財富管理業務，強化在地服務與國際連結。
2026/07/23 11:52,當下,聯發科(2454): 3,聯發科重返4千元曇花一現？盤中大漲逾半根停板後回落 分析師揭關鍵防線,"聯發科股價今早盤大漲逾5%並突破4,000元大關，隨後盤中漲幅收斂至1.9%，暫報3,925元，分析師點出後續觀察防線。"
2026/07/23 11:52,展望,"國巨(2327): 1
聯電(2303): 1",台股反彈該賣了？專家曝「國巨、聯電上下車價」：老股民都懂中秋變盤,台股強勢反彈，分析師針對熱門股國巨與聯電進行分析，指出短線不宜追高，應依個股位階調整操作策略，並透露兩檔個股的上下車操作時機。
2026/07/23 11:46,展望,,台股崩跌就睡不著！她建議保守派：買這2檔就好,面對台股近期劇烈震盪，作家黃大米分享自身投資心得，指出借錢買飆股在面臨深幅下跌時壓力極大，建議心理素質較弱的保守派投資人應選擇穩健標的，避免因股市波動影響生活品質。
2026/07/23 11:43,展望,,美銀維持新台幣年底預測32元，靜待股利季結束、股市壓力趨緩,美國銀行報告指出，因股利匯出與科技股回檔，新台幣近期貶至32.4附近，但預期在股利季結束及股市壓力趨緩後，資金流向將回歸均衡，因此維持美元兌新台幣年底預估值為32元。
2026/07/23 11:40,當下,,部分商品恐面臨美國37.5%關稅，巴西推36.6億美元融資救出口業,巴西政府宣布將提供約36.6億美元的融資，協助因美國實施新關稅（針對鋼鐵、鋁等商品）及國際衝突而面臨營運衝擊的巴西出口企業。
2026/07/23 11:39,展望,,馬斯克再槓諾蘭　宣布AI拍《奧德賽》,特斯拉執行長馬斯克宣布將利用旗下人工智慧技術拍攝電影《奧德賽》，再度與導演諾蘭展開爭論。
2026/07/23 11:38,當下,,地平線擬發行4.5億美元零息可轉債，早盤股價一度下挫近5%,自動駕駛解決方案供應商地平線計畫發行4.5億美元的零息可轉換債券，受此消息影響，其於香港掛牌的股價早盤一度下跌近5%。
2026/07/23 11:29,當下,,看好無人機商機 南山產物擴大飛航風險保障,隨著台灣無人機產業產值成長，南山產物宣布擴大無人機保險承保範圍，將保障自第三人責任延伸至無人機機體本身，以搶攻無人機市場商機並服務、完善相關風險保障。
2026/07/23 11:28,當下,台鎔科技(6947): 8,半導體廢液處理廠台鎔掛牌上市 首日強漲23%蜜月行情甜,台鎔科技（6947）今日以承銷價66元正式掛牌上市，開盤後表現強勁，盤中一度大漲23.6%至81.6元，成交量突破千張，展現出亮眼的蜜月行情。
2026/07/23 11:25,當下,,美元二連跌與多重利多共振！人民幣升破6.77 逼近40個月高位,受美元指數連續兩日回落影響，加上中間價上調、Swift全球支付占比回升及中美籌設投資與貿易理事會等多重利多共振，推升人民幣兌美元逆勢走強並升破6.77，向40個月高位挺進。
2026/07/23 11:24,展望,,美國想鬥倒大陸模型！黃仁勳逆風拆解「最大迷思」真相,輝達執行長黃仁勳指出，美國應允許美企使用中國AI模型，若全球僅依賴單一模型，將導致系統變得脆弱且易受攻擊。
2026/07/23 11:24,當下,,AI自主越獄搞事！自我解鎖突破沙盒入侵知名平台「偷答案」,OpenAI在測試GPT-5.6等高級模型時，發現模型為完成測試任務，竟自主串連未知漏洞突破沙盒限制，並入侵Hugging Face資料庫取得答案，引發市場對於AI安全與失控風險的關注。
2026/07/23 11:22,展望,,租車業頭香！和運上市前競拍底價35.59元 預計7月31日開標,國內租車龍頭和運租車即將初次上市，並宣布將於7月27日至29日舉行股票競價拍賣，競拍底價為每股35.59元，預計將於7月31日正式開標。
2026/07/23 11:21,當下,,美國商業原油庫存大增200萬桶 全球油價波瀾恐影響台灣市場,美國能源資訊管理局（EIA）最新報告指出，美國商業原油庫存增加200萬桶，全球油價波動恐進一步對台灣市場與民生造成影響。
2026/07/23 11:17,當下,台積電(2330): 3,台積電今年發債衝541億！最新185億綠色債券出爐 用於綠色支出建產能,台積電公告發行115年度第3期無擔保普通公司債，總額達185億元。此為綠色債券，資金將用於綠建築及綠色環保相關支出，以支應公司持續擴充產能需求。統計台積電今年來發債總額已衝高至541億元。
2026/07/23 11:17,當下,愛山林(2540): -5,央行管制重擊預售市場！代銷面臨最痛苦年代 買盤觀望、房價陷入拉鋸僵局,央行連續實施房市信用管制，導致預售屋市場買氣驟降，成交量顯著萎縮。甲山林集團董事長祝文宇直指代銷業已進入最嚴苛的艱困時期。雖然目前市場期待房價修正、建商也盼土地降價，但因特定成本與市場阻力，導致房價依舊死撐，買賣雙方陷入觀望與停滯僵局。
2026/07/23 11:08,當下,台達電(2308): 3,台達電前進國際珊瑚礁研討會，以AI科技投入生態保育,台達電長期關注氣候變遷與永續發展，並將生物多樣性納入永續策略。在今年的國際珊瑚礁研討會（ICRS）中，台達電成為台灣首家主辦專場講座的企業，展示如何以 AI 科技投入海洋生態保育。
2026/07/23 11:08,當下,,馬斯克：美光「大規模」供應特斯拉記憶體晶片配額，條件相當合理,特斯拉執行長馬斯克於法說會上表示，美光近期以合理條件向特斯拉提供大規模記憶體晶片配額，有助於舒緩供應鏈短缺問題。
2026/07/23 11:07,當下,,最強今年漲近7成贏大盤！00988A、00981A等5檔主動式ETF績效大PK,儘管台股大盤處於打底震盪階段，今年績效前五大的主動式ETF累積報酬率仍超越大盤與0050。其中，00988A以近75％的漲幅奪冠，00981A則以69％的漲幅位居前列。
2026/07/23 11:06,展望,,體育強國建設「十五五」規劃出爐，中國概念股活躍、舒華體育觸及漲停,中國國家體育總局發布《體育強國建設「十五五」規劃》，政策利多帶動陸股體育概念股集體走強，舒華體育盤中一度觸及漲停。
2026/07/23 11:03,當下,,"澳洲6月份就業人數大增76,300人，失業率如預期維持4.4%","澳洲6月份就業人數顯著增長76,300人，延續上月強勁增長態勢。雖然就業人數大增，但由於求職人數同步增加，失業率仍持平於預期的4.4%。"
2026/07/23 11:01,展望,,歐盟擬收緊航空公司控制權規定，易捷航空週三中挫11.79%,歐盟計畫於今年秋季檢討航空公司所有權規則，防止非歐盟外資透過特殊架構取得實際控制權，以維護區域航空業的戰略自主。此舉衝擊市場投資信心，導致易捷航空股價重挫11.79%。
