發布時間,類型,個股影響,標題,摘要
2026/08/28 07:36,當下,,川普簽署行政命令 宣布安大略湖改名為「美國湖」,美國總統川普簽署全新行政命令，正式宣佈將美加邊境的著名地標「安大略湖」更名為「美國湖」，並已指示相關單位全面更新地理名稱資訊系統。
2026/08/28 07:20,當下,,Visa升級資安產品組合 協助企業因應AI時代新型威脅,為協助企業因應資安與AI新時代帶來的挑戰，Visa宣布擴大支援力道，推出全新「模型無關」的開放原始碼架構，藉此提升企業辨識與修復系統漏洞的效率。
2026/08/28 07:19,當下,,Perma-Pipe完成1.39億美元全球信貸安排 拓展全球營運資金,全球工程管道與洩漏偵測解決方案大廠 Perma-Pipe 宣布，已成功完成總額最高達 1.39 億美元的全球信貸安排，此筆資金將全力支持其全球各地的業務與運作。
2026/08/28 07:10,當下,台積電(2330): 8,輝達財報報喜股價狂飆近9%！掃平AI疑慮帶動美股及台積電ADR齊揚,晶片巨頭輝達發表最新財報與財測表現異常亮眼，暴增的數據一掃市場先前對AI產業過度投資的疑慮。激勵輝達股價大幅飆升近9%，強勢帶動美股與科技板塊收高；台積電ADR亦同步受惠上漲2.30%。
2026/08/28 07:05,當下,,法國深陷政經風暴！10年期美債利差超車義大利 淪歐洲財政最大地雷,法國政經危機持續加劇引發債市劇烈動盪，其10年期國債殖利率罕見超越義大利，三大風暴夾擊下的財政危機，已讓法國正式取代義大利，成為當前歐洲最嚴重的債務風險焦點。
2026/08/28 06:51,當下,友達(2409): 1,友達ADR微幅收紅 折合台股每股約25.14元,面板大廠友達光電ADR於27日在OTC市場表现平穩，收盤小漲0.01美元或0.13%，收在7.93美元，折合台股換算價約每股25.14元。
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR狹幅收漲0.16% 折合台股約136.28元,台灣電信龍頭中華電信ADR於27日美股小幅反彈，收盤上漲0.07美元，漲幅0.16%，收在42.98美元，以匯率折算台股每股約136.28元。
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR小幅收紅 0.21% 折合台股120.93元,晶圓代工廠聯電在紐約證券交易所掛牌的ADR於27日收盤走高，終場上揚0.04美元，漲幅0.21%，收在19.07美元，折合台股換算價每股約為120.93元。
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】現貨黃金與銅價走高 白銀大漲1.7%,紐約商品市場最新金屬行情上升，現貨金價上漲0.4%至每盎司4610.89美元，白銀價格更大漲1.7%至每盎司69.29美元，銅價亦呈現同步走高格局。
2026/08/28 06:00,當下,,油脂界的LV「成本貴3倍也要用」！一之軒董座全家吃素、6年轉型陣痛撐過去..端出28款冠軍主廚新品,烘焙名店一之軒歷經6年轉型蔬食的陣痛期，成功獲得消費者認可。董事長廖明堅秉持社會責任與環保理念，成立優植學院並推出28款冠軍主廚新品。
2026/08/28 05:53,當下,,【美股盤後】收高,輝達與Salesforce最新季度財報表現優於預期，激勵科技股大幅上漲，帶動美股主要指數收高。
2026/08/28 05:49,展望,,馬斯克預測：SpaceX到2033年營收將達3.5兆美元,馬斯克預估SpaceX年營收將於2033年達到3.5兆美元，比摩根士丹利先前預期2040年達標的時間提前了7年。
2026/08/28 05:27,展望,,83%的中國消費者使用即時零售，揭示雜貨零售的未來走向,高達83%的中國消費者已開始使用即時零售服務，顯示便利性、速度和即時補貨需求正深度重塑消費者的雜貨採購習慣，這也揭示了全球零售業未來將高度依賴即時配送模式的發展
2026/08/28 05:23,當下,,【能源盤後】大漲,媒體報導美國總統川普無意回到先前與伊朗達成的諒解備忘錄條款，地緣政治緊張局勢升溫，推升國際油價大漲。
2026/08/28 05:16,當下,,Uniphore與Tech Mahindra攜手合作，為企業打造代理式AI工廠,商業AI公司Uniphore與技術顧問領導廠商Tech Mahindra合作，共同為各產業企業打造代理式AI工廠，提供先進的技術解決方案並加速數位化轉型。
2026/08/28 04:00,當下,,川普又來了！安大略湖一夕變「美國湖」 加拿大氣炸,美國總統川普簽署行政命令，宣布將美加邊境的安大略湖更名為「美國湖」並立即生效，引發加拿大方面強烈不滿。
2026/08/28 03:52,當下,中信金(2891): 3,10大外送信用卡排名賽　中信送30%登神卡冠軍,外送信用卡最新排名出爐，中國信託推出的foodpanda聯名卡以最高30%回饋奪下冠軍。
2026/08/28 03:51,當下,,搭青安2.0專案末班車　7月撥貸衝一年半高點,青安2.0末班車效應發酵，推升7月核撥金額與戶數均創下逾1年半新高。
2026/08/28 03:51,當下,,國旅2.48億旅次創高　近8成玩1天就趕回家,去年台灣國內旅遊達2.48億旅次創下新高，然而旅遊型態呈現近8成旅客選擇單日往返（一日遊），且有6成集中在週末出行。
2026/08/28 03:50,當下,,AI需求及電子旺季加持　景氣燈號連亮8顆紅燈,受AI需求及電子旺季效應帶動，7月景氣燈號持續亮出代表熱絡的紅燈，達成連續8顆紅燈，今年有機會挑戰史上最長連9紅的紀錄。
2026/08/28 03:45,展望,,應對市場波動 紐約梅隆銀行強調多元化投資組合重要性,面對全球市場的持續變化與不確定性，紐約梅隆銀行強調分散資產投資是關鍵的風險管理策略。
2026/08/28 03:42,展望,,Kioxia將在北上工廠新建Fab3以擴大3D快閃記憶體產能,Kioxia（鎧俠）宣布啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備，以擴大其3D快閃記憶體（3D Flash Memory）之產能。
2026/08/28 03:41,展望,,道富公司：金價可望突破5千美元 萬美元「只是時間問題」,"道富黃金策略主管指出，金價雖經歷近期修正，但長期投資潛力未變，未來有望突破5,000美元甚至達到10,000美元。"
2026/08/28 03:34,展望,,亞太沉浸式 VR 市場 2029 年估逾 132 億美元 增速超越全球平均,市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預計到2029年市場規模將突破132億美元，且增速將超越全球平均水準。
2026/08/28 03:32,當下,聯發科(2454): 7,漲價還降規？三星Galaxy S26 FE比前代更貴 處理器改採聯發科,三星電子發表Galaxy S26 FE，雖然新機售價調高，但其處理器改採用聯發科晶片，對聯發科晶片出貨帶來正面效益。
2026/08/28 03:32,當下,,74%的購物者使用AI進行產品發現——NIQ新報告揭示其對消費者購買旅程的影響,NIQ最新報告指出，高達74%的消費者已開始使用人工智慧（AI）進行產品搜尋與發現，顯示新科技正深刻影響消費者的購買決策過程，同時零售媒體也已發展成為龐大的新興市場。
2026/08/28 03:30,當下,,德州新證交所啟用 劍指華爾街爭奪企業總部,德州新證券交易所（TXSE）正式啟用，旨在挑戰紐約證交所（NYSE）與那斯達克的地位，爭奪企業總部與掛牌上市版圖。
2026/08/28 03:05,當下,,無大學學歷也能創科技帝國：15位巨擘顛覆傳統職涯路徑,文章報導全球科技巨擘打破「取得學歷才能成功」的傳統觀念，在矽谷等地憑藉創新思維，即使沒有大學學位也能成功創立科技帝國，顛覆傳統職涯路徑。
2026/08/28 03:05,當下,,"《強勢美股特報》CRM,CRWD,VEEV,PANW等10檔",美股強勢股特報，其中Salesforce（CRM）表現亮眼，單日大漲21.61%至250.06美元。
2026/08/28 02:02,展望,,Quaise Energy完成1.8億美元B輪融資 將與Nabors攜手興建首座超高溫地熱發電廠,超高溫地熱能源開發商Quaise Energy宣布獲得1.8億美元B輪融資，其中3500萬美元來自Nabors Industries的投資，並與其簽署戰略框架協議，將共同興建全球第一座超高溫地熱發電廠。
2026/08/28 02:00,當下,,輝達財報藏警訊？貨賣愈多、收款愈慢 應收帳款暴增63%,輝達最新財報雖然營收與展望優於預期，但內部數據顯露隱憂，包括應收帳款季增達63%、收款速度變慢，且自由現金流出現驟減，引發市場對於其資金週轉與供應鏈承諾擴大的疑慮。
2026/08/28 01:49,當下,,AI軟體新創Emerald AI獲1.5億美元融資 估值破10億美元,美國AI數據中心軟體新創公司Emerald AI完成1.5億美元A輪融資，公司估值達到10.5億美元，顯示資金市場對於AI數據中心相關軟體技術的高度關注。
2026/08/28 01:38,展望,,歐洲時尚業轉型求生 極端高溫重塑供應鏈與消費習慣,隨著歐洲頻繁遭遇極端高溫，時尚產業傳統運作模式正被迫做出根本改變，其重心已從減緩氣候變遷轉向更直接的氣候適應，進而重塑供應鏈與消費習慣。
2026/08/28 01:30,展望,,Fed不能再等了！哈瑪克直言現在就是升息時機,克里夫蘭聯邦準備銀行總裁哈瑪克指出，目前的利率政策未對經濟形成限制，面對持續高於目標的通膨，呼籲聯準會應立刻採取升息行動。
2026/08/28 01:16,展望,,韓越經濟同盟升級：聚焦關鍵礦物與能源安全，2030年貿易額上看1500億美元,韓國與越南加速深化經濟合作，範疇由傳統貿易與製造業擴展至關鍵礦物供應鏈、能源安全及先進產業生態系，目標於2030年將雙邊貿易額提升至1500億美元。
2026/08/28 01:16,當下,,新創大利多！產創條例三讀：股票緩課稅上限衝千萬、天使輪與創投認列年限放寬至8年,立法院三讀通過產創條例部分條文修正案，重點為延長創投與天使投資人租稅優惠年限至8年，並將員工獎酬股票緩課稅額度上限提高至千萬元，以利新創募資及企業吸引優秀人才。
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。
2026/08/27 12:30,當下,,洪水席捲狂追 女子倒車3公里驚險逃死,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，一名當地女子駕車倒退3公里驚險逃生。
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收 股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。
2026/08/27 12:20,當下,"大立光(3008): 9
鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",輝達利多引爆台股衝破46400點！大立光創天價，鴻海、廣達等AI概念股強勢齊揚,受輝達亮眼財報與優於預期的財測激勵，市場對AI需求降溫的疑慮消除。台股盤中強勢反彈，大漲衝破46400點大關。其中，光學大指標大立光表現亮眼並創下歷史天價；老牌AI概念股也同步走揚，以鴻海漲幅逾3%最為強勢，緯創與廣達亦維持穩健漲勢。
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年 台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。
2026/08/27 12:15,展望,,輝達財報超預期還不夠？ 基金經理人揭三大利多：半導體長線動能仍強,輝達最新財報與財測優於預期，並釋出2028會計年度營收可望成長70%的樂觀展望，帶動盤後股價翻紅。基金經理人看好半導體產業長線成長動能依強勁。
2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈 3萬張買單排隊搶,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。
2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級 點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。
2026/08/27 12:12,展望,,凱投宏觀報告指稱，對沖基金日益成長或擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。
2026/08/27 12:11,展望,眾達-KY(4977): 8,焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠進行高功率雷射光源產能建置，預計年底研發設備到位，並力拚明年放量。"
2026/08/27 12:10,展望,竑騰(7751): 8,焦點股：竑騰訂單能見度高，股價量增沿五日均線上漲,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高實力非凡。
2026/08/27 12:01,當下,台積電(2330): 8,輝達財報驚豔黃仁勳高喊算力需求百倍！AWS擴大部署200萬顆晶片激勵台積電大漲,輝達公布亮眼財報，第二季營收倍增且罕見釋出強勁的2027年營收展望（預估年增達70%）。執行長黃仁勳看好AI代理時代將使算力需求提升百倍，且亞馬遜AWS宣布擴大部署200萬顆晶片。此利多消息證實AI市場需求依然強烈，有效緩解市場疑慮，並激勵台積電等台股AI概念股與含輝ETF大漲。
2026/08/27 12:00,當下,,Exascend 醫療級儲存解決方案，支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的需求。
2026/08/27 11:57,展望,,中國長鑫 LPDDR6 供貨小米 技術追趕壓縮全球記憶體市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體，此舉顯示中國半導體技術正加速追趕，恐對全球記憶體市場造成競爭壓力。
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材發酵 大立光今再攻漲停創新天價,受惠於iPhone 18系列及CPO題材加持，大立光今日盤中股價再度攻上漲停，達6915元創下新高；而高價股表現分歧，股王信驊及股后川湖早盤則呈現走弱態勢。
2026/08/27 11:56,展望,,CCL需求暴增逾2倍 M9材料占比上看58% 受惠台廠一次看,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，M9以上材料占比可望於2028年衝上58%，缺口也將持續放大。
2026/08/27 11:55,當下,,通膨加劇升息疑慮 輝達財報前美股謹慎觀望,在輝達財報即將發布之際，美股市場觀望氣氛濃厚。此外，美國最新通膨數據高於預期，進一步加深了市場對聯準會升息的疑慮，導致華爾街走勢謹慎。
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴 不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別，一律提升甲醛抽驗比例，以保障民眾食品安全。
2026/08/27 11:53,當下,,川普：伊朗最高領袖仍在世 但左半身重傷,美國總統川普表示伊朗最高領袖穆吉塔巴．哈米尼目前仍在世，但其身體左側有嚴重傷勢，地緣政治局勢發展引發市場關注。
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",2大優質股被遺忘！蔡明翰曝光口袋名單 賺爆且本益比低,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好且本益比偏低的投資優勢。
2026/08/27 11:43,當下,,軟銀傳洽談收購機器人新創 1X 多數股權，估值上看 60 億美元,市場消息透露，軟銀集團正積極洽談收購機器人新創公司 1X Technologies 的多數股權，該公司估值目前估達 60 億美元，顯示軟銀正加速擴大機器人與 AI 領域的戰略佈局。
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略性投資日商青輝資金到位，攜手補齊先進封裝混合鍵合在地化拼圖,半導體濕製程與先進封裝設備龍頭弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項正式到位。繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，成功補齊混合鍵合（Hybrid Bonding）在地化供應鏈的關鍵拼圖。
2026/08/27 11:41,當下,力特(3051): -5,力特光電內線交易案延燒，董事長趙寄蓉之女等 14 人遭北檢起訴,偏光板大廠力特光電於2020年間將南科廠房出售給台積電，董事長趙寄蓉之女趙輝儀等14人因涉嫌在重大消息公告前後進行內線交易，涉嫌違反證券交易法，遭台北地檢署正式提起公訴。
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅7月每股賺 3.22 元、前7月 EPS 達 20.67 元，明年規劃大開 60 家新店,美妝雜貨龍頭寶雅公布7月自結稅後淨利達3.43億元，年增高達55.91%，單月EPS衝上3.22元，累計前7月EPS繳出20.67元的亮麗成績單。看好市場需求，寶雅規劃明年將大舉新開設60家門市，展現強烈擴張野心。
2026/08/27 11:40,當下,聯德控股-KY(4912): 1,聯德控股發佈年度永續報告書，深化 ESG 治理共創韌性未來,聯德控股-KY發布第二份年度ESG永續報告書，詳盡揭露其在環境保護、社會責任及公司治理方面的最新推動成果與未來綠色規劃，展現其推動永續轉型與永續經營的決心。
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",輝達財報帶動台股大漲！台塑集團全面大反撲，南亞連噴2兩漲停、南電亮燈鎖死,受惠輝達亮麗財報利多激勵，台股盤中大漲逾百點。沉寂已久的台塑集團股今日成為多頭衝鋒要角，其中南亞強勢亮出第二根漲停板，ABF載板大廠南電亦同步亮燈漲停，帶動整體集團化學與電子材料族群全線噴發。
2026/08/27 11:38,當下,大立光(3008): 9,光學龍頭大立光連斬2漲停！7月自結 EPS 飆出 13.94 元，矽光子布局成新亮點,光學鏡頭大廠大立光受惠於蘋果新機拉貨效應與傳統旺季加持，營運展現強勁爆發力。除積極布局高潛力的矽光子領域外，最新公布的7月自結EPS飆達13.94元，亮麗表現激勵股價罕見連續兩天亮燈漲停。
2026/08/27 11:38,當下,,日股早盤高開低走震盪翻黑，輝達效應激勵半導體族群、鎧俠股價大飆漲,日經225指數27日早盤雖以高盤開出，但盤中遭遇獲利了結賣壓震盪翻黑。不過，受輝達強勁財報財測激勵，AI及半導體相關類股早盤表現依舊活絡，其中快閃記憶體巨頭鎧俠因利多刺激股價迎來報復性飆漲。
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",半導體與中國製造業雙引擎回溫！傳動元件大廠接單旺，訂單能見度直達年底,受惠中國製造業市場需求緩步回溫，加上半導體、新能源等產業持續釋出的強勁動能，相關傳動元件設備商訂單能見度大躍進，包括上銀、全球傳動等產業大廠接單表現亮眼，訂單能見度已普遍看好至今年底。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電多頭獲利了結盤中急挫 9%，軟性銅箔基板廠台虹開發新技術逆勢吸睛,銅箔基板大廠台光電今日盤中股價面臨劇烈修正，一度重挫9%跌破5400元大關。分析師表示，此屬於短線漲多後的技術性健康修正，投資人無需過度恐慌。同時間，軟性銅箔基板廠台虹則因市場傳出新技術開發取得突破，吸引買盤逆勢關注。
2026/08/27 11:30,當下,,Rti精選專題導讀／很角色／只要是對手都想贏 郭冠宏向上衝擊的鬥志,介紹台灣桌球國手郭冠宏的奮鬥歷程與其在國際賽事上的優異表現。
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。
