發布時間,類型,個股影響,標題,摘要
2026/07/20 07:25,當下,,影／秘魯5.5地震釀6死21傷！3關鍵原因揭露,秘魯胡寧地區山區接連發生兩次地震，芮氏規模達5.5，造成至少6人死亡、21人受傷，屬於當地自然災害事件。
2026/07/20 07:05,當下,,2026世界盃決賽／激烈交鋒！西班牙延長賽1比0險勝阿根廷 奪隊史第二座冠軍,2026年世界盃足球賽決賽於紐澤西州展開，由衛冕軍阿根廷對決西班牙。雙方在上半場互有往來並暫時戰成0比0平手；進入延長賽後，西班牙憑藉托瑞斯的關鍵進球，最終以1比0擊敗阿根廷，成功奪下隊史第二座世界盃冠軍。
2026/07/20 07:00,當下,,美伊衝突加劇　1美軍於伊拉克執行任務陣亡,美國中央司令部證實美伊衝突持續，一名美軍在伊拉克執行任務時陣亡，地緣政治緊張局勢再度升級。
2026/07/20 07:00,展望,,國際海事組織疏散剛開始就腰斬！專家：荷姆茲海峽安全若失控 將引爆全球咽喉收費潮,國際海事組織在荷姆茲海峽的疏散行動剛開始即受挫。專家警告，若荷姆茲海峽安全局勢失控，恐引發全球地緣政治要道收費潮，加劇航運風險。
2026/07/20 04:30,展望,,AI牛市結束了嗎？市場充滿疑慮 野村列四種潛在拐點：定價混亂 市場觀望氣氛濃,野村證券指出，科技公司獲利強勁、資本開支積極卻未能推升股價，顯示AI投資的成本收益平衡已變模糊，市場對AI繁榮是否終結產生疑慮，導致目前觀望氣氛濃厚。
2026/07/20 03:20,展望,,台股週報》史詩崩跌過後　先等籌碼沉澱,台股在經歷劇烈下跌後，市場分析預期盤勢將進入整理期，短期需等待籌碼沉澱以尋求支撐。
2026/07/20 00:48,當下,,韓股表現全球緊盯！分析師也喊這狀況罕見,韓國股市近期因追蹤三星電子與SK海力士的兩倍槓桿ETF影響，導致市場劇烈動盪且持續下跌，加上日前台、日股大跌，引發全球市場高度關注。
2026/07/20 00:29,當下,,逛好市多1常見行為代價不小！理財專家：一生恐多花逾350萬,理財專家警示，在好市多等倉儲式賣場大量採購的習慣，容易導致不必要的過度消費與浪費，長期下來一生恐多花費超過350萬元。
2026/07/19 23:53,當下,台積電(2330): 7,無懼史詩震盪!台積電單週大增近3萬股東 外媒:押他穩贏,台股上週面臨劇烈震盪，但散戶對台積電展現「越跌越買」的強烈信心。最新數據顯示台積電單週股東人數大增近3萬人，創下歷史新高，外媒亦看好其前景。
2026/07/19 22:50,展望,,美股本週多空交戰！七雄財報蓄勢待發 專家警告估值過高防40%大回檔,美股第二季財報季進入高潮，市場聚焦美股七雄（如Alphabet）與晶片股（如英特爾）財報表現，AI熱潮的持續性及聯準會利率政策風向將成為推升股市的關鍵。然而資深財富管理人士發出警告，指出當前美股估值已嚴重偏離歷史均值，未來一兩年內恐面臨40%以上的回檔修正，建議配置能源、黃金等具機會之冷門避險板塊。
