發布時間,類型,個股影響,標題,摘要
2026/08/03 09:37,當下,"和泰車(2207): 1
裕日車(2227): 1
中華(2204): 1
三陽(2206): 1",鬼月買車更便宜？歷史數據破除汽車股民俗月跌價迷思,農曆七月即將到來，傳統民俗禁忌常使車市進入相對淡季。不過專家指出，此時正是車商搶攻市佔率、積極推出促銷活動的時期，消費者若能善用方法，不僅能享有購車折扣，亦能避開民俗禁忌。此外，統計近五年歷史數據顯示，民俗月對台股主要汽車股（包括和泰車、裕日車、中華、三陽等）的股價並無直接負面衝擊，打破了民俗月車市表現將拖累股價的市場迷思。
2026/08/03 09:37,當下,,艾昆緯高層脫手百萬美元持股，盤後股價走跌；投資人關注公司前景,全球臨床研究機構艾昆緯（IQVIA）高層主管 Eric Sherbet 申報轉讓價值百萬美元持股，引發市場關注並導致盤後股價下跌。
2026/08/03 09:37,當下,,台股劇烈震盪千萬獲利蒸發，過來人指點：0050搭債券優於買房收租,台股7月出現劇烈洗盤，有網友因股票資產縮水千萬，考慮轉往買房收租。然而，市場過來人點出買房收租的致命傷，並建議以0050搭配債券進行資產配置，才是更為穩健的獲利選擇。
2026/08/03 09:28,當下,,電競預測市場興起，Robinhood設足並增設交易限制,金融服務公司 Robinhood 透過其子公司 Robinhood Derivatives LLC，開始為電子競技賽事提供事件合約（預測市場）交易，正式涉足電競預測市場。
2026/08/03 09:25,當下,,雲端與機器人AI雙題材加持，Alphabet強漲逾6%逼近蘋果市值,受惠於雲端與機器人AI題材的點火，Google母公司Alphabet股價強勢反彈，上週五A類股大漲逾6%，拉近與蘋果公司（Apple）之間的市值差距。
2026/08/03 09:23,當下,,聯準會鷹派立場與油價波動加劇，投資人擁抱美國銀行股及短期收益商品,隨著聯準會持續維持鷹派立場，且中東局勢動盪導致國際油價與債券殖利率劇烈波動，投資人正將資金轉向短期固定收益商品、貨幣市場基金以及特定美國銀行股，以鎖定短期收益並避險。
2026/08/03 09:22,當下,,澄清合併與分拆傳言，馬斯克斥「分拆中國業務與SpaceX合併」為假新聞,針對市場上有關特斯拉可能分拆中國業務並與SpaceX合併的傳聞，特斯拉執行長馬斯克公開駁斥，直指該報導為荒謬的假新聞，試圖平息市場對股價造成的震盪。
2026/08/03 09:22,展望,台積電(2330): -7,台指期夜盤重挫1077點，投顧示警台股開盤面臨回測賣壓,雖然美股四大指數收紅，但台指期夜盤重挫 1077 點，分析師警示台股開盤將面臨重大的回測賣壓，必須留意回檔風險。
2026/08/03 09:22,當下,醣聯(4168): 6,醣聯旗下新世代ADC新藥GNX1021正式啟動一期臨床，首位受試者完成收案,醣聯(4168)宣布，旗下抗體藥物複合體(ADC)新藥GNX1021已正式啟動第一期臨床試驗，並成功完成首位受試者收案，為公司研發進程注入強心針。
2026/08/03 09:14,當下,力積電(6770): -6,力積電黃崇仁上週五辭世，副董事長謝再居代理職務,力積電董事長黃崇仁於上週五因心肺衰竭過世，公司公告由副董事長謝再居依法代理董事長職務。
2026/08/03 09:14,當下,,AWS營收增速創18季最快，亞馬遜上週五飆15.32%，拿下三大股指漲幅王,亞馬遜雲端業務AWS營收增速創18季以來最快，出現成長拐點，激勵亞馬遜股價上週五大漲15.32%，創271.58美元收盤新高。
2026/08/03 09:13,當下,,亞馬遜完成500億美元投資OpenAI，持股約5%並同步重押Anthropic,亞馬遜完成對OpenAI高達500億美元的投資，取得約5%股權，成為其重要外部股東，並同步重押另一AI巨頭Anthropic，展現其在AI領域的強大野心。
2026/08/03 09:11,當下,,搶在央行優惠結束前 印度兩大銀行上調NRI美元定存利率至6.25%,為了在印度央行優惠結束前吸引更多海外資金，印度主要銀行HDFC銀行與ICICI銀行已將非居住印度人（NRI）的美元定存利率上調至6.25%。
2026/08/03 09:10,當下,,紐約期金及現貨金上週五各挫1.29%、1.40%，市場再度聚焦利率走向,紐約金價上週五下跌，因市場持續評估聯準會未來利率走向，期金與現貨黃金收盤分別下跌1.29%與1.40%。
2026/08/03 09:10,展望,,Fed聲明未明確說明不升息較為適當理由，少數派升息論述一致,《華爾街日報》分析指出，美聯準會（Fed）成員對貨幣政策存在分歧，決策聲明中未明確解釋不升息的理由，而少數支持升息的官員論點一致，顯示內部升息壓力依舊存在。
2026/08/03 09:09,展望,,Fed改通膨指標恐加劇市場震盪，克拉里達籲應清楚說明政策目標,Fed前副主席克拉里達警告，若聯準會調整其偏好的通膨衡量指標，卻未能清楚說明政策目標，恐將加劇金融市場的震盪。
2026/08/03 09:09,當下,,戰火升級！俄軍大舉空襲基輔，美資無人機工廠遭摧毀,俄羅斯軍隊對烏克蘭基輔發動大規模空襲，摧毀美資無人機工廠、軍工企業及物流中心，導致俄烏戰事再度升溫。
2026/08/03 09:09,當下,,道瓊歐洲600指數上週五下跌0.12%、月線連四紅，環球音樂集團暴跌25.4%,歐洲股市上週五在科技股與美國大型科技公司財報利多帶動下，一度刷新歷史高位，但漲勢隨後遭獲利回吐及個別企業財報利空抵銷，道瓊歐洲600指數終場微跌0.12%，但月線仍寫下連四紅紀錄。
2026/08/03 09:08,當下,,那指金龍指數7月大漲12.84%，22個月來最旺，中概股與本土市場走勢分化,那斯達克金龍中國指數在7月大漲12.84%，創下22個月以來最佳單月表現，週線上漲8.09%，顯示在美上市的中概股近期反彈強勁，與中國本土市場呈現分化走勢。
2026/08/03 08:56,當下,,美國7月份密西根大學消費者信心終值升至55.2，優於初值及預期,美國7月份密西根大學消費者信心指數終值升至55.2，高於初值及市場預期，創下五個月來的高點。主要受到消費者對經濟前景看法改善，以及汽油價格維持在戰爭期間高點以下。
2026/08/03 08:55,當下,,芝加哥小麥上週五重挫3.84％，穀物期約全面回吐惟7月線仍收紅,芝加哥穀物期貨於7月31日全面承壓，其中小麥重挫逾3.8%。主因市場在先前持續押注天候風險及供應收緊後，於月底出現獲利了結賣壓。
2026/08/03 08:55,當下,,美日15年來首度聯手干預外匯市場防堵日圓貶值，川普強調友誼與利益雙收,美國與日本於上月底展開自2011年以來首度採取的聯合干預外匯市場行動，旨在防堵日圓兌美元持續急劇貶值。對此，美國總統川普證實美方先前參與了這項進場干預行動，並強調此舉展現了美日友好關係，預期美國也將從中獲得顯著的經濟利益。
