發布時間,類型,個股影響,標題,摘要
2026/07/30 08:03,當下,,國際股市劇烈波動 證交所：台股基本面與資金動能仍穩健,受美國半導體與AI概念股回檔、中東地緣政治風險及主要央行利率決策影響，近期國際股市波動加劇。對此，證交所表示台股整體基本面與資金動能依舊維持穩健，呼籲市場理性看待。
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰攜手漢莎航空推動永續航空燃料，落實ESG永續旅遊,鳳凰旅遊(5706)持續與德國漢莎航空集團合作採購永續航空燃料(SAF)，合作將邁入第三年，以實際行動支持低碳飛行並共同落實ESG永續旅遊。
2026/07/30 07:30,展望,,AI軍備競賽太燒錢！Meta財報利空引疑慮 恐再掀科技股震盪,Meta最新一季EPS與淨利均低於預期，且因持續在AI領域大舉投資，導致自由現金流大幅縮水，引發盤後股價重挫。科技巨頭一年砸上兆美元發展AI，巨額資本支出引發債市與投資人對其投資報酬率的強烈反思與過度審視，恐將再度掀起美台科技股震盪。
2026/07/30 07:27,當下,,【金屬盤後】聯準會按兵不動、美元走軟 現貨金價強勢反彈2%,隨著聯準會宣布維持利率不變，美元指數走軟，現貨黃金價格止跌回升，強力反彈2%至每盎司4054.82美元。白銀與白金現貨價格亦微幅上漲，而銅價與鈀價則呈現回檔走跌。
2026/07/30 07:19,當下,,Fed連五凍偏鷹、中東戰火升溫！道瓊血崩1153點 台指期夜盤痛失4萬大關,"聯聯會宣布利率連五凍，但罕見有三位官員極力主張升息放鷹，加上美伊地緣政治衝突急遽升溫引發通膨焦慮，重創市場信心。美股週三迎來全面崩盤，道瓊指數暴跌1,153點、費半崩跌逾5%，台指期夜盤亦不堪重壓失守四萬點大關。"
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師爆「台積電、聯發科」可以買了,台股大跌回測半年線支撐，分析師李蜀芳指出，若投資人資金充裕且未使用融資，此時是逢低布局台積電與聯發科的契機。
2026/07/30 06:27,當下,,Fed利率連五凍驚現「3張反對票」！美債殖利率飆新高、道瓊狂瀉1100點費半崩5%,美國聯準會（Fed）決議維持基準利率在3.5%至3.75%不變，但本次會議驚現三張支持升息的反對票，為2016年來首見，鷹派抬頭引發市場通膨疑慮。美國30年期美債殖利率狂飆至2007年以來新高，債市動盪重擊美股，道瓊指數急殺逾1100點，費半崩跌超5%，AI晶片股在巨頭公布財報前亦延續跌勢。
2026/07/30 06:30,當下,,川普揚言報復伊朗致停火破局！中東衝突引爆原油供應擔憂，WTI期貨飆近7%,因美軍駐中東基地遭受飛彈襲擊，美國總統川普揚言對伊朗展開強力報復，導致美伊停火談判徹底破局。地緣政治衝突急遽升溫，引發市場對中東石油供應風險的強烈擔憂，原油價格應聲暴漲，紐約WTI原油期貨大漲6.6%，收在每桶84.46美元，整體油價急飆逾7%。
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",微軟Q4營收超預期！Azure大增43%推升全年營收首破千億美元，AI投資激增69%,微軟發布最新財報，表現優於市場預期，旗下雲端服務Azure全年營收首度突破1000億美元並維持43%的高速成長。雖然微軟大舉擴大AI基礎建設投資，導致單季資本支出大增69%、自由現金流下滑23%，但也顯示其在AI產業的強烈企圖心，預期將為台股相關AI伺服器與晶片供應鏈如緯穎、廣達及台積電等帶來正面營運效益。
2026/07/30 06:16,當下,,【歐股盤後】AI減碼潮拖累國際股市，歐股互有漲跌、倫敦靠能源股逆勢收紅,受到投資人持續減碼AI相關板塊的影響，全球股市承壓，韓國股市重挫。然而，在油價大漲提振能源股表現下，倫敦股市逆勢收漲，整體歐洲股市呈現互有漲跌的震盪格局。
2026/07/30 06:05,展望,台光電(2383): 1,台光電今日受邀參加富邦證券線上法說會，市場聚焦AI板材與後市展望,台光電（2383）公告將於今日（7/30）下午參加由富邦證券舉辦之線上法人說明會，屆時將針對近期營運成果、產能佈局以及AI伺服器對高階CCL（銅箔基板）的後續需求展望進行報告。
2026/07/30 06:05,當下,,擁1200萬退休金仍不敵空虛感！68歲老翁「天天睡到自然醒」半年後重返現實,案例探討退休後真實的心靈挑戰。一位擁有千萬退休金的68歲長者，原以為過上天天睡到自然醒的無憂生活，卻因缺乏社交、目標與人際互動，僅半年便感到極度空虛並做出驚人決定。專家指出，退休生活規劃除了健全的財務，心靈寄託與社交連結同等重要。
2026/07/30 05:33,當下,,VDyne宣布TriNova™經導管三尖瓣置換系統的TRIVITA US IDE關鍵性研究完成首例病患治療,醫療器材公司VDyne宣布其TriNova™經導管三尖瓣置換（TTVR）系統已於美國關鍵性臨床研究中成功完成首例病患治療，為該產品邁向市場化之重要進展。
2026/07/30 05:20,展望,,Fed利率連五凍現3張反對票 內部偏鷹釋放轉向緊縮訊號,聯準會決議維持基準利率不變，符合市場預期，使債市與大盤壓力暫時減輕，交易員亦將9月升息預期下修至60%。然而，內部罕見出現三張反對票，創下2016年來首見，顯示官員立場依然偏鷹，摩根大通等專家指出，這可能釋放出聯準會未來政策轉向緊縮的關鍵訊號。
2026/07/30 04:21,當下,玉山金(2884): 2,電玩遊戲課金有祕笈 信用卡賺回20%決殺技,玩家於電玩遊戲課金時，善用信用卡可獲得高額回饋，其中玉山U Bear信用卡在數位平台消費提供最高20%的正向回饋，成為卡友省錢的熱門選擇。
2026/07/30 04:21,當下,,三星旗艦新機在台開賣 預購即享容量免費升級,三星旗艦新機今日正式在台灣市場開賣，消費者預購256GB版本即可享有免費容量升級的優惠活動。
2026/07/30 04:20,當下,旅天下(6961): -4,熊本強震開放退機票 旅行團費難全額退款,熊本強震重創當地並造成建築倒塌，各界呼籲應暫時避免前往旅遊。由於退機票政策開放，但因旅行團部分款項已付，導致團費可能難以全額退款，引發旅遊市場波動。
2026/07/30 04:20,當下,,台股勉強站回4萬點 何時止跌先看3大指標,"台股近日遭遇劇烈修正，短短兩天內狂瀉3,609點，期間一度失守4萬點整數關卡，市場高度關注何時能出現止跌訊號。"
2026/07/30 04:20,展望,,全電商當網購最強新人 4箭齊發挑戰年業績50億,全電商將以4大策略布局OMO，挑戰全年業績衝上50億元關卡。
2026/07/30 04:20,展望,,學貸利率降至0.775% 臺銀8/1起受理申請,政府調整學貸利率及還款制度，利率調降至0.775%，寬限期亦延長為2年，臺灣銀行將於8月1日起開始受理申請。
2026/07/30 04:20,當下,,小貓熊樂樂甜甜亮相 新美館街頭藝人FUN假,台北市立動物園新入住的兩隻小貓熊正式命名為「樂樂」與「甜甜」並亮相，同時宣傳新美館街頭藝人活動。
