發布時間,類型,個股影響,標題,摘要
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案審議通過，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計及銷售。
2026/09/11 08:51,當下,,中東供應憂慮加劇油價狂飆逾6%，通膨陰霾壓抑道瓊歐洲指數收跌,由於中東局勢惡化，加劇全球對原油供應的擔憂，紐約西德州與布蘭特原油價格週四連袂暴漲逾6%，布蘭特原油突破每桶107美元，創四個月新高。在此同時，油價飆升與歐洲央行言論加劇通膨憂慮，致使道瓊歐洲Stoxx 600指數週四收跌0.69%，大宗商品類股表現疲軟。
2026/09/11 08:45,當下,,瑞士東部發生嚴重旅遊巴士翻覆事故，傳多人死傷,瑞士東部格勞賓登州發生一起嚴重的旅遊巴士翻覆意外，現場消息指出該事故已造成多人死傷。
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收1.16億創歷史次高，IVD試劑需求旺連六月站穩億元,受惠於IVD試劑需求持續旺盛，威力德生醫8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計今年前8月營收達8.54億元。
2026/09/11 08:39,當下,,普丁抵達印度出席金磚峰會，大會聚焦中東與烏克蘭地緣政治衝突,俄羅斯總統普丁已抵達印度新德里，準備出席將於12日至13日召開的金磚國家(BRICS)峰會。在當前戰火陰影籠罩下，本次會議預計將高度聚焦於中東衝突與烏克蘭戰爭等重大全球議題。
2026/09/11 08:38,當下,,美國8月PPI月增0.4%創五個月最大漲幅，通膨回溫考驗Fed利率決策,美國8月生產者物價指數（PPI）月增0.4%，創下今年5月以來最大漲幅。主因在於能源價格上漲導致通膨壓力重現，恐強化聯邦準備理事會（Fed）在下週政策會議的升息立場，考驗其壓制通膨的決策。
2026/09/11 08:36,當下,,美國首申失業救濟金人數連降至20.6萬人，略遜於市場預期,"美國最新一週首次申領失業救濟金人數小幅降至20.6萬人，雖較前週減少1,000人，但其降幅表現仍略微高於原本市場預估的中值。"
2026/09/11 08:33,展望,,歐洲央行如預期升息一碼，拉加德暗示通膨憂慮下恐有更多緊縮動作,歐洲央行週四如市場預期將存款機制利率調升一碼至2.50%。行長拉加德表示此舉「順理成章」。然而，隨著近期油價回升加劇通膨隱憂，市場普遍預估歐洲央行未來可能還會採取更多貨幣緊縮行動。
2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",電信三雄8月業績亮眼！遠傳獲利創同期新高、台灣大前8月EPS年增22%、中華電超標,電信三雄公布最新自結獲利。遠傳受惠5G用戶升級與企業資通訊成長，8月營收獲利齊創同期新高，前8月累計EPS為2.8元；台灣大因電信本業與人工智慧、資安需求熱絡，前8月EPS達3.78元、年成長22%；中華電信前8月EPS則達3.68元，各項財務指標均超越原定財測目標。
2026/09/11 08:15,展望,,川普5000美元撒錢計畫 跨黨派都怕助長通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單＋新品放量，矽力*-KY 8月營收24.17億元，改寫歷史新高紀錄,矽力*-KY公布8月合併營收達24.17億元，創單月歷史新高，月增2.54%、年增52.54%；累計前8月合併營收年增33.04%。營收成長主要受惠於資料中心急單與新品放量。
2026/09/11 08:10,當下,,頂樓＋西曬怎麼選｜6招有感降溫、2真相一次看懂,文章分析購屋時面對「西曬」與「頂樓」對室內溫度的影響，指出「客廳＋主臥西曬」屬局部可解決問題，而「西曬＋頂樓」則是棘手的結構性高溫問題。
2026/09/11 08:10,當下,,油價破百！全球債市再掀拋售潮 美英長債殖利率創近20年高,中東局勢升溫引發原油供應疑慮，國際油價週四創下大漲逾6%、每桶突破107美元紀錄，引發市場對通膨及央行升息的疑慮，導致全球債市再掀拋售潮，美英長債殖利率創下近20年新高。
2026/09/11 08:09,展望,,美光盈餘創新高 前景仍可期？AI、HBM需求狂飆 估值卻仍然便宜！,美光第3季營收、毛利率及每股盈餘同創新高，受惠於AI伺服器與高頻寬記憶體（HBM）需求強勁，下季展望依然看好，但仍需留意未來擴產與價格反轉的風險。
2026/09/11 08:05,當下,,基隆北海岸及宜蘭局部雨勢大 留意日夜溫差,受東北季風影響，基隆北海岸及宜蘭地區降雨增多並有局部大雨，桃園以北及東半部地區亦有局部短暫陣雨，提醒民眾留意日夜溫差。
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單＋伺服器元件需求旺，強茂、台半8月營收維持高檔,強茂、台半受惠安世半導體轉單及伺服器需求爆發，8月營收維持高檔，法人預期車用與AI伺服器功率元件接單將持續暢旺。
2026/09/11 08:03,當下,兆捷科技(6959): 8,特氣出貨持續成長，兆捷8月營收月增42%，寫今年新高,"電子特氣廠兆捷科技(6959)公布8月合併營收9,673萬元，月增41.84%，創今年新高紀錄；累計前8月合併營收為4.8億元，較去年同期微幅減少2.77%。"
2026/09/11 08:03,當下,數字(5287): 6,新創平台營收貢獻放大，數字8月營收創單月歷史次高,數字科技受惠於新創平台營收貢獻放大，8月營收達2.05億元，月增3%、年增2%，創下單月歷史次高表現。累計1-8月合併營收為15.41億元，微幅年減1.31%。
2026/09/11 08:03,當下,"統一超(2912): 7
全家(5903): 7",暑假旺季＋展店挹注，統一超、全家8月營收雙創同期新高,受惠於暑假旺季及展店效益挹注，統一超8月營收達315.27億元（年增4.82%），全家達99.22億元，雙雙創下歷年同期新高。
2026/09/11 08:00,展望,,蘋果摺疊iPhone掀7家投行多空戰！多數看多、Jefferies獨押空方,蘋果推出首款摺疊iPhone Duo及iPhone 18 Pro系列後，引發至少7家投行多空論戰，多數看好新品帶動銷量與營收，但成本上升與毛利率壓力仍具分歧。
2026/09/11 07:56,當下,,〈貴金屬盤後〉PPI數據提高Fed升息機率 黃金挫逾1%,受美國強勁的PPI通膨數據及油價上漲影響，市場預期聯準會升息機率提高，打壓不孳息的黃金，致使黃金現貨周四下跌逾1%至每盎司4355.85美元。
2026/09/11 07:47,當下,,摩洛哥稱將舉辦2030世界盃決賽 遭FIFA打臉,摩洛哥皇家足球協會聲稱該國將舉辦2030年世界盃決賽，隨後遭國際足球總會（FIFA）澄清表示目前尚未做出任何決定。
2026/09/11 07:46,當下,,美伊海上互襲 胡塞奪摩卡港、劍指曼德海峽擴大中東戰線,美伊在荷姆茲海峽對抗升級，同時伊朗支持的葉門胡塞武裝攻佔紅海戰略港口摩卡，逼近曼德海峽，導致中東緊張局勢進一步擴大。
2026/09/11 07:43,當下,,《歐股》油價飆、歐股摔至兩個月新低 ECB升息,中東衝突帶動油價跳高，導致歐洲股市跌至近兩個月新低。歐洲央行如預期升息至2.5%，且隨著通膨壓力升溫，市場對未來進一步升息的預期也隨之增強。
2026/09/11 07:41,當下,台積電(2330): -3,台積電ADR10日下跌7.33美元跌幅1.68%折台股2700.7元,台積電在美掛牌ADR下跌7.33美元，跌幅1.68%，以428.03美元作收，折合台股每股約2700.7元。
2026/09/11 07:41,當下,友達(2409): 4,友達ADR10日上漲0.16美元漲幅1.68%折台股30.63元,友達光電於美股掛牌的ADR收盤上漲1.68%，收在9.71美元，折合台股每股約30.63元。
2026/09/11 07:20,展望,台積電(2330): 8,AI大趨勢尚處極早期！台積電高盛大會最新研判：智能體將把算力需求擴至CPU N3、CoWoS產能仍非常吃緊,台積電財務長黃仁昭於高盛大會指出，AI產業仍處於極早期階段，未來智能體將驅動算力需求擴展至CPU。目前台積電N3自製程及CoWoS先進封裝產能依然非常吃緊。
2026/09/11 07:20,展望,,別只盯著利率 華爾街策略師：投資人漏看這項好消息,華爾街策略師指出，在10月中旬財報季展開前，投資人過度關注利率，而忽略了總體經濟與地緣政治中蘊含的正面因素。
