發布時間,類型,個股影響,標題,摘要
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權 擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。
2026/09/02 09:00,當下,,Del Monte Corporation與Riverking Group宣布成立合資公司，擴大中國鮮切水果業務,Del Monte Corporation與Riverking Group宣布成立合資公司，以擴大其中國鮮切水果業務。
2026/09/02 09:00,當下,,Orca Security 為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端資安防護。
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。
2026/09/02 08:59,展望,,貝森特估半年內AI效益顯現，資本支出終將帶來反通膨作用,美國財長貝森特表示，AI相關資本支出預計將在未來六個月內顯現提升生產力的經濟效益，且最終將對物價產生反通膨效果。
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。
2026/09/02 08:57,展望,,貝森特稱安倍經濟學已結束，力挺日銀升息、9月機率高達99%,美國財政部長貝森特表示安倍經濟學已結束，日本應停止寬鬆政策，並力挺日本央王升息，預期9月升息機率高達99%。
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所，市場高度關注潛在拋售賣壓,根據加密貨幣監測數據顯示，一筆價值高達4.08億美元的以太坊（ETH）巨鯨資金已被轉入交易所，引發市場對於後續恐出現潛在拋售壓力的強烈關注。
2026/09/02 08:52,當下,,高油價與債息攀升雙夾擊，美股三大指數齊跌、升息擔憂重創市場信心,受國際原油價格飆升、美國政府債券殖利率持續走揚以及聯準會再度升息的機率增加等多重利空因素夾擊，美國股市週二開盤疲軟，三大主要指數全面震盪收跌。
2026/09/02 08:52,展望,正文(4906): 7,正文深耕光通訊版圖，攜手印度大廠Dixon擴大在地製造,正文科技(4906)宣布與印度電子製造龍頭Dixon深化戰略合作，未來將透過合資公司進一步擴大在印度的在地製造能力，積極拓展海外光通訊業務版圖。
2026/09/02 08:51,展望,,美、俄、中三國巨頭將會面？俄方證實曾討論深圳APEC峰會三方會談,俄羅斯總統助理證實，相關部門曾討論過美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間，進行高規格三方會談的可能性，地緣政治走向備受矚目。
2026/09/02 08:51,展望,,戰火與制裁雙重重創！俄羅斯下調今年原油產量預估至17年新低點,受到俄烏戰爭持續、西方出口限制以及國內主要煉油設施接連遇襲等因素衝擊，俄羅斯政府將2026年原油產量預估下調至每日988萬桶，創下自2009年以來的最低水平。
2026/09/02 08:51,展望,,美財長貝森特看好繞道荷姆茲海峽之陸上輸油管，惟分析指工期成本遭低估,美國財政部長貝森特表示，隨著能源運輸轉由陸上管道承擔，荷姆茲海峽有望在兩年內被繞過，進而削弱其地緣戰略重要性。然而，市場分析師警告，此舉的建設成本與實際工期恐被嚴重低估。
2026/09/02 08:50,當下,,美軍對伊發動6.5小時猛烈打擊，川普警告若遭報復將迎更大規模攻勢,美軍已完成針對伊朗防空陣地、雷達系統等核心軍事目標約6.5小時的聯合打擊。美國總統川普並發表強硬聲明，正告伊朗若敢採取任何報復行動，將招致美方更猛烈的攻勢，中東局勢面臨一觸即發的危機。
2026/09/02 08:50,當下,,美國7月JOLTS職缺微升至727.1萬個低於預期，勞動市場維持低檔穩定,美國7月份JOLTS職位空缺小幅回升至727.1萬個，雖然結果低於市場原先預估的中值，但整體反映出企業用人需求仍維持低位盤整，且企業裁員人數已呈現下降趨勢。
2026/09/02 08:49,當下,,伊朗里亞爾匯率跌破歷史新低，央行緊急擬砸20億美元阻貶,受中東地緣政治緊張影響，伊朗貨幣里亞爾兌美元匯率首度跌破200萬關卡，寫下歷史新低，且7月份年通膨率更飆升至66%。面對嚴峻的貶值與通膨雙重危機，伊朗央行總裁赫瑪提計劃動用20億美元展開緊急托市。
2026/09/02 08:48,當下,,烏克蘭國會包裹稅法案闖關失敗，恐導致歐盟與IMF共40億歐元融資觸礁,烏克蘭國會近日未能通過關鍵的海外包裹徵稅法案，由於這是國際金融援助的附帶條件之一，此舉恐將直接危及國際貨幣基金組織(IMF)與歐盟後續高達40億歐元的巨額融資撥款。
2026/09/02 08:47,當下,,美伊衝突劇烈升溫！伊朗報復襲擊美軍基地，國際油價飆漲、美股道瓊重挫419點，比特幣失守7.7萬美元,中東地緣政治局勢急遽惡化，美軍空襲伊朗目標後，伊朗宣稱向約旦美軍基地發射重型彈道飛彈報復，造成美軍死傷並擊落無人機。地緣衝突導致國際油價單日飆漲逾4美元，美債殖利率攀升，引發市場對通膨重燃及聯準會升息的憂慮。美股三大指數週二全面重挫，道瓊收跌逾419點；避險情緒亦拖累加密貨幣市場，比特幣失守7.7萬美元關卡。
2026/09/02 08:46,展望,,荷姆茲海峽面臨封鎖危機！IMF與G20示警全球經濟下行風險，美財長貝森特強硬表態欲祭制裁,國際貨幣基金（IMF）與G20財長與央行總裁會議高度關注中東局勢對航行安全與能源貿易的威脅。IMF預估2026年全球經濟將成長約3%，但強調荷姆茲海峽一旦遭封鎖將是主要下行風險。對此，美國財長貝森特發表強硬談話，駁斥伊朗能掌控該海峽，並揚言將採取極限制裁迫使伊朗財政破產，以全力維護每日1700萬桶原油要道的安全穩定。
2026/09/02 08:42,展望,,歐洲央行官員連發鷹派訊號！暗示通膨重燃恐有必要實施連續升息,歐洲央行（ECB）多位管委接連釋出強烈緊縮訊號。管委辛庫斯（Simkus）明確表示，即便歐洲央行於下週再度升息，仍恐難以將物價馴服至目標水準。奧地利央行行長科赫（Martin Kocher）亦指出，若未來新預測顯示歐元區價格與通膨壓力持續加大，央行將有必要進一步調高借貸成本，暗示政策持續偏鷹。
2026/09/02 08:40,當下,,傳統淡季與政策銜接夾擊，六都8月移轉量大減23%,受到暑期傳統民俗月淡季、工作天數明顯減少，以及新青年安心成家政策銜接期預算盤整等三重外部因素夾擊，台灣房市買氣急凍。六都8月建物買賣移轉棟數呈現疲弱，單月移轉量較上月銳減23%，年減幅亦達6%。
2026/09/02 08:21,當下,"聯電(2303): 6
中華電信(2412): 1
友達(2409): -2
台積電(2330): -2",美股ADR 1日表現漲跌互現：聯電大漲近3%，台積電與友達回檔微跌,1日美股ADR表現互異，聯電ADR表現最為強勢，大漲2.97%至20.47美元（折合台股約129.51元），對現貨開盤具正面引導作用；中華電信ADR小漲0.07%（折合台股約136.78元）。相對地，台積電ADR微跌0.32%至414美元（折合台股約2619.21元）；友達ADR則下跌0.96%至8.23美元（折合台股約26.03元）。
2026/09/02 08:20,展望,,戴爾財測連5季超預期！AI伺服器銷售看旺 盤後股價狂飆10%,戴爾科技因AI伺服器需求持續強勁，上季財報與最新財測均超越市場預期，並調升全年度營收展望。戴爾預估AI伺服器全年銷售將大幅成長200%，樂觀前景激勵其盤後股價大漲10%。
2026/09/02 08:09,當下,,別只重押台股！「台版VT」貝萊德世界股票掛牌 助投資人全球分散配置,貝萊德世界股票（009826）正式在台灣掛牌上市，投資人無需使用複委託渠道，即可直接以新台幣布局全球股市，有助於降低重押單一台股市場的集中風險，實現全球資產多元配置。
