發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 09:53,展望,,美日央行決策放榜前夕 日圓9月狂飆4%創近7個月新高,在本週美聯準會（Fed）與日本央行（日銀）召開利率決策會議前夕，外匯市場情緒謹慎，美元在東京外匯市場表現持穩。與此同時，日圓受美日利差可能收窄的預期推升，9月迄今累計急漲達4%，持續維持在近七個月以來的高點附近。,,
2026/09/14 09:51,展望,,抗衡美國科技壟斷！中國引領金磚國家推動開源AI倡議,中國國家主席習近平宣布計畫引領金磚國家等開發中國家加強人工智慧（AI）領域的合作，並積極推動開源AI倡議，此舉旨在整合新興市場的科技力量，以期抗衡美國在當前全球AI與科技領域的壟斷地位。,,
2026/09/14 09:49,當下,,沙國船隻遇襲觸發油價大漲！布油突破108美元 壓制金價電子盤重挫,中東局勢再度緊繃，沙烏地阿拉伯及波斯灣船隻傳出遭遇襲擊，引發市場對中東能源供應與航運安全的擔憂，刺激布蘭特期油亞洲電子盤初急漲逾3.5%並突破108美元關卡。由於油價大漲加劇了市場對通膨及美聯準會（Fed）升息的擔憂，推升美債殖利率，導致黃金現貨與期貨雙雙承壓，亞洲電子盤分別挫跌0.35%與0.74%。,,
2026/09/14 09:42,展望,,環保政策大轉彎？美EPA傳最快週一撤銷電廠碳污染排放標準,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣電廠的碳污染排放監管標準。原先制定的環保規則預期可在2047年前為全球減排高達10億噸碳，若此次順利撤銷，將對美國及全球減碳進程與綠能政策造成重大衝擊。,,
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.6% 導入AI精準行銷驅動電商新動能,"騰勢公布2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期穩健成長10.61%。公司表示，受惠於結合AI精準行銷技術，有效優化電商平台的營運效率與業務動能，展望後市依然樂觀。",,
2026/09/14 09:42,展望,,暴雪大動作！《暗黑破壞神》動畫影集將登Netflix 並預告系列五代開發中,遊戲巨頭暴雪娛樂於暴雪嘉年華上拋出雙重喜訊，宣布旗下經典IP《暗黑破壞神》將於串流巨頭Netflix推出全新改編動畫影集，同時也首度透露備受全球玩家期待的經典續作《暗黑破壞神V》的最新開發計畫，積極開拓影視與遊戲市場。,,
2026/09/14 09:40,當下,,美股儲存五雄呈現弱勢盤整 SK海力士獨秀逆勢收紅、希捷跌逾3.7%墊底,上週五美股記憶體與儲存族群表現疲軟，五大指標股呈現「四黑一紅」的走勢。其中，僅有SK海力士逆勢上揚0.94%表現一枝獨秀；其餘四檔個股全面收跌，並以希捷下挫3.73%表現最為遜色，美光科技則微跌0.22%相對抗跌。,,
2026/09/14 09:39,展望,,AI巨頭發言引市場震盪 阮慕驊：台股AI鏈面臨估值修正、回歸基本面,針對AI三巨頭近期發言引發市場對股市恐迎「大地震」的疑慮，財經專家阮慕驊分析指出，台股AI供應鏈的核心風險並非來自訂單流失，而是本益比的估值修正。由於科技巨頭的實體資本支出難以逆轉，他提醒投資人無須過度恐慌，應回歸四大關鍵基本面指標進行盤點與佈局。,,
2026/09/14 09:39,展望,,券商晨報：全球緊縮政策與通膨隱憂干擾 台股本周預期呈震盪整理,各大券商發布最新晨訊，統一證券指出，全球央行緊縮在即且AI發展的不確定風險可能干擾基本面與資金面，預期本周大盤將呈現震盪整理局面。然而，國票證券則提到，雖然美國核心CPI高於預期，但上週美股依舊展現韌性收漲，顯示市場多空拉鋸，台股操作上宜審慎布局。,,
2026/09/14 09:36,展望,,【國票金控晨訊】台股穩守月線支撐 可留意貨櫃航運布局,美股因核心CPI數據略高而震盪後仍收漲，台股目前穩守月線支撐。國票金控投顧建議後續可特別留意貨櫃航運族群的布局機會。,,
2026/09/14 09:34,展望,,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成2030年前建設重點,中國政府部門發布數位鄉村行動計畫，提出到2030年進一步完善鄉村新型信息基礎設施，並探索利用低軌衛星互聯網克服偏遠地區網路問題。,,
2026/09/14 09:34,展望,大立光(3008): -8,大立光挨外資第二槍！繼瑞銀後大摩亦降評，理由高度相似,繼瑞銀證券之後，摩根士丹利證券（大摩）亦跟進降評光學龍頭大立光，兩家外資調降評等之理由高度雷同，顯示市場對光學族群未來展望正轉向保守。,,
2026/09/14 09:34,當下,,印度外匯存底飆上歷史新高，政策引資帶動十週激增近1200億美元,印度央行公布最新數據，外匯存底單週大增近450億美元至7857億美元的新高紀錄，且為連續第十週增長，顯示印度政策引資效果顯著。,,
2026/09/14 09:32,展望,,首爾砸86.1兆韓元推G3計畫，力拚2030年躋身全球前三大城市,韓國首爾市政府宣布啟動「G3首爾」計畫，預計至2030年投入86.1兆韓元以推動100項核心工程，旨在將首爾的全球城市競爭力由目前的第六名提升至前三名。,,
2026/09/14 09:32,當下,,AI投資明星Aschenbrenner重返市場，轉低槓桿押注海力士、閃迪與AMD,曾因重押AI概念股而聲名大噪的明星級投資人阿申布倫納，在旗下對沖基金於7月單月重挫67%後重返市場，並轉向以低槓桿方式押注海力士、閃迪與AMD。,,
2026/09/14 09:31,當下,,Bitcoin Suisse瑞士最多裁員一半，軟體與後勤職能轉向海外樞紐,瑞士加密貨幣金融服務商Bitcoin Suisse宣布組職重整，計劃在瑞士裁撤多達一半的員工（約60個職位），並將軟體開發與後勤等職能移轉至海外。,,
2026/09/14 09:30,展望,,台美迎超級央行週！聚焦Fed因通膨引發的利率決策與台灣央行理事會,台美兩地即將迎来超級央行週，市場高度關注美國聯準會因8月高通膨引發的升息預期與決策，以及台灣央行即將召開的第3季理監事會議利率動向。,,
2026/09/14 09:30,當下,,美法院否決川普政府強留燃煤電廠，能源部緊急權限遭限縮,美國聯邦上訴法院裁定，川普政府能源部無權強制密西根州J.H. Campbell燃煤電廠在除役後繼續運轉，此判決限縮了能源部依《聯邦電力法》享有的緊急權限。,,
2026/09/14 09:30,當下,,Citrini Research售予SemiAnalysis，創辦人另籌基金延伸AI投資版圖,獨立投資研究機構Citrini Research創辦人將公司出售給半導體與AI研究機構SemiAnalysis，並計畫籌集新基金以進一步擴大AI領域的投資佈局。,,
2026/09/14 09:26,展望,"台積電(2330): 4
創意(3443): 4",奧特曼證實 2026 年不上市 OpenAI 優先考量 AI 發展風險,OpenAI 執行長奧特曼明確表示，因優先考量 AI 發展風險與安全，公司在 2026 年將不會進行首次公開發行（IPO）上市。,,
2026/09/14 09:24,當下,"昇達科(3491): 6
啟碁(6285): 5
系統電(5309): 5",馬斯克旗下兩企業上週五齊紅，SpaceX 漲逾 2% 帶旺低軌衛星與 AI 算力焦點,全球首富馬斯克旗下的 SpaceX 與特斯拉於上週五雙雙收紅，其中 SpaceX 上漲 2.04% 至 151.21 美元，使市場焦點再度集中於 AI 算力與衛星運算領域，預期將帶動台股低軌衛星供應鏈表現。,,
2026/09/14 09:24,當下,,「NAZA」獲獎 以色列部長怒控導演叛國欲撤銷國籍,以色列文化部長佐哈爾指控執導加薩紀錄片的以色列導演叛國，並要求撤銷其國籍，地緣政治緊張情緒持續蔓延至文化領域。,,
2026/09/14 09:23,當下,"欣興(3037): 5
健鼎(3044): 4
台積電(2330): 5",英特爾股價上週五急漲 2.61%，週線勁揚 7.45% 創五週最大漲幅,英特爾上週五股價上漲 2.61%，收在 102.94 美元，週線累計急漲 7.45%，創下約五週以來最大單週漲幅，顯示市場對其轉型與近期佈局信心有所回溫。,,
