發布時間,類型,個股影響,標題,摘要
2026/07/27 07:33,當下,,台女攀富士山突昏迷　反覆失去意識送醫,一名57歲台灣女性在攀登日本富士山頂休息時突發反覆昏迷，山屋人員報警後經山岳救難隊緊急送醫治療。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎旗下禮鼎擬赴港上市；高階載板訂單綁定已達2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請，董事長透露高階載板訂單已成功綁定至2028年，中長期營運能見度高。
2026/07/27 03:06,當下,,台股週報》反覆震盪打底　外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
2026/07/27 00:55,展望,台積電(2330): 4,晶片股大跌會崩盤嗎？黃仁勳：這次不一樣,晶片股近期劇烈震盪，儘管台積電等大廠財報亮眼，美股科技股仍走勢疲軟。輝達執行長黃仁勳對此表示「這次不一樣」，為市場對晶片股崩盤的疑慮帶來信心支撐。
2026/07/27 00:12,當下,,大賣空貝瑞加碼放空這2檔！空單價位曝,知名投資人貝瑞（Michael Burry）近期公開最新投資組合動向，顯示其已擴大對半導體相關類股的做空部位。
2026/07/26 23:47,展望,,遺產消失 債務上身！ 長照黑洞吞噬美國下一代,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用高漲，嬰兒潮世代的資產正被長照黑洞吞噬，導致下一代面臨無法繼承遺產甚至背負債務的危機。
2026/07/26 23:17,當下,,柏林同志活動衝撞事件 當局定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，當局認定為伊斯蘭恐怖攻擊，嫌犯為已知極端主義同情者，德方誓言將主嫌繩之以法。
2026/07/26 22:39,展望,,美媒憂台天然氣弱點！中國海警頻卡東部海域,美媒紐約時報指出，中國海警船加強在台灣東部海域巡邏，模擬切斷台灣對外通道，引發市場對台灣防衛能力及天然氣等能源供應鏈脆弱性的隱憂。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告對Ascion公司提出撤銷仲裁之訴第一審裁定結果,偉訓(3032)代子公司力韡公告對Ascion公司於美國密西根東區聯邦地方法院提出撤銷仲裁之訴之第一審裁定結果，因提供之新聞內容受限，具體判決結果及財務影響未明
2026/07/26 22:35,當下,,新北雙溪規模5.6地震　台電：全國維持正常供電,新北市雙溪區發生芮氏規模5.6地震，台電確認全國電力系統並未受到影響，維持正常供電。
2026/07/26 21:43,展望,,準「白海豚」颱風有威脅！日氣象專家示警,國際換日線附近的熱帶擾動持續發展，日本氣象廳與歐美模式預估其進入西北太平洋後有機率發展為颱風「白海豚」，專家對其潛在威脅發出示警。
2026/07/26 21:27,當下,,伊朗軍方：美方過去兩晚停止襲擊 伊朗暫停對等攻擊,伊朗陸軍發言人表示，因美方過去兩晚停止襲擊，伊朗已暫停對等攻擊。伊朗現階段採取「報復性威懾」戰略，旨在迫使美方遵守諒解備忘錄。
2026/07/26 21:18,當下,,汽車衝撞柏林同志遊行 各界傳達與LGBTQ團結情,德國柏林同志遊行活動遭汽車衝撞，造成1死十多傷，各界紛紛向LGBTQ社群表達支持與團結之意。
