發布時間,類型,個股影響,標題,摘要
2026/07/28 11:46,當下,,股匯雙殺！新台幣重挫1.45角跌破32.4元 專家：不排除回測32.5元「楊金龍防線」,台股盤中一度重挫逾1800點，引發強烈股匯雙殺效應。新台幣兌美元匯率同步下挫，最低觸及32.45元、貶值1.45角。外匯專家分析指出，在外資匯出壓力下，不排除台幣將進一步回測32.5元的「楊金龍防線」。
2026/07/28 11:43,當下,大鵬科(7689): -7,上市遭遇大盤股災！老牌網通廠大鵬科掛牌首日蜜月行情失靈 重挫9％,網通大廠大鵬科（7689）今日以180.53元正式掛牌上市，未料遭遇大盤重挫股災，導致蜜月行情失靈，上市首日股價慘遭滑鐵盧，盤中重挫跌幅達9%。
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月獲利報喜EPS達6.05元 HPC動能強勁激勵盤中翻紅漲逾半根,貿聯-KY(3665)公布6月營收創下歷史單月新高，獲利表現亮眼，年增幅高達60.78%，單月EPS衝上6.05元。受惠於高效能運算(HPC)產品出貨持續增溫，法人看好其下半年營運動能將持續看增，激勵今日盤中股價逆勢翻紅，漲幅逾半根停板。
2026/07/28 11:37,當下,,賣台北公寓到鄉下養老、手抱百萬現金更愜意？網勸退：老了最怕「兩大硬傷」,網路熱議是否該將台北市蛋黃區精華地段的公寓以千萬市價賣出，並移居外縣市鄉下養老。多數網友對此持保留態度，指出醫療資源不便與生活環境重新適應是兩大難以克服的硬傷，紛紛勸退表示「老了最怕生病看醫生不方便」。
2026/07/28 11:35,當下,,日股配息政策受重視 Gunze、大賽璐獲利與股息雙增成高股息吸金焦點,日本股市的高股息板塊持續獲得投資人青睞，市場對上市公司的配息政策關注度顯著提升。其中，Gunze、大賽璐等公司因近期獲利表現亮眼且配息同步調升，成為市場資金追逐的焦點。
2026/07/28 11:35,展望,,瑞穗證券看好長鑫科技營運成長 預期Q2業績超預期並給予目標價70元人民幣,瑞穗證券發布最新報告看好長鑫科技，預期其第二季業績將展現強硬實力並大幅超越市場預期。主要受惠於預估在2026至2028年間，強勁的位元出貨量成長及平均售價(ASP)提升，因此給予其目標價70元人民幣。
2026/07/28 11:33,當下,,今年亞洲第二大IPO！中際旭創香港H股定價980港元、募資68.1億美元 7/30掛牌,中國光通訊龍頭大廠中際旭創宣布香港H股上市定價，將以每股980港元發行，募資總額高達68.1億美元，成為今年度亞洲第二大的IPO案。該股預計將於7月30日正式掛牌上市。
2026/07/28 11:31,當下,,微軟首款資安AI模型MAI-Cyber-1-Flash亮相 主動防禦成本直接砍半,微軟推出專為網路安全設計的首款AI模型「MAI-Cyber-1-Flash」，以及新一代代理安全系統「Project Perception」，主打能進行主導防禦，並能協助企業用戶有效降低多達一半的防護成本。
2026/07/28 11:29,展望,,老鋪黃金面臨增長流速 預期上半年營收放緩引恐慌、港股盤中重挫近二成,黃金首飾零售商老鋪黃金預計今年上半年營收增速將有所放緩，此消息引發市場對其高成長神話幻滅的擔憂，賣壓湧現導致其在香港股市盤中股價一度重挫逾19%。
2026/07/28 11:29,當下,,川普面臨沉重外交與民調壓力 伊朗對抗戰事僅得33%美國民眾支持,美國總統川普對伊朗發動的軍事對抗正面臨龐大的國內政治壓力。最新民調顯示，對於這場已持續長達五個月的衝突，僅有約三分之一（33%）的美國民眾表示支持，顯示民意對該戰事的反感度升高。
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科上市首日遇亂流跌破承銷價，無線火警與美洲雙引擎看旺下半年,大鵬科(7689)今日掛牌上市，受台股大盤重挫影響，開盤即跌破承銷價180.53元，盤中一度下跌9%至164元。雖然上市首日股價遇亂流，但公司上半年營收年增四成，且受惠於無線火警防護產品需求與美洲市場雙引擎，下半年營運展望依舊看旺。
2026/07/28 11:21,展望,,日本政府聯手44家企業發展實體AI，發揮製造業數據優勢力求突圍,日本政府正積極推動「實體AI」技術，並與44家企業展開深度合作。日方期盼利用其在製造業數據領域的深厚優勢，將能夠感知並在現實世界中透過機器人或機械裝置運作的「實體AI」定位為國家成長的全新加速器，以此在競爭激烈的人工智慧版圖中突圍。
2026/07/28 11:21,當下,,大陸自製DUV量產等兩大震撼彈引爆！台股去槓桿暴殺逾1800點，專家拆解實質衝擊,市場傳出大陸已開始量產自主研發的浸潤式深紫外光（DUV）曝光機，重創ASML股價並衝擊美股晶片與記憶體族群。在大陸半導體產業震撼彈擊碎市場信心的情況下，亞洲股市引發劇烈的去槓桿效應，導致日韓股市重挫，台股今日更受恐慌性拋售拖累暴跌逾1800點。專家對此進行了深入拆解，評估此技術突破對全球半導體供應鏈面臨的真正考驗。
2026/07/28 11:16,當下,,博弈巨頭Boyd Gaming第二季獲利下滑變隱憂，股價估值面臨市場考驗,美國博弈巨頭 Boyd Gaming 公布新一季財報，儘管第二季營收表現大致與往年持平，但因淨利與每股盈餘（EPS）雙雙出現下滑，使得市場重新審視其獲利能力，股價估值正遭受市場信心考驗。
2026/07/28 11:15,當下,,美國NIST推出新AI評估平台，致力強化人工智慧模型安全與可靠性,美國國家標準及技術研究所（NIST）宣布推出了新的人工智慧（AI）評估平台。該平台旨在建立更嚴謹的評估標準，從而提升人工智慧模型的安全性和可靠性，協助各界降低AI應用的潛在技術風險。
2026/07/28 11:15,展望,,日本研議收緊外國人永久居留門檻，年收入須高於日家庭平均水準,日本政府計劃收緊外國人申請永久居留許可的門檻。目前起草的新指引中，除了要求申請人的年收入必須高於日本家庭平均水準外，還擬將年金繳納狀況、日語溝通能力以及對日本社會制度的理解等指標納入嚴格的審查範圍。
2026/07/28 11:15,當下,,輝達深陷「循環交易」泡沫化疑慮，股價重摔將市值龍頭拱手讓給蘋果,全球AI晶片龍頭輝達（NVIDIA）陷入「左右手交易」的循環交易誠信風波，引發市場對AI產業泡沫化風險的集體疑慮。受負面消息衝擊，輝達股價大跌，並將全球市值龍頭寶座拱手讓給蘋果公司。
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告，公司115年第二季財務資訊預計提報董事會進行審議，董事會召集通知日訂為115年7月28日。
2026/07/28 11:14,展望,,美歐雙邊貿易協議起作用，七成美國企業看好跨大西洋貿易關係,根據最新的美歐商會調查，隨著雙邊貿易協議的穩步推進，高達七成的美國企業對未來的跨大西洋貿易及美歐關係持樂觀態度。協議的進展顯著緩解了市場此前的觀望情緒與對貿易壁壘的擔憂。
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人看好汽車雙雄！喊買裕隆與和泰車，和泰車目標價調升至605元,國內法人發布三大汽車廠最新報告，給予裕隆與和泰車「買進」評等，其中將和泰車目標價調高至605元；相對地，對中華車則維持「中立」評等，顯示法人對國內汽車大廠展望看法出現分歧。
2026/07/28 11:00,展望,,看好世界盃熱潮！經紀商Mitrade延長與阿根廷足協合作至2027年,全球差價合約經紀商Mitrade宣布，正式將其與阿根廷足球協會（AFA）的區域合作夥伴關係延長至2027年，期望透過深化雙方合作，並藉由未來世界盃浪潮，進一步帶動亞洲市場對足球的熱情與商機。
2026/07/28 11:00,當下,,不滿偏重非洲地區 查德宣布計劃退出國際刑事法院,查德政府宣布計劃退出國際刑事法院（ICC），公開批評該法院效力有限，且在案件審理上過度聚焦於非洲地區，引發國際政治關注。
2026/07/28 10:59,當下,,AI晶片賣壓重！SK海力士ADR盤中重挫10%,韓國記憶體巨頭SK海力士ADR在週一盤中遭遇強烈賣壓，一度暴跌10%，顯示半導體族群持續面臨全球市場拋售壓力，市場恐慌情緒升溫。
2026/07/28 10:58,當下,,安全疑慮再起！美FAA要求波音修正數百架737 MAX座椅問題,美國聯邦航空總署（FAA）指出，在美國登記的數百架波音737 MAX客機被發現座椅安裝不正確，可能影響安全，已發布指示要求航空公司必須進行修正。
2026/07/28 10:58,當下,,中小型股慘遭血洗！櫃買指數OTC重挫逾5%跌破半年線,受美股重挫拖累，櫃買指數（OTC）盤中爆發恐慌性賣壓，重挫逾5%並跌破半年線，中小型股大失血。分析師建議投資人保留實力，將整體持股水位降低至5成以下。
2026/07/28 10:57,當下,,陸股盤中速報：深證成指下跌2% 比亞迪概念股疲軟,陸股深證成指盤中重挫282.65點，跌幅達2%，跌至13866.08點。其中，比亞迪概念股與草甘膦概念股等板塊表現普遍疲軟，拖累大盤走勢。
2026/07/28 10:56,當下,,AI泡沫引爆斷頭潮！韓股頻繁熔斷 散戶面臨資產重挫,韓國股市今年因AI概念股泡沫化面臨劇烈修正，至今已累計觸發9次熔斷機制，導致大量追逐高風險類股的散戶因面臨強制平倉而資產大幅縮水，市場紛紛聯想昔日美股慘案與台股泡沫歷史。
2026/07/28 10:56,當下,寶雅(5904): 7,寶雅上半年營運報喜！Q2毛利率高達44.9% 股價表現吸睛,寶雅公布2026年第二季財報，單季營收達69.32億元，年增14.7%，毛利率高達44.9%，本業營業利益達10.68億元。上半年獲利表現亮眼，吸引買盤進駐，帶動股價沿著短期均線穩健墊高。
2026/07/28 10:55,展望,,統一投信搶攻主動式ETF市場！首波兩檔新兵8月上旬募集,統一投信宣布推出旗下首波「統一股債傘型主動式ETF」，包含「統一前沿科技主動式ETF」(00411A)與「統一美國公債量化增益主動式ETF」(00987D)，預計將於8月5日至8月7日展開募集與繳款，搶佔主動式投資先機。
2026/07/28 10:51,當下,,漢光實兵將登場 總統：嚴防錯假訊息影響部隊信任,漢光42號實兵演習即將展開，賴清德總統期勉國軍透過實兵演習檢驗部隊應變與協同能力，並強調維持台海和平穩定是首要目標，呼籲嚴防錯假訊息影響信任。
2026/07/28 10:51,當下,,〈房產〉房市買地段不買屋齡 市調：北市老屋保值度打敗蛋白新屋,市調顯示自2025年房市修正以來，新成屋與老屋價格分化，台北市老屋憑藉其地段優勢，其保值性打敗了蛋白區的新成屋。
2026/07/28 10:50,當下,,記憶體股集體暴跌！長鑫科技開低近8% 鎧俠崩18%本月六度跌逾一成 SK海力士、閃迪跌11%,中國DRAM龍頭長鑫科技登陸科創板首日暴漲逾465%，然而此舉引發全球儲存巨頭集體崩盤，其中鎧俠單日重挫 18%，SK 海力士及閃迪亦大跌 11%。
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮 LG、華碩、AOC機型亞馬遜破紀錄低價,電競硬體市場掀起降價潮，LG、華碩及AOC等多款OLED電競顯示器在亞馬遜平台降至歷史新低，引發市場與玩家關注。
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming啟動重組計畫 裁員19%股價週一微揚,遊戲技術商Bragg Gaming宣布全球重組計畫，預計將裁員約19%以優化成本結構，目標每年節省約600萬美元，週一股價對此反應微幅上揚。
2026/07/28 10:47,當下,,輝達領軍37公司組開源AI聯盟 強調開放模型鞏固資安,晶片巨頭輝達（NVIDIA）主導並集結超過30家軟硬體業者，宣布成立「Open Secure AI」聯盟，旨在推動開放模型並強化生成式AI的安全與資安防護。
2026/07/28 10:46,當下,,中國傳小量生產國產DUV曝光機，波長光電、永新光學等四檔A股一字漲停,中國據報已開始小量生產自主研發的浸沒式深紫外光(DUV)曝光機，刺激波長光電、永新光學等A股曝光機概念股逆勢現漲停潮。
2026/07/28 10:45,展望,,聯準會升息預期再升溫 債市湧現避險潮,隨著聯準會即將公布貨幣政策，市場對升息預期再度升溫，債券市場避險情緒高漲，機構投資者紛紛提高保險成本以防範利率意外上行的風險。
2026/07/28 10:45,展望,,2025年HIV防治資金減少18% 全球面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。
2026/07/28 10:44,當下,,韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。
2026/07/28 10:40,展望,,渣打示警，美國10年期國債殖利率或重返5%,渣打集團指出，由於7月份美國國債市場表現不佳，未來美債殖利率面臨進一步上升的風險，10年期美債殖利率有可能重新攀升至5%。
2026/07/28 10:37,當下,,運動博弈狂潮席捲全球 詐騙與監管難題浮現,"運動博弈產業近年在全球呈現爆發性成長，去年美國民眾投注金額高達1,660億美元。然而，高成長背後也帶來嚴重的詐騙與監管等社會成本挑戰。"
2026/07/28 10:37,當下,台積電(2330): -9,台積電一天市值蒸發2兆元失守60兆元大關 台股少一間聯發科,台積電（2330）受輝達與費城半導體大跌拖累，盤中一度重挫80元，市值失守60兆元且單日蒸發達2兆元，衝擊台股大盤逾660點。
2026/07/28 10:35,當下,,德甲尋求美國投資 十億歐元貸款盼縮小與英超財政差距,德國足球甲級聯賽（德甲）正與美國投資公司 Apollo Sports Capital 洽談一筆高達十億歐元的貸款投資案，期盼藉此充實資金並縮小與英格蘭超級聯賽（
2026/07/28 10:34,展望,,貝克休斯執行長：數據中心推升 液化天然氣需求不受中東戰事影響,全球能源技術公司貝克休斯執行長指出，受惠於數據中心帶動的電力需求，液化天然氣（LNG）的長期需求看好，且不受近期中東衝突所導致的供應與價格波動影響。
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨挫跌停失守600元寫近2月新低 華新科禾伸堂全亮綠燈,受美股費半下挫與台股大盤重挫影響，被動元件族群全面重挫。產業龍頭國巨開盤重挫跌停，失守600元大關；華新科、禾伸堂等被動元件個股亦同步重摔亮綠燈。
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。
2026/07/28 10:20,當下,,美國AI監管陷入碎片化 逾兩千項提案仍缺乏全面性長遠規劃,全球AI領域雖有超過兩千項旨在規範其發展的各類提案，但目前正面臨監管碎片化的困境，尚無任何一項提案能真正為AI技術的健全發展建立長期且全面的監管框架。
2026/07/28 10:17,展望,,分析師警示台股驚現「無量下跌」 空頭格局恐重演金融海嘯式修正,台北股市近期成交量創下新低。分析師示警，台股目前正處於「無量下跌」的空頭格局中，此一走勢與當年金融海嘯時極度相似，投資人須審慎防範後續可能面臨的情緒性與實質性修正壓力。
2026/07/28 10:16,展望,矽格(6257): 7,矽格宣布子公司聯測追加20億追加資本支出 積極配合美系AI大廠擴產需求,封測大廠矽格宣布，旗下子公司聯測將追加新台幣20億元的資本支出。此項資金投入主要用以配合未來兩年美系AI大客戶的產能擴充需求，展現公司積極搶占AI商機的決心。
2026/07/28 10:15,展望,,中國製DUV光刻機掀話題！摩根大通分析指挑戰ASML市場地位仍有長路要走,針對市場高度熱議的中國自主研發浸沒式DUV光刻機，摩根大通分析指出，由於中國本土晶片設備商在技術實力上依然落後，且產能短期內難以滿足市場胃納量，因此在可預見的未來，仍難以實質動搖全球曝光機龙頭艾司摩爾（ASML）的市場霸主地位。
2026/07/28 10:14,當下,,陸資券商整併再起！東方證券擬斥資251億人民幣收購上海證券100%股權,中國券商整併浪潮持續推進。東方證券計畫透過發行A股股份以及支付現金的組合方式，以約251.2億元人民幣的對價，全面收購上海證券100%股權，期盼藉此擴大市場份額與整體競爭力。
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",晶片股疲弱狂潮席捲亞股！台股早盤暴跌逾1600點測42000關卡 僅剩航空雙雄逆勢撐盤,受美國晶片股疲軟及日韓股市重摔等多重利空夾擊，台股今日開盤隨即引發恐慌性拋售，盤中一度重挫逾1600點，回測42000點大關。權值龍頭台積電開盤大跌80元至2270元，記憶體與被動元件族群亦淪為重災區。然而，市場避險資金湧入航空板塊，華航與長榮航展現極佳抗跌韌性，股價逆勢高飛。
2026/07/28 10:12,當下,,台股大震盪籌碼洗牌 集中與店頭市場週一融資、融券雙雙同步減少,"在市場觀望與波動加劇之際，7月27日集中市場呈現資券同降的避險格局。其中，融資餘額大幅減少83.96億元，融券餘額亦同步減少18,521張，顯示市場大戶與散戶操作均轉趨保守。"
2026/07/28 10:11,當下,,全球央行議息決策前夕 大摩報告指市場避險資金敲進美元、英鎊空單增加,在聯準會（Fed）與英國央行即將召開關鍵利率決策會議前夕，投資人倉位大舉調整。摩根士丹利（大摩）最新報告指出，市場資金避險情緒升溫，最新數據顯示美元多頭倉位顯著增加，而英鎊則面臨較為沉重的做空壓力。
2026/07/28 10:06,當下,,SK海力士匯回海外資金引爆賣美元潮，韓元7月升值約6%冠亞洲前段班,韓國晶片巨頭SK海力士在美發行ADR籌集265億美元，並將部分海外收益轉換為韓元，引發大型賣美元潮，推動韓元於7月升值約6%，居亞洲貨幣表現前段班。
2026/07/28 10:06,當下,"南亞科(2408): -10
華邦電(2344): -10",台股開低走低下殺逾1500點！記憶體族群爆利空南亞科、華邦電崩跌停,台北股市開盤下跌412.26點，隨後受美股晶片股下跌、費半跌幅逾2%以及日韓股市崩跌的拖累，大盤跌勢持續擴大重挫逾1500點。記憶體族群面臨利空衝擊，南亞科、華邦電開盤後一路走跌，雙雙重挫至跌停板。
2026/07/28 10:06,當下,,黑石、布魯克菲爾德與KKR斥資160億美元，搶進科威特輸油管道,黑石、布魯克菲爾德與KKR組成的投資財團與科威特石油公司簽署總值160億美元的輸油管道基礎設施協議。
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好115年第2季財務報告董事會召開日期,冠好(8354)公告董事會召集通知日為115年7月28日，預計於115年8月召開董事會以審理115年第2季財務報告。
2026/07/28 10:03,當下,,中國31省份上半年GDP揭曉，15省增速跑贏全國，經濟大省撐場,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%，其中有15個省份的增速超越全國平均水準，顯示經濟大省在整體經濟中發揮了主要的撐盤作用。
2026/07/28 10:03,展望,,白宮AI自願監管框架將出爐，OpenAI等巨頭前沿模型擬提前交政府評估,美方政府即將敲定一套AI自願監管框架，擬要求OpenAI等開發最先進前沿模型的企業，在正式推出產品前，先將模型提供給聯邦政府進行安全保密評估。
2026/07/28 10:02,當下,,A股約20家公司拋回購案、上限逾45億人民幣，工業富聯砸20億元居首,中國A股上市公司掀起密集回購與增持潮，約20家公司公布股份回購方案，合計金額上限超過45億元人民幣，並以工業富聯擬回購20億元人民幣居首。
2026/07/28 10:02,展望,,法國巴黎銀行稱，中國DUV光刻機對艾司摩爾衝擊有限,法國巴黎銀行表示，短期來看，中國生產浸沒式深紫外（DUV）光刻機對半導體設備巨頭艾司摩爾（ASML）構成的衝擊與競爭風險相當有限。
2026/07/28 10:00,展望,,摩根士丹利看好美企採用AI，利潤前景強勁,摩根士丹利策略分析師團隊表示，整合人工智慧（AI）技術能力的美國企業具備強勁的利潤率前景，看好其未來獲利表現。
2026/07/28 09:50,當下,,美股半導體疲軟引發資金輪動 衝擊日韓亞股開盤重挫,美股週一呈現多元輪動格局，AI晶片與科技類股表現疲軟，導致費城半導體指數與那斯達克指數收黑。這波跌勢進一步蔓延至亞洲市場，導致日、韓股市今日開盤雙雙重挫。然而，美股資金呈現向外擴散趨勢，藍籌股道瓊工業指數在防禦性買盤下收高，部分抵銷了晶片股疲軟的衝擊。
2026/07/28 09:50,展望,,亞馬遜Leo擬部署5105顆低軌衛星，進軍手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國FCC提交申請，計畫部署最多5105顆低軌衛星，進軍手機直連通信市場。
2026/07/28 09:50,當下,,中國控美AI霸權揚言反制 台灣半導體成美中科技戰核心,美中因AI技術與制裁問題關係緊張，中國反指美國實施AI霸權並威脅反制，此角力再次突顯台灣在關鍵半導體供應鏈中的核心地位。
2026/07/28 09:50,展望,,從晶片商變金主？輝達豪擲2500億美元打造AI新護城河 再撥3500美元養自己,市場傳出輝達正與OpenAI洽談高達2500億美元的融資方案，並考慮支援3500億美元的晶片採購，顯示輝達正從單純的硬體供應商，轉型為AI基礎建設的資金與資源提供者。
2026/07/28 09:49,展望,,花旗交易員押注，聯準會本週維持利率不變,花旗集團交易員押注聯準會本週將維持利率不變，即便市場預期有超過三分之一的機率會升息一碼。
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴狂燒！謝金河批藍白不敢咎責廠商⋯揭3廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌，謝金河並發文指出其敗因。
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和115年第二季財務報告董事會預計召開日期為115年8月5日,宏和(1446)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。
2026/07/28 09:45,當下,,那指金龍指數週一勁揚2.51%逼近50日線，KWEB漲2.7%、小米ADR飆近9%,中概股週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，逼近50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現強勁飆漲。
2026/07/28 09:43,當下,,LVMH第二季時裝皮具銷售僅增1%遜預期，中東戰事削弱富裕客消費,全球最大奢侈品集團LVMH公布第二季營收195.2億歐元，有機增長3%，其中核心時裝及皮具部門營收僅增長1%，低於市場預期，顯示中東局勢動盪抑制了奢侈品消費。
2026/07/28 09:38,當下,,艾司摩爾重挫8.5%抵銷中東局勢降溫利多，歐股週一僅微幅收紅,受到中東緊張局勢降溫帶動，歐洲股市早盤一度走高，然而半導體設備巨頭艾司摩爾大跌8.52%，加上科技與能源類股普遍下挫，抵銷了大部分漲幅。終場道瓊歐洲600指數僅微幅上漲0.02%收紅。
2026/07/28 09:37,展望,,AI測試失控引資安疑慮，阿特曼與黃仁勳本週將赴美參議院商討安全監管,OpenAI旗下AI系統在測試期間因失控並發動網路攻擊，引發嚴重的資安與監管疑慮。為此，OpenAI執行長阿特曼與輝達執行長黃仁勳預計於本週親自前往美國國會，與聯邦參議院高層會面，就AI系統的安全防範與後續監管措施進行商討。
2026/07/28 09:37,展望,台積電(2330): -3,【台股盤前焦點】觀望美股財報與FOMC，中東局勢降溫，台股技術面弱勢整理偏震盪,因中東緊張局勢緩解、美伊暫停攻擊，美股走勢呈現分歧，台積電ADR則下跌1.07%。市場目前將觀望焦點轉向本週陸續登場的美股大型科技股（CSP）財報與FOMC利率決策，導致台股技術面與籌碼面呈現弱勢整理。券商投顧預期，短期台股將在42500點至10日線附近量縮震盪，操作上可適度留意因中國半導體突破傳聞而承壓下挫的記憶體族群，並審慎應對重要大型股法說會的到來。
2026/07/28 09:32,展望,,防堵產能過剩與低價傾銷，美國貿易代表預告未來或將加徵新關稅,美國貿易代表格里爾指出，針對中國、越南等特定經濟體的產能過剩與低價傾銷問題，美方正在進行深入調查。他預告這項調查在未來可能會導致美國採取進一步的貿易保護措施，並對上述地區課徵更多的新關稅。
2026/07/28 09:32,當下,,電信巨頭沃達豐宣佈歐洲裁員1200人，啟動20億歐元成本削減計劃,"跨國電信大廠沃達豐正式宣佈，計畫在歐洲市場裁減 1,200 個職位。此舉為該集團推動廣泛營運轉型的一環，期盼透過行政與營運優化，在未來達成削減 20 億歐元開支的成本控制目標。"
2026/07/28 09:31,當下,,美股科技股分化！輝達週一重挫5%，半導體硬體走弱而AI軟體獲資金青睞,美股科技類股於週一出現顯著的資金輪動與分化。資金明顯自輝達等AI硬體及半導體板塊撤出，導致輝達股價大跌5%、存儲供應鏈指數重挫5.29%；與此同時，資金轉向流入AI軟體、雲端服務以及降息受惠類股，呈現板塊間的此消彼長。
2026/07/28 09:29,當下,第一銅(2009): 5,利多兩重奏！地緣政治降溫與中國庫存創新低，LME期銅週一上漲0.64%,美伊衝突暫時緩和，顯著減輕了市場的地緣政治擔憂；同時，中國銅庫存降至歷史新低，供需吃緊為金屬價格帶來支撐。在雙重利多帶動下，倫敦金屬交易所（LME）期銅週一上漲0.64%，延續了7月份以來的多頭漲勢。
2026/07/28 09:21,當下,,泰國佛牌熱暗藏危機！恐淪犯罪集團洗錢工具,泰國佛牌與宗教聖物在海外市場熱度攀升，雖然帶來觀光與文化效益，但泰國當局警告該熱潮恐遭犯罪集團利用，成為網路賭博等非法行為的洗錢工具。
2026/07/28 09:20,當下,"輝達(NVDA): 5
特斯拉(TSLA): 5",芝商所推出個股期貨，輝達、特斯拉等熱門股提供近24小時交易,全球最大期貨交易所芝商所（CME）正式推出涵蓋55檔美股的單一股票現金結算個股期貨，其中包括輝達、特斯拉等熱門標的，並提供接近24小時的交易服務。
2026/07/28 09:17,當下,艾司摩爾(ASML): -8,中國自主研發浸潤式DUV小量生產，ASML週一應聲重挫逾8%,中國傳出已開始小量生產自主研發的浸潤式深紫外光（DUV）曝光機，此舉降低了對海外半導體設備的依賴。此消息重創半導體設備龍頭艾司摩爾（ASML）週一股價，使其重挫8.52%至近2個月低點。
2026/07/28 09:14,當下,Wheeler Real Estate(WHLR): 3,Wheeler Real Estate今日實施「1拆5」反向分割，市場高度關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026年7月28日正式實施一拆五的反向股票分割，股價後續連動引發市場高度關注。
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮，紐約期金與現貨金雙雙上漲,美伊雙方暫停交火，有效緩解了市場對於原油供應中斷及通膨升溫的疑慮，進一步降低對貨幣政策持續收緊的預期，帶動紐約期金與現貨黃金週一上揚0.15%與0.58%。
2026/07/28 09:12,當下,夏普(6753.JP): 5,夏普全資掌控越南太陽能合資公司SESV，瞄準儲能與屋頂光電強勢布局,日本大廠夏普旗下的子公司SESC已完成對越南合資企業SESV的股權收購，使其正式成為全資子公司，藉此加強並深化在越南儲能與屋頂太陽能光電市場的策略布局。
2026/07/28 09:11,展望,,PJM將於9月啟動應急電力拍賣，新增成本由AI數據中心分攤,美國最大區域輸電組織之一PJM Interconnection宣布預計在9月啟動應急電力拍賣，引進新發電容量以應對AI數據中心激增的用電需求，且新增的電力運作成本將由數據中心共同承擔分攤。
2026/07/28 09:09,當下,,Anthropic否認倡議封禁開放權重模型，但再警告前沿AI存在不可逆風險,人工智慧公司Anthropic澄清，並未提倡全面禁止開放權重AI模型。執行長阿莫代伊指出，無危害能力的開放權重模型具備公共價值，但同時也重申並警告前沿AI仍面臨不可逆的潛在風險。
