發布時間,類型,個股影響,標題,摘要
2026/07/17 11:09,展望,,"UBP下調黃金年底目標價至每盎司 4,800 美元，建議靜待買入信號明朗","瑞士金融商瑞士尊榮銀行（UBP）將年底黃金目標價下調至每盎司 4,800 美元。儘管長期依然看好黃金走勢，但目前暫不考慮增持倉位，建議投資人靜待更為明朗的買入信號出現。"
2026/07/17 11:07,當下,,青安 3.0 拍板排富 8 月上路！房產市場現降溫訊號，新案量年減近 4 成,「青安 3.0」政策將於 8 月 1 日正式上路，新增年收入 200 萬元以下、未滿 50 歲等排富條款。與此同時，房市開始出現降溫訊號，新案量年減將近 4 成，不過地方稅課表現出現黑馬，宜蘭房地合一稅收年增達 41%，增幅狂勝六都。
2026/07/17 11:05,當下,,雅詩蘭黛集團任命 Madeleine Boyd 出任全球品牌傳播資深副總裁,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）宣布最新高階人事異動，任命 Madeleine Boyd 擔任全球品牌傳播資深副總裁一職。
2026/07/17 10:58,當下,,南韓暫停新股票槓桿 ETF 上市，分析指出難解 Kospi 指數劇烈震盪,為應對韓股大幅波動，南韓金融監管部門雖採取暫停全新單一股票槓桿 ETF 上市的措施，但分析師指出，此舉無法解決現有產品所帶來的市場波動問題，對於遏制 Kospi 指數震盪的效果相當有限。
2026/07/17 10:53,當下,,美伊地緣政治衝突升級，兩大期油亞洲盤初追高 0.7% 本週大漲 11%,因美伊敵對行動升級，市場高度擔憂波斯灣能源設施可能面臨波及，且荷姆茲海峽航運有受阻風險，原油供應中斷疑慮加劇。此因素推升兩大期油亞洲盤初上揚 0.7%，本週累計漲幅已突破 11%，正邁向三個月來最大單週漲幅。
2026/07/17 10:52,當下,,澳門第二季博彩收入微跌 0.1%，貴賓博彩營收創 2025 年 Q1 以來新低,澳門公布今年第二季博彩收入，呈現微幅下滑 0.1% 的態勢。其中，高利潤的貴賓（VIP）博彩收入更降至 2025 年第一季以來的最低水平，反映出當地博彩市場的成長動能面臨放緩考驗。
2026/07/17 10:52,當下,聯嘉(6288): 7,【公告】聯嘉 6 月合併營收達 5.51 億元，年增率衝破 30%,車用 LED 燈具廠聯嘉(6288)公告 2026 年 6 月合併營收為 5.51 億元，相較於去年同期的 4.22 億元水準，大幅增加約 1.29 億元，年增率高達 30.51%，營收表現亮眼。
2026/07/17 10:50,展望,,AI 融資熱潮推升發債潮，巴克萊調降高評級科技債至「低配」,巴克萊分析師指出，隨著 AI 融資需求持續激增，美國大型科技巨頭下半年預期將大舉發行債券（如微軟亦預計重回債市），這將使高評級科技債券估值至 2026 年底持續面臨承壓風險，因而將其投資評級下調至「低配」。
2026/07/17 10:48,當下,,"台股早盤大跳水狂瀉逾 1800 點失守 44,000 關卡，專家籲勿恐慌搶底",受到韓股重挫及美股走弱的雙重夾擊，台股早盤湧現恐慌性賣壓，加權指數一度大跌超過 1800 點，失守 4 萬 4 千點關卡。分析師張家豪指出市場劇烈震盪下，建議投資人目前先保持冷靜，切勿急著在此時大舉進場搶反彈。
2026/07/17 10:47,當下,,拼品牌生活化！OpenAI 線上商店推 ChatGPT 限量版籃球售價 70 美元,生成式 AI 先驅 OpenAI 積極開拓品牌周邊，於其官方商店上架了印有隨插即用 ChatGPT 標誌的潮流籃球，定價 70 美元。此舉顯示 OpenAI 正試圖透過實體周邊商品，將人工智慧品牌進一步推向大眾日常生活。
2026/07/17 10:38,當下,,防堵中國太陽能借殼繞道！美商務部對衣索比亞發起反規避調查,為保護美國本土清潔能源產業，防堵中國太陽能產品透過第三地「借殼」規避關稅，美國商務部宣布對從衣索比亞出貨的太陽能電池展開最新貿易調查。
2026/07/17 10:36,當下,永笙-KY(4178): 9,永笙-KY拓展CDMO告捷！攜手艾萬霖生技簽署協議，盤中股價飆停,永笙-KY拓展CDMO業務傳捷報，宣布與艾萬霖生技簽署細胞供應暨CDMO合作協議。雙方將運用美國公捐臍帶組織庫展開合作，利多消息激勵永笙-KY盤中股價強勢衝上漲停。
2026/07/17 10:34,當下,,中國一加手機宣布全面退出美歐市場，售後服務仍將維持,中國智慧型手機品牌一加（OnePlus）宣布將全面撤出美國和歐洲市場，未來將停止在上述地區銷售新機，但強調仍會為現有的當地用戶提供完整的售後服務。
2026/07/17 10:32,當下,,半導體股疲軟打壓美股反彈，權重攀升增添板塊影響力,儘管有穩健的經濟指標與部分亮眼財報支撐，但受累於半導體類股的大幅下跌，美股週四反彈走勢受阻。隨著半導體板塊在美股權重已增至約兩成，其對大盤走勢的影響力正與日俱增。
2026/07/17 10:32,展望,,特拉斯預算風暴餘波蕩漾，IMF示警英國新政府防範財政冒進,國際貨幣基金組織(IMF)向英國候任首相伯納姆提出警告，指出2022年特拉斯預算危機已對英國國債市場造成永久性傷痕。IMF呼籲新政府應引以為戒，避免採取冒進的財政政策，以維持市場穩定。
2026/07/17 10:30,當下,,美伊緊張局勢升溫，荷莫茲海峽受阻威脅油價與供應鏈,美國與伊朗之間的衝突加劇，導致全球能源市場面臨嚴峻挑戰。隨著關鍵通道荷莫茲海峽潛在受阻，全球供應鏈面臨承壓，國際油價呈現高檔震盪格局。
2026/07/17 10:30,當下,,北海道平交道事故！中國遊客租車遭JR列車迎面撞擊送醫,日本北海道富良野市發生平交道驚魂事故。一輛載有5名中國籍遊客的租賃車受困平交道，突遭JR富良野線列車迎面撞擊，幸車上5人緊急送醫後均無生命危險。
2026/07/17 10:30,當下,台積電(2330): -5,法說會變法會？台積電現貨價重挫95元，分析師點出主因仍看多,台積電最新法說會財報與未來展望皆優於市場預期，然而受到美股ADR下挫拖累，台積電現貨開盤後重摔95元。分析師分析，大跌主因在於市場先前對毛利率有過高期待，但整體基本面仍看多。
2026/07/17 10:29,展望,元太(8069): 8,零售數位化推波助瀾！外資看好元太下半年營運動能衝新高,受惠全球零售數位化浪潮，電子紙核心應用需求明顯回溫。外資法人指出，產業龍頭元太下半年營運動能強勁，營收與獲利成長值得期待，有望挑戰歷史新高。
2026/07/17 10:29,當下,群創(3481): -2,憂高點套牢！網友持3張群創求問解套時機，引熱烈討論,有網友因手持3張面板廠群創的股票，面對近期股價波動，擔憂買在波段高點恐遭套牢而上網求助，引發市場與網路上對面板後市正反兩極的看法與討論。
2026/07/17 10:17,當下,台積電(2330): -8,利多出盡！台股早盤慘遭血洗重挫逾1700點，台積電暴跌失守跌破關卡,受美股週四收黑、費半指數重挫及美伊局勢升溫等多重利空衝擊，台股17日開盤跳空暴跌逾1700點，失守44000點大關。權值王台積電法說會雖開出優於預期的財報與財測，並宣布擴大投資美國1000億美元建廠，但市場出現利多出盡，開盤股價重挫約4%、下跌近80至95元，開盤價為2375元，引發市場高度關注其散戶進場的關鍵時機。
2026/07/17 10:21,當下,,川普全國談話宣揚通膨降溫與股市上漲，稱伊朗行動很快見成果,美國總統川普於週四晚間發表全國談話，大調宣揚通膨下降及股市上漲等經濟成效，並將選舉制度與投票安全列為主要議題，同時提及針對伊朗的行動近期將有成果。
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結亮眼，日電貿每股賺2.07元，信昌電Q2獲利站19季新高,被動元件族群近期股價回檔，但6月自結獲利表現亮眼。日電貿單月獲利年增1555%，單月EPS達2.07元，超越上一季表現；信昌電第二季獲利亦寫下近19季新高。
2026/07/17 10:17,展望,,百度擬轉為美國、香港雙重主要上市，吸引中國資金,百度計畫將其在美國和香港的上市地位轉為雙重主要上市，此舉旨在吸引中國內地投資者，擴大其資金來源。
2026/07/17 10:15,當下,,一加停止在美歐推新機 氫作業系統併ColorOS；realme退出中國,智慧型手機品牌一加（OnePlus）證實將停止在北美與歐洲市場推出新產品，並將氫作業系統（OxygenOS）整合至ColorOS；同時，同集團品牌realme也傳出將退出中國市場。
2026/07/17 10:13,展望,,企業總部聚集效應發酵，三重左岸高含金量就業人口帶動住宅需求升溫,三重左岸因企業總部聚集效應，吸引高含金量就業人口進駐，進而帶動周邊住宅需求持續升溫。
2026/07/17 10:10,展望,,寧德時代鈉電儲能進軍歐洲，2027年起部署5GWh、雙軌技術布局提速,寧德時代宣佈與荷蘭Alfen N.V.簽署諒解備忘錄，將其新推出的「天恆鈉電」儲能產品引進歐洲，預計自2027年起部署5GWh，加速鈉離子與鋰離子電池的雙軌技術佈局。
2026/07/17 10:04,當下,日電貿(3090): 7,日電貿因達注意標準公布第二季自結 獲利達9.09億元、單季EPS達3.16元,日電貿因達到公布注意交易資訊標準，公布自結第二季財務報表，合併獲利高達9.09億元，單季每股稅後盈餘（EPS）為3.16元。
