發布時間,類型,個股影響,標題,摘要
2026/07/08 12:17,展望,,李同榮：股市震盪 三種資金將回流房市,股市高檔震盪下修，市場關注退場資金是否回流房市。房市專家李同榮指出，市場將呈現「三長兩短」的資金分化，部分資金將會回流房市。
2026/07/08 12:10,當下,皇翔(2545): 6,皇翔今除息2.8元！盤中一度填息逾三成 殖利率破7%,營建股皇翔（2545）今日除息2.8元，除息參考價34.7元，盤中最高至35.65元，一度填息逾三成，殖利率突破7%。
2026/07/08 12:08,當下,聯電(2303): 6,91萬股東樂！聯電開盤秒填息 股息7/30發放,晶圓代工大廠聯電進行除息，每股配發約2.61元現金股利，開盤即完成填息，股息預計於7月30日發放。
2026/07/08 12:04,當下,,巴威颱風逼近！菲律賓多地發布一級風暴警報,巴威颱風持續增強，已於9日清晨進入菲律賓責任區並命名為Inday，菲律賓國家氣象局已對多地發布一級風暴警報。
2026/07/08 12:04,展望,,新青安2.0兩周內拍板！財長莊翠雲鬆口：收入年齡會設限、婚育家庭差異化設計納考量,新青安貸款即將退場，財政部長莊翠雲表示新青安2.0版本將於兩周內拍板。未來規劃將針對收入與年齡設限，並考慮將婚育家庭納入差異化設計，以修正過去高齡或高收入戶申貸。
2026/07/08 12:03,當下,,油價飆漲助長加股、AI 股疲軟拖累美股 北美市場走勢分歧,中東地緣政治緊張推升全球油價，助攻加拿大股市能源類股走揚；然而美國股市則因AI相關類股表現疲軟而下挫，導致昨日北美市場呈現兩極化走勢。
2026/07/08 11:59,展望,,零股交易新制！證交所林修銘：9點同步開盤年底上路 明年7月撮合縮到1秒,台灣證交所董事長林修銘表示，零股交易新制有重大調整，9點同步開盤將提前至今年底前上路，而現行的5秒撮合一次也計畫縮短至1秒，因應券商準備，預計最快明年7月實施。
2026/07/08 11:59,展望,友訊(2332): 8,D-Link友訊打入SpaceX供應鏈 9月起出貨2萬台交換機,D-Link友訊宣布打入SpaceX旗下Starlink星鏈計畫供應鏈，供應低軌衛星網路資料交換節節專用交換機，預計2026年9月起開始出貨，首年出貨量達2萬台。
2026/07/08 11:59,展望,順達(3211): 9,焦點股：順達獲美外資首評喊買，目標價上看800元，股價漲停回應,美系外資看好順達受惠AIDC BBU成長週期，首次將其納入追蹤個股並給予「買進」評等，目標價上看800元，激勵股價漲停回應。
2026/07/08 11:55,當下,中工(2515): 8,陶朱隱園第三戶8.35億元成交！中工股價盤中一度飆逾9% 破1.4萬張成交量,陶朱隱園第三戶以8.35億元成交，激勵中華工程（中工）今日股價盤中一度大漲逾9%，最高觸及15.3元，成交量顯著放大破1.4萬張。
2026/07/08 11:42,當下,鈊象(3293): 6,遊戲股王鈊象迎除息秀 36元高利首日填息6成6,遊戲股王鈊象迎來36元高利除息秀，首日股價表現極其強勁，最高觸及758元，首日填息幅度已順利達到6成6，展現市場高度信心。
2026/07/08 11:42,當下,"保瑞(6472): 8
藥華藥(6446): 7",海外布局發酵！保瑞、藥華藥6月營收齊揚 保瑞年增近4成創新高,受惠於全球銷售業務與CDMO業務雙軌成長，生技雙雄海外布局效益顯現。保瑞6月營收達22.97億元，年增39.22%改寫單月新高紀錄；藥華藥亦在海外營運推進下，6月營收繳出亮眼成績單。
2026/07/08 11:42,當下,凱納(6993): 8,凱納6月營收4197萬元 迎爆發性成長年增逾6.5倍,"凱納(6993)公告2026年6月合併營收為4,197萬元，相較去年同期的555.2萬元，大幅成長達36,418.89%，單月營收年增率高達655.94%，成長動能極為強勁。"
2026/07/08 11:42,當下,洹藝(6795): -6,洹藝6月營收650.9萬元 年減28.89%,洹藝(6795)公告2026年6月合併營收為650.9萬元，較去年同期的915.4萬元減少264.5萬元，營收表現下滑，年增率為-28.89%。
2026/07/08 11:39,當下,,英特爾面臨AI競爭與市場壓力 股價單日重挫逾8%,美國半導體巨擘英特爾（Intel）股價週二大跌8.04%，收在112.38美元，顯示在競爭對手環伺以及AI發展轉型壓力下，市場對其未來前景感到擔憂。
2026/07/08 11:39,當下,,新加坡加強防洗錢 房地產開發商將鎖定高風險買家審查,新加坡市區重建局發布最新通告，要求房地產開發商針對高風險購房者實施嚴格的反洗錢審查。不過通告中也明確指出，多數一般買家不需接受核查財富與資金來源等額外審查。
2026/07/08 11:38,當下,,台股延長交易時間何時實施？金管會主委彭金隆：非現在優先事項,針對市場關切台股交易時間是否延長（如延至下午3時30分），金管會主委彭金隆明確表示，此案目前暫不實施，並非現階段的優先政策，目前也無具體時間表。
2026/07/08 11:37,展望,,亞資高峰論壇高雄登場 陳其邁：亞資專區成果超前 打造管理樞紐,工商時報於亞洲資產管理中心推動第二年舉辦高峰論壇。高雄市長陳其邁指出，高雄亞資專區推動成果超前，政策成效正逐步展現，高雄正邁向打造為亞洲資產管理重要樞紐的關鍵階段。
2026/07/08 11:36,展望,,攻克胰臟癌抗藥性缺口 新藥CX-5461臨床價值受矚目,胰臟癌因進展快、藥物選擇少及腫瘤微環境複雜，為最難治療的晚期實體腫瘤之一。隨著RAS標靶時代面臨抗藥性瓶頸，新藥CX-5461在臨床治療上的突破價值與潛力正受到市場高度關注。
2026/07/08 11:36,當下,,抗通膨壓力 紐西蘭央行三年來首度升息一碼至2.5%,面對持續升溫的通膨壓力，紐西蘭央行於週三將基準利率上調一碼（25個基點）至2.5%，為三年來首次升息，顯示貨幣政策轉向緊縮，以抑制物價上漲。
2026/07/08 11:30,展望,,遠端桌面軟體重大突破！AweSun 首創 AI MCP 伺服器引領智慧遠控,AweSun 遠端桌面軟體推出全新版本，首創 AI MCP 伺服器並進行跨平台整合，將遠端控制工具升級為智慧生產力中樞。
2026/07/08 11:27,當下,,花雕雞泡麵安心！台酒：清查旗下產品 未使用「致癌油」,立法院財政委員會審查台酒預算，針對外界關心台酒泡麵是否使用到問題油品，台酒董事長湯期安表示已於第一時間清查，確認旗下產品皆未使用相關致癌油品。
2026/07/08 11:26,展望,,腸胃癌風險趨年輕化 醫師呼籲定期腸胃鏡檢查成早期關鍵,現代人因不規律作息與高壓生活導致消化道問題普遍，民眾常忽視慢性發炎背後隱藏的腸胃癌風險，醫師呼籲應定期進行腸胃鏡檢查。
2026/07/08 11:25,展望,,分散蘋果光環！三星Z Fold 8本月搶先上市 神似首款摺疊iPhone,三星電子預計於7月22日的Galaxy Unpacked發表會上，推出外觀設計更短、更寬的新款折疊手機Galaxy Z Fold 8，外觀神似蘋果首款折疊iPhone。
2026/07/08 11:24,展望,,2026亞資高峰論壇》卓榮泰：打造亞洲資產管理中心正逢最佳時機 目標超越香港、追趕新加坡,行政院長卓榮泰出席論壇表示，亞洲資產管理中心計畫推動兩年已展現成果，其中高雄資產管理專區推動成效優於預期，證明政府示範場域方向正確，未來將持續深化。
2026/07/08 11:22,當下,能率亞洲(7777): -8,【公告】能率亞洲 2026年6月合併營收3023萬元 年增-77.03%,能率亞洲2026年6月合併營收為3023萬元，較去年同期減少77.03%。
2026/07/08 11:22,展望,,證交所：零股開盤交易時間提前至9時 今年底前上路,證交所董事長林修銘表示，現行台股零股開盤時間為上午9時10分，與整股9時開盤不同，未來零股開盤交易時間將提前至上午9時，預計今年底前正式上路。
2026/07/08 11:22,當下,,美軍重拳轟炸伊朗報復商船遇襲 中東危機升溫恐慌爆發、油價應聲狂飆,美軍為報復商船在荷姆茲海峽遇襲，對伊朗發動新一輪報復性大空襲、撤銷原油豁免，導致中東和平協議瀕臨破裂、地緣政治局勢急遽惡化。受此衝擊，國際油價跳漲大飆逾6%，美國公債殖利率也隨之飆升，荷姆茲海峽局勢面臨高度危險。
2026/07/08 11:22,當下,,因應巴威颱風 分科測驗確定延期至7/13、7/14舉行,因巴威颱風來襲，大學招聯會宣布2026年大學分科測驗順延2日至7月13日與14日舉行，以確保考生及試務人員安全。
2026/07/08 11:17,當下,雷笛克光學(5230): 8,雷笛克光學優化有成 6月營收創18個月新高 早盤逆勢亮燈漲停,LED光學透鏡廠雷笛克光學（5230）受惠於車用市場布局及照明客戶優化效益顯現，6月營收表現亮眼，創下近18個月以來的新高。此利多消息激勵買盤湧入，帶動其股價於早盤逆勢攻上漲停板，達21.35元。
2026/07/08 11:16,當下,,港股盤中速報：恆生指數上漲逾470點，林業與中醫藥概念股領漲,港股恆生指數盤中表現強勁，大漲470.22點，漲幅達2%，指數逼近23967.11點。板塊方面，以林業及木材、中醫藥概念股的走勢最為亮眼。
