發布時間,類型,個股影響,標題,摘要
2026/09/01 09:47,當下,,智譜上半年營收增幅不及預期、虧損持續，AI商業化挑戰浮現,中國AI獨角獸智譜上半年營收增幅遠遜於預期，且虧損持續，顯示為維持技術領先而付出的成本高昂，AI商業化面臨挑戰。
2026/09/01 09:45,當下,中華電(2412): 3,中華電與亞旭電腦整合5G企業專網與AI營建機器人，打造智慧營造新模式,中華電信與亞旭電腦合作展示5G企業專網在智慧營造的應用成果，結合機械手臂與AI技術打造智慧營造新模式。
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來衝擊。
2026/09/01 09:43,當下,,主動復華全球50、玉山未來全球算力及中信台日韓PCB ETF明起掛牌上市,證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF及中信台日韓PCB ETF將於明日掛牌上市。
2026/09/01 09:40,展望,,雪佛龍等5家企業擬簽委內瑞拉能源協議，最快本週定案,路透報導，雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞GeoPark等5家跨國企業，與委內瑞拉進行數月談判後，預計最快將於本週簽署。
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。
2026/09/01 09:38,展望,,川普力挺建造AI資料中心　稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床  越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。
2026/09/01 09:37,當下,,川普主辦G20財長會　俄財長現身引歐洲反彈,俄羅斯出席由美國主辦的G20財長會議開幕式，引發歐洲國家強烈反彈，此會議亦受到伊朗戰事及川普貿易政策的地緣政治因素陰影籠罩。
2026/09/01 09:31,當下,,G20財長會聚焦伊朗施壓，美國邀俄羅斯引歐盟不滿,二十國集團（G20）財長及央行總裁會議於美國北卡羅來納州展開，會議除聚焦於對伊朗進行施壓外，美國邀請俄羅斯與會的舉動亦引發歐盟方面的不滿，為美歐關係及地緣政治增添變數。
2026/09/01 09:31,當下,,華為上半年純利大減36.8%，研發支出近1214億人民幣創新高,華為今年上半年營收年增9.5%至4678.19億元人民幣，然而受到研發支出創新高等因素影響，淨利潤大幅下滑36.8%至234.27億元，呈現營收增長但獲利顯著承壓態勢。
2026/09/01 09:31,當下,,中國8月批准215款網絡遊戲，國產遊戲高達209款,中國國家新聞出版署公布8月網路遊戲審批結果，共批准215款網路遊戲版號，包括209款國產遊戲及6款進口遊戲。
2026/09/01 09:30,展望,台積電(2330): 8,AI算力逼出I/O瓶頸，台積電拚CPO與CoWoS整合搶攻光互連商機,台積電於SEMICON Taiwan論壇補捉產業趨勢，計畫將光子引擎、電子晶片及CoWoS先進封裝整合成完整平台，旨在解決AI算力暴增所帶來的I/O傳輸瓶頸，並全力搶攻矽光子光互連商機。
2026/09/01 09:30,展望,,瑞銀稱中國釋放更明確穩投資訊號，部分9月經濟活動有望優於預期,瑞銀報告指出，中國發改委會議釋放明確的穩定投資訊號，政策重點正轉向擴大投資需求並加快財政資金撥付，預期9月部分經濟活動有望優於預期。
2026/09/01 09:30,當下,,證交所攜手台經院與資策會，推出臺灣創新板前瞻產業洞察報告,台灣證券交易所為響應國家政策，攜手台經院與資策會兩大智庫，推出臺灣創新板前瞻產業洞察報告，旨在打造具台灣特色的「亞洲那斯達克」資本市場。
2026/09/01 09:30,展望,聯發科(2454): 9,輝達斥資35億美元認購聯發科海外可轉債，深化AI基礎建設合作,輝達（NVIDIA）宣布將投資35億美元認購聯發科發行的海外可轉換公司債（ECB），雙方將深化AI基礎建設合作，聯發科亦將採用輝達NVLink Fusion平台，強強聯手搶攻市場。
2026/09/01 09:29,展望,,中國7部門力推商品消費擴容，促2030年零售額達60兆並破除汽車限購,中國商務部等7部門聯合發布《關於推動商品消費擴容升級的實施意見》，政策面釋出強烈促消費訊號。除了大刀闊斧要求各地破除汽車購買及使用限制、善用貸款貼息釋放汽車消費潛力外，更立下2030年將社會消費品零售總額提升至約60兆元人民幣的目標，積極培育高達10兆級的綠色、智慧等新消費市場。
