發布時間,類型,個股影響,標題,摘要
2026/07/17 10:42,當下,,東京匯市早盤美元持穩與日圓徘徊低點，美伊衝突升級提供避險支撐,美聯儲降息預期雖使全週美元指數可能收低，但因美伊衝突升級提供避險資金流入，東京匯市週五早盤美元指數仍維持穩健。與此同時，日圓持續疲軟，於40年低點附近徘徊。
2026/07/17 10:41,展望,,美眾議院呼籲禁用中國記憶晶片，防堵非美供應鏈與爭取轉單效應,美國眾議院中國問題特別委員會主席與民主黨眾議員聯手致信商務部，強烈建議禁止美國企業採購中國產製的記憶晶片，此舉若實施將對中國晶片商造成重擊，並有望為台廠等非中國記憶體供應鏈帶來轉單利多。
2026/07/17 10:38,當下,,防堵中國太陽能轉運規避關稅，美商務部對衣索比亞啟動貿易調查,為防範中國太陽能產品透過第三地「借殼登陸」規避高額關稅，美國商務部宣布對自衣索比亞發運的太陽能電池展開最新的規避關稅調查，以保護美國本土清潔能源產業鏈。
2026/07/17 10:36,當下,永笙-KY(4178): 9,永笙-KY拿下艾萬霖合約拓CDMO市場，盤中股價飆漲停,永笙-KY拓展CDMO業務傳捷報，宣布與艾萬霖生技簽署細胞供應暨CDMO合作協議，將運用旗下美國公捐臍帶組織庫進行深度合作，受此利多消息激勵，盤中股價大漲至漲停板。
2026/07/17 10:34,當下,,中國智慧型手機品牌一加宣布全面撤出美歐市場，售後服不中斷,中國智慧型手機品牌一加（OnePlus）發布官方聲明，表示將全面退出歐洲與美國市場，未來不再於當地銷售新智慧型手機，不過現有消費者的售後與保固服務承諾將持續提供。
2026/07/17 10:32,當下,,晶片股拖累美股反彈，半導體板塊權重增加加劇市場波動,美國股市週四因半導體類股重挫而反彈夭折，抵銷了其他經濟數據與財報的利多。隨著半導體板塊在美股權重已高達兩成，其走勢對大盤的牽動與影響力日益顯著。
2026/07/17 10:32,展望,,英債市場留創傷，IMF警告英國新首相避免財政冒進政策,國際貨幣基金組織（IMF）對英國候任首相伯納姆發出警告，強調前首相特拉斯在2022年引發的預算危機已對英債市場造成永久性傷痕。呼籲新政府記取教訓，審慎施政以防範金融動盪。
2026/07/17 10:30,當下,,荷莫茲海峽危機威脅供應鏈，美伊衝突牽動全球油價高檔震盪,美國與伊朗緊張局勢急遽升溫，市場擔憂中東荷莫茲海峽航路受阻，對全球能源供應鏈形成巨大壓力，促使國際油價在盤中維持高檔劇烈震盪。
2026/07/17 10:30,當下,,日本北海道平交道事故，中國遊客租車遭JR列車撞擊5人送醫,日本北海道富良野發生嚴重的交通意外，一輛載有5名中國籍遊客的租賃型小客車，因故受困於平交道內，不幸遭前來的JR列車正面撞擊，車上5人均受傷送醫，幸無生命危險。
2026/07/17 10:30,當下,台積電(2330): -5,台積電法說變「法會」？盤中重挫95元，分析師：看多基調未變,雖然台積電昨日法說會公布的財報與展望均超越市場預期，但受到美股ADR挫跌與投資人先前對毛利率期待過高的預期落差影響，今日台股現貨價盤中暴跌95元。不過，多數分析師仍維持長期看多的觀點。
2026/07/17 10:23,展望,,美國初領失業金意外續降 勞動市場強勁恐延後聯準會降息,美國勞工部公布最新初領失業金人數意外持續下降，顯示勞動市場依然強勁，此狀況可能導致聯準會延後降息時程。
2026/07/17 10:21,當下,,川普全國談話宣揚通膨降溫與股市上漲，稱伊朗行動很快見成果,美國總統川普於週四晚間發表全國談話，大談通膨下降與股市上漲等經濟成效，並將選舉制度與投票安全列為主要議題，同時提及針對伊朗的行動近期將有成果。
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結亮眼，日電貿每股賺2.07元，信昌電Q2獲利站19季新高,被動元件族群近期股價回檔，但6月自結獲利表現亮眼。日電貿單月獲利年增1555%，單月EPS達2.07元，超越上一季表現；信昌電第二季獲利亦寫下近19季新高。
2026/07/17 10:17,展望,,百度擬轉為美國、香港雙重主要上市，吸引中國資金,百度計畫將其在美國和香港的上市地位轉為雙重主要上市，此舉旨在吸引中國內地投資者，擴大其資金來源。
2026/07/17 10:17,當下,台積電(2330): -8,台股早盤大屠殺！重挫逾1700點失守44000關卡，台積電暴跌呈現利多出盡,受美股收黑、費半重挫及美伊局勢升溫影響，台股早盤開低走低，瞬間暴跌逾1700點至43886點，失守44000點大關。台積電雖然開出優於預期的財報與財測，並宣布擴大投資美國1000億美元建廠，但市場出現利多出盡，開盤股價重挫80至95元，最低觸及2375元，重挫近4%。
2026/07/17 10:15,當下,,一加停止在美歐推新機 氫作業系統併ColorOS；realme退出中國,智慧型手機品牌一加（OnePlus）證實將停止在北美與歐洲市場推出新產品，並將氫作業系統（OxygenOS）整合至ColorOS；同時，同集團品牌realme也傳出退出中國市場。
