發布時間,類型,個股影響,標題,摘要
2026/09/02 08:36,當下,,歐元區8月CPI年增率攀至3.3%創近年新高 德奧央行官員對升息前景態度不一,歐元區8月份消費者物價指數（CPI）年增率加速至3.3%，創近三年來新高，通膨大幅攀升進一步強化了歐洲央行於下週升息的預期。對此，德國央行行長Joachim Nagel表示，核心通膨與服務業通膨放緩是一項積極進展；然而奧地利央行行長Martin Kocher則持謹慎看法，強調若新預測顯示價格壓力擴大，央行將有必要進一步調高借貸成本。
2026/09/02 08:25,當下,,美軍再攻伊朗 革命衛隊多處設施成主要目標,美伊衝突再度升溫，美軍空襲伊朗伊斯蘭革命衛隊多處目標，伊朗隨即以彈道飛彈及無人機反擊美軍駐約旦基地。
2026/09/02 08:24,當下,,中國反對多處措辭，導致G20財長會議公報未能達成共識,因中國反對其他國家關於消除「非市場政策」以遏制全球貿易失衡的措辭，導致本次G20財長會議未能就公報達成共識。
2026/09/02 08:24,展望,裕民(2606): 3,裕民攜手臺大引進AI技術 提升新造船審圖與數位轉型效能,裕民航運與臺灣大學展開產學合作，引進AI技術輔助新造船審圖與工程知識檢索，持續推動數位轉型與智慧航運發展。
2026/09/02 08:21,當下,友達(2409): -2,友達ADR收盤下跌0.96% 折合台股每股26.03元,友達光電ADR收盤報8.23美元，下跌0.08美元，跌幅0.96%，相當於台股每股約26.03元。
2026/09/02 08:21,當下,中華電信(2412): 1,中華電信ADR微幅上漲0.07% 折合台股每股136.78元,中華電信ADR收盤上漲0.03美元，漲幅0.07%，折合台股每股價格為136.78元。
2026/09/02 08:21,當下,聯電(2303): 6,聯電ADR勁揚2.97% 具備台股現貨開盤正面引導作用,聯電ADR收盤上漲2.97%，收盤價為20.47美元，漲幅明顯，折合台股每股約129.51元，對台股聯電現貨開盤具備正面引導作用。
2026/09/02 08:21,當下,台積電(2330): -2,台積電ADR微跌0.32% 折合台股約2619.21元,台積電ADR在美股收盤下跌0.32%至414美元，折合台股每股約為2619.21元。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局FOPLP，積極搶攻AI封裝市場潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",遠東集團跨事業大整合！亞泥、遠傳攜手進軍低碳智慧建築展搶商機,遠東集團旗下亞洲水泥、遠傳電信、亞東預拌及亞利預鑄展開跨領域合作，攜手參與「Build for Net Zero」智慧建築展。本次合作展現低碳智慧建築技術、氣候韌性與營建產業智慧化整合實力，積極搶攻淨零轉型營建商機。
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造實力。
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%，全年度營運可望穩健成長,毅嘉科技8月自結合併營收約11.13億元，年增16%，創今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，資產規模逾6.6兆元，躍升為五大上市金控公司,玉山金控(2884)完成與三商壽的股權交割程序，正式將其納為子公司。此併購案補齊了玉山金在保險版圖的空缺，使其資產規模突破6.6兆元，成功擠身台灣前五大上市金控。
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄(3036)宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計募得約9.35億美元（約新台幣298.8億元）。
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，完善全台市場佈局,瓦城(2729)深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」2間門市，進一步完善全台市場佈局並瞄準在地聚餐與觀光商機。
