發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:13,展望,,日本航運三雄獲利上修卻現隱憂 日本銀行升息考驗財務體質,隨著中東局勢緊張推升運費，日本主要航運業者如日本郵船、商船三井及川崎汽船雖紛紛上修年度獲利展望，然而日本銀行升息的趨勢使市場對其財務體質產生隱憂。,,
2026/09/08 11:13,當下,,新台幣飆3個月最高！升近1角衝破31.5元 分析師：不排除戰31.2元大關,新台幣兌美元匯率早盤強勢升破31.5元關卡，一度觸及31.456元，創下近三個月新高。分析師表示，在國際資金持續流入下，短線匯率不排除進一步挑戰31.2元大關。,,
2026/09/08 11:12,當下,,亞洲報價與運費雙漲 美國雙酚A價格八月下旬上揚5.8%,受到亞洲出口報價堅挺與海運運費成本持續攀升的雙重影響，美國雙酚A（BPA）價格在八月下旬上揚了5.80%。,,
2026/09/08 11:10,當下,,電子與機械股領漲，KOSPI早盤再飆1.97%、四日急彈近9%,韓股延續強勢，週二早盤在電子與機械類股領漲下，首爾綜合股價指數（KOSPI）再飆1.97%，四個交易日累計反彈近9%。,,
2026/09/08 11:10,當下,,不只等退休！他用「三大法則」選地圓夢、65歲打造2500坪夫妻樂活農莊：這是最圓滿人生｜好宅報報,75歲的傅先生分享其退休規劃，他在50歲時便啟動尋地計畫，並於65歲從鋼鐵公司退休後，定居屏東高樹，親手打造2500坪的樂活農莊，實現圓滿的退休生活。,,
2026/09/08 11:09,當下,,日圓飆升至七個月高點 美元於美國通膨數據前盤整,日圓兌美元匯率飆升至七個月新高，主要受市場預期日本央行加快緊縮貨幣政策及日資回流影響；美元則在美國通膨數據公布前進行盤整。,,
2026/09/08 11:09,當下,,38歲超前部署！夫妻移居枋寮買農地種芒果、花17年變外銷專家：第二人生拿回時間主導權｜好宅報報,報導一對夫妻提前規劃退休生活，移居屏東枋寮經營芒果園並轉型為外銷專家的故事，分享其如何拿回人生時間主導權。,,
2026/09/08 11:08,當下,,台北房價真的很噁心！雙薪公教硬扛20年房貸買44坪景觀房、靠「這招」8年後無痛退休｜好宅報報,公教雙薪家庭感嘆台北房價高企，分享如何在購買萬華44坪景觀房並承擔20年房貸後，透過特定財務規畫預計於8年後無痛退休。,,
2026/09/08 11:07,當下,,勞保月領2萬不夠！60歲賣老屋套現4千萬換兩屋、被動收入變5萬：現金流是我的養生之道｜好宅報報,文章探討面臨退休的高資產中壯年族群，如何透過重組手中增值的不動產與資產，規劃穩定的被動收入與退休現金流。,,
2026/09/08 11:06,當下,"華邦電(2344): 8
南亞科(2408): 7",記憶體挑大樑！華邦電逆勢大漲逾半根停板 南亞科成吸金王,台股今日開高走低，但記憶體族群逆勢反彈成為撐盤要角。南亞科早盤大漲逾4%，成交金額高居台股之冠；華邦電亦逆勢大漲逾半根停板，表現亮眼。,,
2026/09/08 10:45,展望,,台灣握晶片王牌，盟友搶分AI供應鏈大餅,在全球AI熱潮推動下，台灣半導體產業憑藉其關鍵技術與關鍵地位，成為台灣拓展國際關係的重要籌碼，並持續向世界展示其作為全球最可靠、最核心AI供應鏈夥伴的角色。,,
2026/09/08 10:42,展望,,洪灝示警：中美外在挑戰未解，美債殖利率彈升恐壓抑金融及軟體類股,聯華資產管理首席投資長洪灝指出，中國政府雖對銀行注資但僅能治標，難以根治其造血能力不足的瓶頸。與此同時，美債殖利率若持續攀升，恐將對金融與軟體類股帶來估值壓抑風險。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【營收爆發】思捷優達-KY 8月合併營收展現驚人成长，年增率衝高,興櫃新星思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期呈现突破性的猛烈增長，展現強勁的營運成長動能。,,
2026/09/08 10:41,當下,,【台股早盤】開高走低下挫逾200點！分析師白易弘：守穩4萬7，賣壓消化後仍有望收紅,今日台股早盤開高震盪後，因面臨短線獲利了結的調節賣壓而一度翻黑下跌逾200點，但守在4萬7大關之上。分析師白易弘分析，此波拉回主要在於清洗浮額，整體多方格局並未破壞，消化賣壓後尾盤仍有望翻紅。,,
2026/09/08 10:39,當下,,Sembly 3.0 革命性AI代理問世，數週工作縮短至數分鐘,AI新創公司 Sembly AI 推出其最新AI代理平台 Sembly 3.0，主打能將企業內部繁雜的文字與數據文件快速轉換為專業簡報、提案及報告，大幅提升生產力，將原本長達數週的工時縮短至數分鐘內完成。,,
2026/09/08 10:38,展望,智邦(2345): 9,外資重申加碼智邦！看好Q3營收創優於預期表现、下半年AI及800G放量,智邦8月合併營收年增59%創下歷史新高。美系外資看好智邦在800G交換器升級與AI加速器放量的雙引擎驅動下，下半年成長動能將一路維持強勁，預期第三季表現將優於市場預期，重申加碼評等。,,
2026/09/08 10:37,展望,,加拿大關稅戰前夕，川普揚言對飛機大廠龐巴迪實施在美禁售利刃,美國與加拿大關稅戰即將引爆之際，美國總統川普警告，加拿大知名私人飛機製造商龐巴迪（Bombardier）若不到美國設廠進行本土化生產，未來將全面禁止其在美國境內進行銷售。,,
2026/09/08 10:37,展望,南亞(1303): 9,AI高階需求引爆！麥格理看好南亞倒吃甘蔗，喊出目標驚天價,麥格理證券最新外資報告看好南亞受惠於AI基礎建設與高階銅箔基板（CCL）需求的大爆發，營運將迎來華麗轉身。評等給予「優於大盤」，並樂觀預估其2026年獲利有望出現低基期爆發、跳增23倍，目標價直指424元。,,
2026/09/08 10:36,當下,,民進黨40週年創黨音樂會，2026縣市首長選將彩蛋合唱展團結,為隆重慶祝創黨40週年，民進黨將於19日舉辦紀念音樂會。主辦單位透露活動彩蛋，屆時將邀請2026年底縣市首長大選的參選人同台練唱並合唱歌曲，向外界展現團結一心的勝選氣勢。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收年暴增928%創近3年新高，應收帳款陸續回收,駿吉-KY(1591)公佈8月營收達5384萬元，創下近3年來單月新高，月增26.7%、年增高達928%，且前期拖累的應收帳款已順利陸續收回。公司在半導體相關領域的營收佔比已達24％，轉型效益逐漸顯現。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增125.94%，9月下旬上櫃，三大業務帶旺營運動能,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增125.94%。公司預計於9月下旬掛牌上櫃，並預期在CP測試端等三大業務動能帶動下，未來營運看旺。,,
2026/09/08 10:27,當下,,關稅35%，中國車為何依然在歐洲賣爆？,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，但最新數據顯示其在歐洲銷量不減反增，逆勢創下歷史新高。,,
2026/09/08 10:26,展望,,美就業強勁推升聯準會升息預期 金融科技推免費AI交易工具,美國就業報告表現強勁，職位增長超預期且失業率維持低檔，引發市場對聯準會可能再次升息的預期。,,
2026/09/08 10:26,當下,穎崴(6515): 9,測試需求爆發！穎崴8月營收年增233%創高，AI新晶片放量，市場樂觀後市,半導體測試介面廠穎崴(6515)受惠於AI晶片測試需求強勁，8月營收年增233%創下歷史新高。隨著美系大廠AI新晶片開始放量，市場對其後續營運表現持樂觀態度。,,
2026/09/08 10:24,展望,望隼(4771): 8,焦點股：望隼新品及擴產效益現，8月營收再攀高峰，今年營運有望跳增,隱形眼鏡廠望隼(4771)受惠中、日客戶訂單持續回溫，8月營收再創高峰。為因應強勁需求，公司已同步擴充兩岸廠區產能，新產能於今年下半年陸續開出，今年營運預期將大幅跳增。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通全球募資近15億美元 擴大AI伺服器產能,代工大廠緯創資通成功透過發行全球存託憑證（GDS）募得近15億美元資金，此筆資金將主要用於擴大AI伺服器產能以因應市場需求。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,【公告】中龍鋼鐵 2026年8月合併營收67.9億元 年增44.02%,中龍鋼鐵(2048)公告2026年8月合併營收為67.9億元，較去年同期成長44.02%。,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高，7月底以來18檔主動式ETF贏大盤，00992A漲37%奪冠,隨著國際股市去槓桿調整告一段落、科技新品即將發布，以及AI需求保持暢旺，台股自7月底波段低點以來展開反彈行情，其中有18檔主動式ETF累計表現超越大盤，並以00992A上漲37%奪下冠軍。,,
2026/09/08 10:19,當下,,俄烏戰加速央行黃金儲備移轉 中國狂買、建庫欲爭全球話語權,受到俄烏戰爭影響，全球各國央行正重新評估黃金儲備儲放地點，並傾向移回國內。其中中國積極購入黃金並建立金庫，意圖爭奪全球黃金市場的話語權。,,
