發布時間,類型,個股影響,標題,摘要
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福重塑品牌傳採雙軌策略？「萬家福」、「樂家康」新商標曝光引熱議,台灣家樂福傳出將自7月1日起更名，市場預期將採取量販與超市雙重品牌策略，其最新註冊商標「萬家福」與「樂家康」已提前曝光。由統一集團主導的品牌重塑計畫備受各界重視，惟目前官方對其更名細節仍未予以證實。
2026/06/29 12:07,當下,,高資產族置產新思維！醫生不買豪宅改買北市老透天 著眼危老重建驚人增值,高收入族群置產策略出現變化，網友熱烈討論開業醫師捨棄傳統豪宅，轉而購買台北市捷運站附近的連棟老舊透天，主要看中其危老重建或都市更新的驚人增值潛力。這類「神級玩法」讓老屋具有點石成金的投資效益，展現極高置產眼光。
2026/06/29 12:03,展望,崇友(4506): 8,崇友中囊取下北士科金仁寶總部大樓大單！在手訂單逼近百億大關,電梯大廠崇友宣布成功承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，預計將於2028年完工驗收並認列營收。此筆大型訂單將其在手訂單總金額推升至接近近百億台幣，可望強力支撐中長期營運動能。
2026/06/29 11:49,當下,,歐洲酷暑熱浪侵襲！法國河川水溫過高被迫停用核反應爐,極端氣候持續肆虐，歐洲面臨致命高溫熱浪襲擊。法國因氣溫飆升導致多處河川水溫過高，無法充分供應核電廠冷卻系統，被迫暫時關閉兩座核反應爐；而德國、義大利及西班牙等國也正積極採取應對措施以對抗這波高溫乾旱。
2026/06/29 11:47,當下,,日中關係緊繃！中國將防衛研究所等20家日本實體列入出口管制名單,中國商務部正式宣布將防衛研究所等20家參與提升日本軍防實力的日本實體列入出口管制名單，嚴格禁止向其出口軍民兩用物項；另有20家實體被列入關注名單。此舉凸顯出當前中日雙邊關係持續低迷與地緣政治對立升溫。
2026/06/29 11:46,展望,,韓國拼經濟祭3大超大型計畫 三星與SK聯手斥資重塑半導體地圖,韓國政府預計發表三大「超大型計畫」以刺激經濟成長，核心計畫包括於西南地區打造世界級的半導體產業聚落。科技巨頭三星電子與SK集團未來數年內在該項目的投資規模預估將一舉衝破1000兆韓元，以強化半導體供應鏈霸主地位。
2026/06/29 11:45,展望,,因應中國以農逼政！總統宣布提升冷鏈技術推動台灣農業走向國際,面對中國將農產品武器化、企圖「以農逼政」施加政治考量，賴清德總統強調，台灣正積極開拓多元國際市場。政府將透過升級高端冷鏈保存技術，協助本土優質農產品外銷至全球市場，以實質方式降低對單一外部市場的依存度。
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前布局歐美市場 預計明年底取證迎來營運收成期,生物相似藥研發大廠台康生技取得新進展，旗下開發中的EG1206A已成功與原廠及銷售通路夥伴達成合作協議，將提前卡位歐美核心市場。公司目標鎖定於明年底前取得歐美雙授權與藥證發放，預期屆時營運將步入高成長收成期。
2026/06/29 11:40,當下,數字科技(5287): 3,薪水再高也招嘸人？逾六成年輕人偏愛「縫隙打工」彈性兼職成市場主流,暑期黃金兼職潮來臨，儘管許多企業紛紛拉高時薪上線搶人，然而最新調查指出，超過六成的年輕求職者不以薪資高低為首要考量，反而高度偏愛短時、具高彈性的「縫隙打工」。這促使企業面臨即使頻頻加薪，仍難以招募並留住長期基層員工的考驗。
2026/06/29 11:31,當下,,谷歌限制 Facebook 公司存取 Gemini AI 模型 凸顯運算能力瓶頸,全球人工智慧（AI）運算資源持續緊張，谷歌（Google）因無法滿足其內部與外部需求，限制 Meta（Facebook 公司）存取其 Gemini AI 模型，進一步凸顯當前全球 AI 運算能力不足的瓶頸。
2026/06/29 11:30,當下,,Rti精選專題導讀／好老師 還留得住嗎／淘汰不適任後 誰來接住願多做一點的人？,台灣校園面臨「教師荒」與教師留任困境，在23萬名持有教師證的人員中僅有15萬人執教，折射出教育現場長期失衡、老師孤立無援的集體困境。
2026/06/29 11:28,當下,,人妻跟風炒股「背千萬債」！兒女兼差、拿積蓄填無底洞,網友在 Dcard 發文分享家庭悲劇，其母親因沉迷高風險當沖交易並誤信投顧老師話術，最終背負千萬債務，導致子女需兼差並動用積蓄填補債務無底洞。
2026/06/29 11:27,當下,,10年身價翻倍！板橋江翠北側DEF區從4字頭直衝9字頭，現在還能買嗎？｜房價狙擊手,捷運板南線旁的板橋江翠北側 DEF 區，因鄰近江子翠及新埔商圈且具備眾多綠地，深受台北購屋族青睞，房價近10年從4字頭一路攀升至9字頭，成為市場關注焦點。
2026/06/29 11:22,展望,聯發科(2454): 9,發哥真的要發了？ 麥格理拋大禮包 目標價直奔「1萬塊」,麥格理證券看好聯發科在次世代 TPU 等 ASIC 客製化晶片的強勁需求，預期 2028 年 ASIC 營收可望翻倍達 400 億美元，支持長線營運爆發，因而大幅調升其目標價。
2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如 Pimco 及 Capital Group 等，正將資金鎖定 5 年期美債，視其為應對未來聯準會華許（Kevin Warsh）時代初期市場不確定性的最佳避險選擇。
2026/06/29 11:18,當下,信邦(3023): 9,焦點股：00929新增納入＋營運回溫，信邦早盤股價亮燈漲停，站近兩年高點,信邦（3023）獲納入復華台灣科技優息（00929）成分股，且營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創近兩年新高。
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議 國際油價走揚,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運輸放緩，推升國際油價走揚。
2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制 AI 龍頭 Anthropic 向海外用戶提供先進 AI 模型 Fable 5 與 Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。
2026/06/29 11:14,展望,,公債高漲AI投資過熱 國際清算銀行警告全球經濟脆弱,國際清算銀行（BIS）警告，受到公共債務攀升、金融脆弱性以及 AI 投資過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取嚴謹決策以應對危機。
2026/06/29 11:06,當下,,美伊地緣政治衝突再升溫！美軍再度空襲伊朗推升美元，黃金現貨遭壓制盤中走跌,"美軍以伊朗攻擊荷姆茲海峽商船為由，於27日再度空襲其境內多個目標，川普亦指責伊朗違反停火協議。美伊緊張局勢升級加劇了市場通膨擔憂，避險資金流向美元使美元走強，進而削弱黃金的避險投資吸引力，致使亞洲黃金現貨盤中下跌0.39%，每盎司報4,072.94美元。"
