發布時間,類型,個股影響,標題,摘要
2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，深化AI、能源及國防戰略合作,阿拉伯聯合大公國（阿聯酋）計畫向德國投資高達400億歐元，投資領域聚焦於人工智慧、綠色能源及國防工業，旨在進一步深化雙方的戰略夥伴關係與技術合作。
2026/09/11 10:20,展望,強生*(4747): 7,強生*搶搭超高齡化社會紅利，利基型藥品布局助攻長期營運動能,學名藥廠強生*(4747)公告前8月累計合併營收年增5.08%。公司精準布局中樞神經、慢性病及呼吸道等利基型藥品，隨著全球步入超高齡化社會，長期營運成長動能看好。
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，目標2032年突破38吉瓦,微軟計畫在2032年前將數據中心容量擴大逾兩倍至38吉瓦以上，此舉旨在解決當前因算力短缺而無法承接部分AI和雲端服務業務的瓶頸，全面釋放成長潛力。
2026/09/11 10:18,當下,,AI界竊密爭議！Anthropic指控中國「月之暗面」秘密調用Claude數據,AI巨頭Anthropic對中國AI新創「月之暗面」提出指控，稱其在未經授權下將數千條用戶請求秘密轉送至Claude模型，並將回傳結果包裝成自家技術輸出，試圖在AI爭霸戰中走捷徑取得優勢。
2026/09/11 10:17,當下,,中東局勢驟然升級！伊朗襲擊美軍基地與油輪引發恐慌,地緣政治局勢急劇惡化，伊朗對美國位於巴林、科威特及約旦的軍事基地發動導彈與無人機襲擊，造成美軍飛機受損，同時也對行經當地的油輪展開攻擊，引發國際市場恐慌與油價波動。
2026/09/11 10:17,展望,,Salesforce 迎華爾街大考！AI 商業化與營收成長待 Dreamforce 檢驗,雲端軟體巨擘 Salesforce 面臨市場嚴格檢視，其長期標榜 AI 為核心主引擎的言論，需在即將召開的分析師日與 Dreamforce 大會上，拿出實際的營收成長數據來證明其商業化成效。
2026/09/11 10:17,當下,,美股盤後科技股震盪分化，甲骨文財報與展望亮眼逆勢大漲近7%,美股週四盤後交易中，資訊科技類股呈現震盪且走勢分化。其中，甲骨文（Oracle）表現極為強勁，在優異的營運與展望支撐下，股價逆勢飆漲近7%。
2026/09/11 10:17,當下,,AI需求大爆發！台灣第二季製造業資產增購額衝破9500億創強勁成長,"受惠於全球AI應用與資料中心建設對半導體、伺服器供應鏈的強勁拉動，經濟部最新統計顯示，115年第2季國內製造業固定資產增購金額高達9,563億元，年增率高達53.7%，顯示國內大廠正積極擴產迎接AI商機。"
2026/09/11 10:14,當下,"台積電(2330): 6
信昌電(2492): 7
華容(5328): 7",台股重挫逾700點！台積電營收新高仍遭拋售，信昌電、華容逆勢衝高,受國際油價飆升、中東地緣政治緊張及美股下挫等多重利空衝擊，台股開低走低大跌逾700點。權王台積電(2330)8月營收雖首度突破五千億元創歷史新高，但在市場恐慌情緒下仍遭拋售，盤中重挫35元逼近月線；然而盤面上仍有明燈，信昌電(2492)、華容(5328)等被動元件族群以及貨櫃三雄逆勢急拉，成為逆盤抗跌焦點。
2026/09/11 10:05,當下,,集中市場週四資增券減，店頭市場則資券均增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。
2026/09/11 10:04,展望,,TrendForce預估：iPhone Duo今年出貨500萬台 市佔率衝25%,TrendForce預估蘋果首款折疊手機iPhone Duo於2026年出貨量將達500萬台，奪下近25%市佔率，主打超薄結構與AI深度整合。
2026/09/11 10:03,當下,,【台股開盤】跌289.28點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。
2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。
2026/09/11 09:57,當下,,中東局勢推升油價破百美元 美股連四日收黑半導體股重挫,中東地緣政治緊張局勢與原油供給疑慮，導致國際油價突破每桶100美元，加劇市場對通膨升溫之擔憂，並造成美股連續四日收跌，半導體股面臨重挫。
2026/09/11 09:56,展望,,新創競爭憂心未解＋營收展望低預期，Adobe週四股價挫跌2.37%,Adobe上季業績雖優於預期，但因本季營收展望低於市場預期，且未能緩解市場對AI新創公司競爭的憂慮，導致週四股價下跌2.37%。
2026/09/11 09:51,當下,"台積電(2330): 7
聯發科(2454): 7",券商晨訊台股投資建議摘要 (1) 2026年9月11日,統一證券指出，台積電、聯發科營收表現亮眼。雖然市場受到油市與債市干擾，但台股仍力守月線支撐，整體技術面呈現量縮高檔區間震盪格局。
2026/09/11 09:50,當下,,Kalshi獲准發行黃金白銀永續合約 擴大期貨市場版圖,美國預測市場平台 Kalshi 獲得美國商品期貨交易委員會（CFTC）批准，正式推出黃金與白銀的永續合約，進一步擴展其期貨市場業務版圖。
2026/09/11 09:47,展望,,Anthropic研究員示警AI威脅人類 美國會擴大呼籲監管,Anthropic研究員警告AI恐脫離控制並威脅人類生存，進而宣布離開AI產業，此一嚴峻警告隨即引發廣泛關注，並促使多位美國國會議員擴大呼籲對AI落實更嚴格的監管。
2026/09/11 09:39,當下,,歐洲議會副議長：台灣副總統蕭美琴抵達義大利，北京無權干預,台灣副總統蕭美琴抵達義大利文托泰內島，歐洲議會副議長皮齊耶諾表示北京無權對此進行干涉與限制。
2026/09/11 09:38,當下,"台積電(2330): 6
聯發科(2454): 6",【統一證券晨訊】台積電、聯發科營收亮眼，台股均線守穩呈高檔震盪,受惠台積電與聯發科營收表現強勁，雖受國際油市與美債動盪干擾，台股仍成功守住月線支撐，目前整體均線仍維持向上，呈現高檔量縮區間震盪格局。
2026/09/11 09:37,當下,,台灣實體商圈沒落盤點：南北知名商圈衰退，面臨五大結構性病因,分析2020至2026年台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等知名商圈逐漸沒落，主要受到消費模式轉變、人口結構變化、租金機制及城市發展轉移等五大結構性問題影響。
