發布時間,類型,個股影響,標題,摘要
2026/09/02 12:35,展望,,衛福部擬推「共生宅」新模式 長照與醫療直達一般民宅,為應對超高齡社會，衛福部規劃參考日本「共生之家」模式，研議推動「共生宅」政策，讓數位長者共同居住於一般民宅中，並導入長照與醫療服務，提供銀髮族居住新選擇。
2026/09/02 12:30,展望,"聯發科(2454): -2
欣興(3037): 2",聯發科股價翻黑引熱議 專家指拉回仍是逢低佈局機會,聯發科昨日強勢表現後今日股價翻黑，引發市場與網友拿其與走勢穩健的欣興進行對比。然而分析師看法依然樂觀，認為股價拉回反而是投資人逢低布局的良機。
2026/09/02 12:30,當下,,土方管理新制亂象頻傳 處理費爆漲引發壟斷質疑,內政部國土署推出營建土石方流向管理新制，意外引發全台工地「土方之亂」，土方處理費用面臨暴漲且出現業者壟斷可能，市場質疑公平會未立案調查，恐推升整體營建成本。
2026/09/02 12:29,展望,光環(3234): 8,光環卡位1.6T光模組製程 代工需求爆發股價飆220元新高,光通訊廠光環成功卡位矽光子商機，傳取得磷化銦（InP）後段製程代工訂單並打入美系大廠鏈。受惠於1.6T光收發模組需求爆發，下半年營運看俏，推升股價創下220元新高。
2026/09/02 12:27,當下,宏致(3605): 8,宏致前7月EPS達2.32元 高速高功率產品放量支撐營運逐季成長,受惠於AI應用拉貨，宏致7月營收創下歷史新高，單月自結歸屬母公司淨利年增154.85%，單月EPS達0.43元，累計前7月EPS達2.32元。隨著高速高功率產品放量，後續營運看好逐季走揚。
2026/09/02 12:19,當下,,A股三大股指走低 北證50逆勢急漲逾4%,中國A股早市呈現兩極分化態勢，因科技與成長股遭遇賣壓打擊，三大主要股指走勢低迷，然而北證50指數逆向突圍，尾盤急漲逾4%，成為市場資金的避風港。
2026/09/02 12:17,當下,"新興(2605): 7
台塑化(6505): 6
長榮(2603): 4",中東局勢再起！荷莫茲海峽油輪遭襲致全球油價暴走 黃金跌破200日均線,荷莫茲海峽兩艘油輪遭遇炸彈襲擊，區域安全局勢急遽惡化，引發地緣政治緊張與全球油價暴漲。布蘭特原油期貨隱含波動率攀升，市場預估高油價將維持更久。同時，通膨隱憂引發美債拋售與美元走強，黃金走跌創兩週低位。此國際動盪帶動新興、台塑化與長榮等相關受惠股成為市場焦點。
2026/09/02 12:13,當下,,美墨加協定川普欲重審 墨西哥上半年外國投資年減13%,因美國總統川普對《美墨加協定》（USMCA）持質疑態度，並計劃改採逐年審查，其高關稅政策的不確定性導致各大企業投資腳步放緩，致使墨西哥2026年上半年新增外商投資金額年減13%。
2026/09/02 12:06,當下,,走出投球失憶症與落選打擊！張甄芸錄取星宇空服、重返投手丘拚進世界盃,前國手落選者張甄芸經歷投球失憶症與落選雙重打擊，在錄取星宇航空空服員後成功調適心態，不僅重返投手丘，更協助球隊晉級世界盃決賽，展現勵志歷程。
2026/09/02 12:06,展望,,精神衛生法強制住院「法官保留」新制上路 專家憂社區支持不足成隱憂,精神衛生法新制正式實施，強制住院改由法院判決。然而專家擔憂社區支持與相關資源尚未到位，恐對患者家庭與社區安全防護網造成隱憂。
