發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 10:43,當下,台積電(2330): -2,晶片股拋售潮拖累台股重挫千點！台積電失守2500元仍現抗跌強韌,"受美股晶片板塊獲利了結賣壓衝擊，亞股全面回檔。台股盤中一度崩跌逾1037點並跌破46,000點大關，隨後買盤進駐使跌幅收斂。其中權值指標台積電(2330)盤中亦失守2500元大關並探至2445元，但表現顯著比美股ADR更為抗跌，專家分析台積電之短線多頭結構未遭破壞，且具備中長期基本面支撐。分析師許豐祿並於早盤點名六大抗跌族群供投資人參考。",,
2026/07/02 10:41,展望,,高盛展望下半年全球股市續強 科技股盈餘增長成關鍵驅動力,高盛全球首席股票策略分析師表示，隨著科技公司的盈利成長預期維持強勁，全球股市在今年下半年有望延續第二季的亮眼上漲動能，其中科技產業的獲利表現將是推動市場持續走高的核心關鍵。,,
2026/07/02 10:39,展望,,全台待售房產飆破30萬戶 央行預期不鬆綁下半年建商壓力大,全台房市待售餘屋量突破30.4萬戶，在預期央行信用管制不會輕易鬆綁的背景下，下半年房市銷售前景看淡，建商正面臨沉重的推案與去化壓力，市場觀點對下半年房市表現維持悲觀。,,
2026/07/02 10:39,展望,,LME擬放寬認可規則考慮允許鋁材戶外存放 致力提升香港金屬樞紐吸引力,倫敦金屬交易所(LME)正研議放寬倉儲規則，包含考慮開放鋁材得於戶外進行存放，藉此增加交割彈性，並進一步拉高香港作為國際金屬交割與倉儲地點的吸引力與產業地位。,,
2026/07/02 10:39,展望,,美國拒簽現行USMCA美墨加協定 北美貿易框架及供應鏈增不確定性,美國政府宣布不同意續簽現行之美墨加協定（USMCA），導致協定未能自動延長。外貿體系後續將進入年度審查程序，此舉將為北美自由貿易框架以及相關供應鏈帶來營運變數。,,
2026/07/02 10:38,當下,,強勢美元進逼13月高點！專家示警7月升息風險 避險資金湧入非農前夕,聯準會即將公布關鍵非農就業報告，市場避險需求強勁支撐美元。城堡證券警示，投資人顯著低估了聯準會最快於7月啟動防範性升息防通膨的機率。強勢美元令美元指數挺進13個月高位、日圓深陷40年歷史低檔，而美元兌瑞郎則於昨日因升息訊號混雜而回吐部分漲幅。,,
2026/07/02 10:36,當下,,Mobavenue AI設立新加坡子公司 全面搶灘東南亞AI數位廣告市場,AI廣告技術與消費者成長解決方案領導商Mobavenue AI Tech正式宣布於新加坡設立全資子公司MAITL ASIA，將以此為前沿樞紐，積極開拓高成長彈性的東南亞AI廣告與應用市場。,,
2026/07/02 10:27,當下,台積電(2330): -8,Meta示警「算力過剩」顛覆AI論述！ 美股費半重挫、台積電重傷,Meta 指出「算力過剩」可能顛覆既有 AI 晶片稀缺性的核心論述，此舉引發全球科技業與半導體股連鎖崩跌，美股費城半導體指數重挫逾 6%，對台積電及美光等硬體晶片族群造成沉重打擊。,,
2026/07/02 10:26,當下,,歐洲對谷歌反壟斷裁罰創紀錄 瑞典法院判賠 20 億美元,瑞典法院在反壟斷訴訟中對科技巨頭谷歌（Google）作出歷史性判決，要求其向 Klarna 旗下的比價服務 PriceRunner 支付大筆賠償金。,,
2026/07/02 10:26,展望,,輕量化AI顛覆產業鏈 晶片廠恐面臨過度生產危機,外媒分析指出，市場對於AI產業的投資存在誤區，輕量化AI技術的發展可能會顛覆既有產業鏈，導致晶片製造商及硬體供應商面臨過度生產的危機。,,
2026/07/02 10:25,展望,智邦(2345): 9,智邦Trainium3＋1.6T交換器雙引擎啟動，外資再升目標價喊3666元,亞系外資看好Amazon Trainium 3量產與1.6T交換器需求，認為智邦雙引擎啟動將引爆成長動能，進而調高其目標價至3666元。,,
2026/07/02 10:25,展望,台積電(2330): 6,載板極限到了！ 大廠瘋搞玻璃心 一票台廠搶進透明新賽局,載板技術面臨瓶頸，Intel與台積電等大廠積極布局「玻璃基板」作為下一代封裝平台。儘管2026年定位為驗證年而非放量年，但已引領台美相關供應鏈集體轉向新技術賽局。,,
2026/07/02 10:23,當下,,施耐德斥資31億美元收購Cognite，擴展工業數據與AI業務,法國能源管理設備製造商施耐德電氣(Schneider Electric SE)同意以31億美元現金交易方式收購Cognite，以擴大其工業數據和人工智能軟體業務。,,
2026/07/02 10:23,當下,,美聯準釋降溫訊號與就業分歧拉鋸 黃金週三勁揚近2%強勢反彈,受美國就業數據分歧及聯準會主席釋出通膨風險降溫訊號影響，雖然有部分官員發表鷹派談話，黃金價格仍於週三強烈反彈上漲近 2%，擺脫先前觸及的七個月低點，重新展現避險資產的吸引力。,,
2026/07/02 10:23,展望,凡甲(3526): 7,伺服器、車用動能雙增，凡甲H2旺季可期，看好AI相關逐步發酵,凡甲看好下半年伺服器出貨穩定成長，且受惠於中國車市新政策，車用營運動能亦將同步增溫，預期下半年旺季效應可期，AI相關效應也將逐步發酵。,,
2026/07/02 10:21,當下,,00939除息首日貼息 今年爆6萬人下車,統一台灣高息動能ETF (00939)今日除息首日參考價21.145元，受大盤震盪影響面臨貼息窘境，今年以來已有約6萬名受益人選擇下車。,,
2026/07/02 10:14,當下,,購屋融資需求回升，美國上週MBA貸款申請指數小揚0.1點至272.2,美國最新一週抵押貸款申請指標（MBA貸款申請指數）小幅上揚0.1點至272.2，延續前一週升勢，主因為購屋融資需求有所回升。,,
2026/07/02 10:12,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -7",Meta傳售AI算力震撼市場！亞洲科技股慘遭血洗，台日韓股暴跌、台積電重挫失守2450元,受市場傳出Meta研擬出售部分剩餘AI算力之消息衝擊，引發市場重新評估超大規模雲端運算與AI硬體需求，使亞洲半導體及科技股遭遇強烈拋售。韓國KOSPI指數早盤急瀉逾6%跌破7800點，日經指數亦大跌2.3%。台股同步遭受重挫，早盤跳水下殺逾千點，失守4萬6千點大關；權值指標股全面走弱，台積電下跌60元至2445元，聯發科及台達電亦分別重挫185元與65元，記憶體板塊慘崩，市場恐慌氣氛濃厚。,,
2026/07/02 10:11,當下,三芳(1307): 8,精準卡位綠色與缺工潮！三芳化學憑高品質皮革獲Nike採用，逆勢交出3成高毛利,塑化產業低迷中，三芳化學憑藉高品質環保皮革獲得Nike及世界盃採用，去年度營收突破百億並逆勢交出三成毛利率。同時，公司亦積極升級薄膜技術以搶攻缺工新市場，被譽為鞋材界的輝達。,,
2026/07/02 10:08,展望,,愛沙尼亞央行行長Kaasik稱，歐洲央行再升息一次是合理預期,歐洲央行管委Kaasik表示，受伊朗戰爭等因素影響，為確保通膨回到目標水準，歐洲央行可能需要再升息一次，此為目前市場的合理預期。,,
2026/07/02 10:08,展望,,武田製藥攜英矽智能展開AI藥物研發合作，協議總金額最高達6億美元,日本跨國製藥巨頭武田製藥與生成式AI藥物研發公司英矽智能宣布達成全球戰略合作，將展開AI藥物研發，協議總金額最高達6億美元。,,
2026/07/02 10:08,當下,,集中市場週三資減券增，店頭市場則資券均增加,7月1日集中市場融資餘額減少21.50億元，融券餘額增加1505張，呈現資減券增；店頭市場融資與融券餘額則雙雙增加。,,
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工浪潮，一太推「四工合一」整體衛浴並啟用全新基隆總部,一太為因應營建業缺工浪潮，推出「四工合一」整體衛浴設備，並正式啟用全新基隆總部，全力推動永續發展與未來市場布局。,,
2026/07/02 10:03,當下,,美股創高市場輪動快 世界股票ETF分散抗震,美股高檔震盪且資金輪動頻繁，外資投信在台推出追蹤標普TIP世界股票指數的世界股票ETF，一檔布局全球48個國家、逾2270檔標的，提供投資人分散風險的抗震選擇。,,
