發布時間,類型,個股影響,標題,摘要
2026/07/22 11:57,當下,,加密貨幣公司 Movement Labs 聲請破產，MOVE 代幣狂跌 99%,加密貨幣公司 Movement Labs 於美國法院聲請破產，引發其發行的 MOVE 代幣價格暴跌 99%。
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手 IBM 打造全棧式 AI 平台，搶占亞太市場商機,鴻海科技集團旗下的亞灣超算宣布與 IBM 展開深度合作，共同為亞太地區的企業與受監管行業提供可信賴、具延展性且全棧式的 AI 平台服務。
2026/07/22 11:53,展望,旭然(4556): 6,旭然積極參展拓歐亞市場，衝刺半導體與 AI 載板第二成長曲線,旭然參與歐亞三大指標性國際展會，積極推廣其半導體廠務、製程及水處理過濾產品，力求擴大全球接單量，並全力衝刺半導體與 AI 載板等新領域的第二成長曲線。
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空奪亞洲最佳貨運航空，規劃 2028 年引進 5 架 A350F 貨機,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司之肯定，並計劃於 2028 年陸續引進 5 架 A350F 貨機，積極展現其擴大航空貨運市場的布局企圖心與長期成長潛力。
2026/07/22 11:51,當下,,美元強勢壓制亞幣！日圓貶破 163 創近 40 年新低，人民幣雙雙失守 6.77,受中東戰事、油價攀升及美債殖利率上揚影響，強勢美元持續壓制亞洲貨幣。日圓兌美元跌破 163 元關卡，續創近 40 年新低；人民幣則在連續兩天反彈後早盤回吐，在岸（CNY）及離岸（CNH）人民幣皆失守 6.77 水準。
2026/07/22 11:50,當下,,SK海力士發行 ADR 後韓股暴跌逾 15%！拖累 KOSPI 指數重挫引發恐慌,韓國記憶體大廠 SK 海力士在美國發行 ADR 之後，其在韓國股市的股價遭遇沉重賣壓，暴跌逾 15% 創下該公司歷史單日最大跌幅，並拖累韓國綜合指數（KOSPI）大幅下挫，市場恐慌情緒升溫。
2026/07/22 11:48,當下,台積電(2330): 9,台積電財報驚艷市場！毛利率 67.7% 創高，AI 需求旺盛支持強勁前景,台積電最新財報表現優於市場預期，毛利率達到 67.7% 的歷史新高。儘管因為預期 2026 年資本支出增加導致股價一度拉回整理，但在 AI 浪潮推動下，公司營運長期強勁成長的態勢並未改變。
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航深化與普惠合作，合約佈局 2028 年 A321neo 新機隊,台灣虎航與發動機大廠 IAE 簽署合作備忘錄，針對預計於 2028 年陸續引進的 A321neo 新機隊，在發動機長期維護服務以及備用發動機採購等方面展開進一步合作。
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY 除息當秒填息！加速布局 CPO 先進封裝拚 2027 年放量,眾達-KY 今日進行除息交易，配發利息約 2.18 元並於開盤瞬間完成填息。展望中長期營運，公司將加速發展 CPO（共同封裝光學）技術，有望於 2027 年正式放量生產，迎來下一波成長。
2026/07/22 11:40,展望,,港交所研擬取消午休引發反對聲浪，本地券商憂延長交易徒增成本,港交所提出取消午休、延長交易時間之初步方案，遭到香港本地券商強烈反彈。業界質疑延長交易所帶來的額外成交量，將不足以彌補因工時拉長與營運成本上升所帶來的財務壓力。
2026/07/22 11:33,當下,富邦金(2881): 3,擴大多元市場籌資 富邦人壽境外發3.5億美元次順債,富邦人壽於7月21日透過新加坡子公司成功在境外發行3.5億美元次順位債券，此舉旨在擴大國際籌資管道、強化資本結構，並因應接軌國際新制度的資金需求。
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊鎖漲停 7檔千金股亮燈攻頂,"台股強勢反攻，盤中大漲逾千點，高價股回神。股王信驊（5274）強攻漲停，股價鎖在15,510元，單日每張股票帳面獲利高達141萬元。"
2026/07/22 11:33,展望,,出口超預期！中經院上修今年GDP至10.35% 看好出口衝9千億美元,中經院上修台灣今年經濟成長率（GDP）估值至10.35%，主要受惠於出口表現優於預期，以及美國大型科技廠AI需求持續強勁，並樂觀看待全年出口有機會衝刺至9千億美元。
2026/07/22 11:32,當下,,美國眾議院通過權宜支出法案，聯邦機構項目現有撥款延長至12/4,美國眾議院通過臨時撥款法案，將聯邦機構和項目的現有撥款水準延長至12月4日，暫時化解美國政府停擺危機。
2026/07/22 11:30,當下,,Rti精選專題導讀／烏克蘭堅韌不屈 4年戰火中如何求生？,探討烏克蘭在俄烏戰爭爆發四年以來，如何展現社會韌性以維持城市運轉，並運用無人機戰術進行防禦與反擊。
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",市場都在瘋打洞！ 聯電選了另條路 搶攻玻璃基板新戰場,聯電發揮晶圓代工強項，避開TGV前段工藝，轉攻玻璃基板後段整合，與台積電、欣興等大廠共同推動玻璃基板研發走向產線驗證。
2026/07/22 11:28,當下,,美軍完成第11晚空襲伊朗，荷姆茲仍開放， 5月以來護航逾900艘商船,美軍完成連續第11晚對伊朗的軍事打擊，重點在於削弱其攻擊商船與干擾國際航運的能力。目前荷姆茲海峽仍未全面封閉，美軍自5月以來已累計護航超過900艘商船。
2026/07/22 11:28,當下,緯創(3231): 8,緯創達拉斯新廠開幕 黃仁勳親站台：台灣應感到驕傲,代工大廠緯創於美國德州舉行D1 AI智慧工廠開幕典禮，由董事長林憲銘與輝達執行長黃仁勳共同揭幕。該廠投資近7億美元，象徵AI供應鏈在美部署的重要里程碑。
2026/07/22 11:27,展望,,中聯癌油衝擊中元、中秋？龔明鑫喊話：8月底前庫存無虞,中聯油品檢出致癌物超標，引發市場對中元、中秋節油品供應的疑慮。經濟部長龔明鑫表示，國內現有油品庫存至8月底供應無虞，並已與上游供應商座談啟動後續因應對策。
2026/07/22 11:25,當下,,中國直播電商達9000億美元 規模直逼美國整體電商市場,"尼爾森愛科數據指出，2025年亞太地區占全球電商營收約55%，而中國直播電商市場規模接近9,000億美元，已直逼美國整體電子商務規模。"
2026/07/22 11:16,當下,,切爾西天價簽下摩根羅傑斯破紀錄 加密貨幣贊助商背景引發市場關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下歷史轉會紀錄，同時其背後的加密貨幣贊助商背景也引發金融市場高度關注。
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",美伊衝突升溫！川普擬重擊伊朗核設施 紅海航運風險再度飆高,美伊關係持續緊繃，川普拒絕對話並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，導致紅海與荷姆茲海峽航運風險再度升高，全球貨櫃航運與能源市場恐面臨衝擊。
2026/07/22 11:13,當下,,巴布亞紐幾內亞宣布關閉我國駐處 外長林佳龍呼籲正視台灣長年投入,針對巴紐政府宣布關閉我國代表處，外交部長林佳龍表示外交部仍持續與巴紐交涉，美方等友盟國家也已發聲聲援，並呼籲巴紐政府正視台灣長年協助該國建設的投入。
2026/07/22 11:11,展望,,藍營提案刪光無人機發展預算 龔明鑫急喊：重創國內產業發展,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算。對此，經濟部長龔明鑫發出警告，若預算遭全數刪除，企業將失去政策支持，國內剛起步的無人機產業恐遭重大打擊。
2026/07/22 11:11,展望,,康寧股價自高點重挫40% 大摩看好光學產能放量為下半年反彈之鑰,康寧股價由高點回落近四成，摩根士丹利（大摩）分析指出，後續反彈的關鍵在於光學業務產能的釋放、利潤率的提升，以及AI光互連需求是否能持續在下半年強勢成長。
2026/07/22 11:11,展望,,「新北大巨蛋」拍板落腳樹林機五 侯友宜盼打造土樹三鶯第四都心,新北市政府宣布「新北大巨蛋」建設計畫落腳樹林「機五」用地。該計畫將融合智慧科技、商業與觀光機能，新北市長侯友宜期盼藉由巨蛋經濟，推動土樹三鶯地區發展成為新北市的第四都心。
2026/07/22 11:11,展望,,美中外交高層將於馬尼拉會晤 魯比歐與王毅為習近平9月訪美鋪路,美國國務卿魯比歐與中國外交部長王毅預計在馬尼拉舉行會晤，此舉標誌著美中高層外交接觸增溫，旨在為中國國家主席習近平預計於9月底訪美與川普會面進行前期鋪路。
2026/07/22 11:11,當下,"研華(2395): 8
樺漢(6414): 9",邊緣AI商機爆發！工業電腦廠訂單大增 研華、樺漢搶食千億地端算力大餅,邊緣AI應用在醫療、交通及製造業生產線迅速普及，引爆工業電腦族群的營運動能。研華Edge AI營收占比攀升至20.5%，樺漢5月營收更創下歷史新高，地端算力商機進入全面爆發期。
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海大漲重回250元大關 分析師：突破265元壓力區為續攻關鍵,鴻海股價強勢反彈重返250元大關，盤中最高觸及259元。分析師指出，下檔觀察點為前波低點230元，後續若要延續多頭攻勢，則須視能否順利突破265元的關鍵壓力位。
2026/07/22 11:09,當下,,中小型股活蹦亂跳！櫃買OTC指數大漲逼近400點 分析師提醒勿盲目追高,櫃買OTC指數今日表現強勁，盤中大漲逾3%進逼400點大關。分析師表示，此波強彈主因前波融資已進行幅度不小的減肥，但仍提醒投資人操作上避免盲目追高。
2026/07/22 11:04,展望,,大摩看好寧德時代Q2財報，資金輪動推升股價維持加碼評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期獲利將優於預期，並維持其「加碼」評級。
2026/07/22 11:04,當下,,能源供應與航運風險快速升溫，紐油與布油亞洲電子盤初續揚,美伊戰事延長與胡塞組織威脅封鎖沙烏地原油海運，導致全球能源供應與航運風險急遽升高，推升國際油價於亞洲電子盤初持續上揚。
2026/07/22 11:03,當下,,加拿大總理已與川普通話 將加快談判 加各省拒絕解除美國酒類禁令,美加貿易摩擦持續升級，加拿大各省堅持維持對美酒類銷售禁令，川普政府的新關稅施壓也降低了市場對加拿大投資環境改善的預期。
2026/07/22 11:00,當下,,SpaceX市值慘蒸發1.4兆美元！專家點名5檔低軌衛星夯股：夢醒時分,SpaceX掛牌上市後股價從高點大幅回落，市值蒸發逾 1 兆美元，專家示警低軌衛星相關概念股可能面臨市場估值修正。
2026/07/22 10:59,展望,,美光樂觀財測股價飆漲一成，看好記憶體市況緊俏至2027年後,美光科技公布樂觀財測，預估第四季營收與獲利將強勁成長，並看好記憶體市場供需緊俏市況將延續至2027年後。
2026/07/22 10:59,當下,,亞股大復活！韓股一度飆6％、日股返67000點,受惠美股勁揚、半導體族群強勢反彈及AI需求前景信心重回，亞洲股市普遍走高，日、韓、台股同步上漲。
2026/07/22 10:59,當下,,單季爆單600億美金！美超微毛利率直接翻倍 原因曝光,美超微公布最新財報，受惠於優異的客戶與產品組合，單季毛利率衝上15%至17%遠超預期，且單季新訂單突破600億美元創下歷史新高。
2026/07/22 10:58,當下,"上奇(6123): 7
昕奇雲端(7747): 6",昕奇雲端與業外獲利助攻，上奇Q2獲利創13季高點，H1 EPS 1.88元,上奇(6123)公布第二季財報，雖營收年減7%，但受惠於子公司昕奇雲端(7747)的獲利貢獻及業外收益助攻，單季獲利創下13季以來的新高，累計上半年每股盈餘(EPS)達1.88元。
2026/07/22 10:57,當下,緯創(3231): 7,黃仁勳霸氣喊「身為台灣人該驕傲」！親曝：美國應非常感謝,緯創斥資近7億美元於美國德州打造的D1 AI智慧工廠正式啟用，輝達（NVIDIA）執行長黃仁勳親自出席開幕典禮，肯定台灣AI供應鏈至關重要的地位。
2026/07/22 10:56,展望,,集邦：明年下半年NAND Flash供需差距轉正，缺貨壓力緩解,市調機構集邦調查預測，明年下半年NAND Flash供需差距將轉正，顯示緊缺壓力有望獲得舒緩。
2026/07/22 10:52,展望,耀登(3138): 8,耀登除息10分鐘光速填息！衛星業務啟動助攻今年營收雙位數成長,耀登(3138)今日除息配發約1.55元現金股利，開盤僅10分鐘即迅速完成填息。受惠於衛星族群整體上揚及衛星新業務正式啟動，市場預期今年營收將展現雙位數成長的強勁動能。
2026/07/22 10:50,當下,,美伊地緣衝突加劇！波斯灣美軍設施遭襲 國際油價創逾一個月新高,美伊地緣政治衝突再度升溫，隨著伊朗襲擊波斯灣美軍設施，避險情緒高漲，促使國際布倫特原油價格強勢走高，創下一個多月來的新高點。
2026/07/22 10:49,展望,,美光科技年漲逾六倍 估值模型指股價仍遭市場低估,金融分析平台指出，記憶體巨頭美光科技（Micron）過去一年股價雖已大漲逾六倍，但根據最新估值模型顯示，其當前股價仍明顯被市場低估，未來仍具備顯著的成長潛力。
2026/07/22 10:48,當下,,加密貨幣市場風險警示！CryptoRank：逾九成新幣已慘跌破發行價,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已跌破其首次發行價格，顯現出當前加密貨幣新興市場面臨極高的價格波動與投資風險。
