發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 06:46,當下,"台積電(2330): 6
聯電(2303): 6
友達(2409): 5
中華電信(2412): 0",美股 ADR 普遍收紅！聯電大漲近3%、台積電漲1.78%折含台股2660元,美股25日收盤，台灣主要ADR表現普遍亮眼。聯電ADR大漲2.89%，收盤折合台股約為124.92元；台積電ADR上揚1.78%，收在417.41美元，折合台股每股約2660.4元。面板大廠友達ADR亦上漲1.90%，折台股每股約25.59元；中華電信ADR則表現持平，折算台股每股約為137.57元。,,
2026/08/26 06:35,當下,,美股盤後收紅！輝達止跌、中東地緣政治緩和 國際油價重挫逾3%,美股週二集體彈升，在輝達財報公布前終止連續七天的跌勢，帶動科技與半導體股迎來強力反彈。此外，由於美國對伊朗的最新制裁措施較預期溫和，市場預期雙方將重返談判，地緣政治風險降溫，促使布蘭特與WTI原油重挫逾3%（布蘭特摜破89美元）。油價大跌與美債殖利率下行有效緩解通膨憂慮，帶動美股四大指數集體收紅。,,
2026/08/26 06:39,當下,,自動駕駛需求旺！Gatik 完成 QIA 與 KDT 領投之 2 億美元 D 輪融資,自動駕駛卡車領域領導者Gatik宣佈已順利完成最新D輪融資，由卡達投資局（QIA）以及Koch Disruptive Technologies（KDT）共同領投，共取得2億美元資金。此資金將用於支持自動駕駛貨運技術的持續開發與市場擴展，以應對日益增長的自駕物流需求。,,
2026/08/26 06:31,展望,,美加貿易戰火升溫！川普揚言將安大略湖改名「美國湖」並切斷貿易,美國總統川普再度對加拿大展現強硬貿易施壓，表示正認真考慮將美加邊界的安大略湖改名為「美國湖」，並威脅若加方未能在政策上配合，未來將不排除完全終止與加拿大安大略省的經貿往來，促使美加兩國經貿緊張關係持續惡化。,,
2026/08/26 06:05,當下,台積電(2330): 1,昔日巨頭看走眼！飛利浦早年出清台積電、ASML持股 錯失驚人市值,回顧半導體巨頭台積電與ASML的發展歷史，荷蘭大廠飛利浦（Philips）曾為兩家公司的重要大股東。然而，飛利浦早年因策略權衡決定出清所有持股，如今面對台積電與ASML市值翻倍成長至數千億與兆元級規模，只能扼腕錯失龐大成長紅利，成為顯著決策與歷史反差。,,
2026/08/26 04:06,當下,,"《強勢美股特報》TTMI,MP,ALGM,ALK等10檔",強勢美股特報指出TTM Technologies（TTMI.US）等10檔美股表現強勁，其中TTM Technologies上漲4.72%，收盤價為112.18。,,
2026/08/26 04:04,當下,,百貨週年慶信用卡攻略　信義區東區戰力總盤點,台北101率先為百貨週年慶揭開序幕，各大百貨與信用卡優惠將成為信義區及東區消費戰局的焦點。,,
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額排名揭曉　兆元俱樂部增為3家,國銀房貸餘額排名最新揭曉，臺灣銀行、土地銀行與中國信託銀行皆突破兆元大關，顯示中信銀等大型金控房貸業務規模持續龐大。,,
2026/08/26 03:34,展望,,名古屋亞運9/19開跑　暢玩PARCO娛樂PARK,名古屋亞運將於9月19日展開，旅客可搭乘「愛知・名古屋敞篷巴士」暢遊知名景點，並前往PARCO商場體驗娛樂活動。,,
2026/08/26 03:34,當下,,披薩派對開學不鬱悶　3大品牌優惠爽爽吃,隨著開學季到來，三大披薩品牌推出促銷活動，指定大披薩限時特惠最低199元起，藉此吸引學生與家庭客群，搶攻開學商機。,,
2026/08/26 03:34,當下,"富邦金(2881): 8
永豐金(2890): 8",富邦金上半年登獲利王　永豐金淨利攀升史高,金控半年報出爐，富邦金上半年稅後淨利突破973億元，穩坐金控獲利王；永豐金淨利表現亦創下歷史新高，雙雙繳出亮麗成績單。,,
2026/08/26 03:33,展望,台灣高鐵(2633): 5,高鐵中秋加班車開賣　國道疏運深夜免收費,因應中秋節與教師節連假，台灣高鐵將加開176班次列車並開售車票；同時國道疏運措施也已出爐，包含深夜時段免收通行費。,,
2026/08/26 03:33,當下,"統一超(2912): 2
全家(5903): 2",7-11小包裝月餅進門市　全家迷你禮盒搶市,因應現代人飲食習慣轉變，超商雙雄統一超(7-11)與全家紛紛推出小包裝及迷你月餅禮盒，主打精緻與輕量化，搶攻中秋節商機。,,
2026/08/26 03:33,當下,,國人平均壽命81.27歲　北市最長壽台東最低,內政部公布全國平均壽命升至81.27歲，較前一年增加0.5歲，我國男女平均壽命均高於全球平均水準。在各縣市中，以台北市平均壽命最長，台東縣則最低。,,
2026/08/26 03:33,當下,,中秋送禮選台中好物　台南文旦王得主出爐,電商平台整合台中與台南的鮮果、農產及伴手禮等中秋好物，推廣中秋節送禮市場。,,
2026/08/26 01:52,當下,,德國Q2經濟優於預期、美對伊制裁未掀恐慌 歐股盤後走勢不一多數收高,德國第二季經濟成長率表現優於市場預期，且美國對伊朗實施新制裁並未引發市場進一步恐慌，歐洲主要股市多數收高，僅法國股市尾盤翻黑。,,
2026/08/26 01:41,當下,,日本花王Kao進軍北歐 積極擴張EMEA護膚版圖,日本消費品大廠花王（Kao）宣布旗下護膚品牌Curél正式登陸北歐市場，此舉旨在加速其在歐洲、中東及非洲（EMEA）地區的護膚業務成長與佈局。,,
2026/08/26 01:30,當下,,美國8月消費者信心降至7個月低點 新屋銷售大減10.5%,美國8月消費者信心降至近7個月低點，反映民眾對整體經濟前景感到悲觀，同時新屋銷售大幅下滑10.5%，顯示高物價與高房貸利率持續壓抑家庭消費與購屋動能。,,
2026/08/26 01:12,當下,,The LYCRA Company亮相上海紡織展 創新技術重塑展覽體驗,全球服飾纖維與技術解決方案領導者The LYCRA Company於上海國際紡織面料秋季展中，展示最新纖維與技術解決方案，旨在重塑展會體驗並推廣旗下高品質技術。,,
2026/08/26 01:00,展望,,美股估值亮紅燈！歷史指標達警戒 專家警告標普500未來10年恐面臨負報酬,市場專家指出，多項具備良好歷史預測能力的估值指標顯示美股已極度高估，九大指標中已有七項發出警告，預料標普500指數未來10年可能面臨負報酬風險。,,
2026/08/26 00:39,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios Limited公告董事異動,宏碁遊戲（6908）代子公司Winking Studios Limited發布重訊，公告其董事發生異動。,,
2026/08/26 00:37,展望,,太空經濟起飛 2026年衛星及國防產業投資前景與挑戰並存,太空科技與衛星產業持續迎來發展與投資熱潮，成為推動全球太空經濟成長的關鍵領域，投資機會將涵蓋通訊服務與國防產業，但投資人也需留意相關挑戰。,,
