發布時間,類型,個股影響,標題,摘要
2026/07/02 11:16,當下,聯電(2303): -5,聯電列處置股「關禁閉」首日重挫逾3% 盤中面臨逢高賣壓,晶圓代工廠聯電（2303）因短線累積漲幅過大，今（2）日起被列入處置股，並執行5分鐘分盤交易。在關禁閉首日，股價開低走低、震盪走弱，盤中跌幅超過3%，面臨短線獲利了結的賣壓回落，分析師提醒投資人留意關鍵支撐價位。
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息7.2元創歷史新高！早盤填息近一成後翻黑面臨貼息壓力,鴻海（2317）今日迎來上市以來最高的7.2元除息交易，股息殖利率達2.9%。雖然早盤一度強勢上漲至243元，填息幅度接近一成，但隨後遭遇短線賣壓襲擊而翻黑震盪，面臨貼息壓力，表現相對壓抑。
2026/07/02 11:07,當下,,中國A股上半年掀回購潮！逾700家公司砸660億人民幣創同期新高,今年上半年中國A股市場掀起史無前例的股份回購熱潮，共有超過700家上市公司實施回購，累計金額突破660億元人民幣，創下歷史同期新高。分析指出，這反映出處於估值底部的價值股，企業正透過回購以維護股價與投資人信心。
2026/07/02 11:07,展望,,東京2027年4月起改徵3%住宿稅！估年度稅收大增至190億日圓,日本東京都計畫於2027年4月起調整現行的「定額制」住宿稅，改為按住宿金額的3%比例徵收。隨著新稅制的實施，預計東京都的年住宿稅收將大幅成長，預估可達190億日圓。
2026/07/02 11:05,當下,,切斷恐怖融資！美國財政部宣布制裁134個ISIS-K關聯加密貨幣錢包,美國財政部外國資產控制辦公室（OFAC）採取重大行動，宣布將134個與恐怖組織「伊斯蘭國呼羅珊省（ISIS-K）」密切相關的加密貨幣錢包列入制裁黑名單，旨在切斷其利用數位資產進行恐怖主義宣傳與融資的管道。
2026/07/02 11:03,當下,,櫃買OTC早盤率先翻紅強過大盤 中小型股突圍、專家老話：多頭格局未變,台股今日呈現震盪，但中小型股表現相對亮眼，櫃買市場（OTC）開低走高，早盤率先翻紅且盤中漲幅超過1%。專家分析指出，儘管大盤面臨國際股市震盪干擾，但中小型股的強勢逆衝顯示市場人氣依然存在，整體多方架構並未遭到破壞。
2026/07/02 11:02,當下,,資金湧向科技AI、美元走強！黃金光環褪色恐創13年來最差單季表現,由於全球人工智慧（AI）投資熱潮持續升溫，吸引大量資金湧入半導體及科技類股，加上市場預期美債殖利率將維持高檔、美元強勢，對不具利息的黃金資產造成壓力，避險地位被邊緣化，金價恐創下13年來最差的單季表現。
2026/07/02 11:00,當下,,中國3D AI初創哇嘶嗒科技完成A3輪融資 成功吸金逾1.5億美元,中國3D大模型人工智慧初創公司「哇嘶嗒科技（Vast）」宣布完成A3輪融資，本次融資共成功籌得逾1.5億美元，資金將用於持續深耕與開發AI大模型技術與其商業化應用。
2026/07/02 11:00,當下,,遺傳性落髮問題呈現年輕化趨勢 REGAINE落建持續投入毛髮科學研發,最新研究指出，常見的遺傳性落髮問題正逐漸呈現年輕化趨勢。對此，REGAINE落建宣布將持續投入毛髮科學研究，並發展先進技術以因應目前越來越多年輕人面臨的落髮困擾。
2026/07/02 11:00,當下,,Google向Avenue Code授予Gemini企業認證 加速企業安全導入AI,Google官方宣布授予 AI/R Avenue Code 企業級「Gemini Enterprise」能力認證。此舉肯定了其在企業環境中安全、有效率地部署 Gemini 頂尖 AI 解決方案與相關應用的專業實力。
