發布時間,類型,個股影響,標題,摘要
2026/07/09 11:26,當下,鈺齊-KY(9802): 8,秋冬出貨旺季來臨！鈺齊-KY 6月營收突破20億 創3年半新高,戶外功能鞋廠鈺齊-KY（9802）正式步入秋冬款出貨旺季，公布6月營收達20.24億元，月增26.61%、年增15.45%，單月營收與第二季營收同步創下近三年半以來的新高紀錄。
2026/07/09 11:13,當下,"南亞科(2408): 9
鈺創(5351): 9
晶豪科(3006): 9
華邦电(2344): 8
旺宏(2337): 6
群聯(8299): 6
力積電(6770): 3
威剛(3260): 3",AI缺貨潮與報價續揚雙重利多！記憶體族群強勢反彈，南亞科、鈺創、晶豪科強攻漲停,受惠於AI浪潮引發的記憶體缺貨潮，加上DRAM合約報價持續上揚，台股記憶體族群今日展開強烈反彈。中小型指標股南亞科、鈺創、晶豪科亮燈漲停，華邦電、旺宏、群聯等相關個股也紛紛大漲回應。
2026/07/09 11:12,當下,,櫃買OTC強過大盤漲逾2% 專家：資金輪動至中小型股，切忌盲目追高,櫃買指數（OTC）今日表現優於大盤，盤中領先上漲逾2%，最高觸及432.04點。市場分析師指出，法人與散戶資金明顯朝中小型股轉移，帶動櫃買指數強勢表態，建議投資人操作上避免盲目追高，可在市場震盪時尋求布局機會。
2026/07/09 11:12,展望,,輝達今年漲幅落後費半近八成，美銀直言當前估值折價不合理,美銀證券在最新報告中指出，AI晶片領頭羊輝達（Nvidia）今年以來股價僅上漲9.45%，嚴重落後費城半導體指數近八成的驚人漲幅，直言市場對輝達的估值折價極不合理，暗示未來仍有補漲或價值修復空間。
2026/07/09 11:12,當下,清淨海(7516): 3,【公告】清淨海 2026年6月營收達3577.4萬元，年增5.73%,清淨海(7516)正式公告其2026年6月合併營收為3577.4萬元，較去年同期的3383.5萬元增加193.9萬元，年增幅度為5.73%。
2026/07/09 11:12,展望,,日專家看AI變革：企業決策流程可望從「一個月」縮短至「數小時」,隨著AI人工智慧技術在產業深耕，企業決策與會議模式正面臨顛覆性變革。日本專家指出，企業內部傳統需耗時數週至一個月的冗長決策工作流，未來將能縮短至數小時內完成，進一步大幅提升全球企業的營運效率。
2026/07/09 11:11,當下,,Resideo 獲納入富時羅素成長指數，有望提升美股市場曝光度,智慧家居解決方案供應商 Resideo (NYSE: REZI) 已於 2026 年 6 月下旬正式被納入富時羅素（FTSE Russell）旗下多個成長指數，預期將吸引更多被動資金配置，進而提升其在美股市場的能見度與曝光度。
2026/07/09 11:07,當下,,台中預售市場驚見解約潮！水湳建商破天荒「買貴退差價」引業界震撼,台中預售屋市場近期面臨極大考驗，市場傳出預售案出現上千筆解約潮。為求穩住客戶防止爆發集體退戶，水湳有建商竟破天荒祭出「買貴退差價」的保命策略，主動退還已購客價差，此舉引發房地產同業震撼與高度觀望。
2026/07/09 11:06,當下,台積電(2330): 2,AI熱潮引燃台股融資熱！外媒同聲警告：須防範槓桿投資風險,隨著AI投資題材持續熱絡，散戶與資金紛紛透過融資等槓桿信用工具布局台積電及相關半導體供應鏈、AI概念股。對此，外媒特別撰文提醒，在市場熱度攀高之際，投資人應審慎留意槓桿操作所隱含的波動與洗盤風險。
2026/07/09 11:03,當下,,伊拉克/伊朗變局推升油價加劇通膨隱憂，強勢美元壓制黃金現貨跌0.12%,美國對伊朗制裁使油價高檔震盪，加劇全球通膨陰霾。在美元維持強勢的雙重壓力下，黃金的避險與抗通膨吸引力受到削弱，導致亞洲黃金現貨盤中疲軟下跌0.12%。
2026/07/09 11:02,展望,國巨(2327): 8,"營收亮眼超預期！花旗重申喊買國巨，目標價調升至1,500元","被動元件大廠國巨2026年6月及第二季營收創下歷史新高，表現突破原先溫和增長的財測目標。對此，花旗研究重申買進評等，並將目標價調升至1,500元，預估潛在獲利空間接近七成。"
2026/07/09 11:00,展望,,AI取代人力現反思？美澳企業政策轉彎，重回招募與留用人才,近期美國及全球產業頻傳因導入AI而縮減人力的消息。然而，部分企業如澳洲聯邦銀行、IBM等在實際評估後產生反思，認為裁員並導入AI未必更划算，已陸續調整政策，轉向重新留住人才或增加新鮮人招募。
2026/07/09 11:00,當下,,上半年新案市場畫下不完美句點，6月推案供給量呈現暴跌,台灣2026年上半年新案房市在6月份劃下不完美句點，包括預售屋及新成屋等新案供給量，均出現大幅度暴跌衰退，顯示市場供給面有所放緩。
2026/07/09 11:00,當下,,全台最大風雨球場光電落成！葡電新能源於慈明高中完工啟用,葡電新能源於台中市慈明高中建置的3.3 MWp太陽能光電系統正式完工並聯啟用。該項目為全台單一場址中，規模最大的結合風雨球場太陽能光電發電裝置。
