發布時間,類型,個股影響,標題,摘要
2026/06/08 12:44,當下,,美國半導體重挫與亞股賣壓延燒，台股科技族群面臨壓力測試,美國半導體股因非農數據超預期、博通財測引發市場失望而連番重挫，拖累亞洲股市同步承壓。台股今日開盤即遭遇猛烈賣壓，半導體與科技權值股成為重災區，市場恐慌情緒升溫。
2026/06/08 12:00,展望,,台股急跌後別急著抄底，法人建議以多元配置與避險策略應對震盪,面對台股劇烈回檔與市場波動升高，法人與專家普遍提醒投資人不要急著All in或貿然接刀，應透過核心、防守、短債與科技衛星等多元ETF配置分散風險，並留意後續落底訊號與資金輪動。
2026/06/08 11:14,當下,,台股狂瀉引發法人避險觀點，市場進入劇烈震盪考驗,台股出現大幅下跌後，法人提出避險與因應策略，認為當前市場已進入高波動階段，投資人需提高風險控管，觀察籌碼與情緒變化。
2026/06/08 10:58,當下,,台股急跌被解讀為洗盤，分析師：不是崩盤而是整理過程,針對台股近期急跌，分析師認為這波走勢並非單純崩盤，而是屬於洗盤整理，目的是清洗浮額與不穩定籌碼，為後續行情鋪路。
2026/06/08 10:40,展望,,AI與半導體漲多面臨修正，法人點名防禦族群成避風港,市場擔憂AI與半導體族群漲幅過大而出現修正，法人認為台股面臨史上級別跌點挑戰時，資金可轉向防禦型族群尋找避風港，其中有公司5月營收年增幅表現亮眼，成為市場焦點。
2026/06/08 10:41,展望,台積電(2330): -2,台股壓力測試加劇，台積電後市須留意內部穩定性,市場指出台股正面臨外部利空與籌碼壓力的壓力測試，台積電除了受半導體族群震盪影響外，也被提醒需防範內部紛擾，以維持營運與全球領先地位的穩定。
2026/06/08 10:29,展望,,記憶體與半導體全面下殺，市場憂心後續恐無明顯支撐,在半導體與記憶體族群遭遇同步重挫之際，市場氣氛轉趨悲觀，分析師警示後續可能出現難以防守的局面，投資人需提高對產業修正風險的警覺。
2026/06/08 10:29,當下,,台股創史上最大跌點，盤中恐慌性賣壓全面湧現,台股今日重挫2694點，創下歷史單日最大跌點紀錄，盤中超過兩百家個股跌停，顯示市場恐慌性賣壓全面爆發，熊市氛圍急速升溫。
2026/06/08 10:18,展望,,台股多重賣壓夾擊，法人點出落底需觀察四大指標,台股近期受到多重利空與賣壓影響，市場恐慌情緒升高。法人認為，大盤要確認止跌落底，後續仍須觀察四大關鍵指標的變化。
2026/06/08 10:11,展望,,台股急跌引發抄底討論，法人提醒先觀察風險與節奏,面對台股大幅回檔，市場開始討論是否已到進場抄底時機。法人提醒投資人不宜躁進，應先觀察後市關鍵變化與操作節奏。
2026/06/08 10:01,當下,,台股開盤重挫逾2600點，市場賣壓急速升溫,台股今日開盤即遭遇極度沉重賣壓，加權指數迅速重挫逾2600點，顯示市場恐慌情緒與風險趨避心態明顯升高。
2026/06/08 09:30,展望,台積電(2330): 8,台積電領軍半導體下半年產能全開，第三季台股基本面仍具支撐,市場看好台積電持續領軍半導體供應鏈，下半年產能有望全開，為台股第三季與下半年營運展望提供支撐。儘管短線波動加劇，半導體中長線基本面仍受期待。
2026/06/08 09:28,當下,"華新(1605): -7
聯電(2303): -7",融資斷頭風險升高，華新與聯電等高融資個股拉警報,隨著台股急跌，高融資個股面臨斷頭賣壓風險升高，華新、聯電等熱門標的被點名恐成重災區，後續波動與追繳壓力值得留意。
2026/06/08 09:22,當下,"兆赫(2485): 3
九豪(6127): 3",功率半導體題材帶動當沖熱度，兆赫與九豪也躍居高比重榜單,某功率半導體大廠受目標價上調激勵，帶動現股當沖量衝高並奪下當沖王；兆赫、九豪則因當沖比居高不下而受到市場注意。
2026/06/08 08:56,展望,,台指期夜盤狂瀉逾3000點，週一台股開盤變數大增,受到美股半導體重挫影響，台指期夜盤出現史詩級跌勢，市場預期週一台股開盤將面臨劇烈波動，投資人需留意關鍵支撐與盤勢變化。
2026/06/08 08:33,展望,,全球半導體本週大拍賣，陸行之提出三大錦囊判斷買點與風險,面對全球半導體市場下行與劇烈波動，分析師陸行之提出三大觀察錦囊，協助投資人判斷現階段究竟是逢低布局的時機，還是應避開下墜飛刀。
2026/06/08 08:08,展望,,美國半導體與科技股多殺多，週一台股交易恐增添變數,美國半導體與科技股出現多殺多行情，將為週一台股交易帶來更多不確定性，市場短線波動可能進一步擴大。
2026/06/08 06:11,當下,,謝金河點出台日韓成重災區，台股開盤壓力備受關注,財經專家謝金河針對台股開盤下跌發表看法，並指出台灣、日本、韓國等亞洲市場已成為本波下跌的重災區。
2026/06/08 06:00,展望,,謝金河：台股大漲是否泡沫化，關鍵要看全球半導體最敏感指標,謝金河認為台股是否出現泡沫化，應緊盯全球半導體最敏感的指標作為觀察重點，台股本身也像一盞探照燈，能反映產業與資金動向。
2026/06/08 05:44,當下,,美股重挫震盪全球市場，台廠半導體財報與後市受關注,美股重挫引發全球市場震盪，台股半導體族群先前公布的財報與後續營運表現，成為投資人重新評估基本面的焦點。
2026/06/08 04:44,當下,,台指期重挫三千點，半導體擴產與記憶體展現相對韌性,台指期面臨重挫三千點的劇烈震盪，不過市場仍觀察到半導體擴產趨勢與記憶體產業相對展現營運韌性。
2026/06/08 04:00,當下,,台股主被動ETF上月資金湧入，資金偏好持續升溫,上月資金大幅湧入台股主動型與被動型ETF，反映市場對台股相關ETF產品的投資熱情與資金認同度維持高檔。
2026/06/08 03:31,展望,,美股狂瀉拖累台指期夜崩，台股周一恐面臨史詩級暴跌,美股重挫引發台指期夜盤急跌，市場預期台股周一開盤恐難逃劇烈震盪，甚至可能出現史詩級跌勢。
2026/06/08 01:45,當下,,台股夜盤崩跌三千點，半導體估值修正壓力升高,台股期貨夜盤驚現暴跌三千點，市場恐慌情緒持續升溫，半導體產業也同步面臨更嚴峻的估值下修壓力。
2026/06/07 23:01,展望,,夜盤重挫後，半導體股基本面與估值能否撐住市場？,在台指期夜盤大跌後，市場開始重新檢視半導體族群的基本面與估值，討論後續是否仍具投資支撐。
2026/06/07 22:15,當下,,博通財測失色引爆半導體拋售，台指夜盤跌破紀錄,博通最新財測不如預期，引發美股半導體股出現強烈拋售潮，並連帶拖累台指期夜盤重挫，跌勢甚至改寫歷史紀錄。
2026/06/07 21:45,展望,,半導體重挫後市場分歧加劇，恐慌賣壓與技術修正成焦點,半導體板塊遭遇重挫後，市場開始分歧看待後續發展，究竟是恐慌性賣壓延續，還是單純的技術性修正，仍待進一步觀察。
