發布時間,類型,個股影響,標題,摘要
2026/09/04 10:05,當下,,國際原油逼近百元大關 柴油價格攀上全年新高,全球能源市場震盪，布蘭特原油盤中一度衝破每桶97美元逼近百元大關，柴油價格也創下今年新高。
2026/09/04 10:03,當下,,Epic Games 推出跨平台語音聊天 要塞英雄、啟動器與手機 App 串聯,Epic Games 推出名為「Epic Parties」的全新功能，實現了其生態系統內的跨平台語音聊天，提供更無縫的遊戲社交體驗。
2026/09/04 10:01,展望,,普丁直言俄烏要實現和平，應先自行達成協議,俄羅斯總統普丁表示俄烏雙方雖保持接觸，但在達成和平協議上幾乎沒有進展，認為若要實現和平，雙方應先自行達成協議。
2026/09/04 09:58,當下,,福斯再砍5萬職位，歷史上最大重整過關，週四股價大漲7.90%,德國福斯汽車（Volkswagen）監事會批准其89年歷史上最大規模的重整計畫，將在全球額外裁減約5萬個職位以因應關稅及產能挑戰，此消息帶動福斯週四股價大漲7.90%。
2026/09/04 09:58,展望,宏碁(2353): 6,聯想、宏碁10月推RTX Spark電腦，輝達擴大裝置端AI布局,輝達宣布首批搭載RTX Spark的Windows AI個人電腦將於10月上市，合作夥伴包含聯想與宏碁，進一步擴大輝達在裝置端AI（Edge AI）的市場布局。
2026/09/04 09:56,當下,,PayPal 舊金山灣南灣裁員 251 人 全球科技業緊縮持續,支付平台 PayPal 宣布將於 10 月 30 日起在聖荷西舊金山灣南灣總部裁撤 251 個職位，顯示出全球科技產業緊縮趨勢仍在持續。
2026/09/04 09:56,展望,,博通營收、財測遜預期，週四股價挫跌2.74%，淪為費半最大輸家,晶片大廠博通（Broadcom）第四季營收展望低於市場預期，儘管其AI半導體業務仍維持高速成長，依舊未能挽回市場信心，股價於週四下跌2.74%，成為費城半導體指數的最大輸家。
2026/09/04 09:54,展望,,AI晶片搶料成本飆升 遊戲產業恐陷1980年代來最慘烈衰退,全球遊戲產業因AI晶片搶料導致成本飆升，正面臨嚴峻挑戰，業界高層示警恐陷入自1980年代以來最慘烈的衰退。
2026/09/04 09:52,當下,,AI硬體股遭獲利了結，LITE與COHR逆勢收跌落後那指,美股週四全面走高，那指急漲1.40%，但AI光通訊族群遭遇獲利了結賣壓，Lumentum與Coherent逆勢下跌，表現落後大盤。
2026/09/04 09:52,當下,,科技股反彈，存儲五雄表現落後，美光週四微漲0.22%，威騰和希捷跌逾1%,美股科技股週四隨美債殖利率回落而反彈，那斯達克指數上漲1.4%，但記憶體存儲相關個股表現相對落後，美光微幅收漲0.22%，威騰和希捷則下跌超過1%。
2026/09/04 09:44,當下,中華化(1727): 8,先進製程＋軍工標案挹注，中華化8月營收2.57億元，年增62.67%,中華化公佈8月合併營收達2.57億元，月增9.09%、年增62.67%，累計前8月營收年增26.37%。營收成長主要受惠於晶圓龍頭先進製程認證通過及軍工標案挹注
2026/09/04 09:40,展望,,高市早苗9月擬改組內閣，財務大臣片山皋月料留任,日本首相高市早苗預計於9月下旬進行內閣改組，財務大臣片山皋月預估將留任，此舉有助於日本財政與預算政策維持延續性。
2026/09/04 09:40,當下,,輝達斥資130億美元收購Hugging Face，週四股價續漲1.8%至史上次高,輝達同意以約130億美元收購AI模型共享平台Hugging Face，以進一步擴大開發者生態與客戶基礎，受此消息激勵，輝達週四股價續漲1.8%至歷史次高。
2026/09/04 09:39,當下,,特斯拉週四股價大漲5.42%、SpaceX強彈6.42%，Cybercab部署成焦點,特斯拉股價週四上漲5.42%至376.37美元，SpaceX亦強彈6.42%，市場焦點集中於馬斯克旗下兩大企業表現及Cybercab的部署進度。
2026/09/04 09:38,當下,,紐約市八年級以下禁用AI 專家：恐影響全美教育政策,紐約市教育局宣布禁止幼兒園至八年級學生課堂使用AI工具，為期一年，影響約40種教育軟體。專家預期此政策可能對全美教育界產生後續連帶影響。
2026/09/04 09:36,當下,"漢測(7856): 8
南電(8046): -7
欣興(3037): -7",1分鐘讀財經》南電欣興慘崩背後有「擴產黑手」！興櫃股王抽中1張爽賺250萬,"興櫃股王漢測即將以2,250元創紀錄高價掛牌IPO，抽中一張預估可現賺逾250萬元。另外，市場關注載板大廠南電與欣興近期股價重挫之背後成因。"
2026/09/04 09:35,當下,,中東升級疑慮降溫！LME期銅週四上漲0.83%,因美對伊軍事行動疑慮降溫，市場對中東局勢惡化擔憂獲得舒緩，推升倫敦金屬交易所（LME）期銅價格週四上漲0.83%。
2026/09/04 09:35,當下,,日本7月家庭支出年減3.6%，創2024年1月以來最大降幅,日本7月家庭支出年減3.60%，降幅大於市場預期的1.70%並較前月擴大，創下2024年1月以來最大單月降幅，顯示日本家庭消費動能持續疲弱。
2026/09/04 09:35,當下,,日圓飆漲重回155關卡 美股止跌反彈道瓊漲逾1%,週四全球金融市場波動，日圓兌美元大升逾2%至155關卡，市場猜測日本政府可能再度干預匯市。與此同時，美股止跌反彈，道瓊工業指數漲幅超過1%。
2026/09/04 09:34,當下,,免費營養餐頻傳中毒　印尼3天逾1700人中招,印尼總統推行的免費營養餐計畫爆發嚴重食安問題，三天內全國累計超過1700名師生出現疑似食物中毒症狀。
2026/09/04 09:29,當下,,OpenAI 推 GPT-6 Astra 總裁稱 AI 能力已達人類水平,OpenAI正式發布新一代人工智慧模型GPT-6 Astra，總裁宣稱該模型在多項關鍵能力上取得重大突破，已達到人類水平。
