發布時間,類型,個股影響,標題,摘要
2026/08/17 11:36,當下,川湖(2059): 10,川湖上週狂吸「5000勇者」追高進場！獲利太狂今紅燈一字鎖 每張爽賺125萬元,川湖（2059）因列注意股自結七月獲利，驚人單月EPS高達50.24元，較去年同期大幅成長321.09%，亮眼財報激勵今日股價直接鎖漲停。
2026/08/17 11:27,展望,,費列羅五年豪擲逾50億美元 擴大美國零食版圖與雀巢、瑪氏較勁,義大利糖果巨頭費列羅（Ferrero）近年透過併購與大規模投資，積極擴張美國包裝食品市場，致力提升美國市場營收佔比，與雀巢、瑪氏等大廠展開激烈競爭。
2026/08/17 11:24,展望,聯亞(3081): 7,磷化銦基板喊漲，聯亞毛利率連四季升，供應鏈布局穩健供應無虞,光通訊關鍵原料磷化銦基板與磊晶供不應求，第4季醞釀漲價逾一成。聯亞受惠於供應鏈布局穩健，毛利率已連續四季上升，展現轉嫁能力與營運韌性。
2026/08/17 11:24,當下,,Anthropic 旗下 Claude 將為 AI 生成內容加入數位浮水印,美國人工智慧公司 Anthropic 宣布，旗下大型語言模型 Claude 將開始為其生成內容加入數位浮水印，此技術能有效識別內容是否由 AI 所生成。
2026/08/17 11:23,當下,"大立光(3008): 9
玉晶光(3406): 8",光學雙雄盤中漲停，創反彈來高點，大立光重回5000元大關,光學鏡頭大廠大立光今日股價表現強勁，盤中重回5000元大關並一度攻上漲停，同步帶動玉晶光於盤中一度攻頂，雙雙創下反彈以來的新高價位。
2026/08/17 11:22,當下,,A股94檔新股上市首日全數上漲、平均飆279.22%，超純應材盤中漲逾700%,中國A股新股市場熱度持續升溫，近期掛牌的94檔新股在上市首日全數上漲，平均漲幅高達279.22%。其中，半導體材料板塊的新股「超純應材」在創業板上市首日盤中一度大漲。
2026/08/17 11:21,當下,,鬼月居家布置要注意什麼？5大擺設禁忌＋3個居家提醒,文章整理農曆七月鬼月期間的居家布置與擺設禁忌，提醒民眾風鈴、鏡子、人偶及室內採光等生活注意事項。
2026/08/17 11:20,當下,,樂金電子啟用斥資3.1億美元巴西智慧工廠，冰箱年產能達60萬台,韓國家電巨頭樂金電子（LG）於巴西巴拉那州正式啟用投資額達3.1億美元的全新智慧工廠，初期規劃冰箱年產能為60萬台，並保留後續依市場需求擴充產能的彈性。
2026/08/17 11:19,當下,由田(3455): 8,焦點股：由田半導體營收占比持續拉升，股價沿短期均線回升季線之上,AOI檢測設備廠由田(3455)近年積極跨入半導體領域，半導體業務營收占比持續拉升，並首度超越載板與顯示器成為主要營收來源，正式迎來轉型成效，股價亦沿短期均線重回季線之上。
2026/08/17 11:17,展望,,退休金最晚幾歲要開始存？東海教授「遺產能買5棟透天厝」生前連吃飯都省 郵局近百張定存單揭密：老後最怕這件事,探討退休金規劃的重要性。許多人直到退休才發現準備的資金不足，甚至有超過五成的退休人士對退休財務毫無規劃。
2026/08/17 11:06,當下,,法拉利首款電動車Luce蘇富比拍出4000萬美元，創史上最貴新車拍品紀錄,"法拉利首款純電動車Luce在蘇富比拍賣行以4,000萬美元天價成交，刷新了史上最昂貴新車起拍與成交的歷史紀錄。"
2026/08/17 11:05,當下,,中小型股賣壓湧現！櫃買OTC指盤中重挫逾1%，分析師示警反彈空間有限,櫃買OTC指數今日開高走低，盤中跌幅超過1.4%，顯示中小型股在漲多後遭遇獲利回吐賣壓，走勢明顯疲軟於大盤。分析師指出，此波反彈動能轉弱，後續向上空間有限。
2026/08/17 11:03,展望,,唐綺陽占星：天王星停滯恐迎局勢大逆轉，防高溫與突發健康變數,星座專家唐綺陽指出，本週受太陽衝刺與天王星停滯影響，各領域容易出現意想不到的大逆轉變局。此外，也需特別留意极端高溫對身體健康帶來的考驗。
2026/08/17 11:01,當下,仁寶(2324): 7,仁寶強勢轉型AI急飆24%！散戶卻連七周下車，逾3萬名股東搥心肝,仁寶（2324）成功擺脫AI門外漢標籤、晉升中段班，股價於短短四個交易日暴漲近24%並榮登台股成交量冠軍。然而籌碼面顯示散戶與籌碼出現背離，散戶連續七周下車，導致約3.4萬名股東遺憾錯失這波急漲行情。
2026/08/17 11:00,當下,,2026民俗月買房注意事項：12生肖看屋提醒，專家指「產權、貸款」才是關鍵,2026年民俗月將至，專家整理12生肖看屋與避邪指南，但同時強調在房市交易中，實際的價格、產權狀況與銀行貸款成數等現實因素，比信仰更具決定性影響。
2026/08/17 10:59,展望,,全球資金大舉湧入AI資料中心，美中科技巨頭爭霸戰再度升溫,華爾街及全球資金正加速流向AI資料中心建設，推動全球AI算力大幅升級。此舉也進一步加劇美中科技巨頭之間的競爭，並對電力基礎設施與各國政策監管帶來考驗。
2026/08/17 10:58,當下,,荷姆茲海峽航運驚現單日「零通行」，中東衝突僵持引爆油價上漲危機,美伊戰爭膠著且談判陷入僵局，伴隨油輪頻頻遭受襲擊，全球關鍵能源航道「荷姆茲海峽」運能驟降，最新數據顯示週末罕見出現一日內零船舶通行的慘況，引發全球市場對油價暴漲的疑慮。
2026/08/17 10:55,當下,,台股大漲350點登4萬6後震盪收斂，分析師白易弘：台指期結算在即、難收最高,台股今日呈現開高走低，早盤雖強勢上漲逾350點觸及46189點，但隨後買盤不濟、漲幅急劇收斂至萬六關卡以下。分析師白易弘表示，今日量能預估達1兆元，因週三將迎來台指期結算，市場面臨短線震盪與賣壓考驗。
2026/08/17 10:55,當下,"上詮(3363): 8
聯亞(3081): 8
訊芯-KY(6451): 7
台積電(2330): 6",光進銅退大突破！輝達首款CPO交換器正式出貨，功耗驟降80%、頻寬衝極限,晶片巨頭輝達宣布，全球首款量產的200G/lane CPO乙太網路交換器系統 Spectrum-X Ethernet Photonics 正式出貨。該系統具備高達409.6Tb/s的傳輸頻寬，且大幅削減了80%功耗，象徵著「光進銅退」的光通訊時代正式來臨。
2026/08/17 10:54,展望,,全球型ETF 009826受矚目：一檔掌握千檔標的，全方位分散地緣政治風險,"在AI巨浪與地緣政治多變的背景下，全球型ETF（009826）顯現配置優勢。該ETF透過一鍵買進全球1,000多檔股票，能有效降低單一市場與產業的劇烈波動，提供穩健的資產配置選擇。"
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市 KOSPI 恐將面臨大崩盤。
2026/08/17 10:48,當下,凌巨(8105): -10,又有股票淪壁紙？面板大廠財報難產「只剩1名董事」 最慘恐下市,面板廠凌巨因董事僅剩1人、無法召開董事會議決2026年第2季財報，成為唯一未如期完成申報的上市櫃公司，未來恐面臨暫停交易及下市危機。
2026/08/17 10:48,當下,,慈濟、佛光山...佛教「四大山頭」財產揭密！他們輕鬆破千億元最雄厚,報導揭露台灣宗教及社福法人的資產狀況，其中慈濟因疫苗採購爭議使1288億元的雄厚資產受到關注，居社福法人之首；而全台資產規模最大的財團法人則為長庚醫療。
2026/08/17 10:45,當下,,藥明康德遭五角大廈點名仍狂飆，香港掛牌股價年初至今翻倍創新高,雖然美國五角大廈將藥明康德列入與中國軍方有關聯的企業名單，可能導致部分美國客戶退縮，但投資人看好其在全球減肥與癌症藥物供應鏈中的核心地位，推升其香港掛牌股價年初至今翻倍創新高。
2026/08/17 10:41,當下,,Reddit 納入標普 500 估值與投資動能受關注,社群媒體平台 Reddit 將於下週二正式加入標普 500 指數，受此消息激勵其股價飆漲 12.6%，市場正高度關注其後續的估值與投資動能。
2026/08/17 10:41,當下,晟德(4123): 6,晟德緊急祭2萬張庫藏股奏效，今股價止跌反彈3%，填息逾5成,生技投控公司晟德（4123）因上半年轉投資評價損失導致每股虧損11.24元，股價重挫。公司董事會緊急通過買回2萬張庫藏股自救，今日股價止跌反彈逾3%，填息幅度已逾5成。
2026/08/17 10:40,當下,,Google新AI模型問世強攻程式開發 母公司Alphabet投資成本飆升,Google推出最新AI模型Gemini 3.7 Flash，主打程式開發與自動化商務應用。隨著新技術的推動，其母公司Alphabet的AI投資成本也持續攀升。
2026/08/17 10:40,當下,,股匯雙漲！新台幣升逾1角衝31字頭 匯價創1個月盤中最高,台股今日早盤漲逾百點並一度衝破4萬6千點大關，伴隨外資熱錢流入，新台幣兌美元盤中升值逾1角，最高觸及31.934元，創下近一個月盤中最高點紀錄，呈現股匯雙漲態勢。
2026/08/17 10:35,當下,,兩大期油電子盤初漲跌互見，陷入橫盤整理格局,國際油價週一亞洲電子盤初窄幅震盪，美伊談判停滯與航運量減少提供部分支撐，但市場對實際需求及替代供應仍有疑慮，布蘭特期油小幅上漲0.2%，整體呈橫盤整理格局。
2026/08/17 10:34,展望,,中國機器人身價炒上天　分析師：真能賺錢？,中國人形機器人近年憑藉高難度動作吸引全球目光與資本熱潮，然而隨著其從展場走向真實生活，市場與分析師開始對其未來的實際商業化能力與獲利可能性產生質疑。
2026/08/17 10:29,當下,,降息預期回溫！9月Fed按兵不動機率升至66.9% 美元走低、日圓連二升,由於美國最新公布的就業與通膨數據呈現轉弱趨勢，市場對於聯準會升息的預期有所降溫，預估9月維持利率不變（按兵不動）的機率已攀升至66.9%。受此影響，美元指數在東京交易時段走弱，推升日圓兌美元匯率連續兩個交易日走升。
2026/08/17 10:28,當下,,顧及專業自豪與準確性 調查顯示近三成加拿大勞工避用AI工具,最新市調報告指出，約有26%（將近三成）的加拿大勞工在日常工作中，選擇秘密避開或拒絕使用人工智慧（AI）工具。不願使用的主要原因在於勞工個人的專業自豪感，以及對現階段AI工具生成內容準確性的普遍疑慮。
