發布時間,類型,個股影響,標題,摘要
2026/09/02 09:23,當下,,美國空襲伊朗局勢驟緊！中東衝突引發全球債市拋售、強勢美元與油價勁揚,美國對伊朗發動新一輪空襲，地緣政治局勢急遽升溫引發全球金融市場劇烈震盪。高漲的避險情緒推動美元指數上漲0.25%至99.677，強勢美元更打破傳統避險認知使黃金價格不漲反跌。此外，市場恐慌導致全球債市面臨深度拋售、美債殖利率攀升，加上美國API最新數據顯示原油庫存大幅減少260萬桶，多重利多共振催化國際油價盤中呈現勁揚走勢。
2026/09/02 09:21,當下,,CrowdStrike推Falcon Guardian 強化AI代理程式端點防護,全球資安領導廠商CrowdStrike宣布推出全新資安解決方案「Falcon Guardian」，專為保障企業人工智慧（AI）代理程式的安全而設計，強化端點防護
2026/09/02 09:19,展望,,財報優於預期＋年度營收上調，戴爾週二盤後股價飆逾8%,戴爾科技季度財報表現優於預期，並將全年營收預估大幅上調至1920億美元，遠超市場預期的1737.6億美元，激勵盤後股價大漲逾8%。
2026/09/02 09:10,當下,,全球首款AI智能體手機，中興通訊努比亞NaviX Ultra 9月正式上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售。
2026/09/02 09:09,展望,,三星揭下一代記憶體藍圖，HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並大幅提升效能。
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下CAR001結合AI與mRNA二期臨床試驗將持續推进。
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。
2026/09/02 09:00,當下,,Orca Security 為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端安全。
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。
2026/09/02 08:59,展望,,美財長貝森特釋最新展望：看好AI半年內顯現反通膨效益、挺日銀9月升息並促提高對中貿易壁壘,美國財長貝森特針對全球財經情勢發表關鍵展望，預期AI相關資本支出將在半年內發揮提升生產力的效益並產生反通膨效果；此外，他宣稱安倍經濟學已結束，力挺日本央行升息並預期9月升息機率達99%；同時，他更敦促G20成員國提高對中貿易壁壘，防止中國出口暴增對各國本土防線與產業造成衝擊。
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。
2026/09/02 08:55,當下,,美伊戰火升溫，歐洲天然氣大漲4.23%，觸及2023年1月來最高,美伊衝突升級，引發市場對波斯灣液化天然氣（LNG）供應受阻的擔憂，推升歐洲荷蘭TTF天然氣期貨大漲，創下2023年1月以來新高。
2026/09/02 08:55,當下,台塑化(6505): 7,美柴油裂解價差突破100美元，高盛示警全球煉油供應受擠壓,中東與俄羅斯煉油設施受創，導致全球成品油供應緊縮，美國柴油裂解價差突破每桶100美元。高盛警告柴油正面臨嚴重的供應擠壓，將對全球煉油供應鏈造成衝擊。
2026/09/02 08:52,當下,無,美軍空襲伊朗促油價飆破94美元！高油價與美債殖利率雙擊，美股開盤走軟全面收黑,美軍針對伊朗防空陣地及雷達等軍事目標發動約6.5小時空襲，川普警告若伊朗報復將迎來更猛烈攻勢，地緣政治危機急速升溫。受此衝擊，國際油價狂飆至每桶94美元以上，引發市場對通膨重燃及聯準會升息的擔憂；在油價走高、美債殖利率上揚的多重利空夾擊下，全球金融市場震盪，美股三大主要指數開盤全面重挫。
2026/09/02 08:51,展望,無,看齊深圳APEC！俄證實討論過美、俄、中三國元首「川普、普丁、習近平」會面可能性,俄羅斯總統助理證實，相關方面曾針對美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間進行三方會談的可能性進行探討，引發全球外交界高度關注。
2026/09/02 08:51,展望,無,受戰火與制裁重創，俄羅斯下修今年原油產量至988萬桶/日、創17年新低,受烏俄戰爭、國際出口限制及國內煉油設施頻遭襲擊等不利因素夾擊，俄羅斯政府將2026年原油產量預測下調至每日988萬桶，此一產出水準創下了2009年以來的新低紀錄。
2026/09/02 08:51,展望,無,貝森特展望繞過荷姆茲海峽陸上輸油管，惟分析質疑成本與工期遭低估,美國財政部長貝森特指出，隨著能源運輸未來轉由陸上管道承擔，荷姆茲海峽有望在兩年內被繞過，其地緣戰略重要性也將隨之降低。然而，市場分析師普遍對此看法持保留態度，警告相關建設的龐大資金成本與實際工期可能遭到低估。
2026/09/02 08:50,當下,無,美經濟數據雙降溫：8月ISM製造業指數降至54.6，7月JOLTS職缺低於預期,美國最新經濟數據顯示景氣有放緩跡象。8月ISM製造業指數降至54.6，雖為連續第八個月擴張，但新訂單與就業成長明顯放緩；此外，7月JOLTS職位空缺小幅回升至727.1萬個，低於市場預期中值，顯示企業用人需求正維持在較低水位，裁員人數則呈下降微調。
2026/09/02 08:49,當下,無,匯率通膨雙危機！伊朗里亞爾跌破200萬歷史新低，央行急擬砸20億美元抗貶,受中東局勢惡化影響，伊朗貨幣里亞爾兌美元匯率崩跌破200萬大關，刷新歷史新低，且其7月年通膨率已飆升至66%。面對嚴重的本幣貶值與惡性通膨，伊朗央行總裁赫瑪提緊急宣布，計劃投入20億美元資金進場干預以期穩定匯率。
