發布時間,類型,個股影響,標題,摘要
2026/09/10 09:33,當下,,AI 基礎設施商 SuperX 股價盤中重挫逾 2%，公司宣布緊急啟動 2 千萬美元庫藏股,AI基礎設施商SuperX週三盤中股價面臨賣壓重挫逾2%，為提振市場信心並穩定股價，公司隨即宣布同步執行規模達2千萬美元的庫藏股計畫。
2026/09/10 09:30,當下,,洪浦釗專欄：探討「一國兩制台灣方案」與歷史籌安會之勸進類比,專欄探討台灣學界倡議「一國兩制台灣方案」與國台辦對此表達歡迎並邀請建言的態度，並將其與歷史上的籌安會勸進袁世凱稱帝作類比，深入分析兩岸政治輿論的最新發展。
2026/09/10 09:29,當下,,美財政部砸60億美元回購無功！三大利空夾擊美債全跌，10年期殖利率反彈至4.84%,美國財政部雖啟動計畫回購多達60億美元的政府長債，但受油價高漲、企業債大量發行，以及市場對回購目標規模感到失望等三大利空夾擊，導致長天期美債殖利率不降反升，10年期美債殖利率全線走高至4.84%。
2026/09/10 09:27,展望,,Chewy 推出 AI 客服助理效率驚人，成功化解近三成問題預估年省數千萬美元,美國線上寵物零售商Chewy推出AI客服助理Cai及真人輔助工具，目前已成功解決近三成顧客問題，隨著自動化服務成效顯現，預估未來每年可為公司省下數千萬美元的營運成本。
2026/09/10 09:25,展望,緯穎(6669): 8,緯穎重金投資16億美元擴建德州廠，深化與亞馬遜 AWS 之 AI 基礎建設合作,亞馬遜宣布其台灣伺服器供應鏈夥伴緯穎將投資16億美元，擴建美國德州廠產能，以進一步支援亞馬遜AWS資料中心和AI基礎建設的強勁需求。
2026/09/10 09:25,當下,,菲律賓巴拉旺觀光區渡輪起火，已知5人死亡、87人失聯搜救中,菲律賓巴拉旺省熱門觀光勝地附近發生渡輪起火意外，導致至少5人死亡、87人失聯，當地海岸防衛隊已緊急展開搜救行動。
2026/09/10 09:25,當下,,美債殖利率走升壓制黃金，紐約期金與現貨金週三收盤仍上漲近1%,紐約金價週三上揚，主要受到黃金期貨及現貨價格分別上漲0.49%與0.98%的推升。然而，因美債殖利率在財政部回購公告後走升，限制了金價的最終漲幅。
2026/09/10 09:22,當下,,外資狂掃日股！上週淨買超6900億日圓，規模較前週暴增逾18倍,"日本財務省最新數據顯示，截至9月4日當週，外資淨買進日股達6,900億日圓，較前一週的358億日圓呈現爆發性成長，買超規模激增逾18倍，熱錢流入日本股市跡象明顯。"
2026/09/10 09:22,當下,相互(6407): -9,【公告】相互 8 月營收急凍僅 923 萬元，年減 96.47% 衰退幅度巨大,相互(6407)公布2026年8月合併營收為923.3萬元，較去年同期大幅衰退96.47%，顯示營運動能面臨空前阻礙，營收表現嚴重下滑。
2026/09/10 09:18,展望,,協商航運集團示警全球貿易碎片化，海上咽喉中斷風險升高,協商航運集團與丹麥海事局發布聯合聲明警告，武裝衝突、貿易戰及極端天氣正推動全球貿易結構性轉變，海上航線日益被用作施壓工具，導致全球供應鏈中斷風險升高。
