發布時間,類型,個股影響,標題,摘要
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊CPO概念股聯鈞除息1元 開盤秒填息表現亮眼,光通訊與CPO概念股聯鈞(3450)於17日進行除息交易，每股配發現金股利1元。今日不畏大盤震盪，以503元開出，開盤即完成填息，早盤股價表現亮眼。
2026/06/17 10:54,當下,,OpenAI、DeepSeek掀降價潮 AI大模型Token價格戰全面升溫,全球多家大模型廠商於6月開始重新調整Token(詞元)價格，包括OpenAI在內的多家大廠先後傳出將下調價格，使今年以來一路走高的Token價格迎來反轉，AI大模型價格戰全面升溫。
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配息5元 關稅定案及戰爭平息看好下半年接單,東陽召開股東會，會中通過配發現金股利5元，並表示隨著汽車零組件銷美關稅政策定案及戰爭平息，看好下半年接單表現。
2026/06/17 10:52,展望,,Fed考慮縮減資產負債表 T. Rowe籲投資者為新聯準會時代做準備,T. Rowe Price分析指出，隨著美聯準會研議縮減資產負債表並減少前瞻性指引，投資者需準備迎接與以往不同的新聯準會管理時代。
2026/06/17 10:51,當下,,英國對俄制裁涉及4家中國實體 中方嚴正交涉促撤銷,英國政府宣布新一輪對俄制裁措施，針對協助俄國規避制裁的影子船隊、金融網絡及提供軍事裝備的第三國實體，其中包括4家中國企業。中國駐英使館表示強烈反對並已提出嚴正交涉。
2026/06/17 10:51,當下,復華台灣科技優息(00929): 3,40多萬人屏息！00929除息一度填息3成,復華台灣科技優息(00929)今日進行除息交易，每股配發現金股利0.26元，開盤首日參考價為30.37元，盤中最高觸及30.45元，除息首日一度填息3成。
2026/06/17 10:50,展望,,Marvell股價盤前小跌 分析師看好長期成長,半導體大廠Marvell股價在週一飆升逾一成後，於週二盤前交易出現小幅拉回，不過分析師仍看好其長期成長潛力。
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院 創建智慧健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。
2026/06/17 10:46,當下,,華許首次主持Fed決策前 美元偏弱日圓無力收復160關口,亞洲匯市週三盤初美元指數偏弱，市場在新任Fed主席華許首次主持政策會議前持觀望態度。此外，美伊達成臨時和平協議提升風險偏好，進一步削弱美元的避險需求，日圓則依然無力收復160關口。
2026/06/17 10:42,當下,儒鴻(1476): -3,成衣大廠儒鴻除息15元 一度填息逾三成後翻黑陷貼息,成衣大廠儒鴻今日除息15元，除息參考價為328.5元。盤中股價一度最高達334元，填息幅度逾36%，但隨後買單不濟導致股價翻黑走低，暫時陷入貼息面貌。
2026/06/17 10:36,展望,,小摩大幅上調MSCI新興市場指數年底目標，科技股與油價回落成雙主線,"摩根大通將MSCI新興市場指數2026年底目標由1,575點大幅上調27%至2,000點，預估較目前水準仍有約13%的上行空間，並指出科技股與油價回落為其關注的雙主線。"
2026/06/17 10:35,當下,,印尼金礦商Merdeka Gold 6/26香港掛牌上市，籌資至多23.9億港幣,"印尼金礦企業Merdeka Gold Resources計劃於6月26日在香港掛牌上市，提議以每份至多26.60港幣的價格發行8,970萬份香港存託憑證(HDR)，籌資至多23.9億港幣。"
2026/06/17 10:34,展望,,微軟企業 AI 佈局多元化 考慮 DeepSeek V4 降低成本,微軟正積極拓展其企業人工智慧（AI）策略，傳出正探討採用 DeepSeek V4 或其他開源模型進行微調，以期降低 Copilot 服務的成本並落實多元化佈局。
2026/06/17 10:34,當下,,智譜上線並開源GLM-5.2，Code Arena評為全球可用模型第一,中國AI大模型公司智譜宣布上線並開源GLM-5.2，進一步擴大其在國產開源大模型與AI編程工具市場的布局，並在全球前端開發評估系統Code Arena中獲評為全球可用模型第一。
2026/06/17 10:32,當下,長榮(2603): -6,長榮16元配息秀登場！除息首日卻吞半根跌停 失守200元暫陷貼息,貨櫃三雄之一的長榮迎來除息交易日，配發現金股利16元，然而除息首日股價重挫5%，最低跌至192元，失守200元關卡，陷入貼息窘境。
2026/06/17 10:31,當下,,OpenAI第一季燒錢37億美元，較去年同期增兩倍,根據OpenAI最新財務文件顯示，其第一季消耗現金高達37億美元，已超過整季57億美元收入的一半，且現金消耗速度較去年同期暴增兩倍。
2026/06/17 10:30,當下,,北海道國道現2公尺巨熊！駕駛嚇傻錄下全程,日本北海道瀧上町一條山區國道上，於6月15日傍晚出現一頭體長約2公尺的巨大棕熊，並直逼行駛中的車輛，駕駛人驚嚇之餘錄下全程，提醒前往當地的旅客注意安全。
2026/06/17 10:28,當下,,AI工具助Databricks營收飆逾80% 代理式AI耗費卻壓縮獲利,雲端資料與AI平台公司Databricks受惠於AI熱潮，過去一年年化營收飆升逾80%至69億美元；然而，代理式AI（Agentic AI）的開發與運算成本高昂，反而壓縮了獲利表現。
