發布時間,類型,個股影響,標題,摘要
2026/07/15 08:17,當下,"凱基金(2883): 7
台新新光金(2887): 8
中信金(2891): 8",金控上半年獲利亮眼！中信金、台新新光金創歷史新高，凱基金EPS 1.64元,國內金控業者陸續公布上半年自結獲利。中信金控上半年合併稅後盈餘達395.37億元，創下歷史同期新高紀錄，每股盈餘（EPS）達1.96元；台新新光金控上半年累計稅後淨利則達438.3億元，年增329%，每股盈餘達1.71元，亦刷寫歷史新高。另外，凱基金控累計上半年稅後獲利達284.4億元，每股盈餘（EPS）為1.64元，旗下凱基人壽自今年起開始適用IFRS 17。
2026/07/15 08:07,展望,,市場急跌別急著All in！蔡明翰用單車配速投資法 資金分5批紀律加碼,財經專家蔡明翰分享投資心法，面對市場急跌時不建議一次性全額投入，而應採取類似單車配速的策略，將資金分為5批紀律性加碼，以保持投資節奏並分散風險。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電VIVE ORIGINALS推VPOP ASIA，台灣首部虛擬偶像音樂選秀節目,宏達電旗下VIVE ORIGINALS宣布，全新虛擬偶像選秀節目《VPOP ASIA》將於7月18日正式首播，致力於XR原創內容製作與發行。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,下半年迎電商旺季，91APP*-KY全年營收再戰高峰,91APP*-KY 6月營收與上半年營收雙雙創下歷年同期新高，年增率皆達30%以上，公司看好下半年迎來電商旺季，全年營收可望再戰高峰。
2026/07/15 08:05,當下,潤泰全(2915): -2,潤泰全旗下中和量販店去年轉虧，擬於9/30結束營運，退出量販市場,潤泰全宣布旗下中和量販店因面臨市場環境變遷與持續虧損（去年虧1200萬，今年首季虧逾800萬），經審慎評估後，擬於今年9月30日結束營運，正式退出量販市場。
2026/07/15 08:05,展望,,臺灣創新板打造AI基建供應鏈資本化路徑，聚焦散熱、電源與封裝,全球AI算力投資加速，帶動散熱技術、電源管理與先進封裝等AI基礎建設核心供應鏈進入資本化週期，臺灣創新板以此契機積極打造相關供應鏈之資本化路徑。
2026/07/15 08:03,展望,,路博邁看好AI拉回是雜訊非基本面轉向，供不應求格局持續深化,科技股近期因市場擔憂AI基礎建設過度擴張而出現獲利了結、波動加劇。路博邁投信對此表示，目前的拉回屬於市場雜訊而非基本面轉向，AI供不應求的格局依然持續深化。
2026/07/15 08:02,當下,,海上封鎖伊朗重啟 美軍增兵中東,中東緊張局勢未緩，美軍增兵中東，儘管川普宣布取消荷姆茲海峽通行費，改以貿易與投資協議代替，但封鎖隱憂仍存。
2026/07/15 07:33,當下,,國際金屬市場走揚，金銅價及白銀紛紛上漲,紐約現貨金價上漲1.3%至每盎司4054.88美元，銅價、白銀、白金及鈀價亦紛紛走揚，整體金屬盤後呈現漲勢。
2026/07/15 07:30,展望,,美光股價跳漲近5% 分析師看好記憶體漲價前景喊再漲90%,美光科技股價週二收盤大漲近5%。KeyBanc分析師John Vinh指出，受惠於記憶體晶片價格持續上漲，美光未來仍有相當大的上漲空間，目標價預期還能再漲90%。
2026/07/15 07:17,當下,,西南風持續影響，西半部山區與大台北留意午後大雨,中央氣象署指出，受西南風影響，15日南部與中部地區有不定時或局部短暫陣雨、雷雨，其他地區為多雲到晴，午後中部以北、東半部地區及大台北地區需留意局部短暫雷陣雨。
2026/07/15 07:08,當下,,美CPI通膨降溫與銀行財報強勁 激勵美股三大指數全面收紅,美國6月CPI及核心CPI數據低於預期，顯示通膨持續降溫，紓緩聯準會升息壓力。加上大型銀行業績表現強勁，激勵美股週二全面收高，道瓊上漲9.63點，標普500上漲0.38%，費半與輝達等晶片股也出現明顯反彈。然而IBM表現疲弱，股價逆勢暴跌25%。
2026/07/15 07:07,當下,,地緣政治風險未退，國際油價震盪上漲,雖然美國總統川普宣布取消對荷莫茲海峽的貨運收費計畫，但由於當地持續發生船隻遭伊朗攻擊事件，地緣政治風險依舊高企，支撐國際油價走揚。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR於14日收在8.6005美元，下跌0.3395美元，跌幅達3.80%，折合台股換算每股約為27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股133.32元,中華電信在紐約證券交易所（NYSE）掛牌的ADR於14日以41.44美元作收，小跌0.04美元，跌幅為0.10%，折合台股價格約為133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR上漲1.62% 折合台股達153.40元,聯電在紐約證券交易所（NYSE）掛牌的ADR於14日收高，以上漲1.62%作收、收在23.84美元，折合台股換算價格約為153.40元。
2026/07/15 06:13,展望,台達電(2308): 3,台達電訂7/30召開法說會 說明最新營運狀況與展望,台達電宣布將於115年7月30日舉辦法人說明會，屆時將向外界與投資人說明公司最新的營運狀況、財務表現及未來市場展望。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國發布上半年業績預告，初估扣非淨虧損達627萬至907萬人民幣,合富-KY代子公司合富中國公告2026年半年度業績預告，受到市場環境影響，預估上半年扣除非經常性損益後之自結淨虧損將落在627萬至907萬人民幣之間。
2026/07/15 06:08,當下,新應材(4749): 7,新應材自結上半年營運報喜，合併獲利達6.48億元、EPS 6.99元,新應材公告115年第2季自結合併損益。受惠於半導體先進材料需求暢旺，累計上半年合併獲利達6.48億元，每股盈餘（EPS）繳出6.99元的亮麗成績。
2026/07/15 06:05,當下,,日6旬夫妻存440萬準備退休 驚收兒子一則LINE訊息瞬間夢碎,一對日本61歲夫妻原計畫於65歲退休並享受溫泉生活，卻因25歲兒子傳來的一則LINE訊息，導致原先規劃的退休時程與養老儲蓄安排面臨重大變數。
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6
國巨(2327): -3
環球晶(6488): -3",台股狂殺爆歷史級大跌！專家預警台韓聯動風險，台積電聯發科恐面臨去槓桿考驗,台股週二盤中遭遇強烈賣壓，加權指數一度重挫逾1400點並失守44000點大關。股海老手指出此波跌勢無關基本面，需留意中期支撐關卡。不過專家同步示警，韓股重挫面臨去槓桿循環，台韓股市聯動性極高，台積電、聯發科面臨的系統性風險甚至可能高於韓廠海力士，需防範高股息ETF多頭踩踏效應，國巨、環球晶等指標股走勢亦備受市場關注。
2026/07/15 06:00,當下,,立委萬美玲之子佀廣洋宣布放棄國民黨提名 四大法律爭議引發政壇高度關注,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋宣布放棄國民黨提名，引發地方政壇高度關注。針對外界質疑其「放棄提名而非退選」，其過去面臨的簽賭、兵役等四大法律爭議與後續訴訟動向亦成為輿論焦點。
2026/07/15 05:50,當下,,捷克投資基金STARTEEPO增持Xerox至880萬股 晉升第二大股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布大舉增持美國全錄公司（Xerox）股票，累計持股已達880萬股，正式成為該公司第二大普通股股東。
2026/07/15 05:39,當下,,備備份儲存專家ExaGrid表現亮眼 榮登2026年MES中階市場百大排行榜,ExaGrid憑藉其提供具有AI驅動保留時間鎖定（RTL）功能的分層備份儲存解決方案，成功入選2026年久負盛名的MES中階市場百大排行榜。
2026/07/15 05:02,當下,,信用卡權益自選卡下半場爭霸！各大通路回饋變動一表掌握,國內三大權益自選信用卡迎來下半年回饋方案調整，針對加油、餐飲美食、追星娛樂等熱門消費通路的優惠細節進行變更，卡友需多加留意權益異動以極大化回饋。
2026/07/15 05:01,當下,無,電子支付防詐新機制上線，「轉帳顯示戶名」防轉錯帳,「轉帳顯示戶名機制」正式上線，電子支付機構紛紛加入防詐行列。此機制提供民眾在進行轉帳前能再次確認收款戶名，以防杜轉錯帳之風險並降低詐騙損失。
2026/07/15 05:01,當下,"富邦媒(8454): 3
網家(8044): 3",國人網購消費趨勢大洗牌，個人清潔用品擊敗美妝奪冠,根據最新網購行為調查顯示，國人最常在網路上購買的商品項目出現轉變，由日常所需的個人清潔用品躍居首位，超越過去熱門的美妝與服飾類別。
2026/07/15 05:01,當下,"富邦金(2881): 5
國泰金(2882): 5
中信金(2891): 5
兆豐金(2886): 5",AI產業鏈備貨潮引爆！國銀放款總額衝破47兆元大關,隨著AI產業鏈需求強勁升溫，各大廠商擴大備貨、購料及進行產能投資，帶動國內銀行放款動能大幅飆升，整體放款規模已突破新台幣47兆元。
2026/07/15 04:51,展望,無,日本學界剖析企業創新成敗，指普及與附加價值為關鍵,京都大學學者木谷哲夫分析Google與Yahoo!等科技巨擘的成敗經驗，指出真正的創新不僅是發明新事物，更需為客戶創造附加價值，並能促成新產品與服務的廣泛普及，才是企業成功的核心。
2026/07/15 04:40,當下,無,Andersen Consulting結盟ODS Consulting，深耕土耳其顧問服務,Andersen Consulting宣布與土耳其ODS Consulting Group建立戰略合作夥伴關係，旨在結合雙方資源，深化其在數位化轉型、人才策略及營運顧問服務等領域的解決方案。
