發布時間,類型,個股影響,標題,摘要
2026/07/30 07:30,當下,,AI競賽太燒錢！Meta財報現隱憂 盤後重挫恐再掀科技股震盪,Meta最新一季EPS與淨利皆遜於預期，且因持續大舉投資AI導致自由現金流劇減，引發盤後股價重挫，市場擔憂將再度引發全球科技股震盪。
2026/07/30 07:27,當下,,【金屬盤後】避險情緒升溫金價漲0.6% 銅價與鈀價走跌,紐約現貨金價上漲0.6%至每盎司4054.82美元，白銀與白金價格亦微幅上漲，而銅價及鈀價則呈現下跌走勢。
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師點名逢低布局「台積電、聯發科」契機,台股大跌回測半年線支撐，分析師李蜀芳指出，若投資人資金充裕且未使用融資，此時是逢低布局權值指標股台積電與聯發科的絕佳契機。
2026/07/30 07:01,當下,,Fed連五凍但釋鷹派訊號！地緣政治緊張 美股全面暴跌道瓊狂瀉1153點,聯準會第5次維持利率不變，但罕見有3名決策委員主張升息釋出偏鷹訊號；加上美伊戰事緊張與川普強硬威脅通膨隱憂，引發市場恐慌，美股隨後全面暴跌，道瓊指數重挫1153點，費城半導體指數亦暴跌逾5%。
2026/07/30 06:41,當下,友達(2409): 5,友達ADR逆勢抗跌上漲1.96% 折合台股23.63元,友達光電於美股掛牌的ADR逆勢抗跌，收在7.30美元，上漲0.14美元，漲幅達1.96%，折合台股價格約每股23.63元。
2026/07/30 06:41,當下,中華電信(2412): -2,中華電信ADR小跌0.25% 收在43.13美元,中華電信美股ADR收在43.13美元，下跌0.11美元，跌幅為0.25%，折合台股價格為139.59元。
2026/07/30 06:41,當下,聯電(2303): -3,聯電ADR下跌1.44% 收在17.11美元,聯電ADR在NYSE掛牌收盤下跌1.44%，收在17.11美元，折合台股每股約110.76元。
2026/07/30 06:39,當下,,Workiva推出專用AI代理 與智慧層推進高風險報告效率,Workiva 宣布推出三款專用 AI 代理及智慧層，旨在協助企業利用內部資料與指令，推進高風險稽核與報告工作。
2026/07/30 06:36,當下,台積電(2330): -8,美半導體股重創！台積電ADR重挫4.50% 折合台股約2425.31元,受美股重挫拖累，台積電ADR在美股29日收盤下跌17.64美元，跌幅達4.50%，收在374.67美元，折合台股每股約2425.31元。
2026/07/30 06:16,當下,,【歐股盤後】互有漲跌,投資人持續減碼AI相關投資拖累全球股市，導致韓國股市重挫；然而在油價上漲帶動能源股走強及財報利多支撐下，倫敦股市逆勢收漲，歐股整體呈現互有漲跌。
2026/07/30 06:15,當下,,中東衝突與美庫存創低雙重打擊 國際油價大漲、布油重返90美元,中東地緣政治衝突加劇，以及美國原油庫存降至2018年以來低點，引發原油供應中斷擔憂。多重利多刺激國際油價大幅上漲，紐約西德州原油（WTI）9月交割價大漲6.6%，收在每桶84.46美元，布蘭特原油更單日飆升近8%，重返每桶90美元關卡。
2026/07/30 06:11,當下,,〈美股盤後〉Fed利率連五凍但鷹派抬頭 債市動盪 道瓊急殺超1100點 費半崩超5%,聯準會維持利率不變但態度偏鷹，引發美債殖利率狂飆，道瓊狂瀉逾1100點，費半指數崩跌逾5%。
2026/07/30 06:05,當下,台光電(2383): 1,台光電7/30受邀參加富邦、高盛及美銀證券等三家法人說明會,台光電(2383)宣布於2026年7月30日，受邀參加富邦證券、高盛證券及美銀證券舉辦之線上法人說明會，向投資人說明公司最新營運成果與展望。
2026/07/30 06:05,當下,,有1200萬退休金也沒用！68歲翁天天睡到自然醒 半年後做出驚人決定,探討退休後缺乏工作、目標與人際互動，僅靠退休金生活容易感到空虛，指出心靈寄託與社交對退休生活的重要性。
