發布時間,類型,個股影響,標題,摘要
2026/07/17 08:55,當下,,美參議員要求調查鮑曼重啟SVB審查，質疑浪費公帑及顧問利益衝突,美聯儲監管副主席鮑曼因委託外部顧問重新調查矽谷銀行倒閉事件，遭民主黨參議員華倫質疑浪費公帑及存在顧問利益衝突，要求對此展開調查。
2026/07/17 08:54,展望,,聯準會官員洛根力挺「適度」升息，主張小幅收緊勝過日後猛烈加息,達拉斯聯邦銀行總裁洛根表示支持Fed適度提高利率。她認為雖然6月通膨降溫是個好消息，但仍不足以證明物價能持續回落至2%的目標，因此主張目前採取小幅收緊貨幣政策的作法，將優於日後被迫進行猛烈加息。
2026/07/17 08:52,當下,,美國7月份NAHB房屋市場狀況指數降至34，跌幅超越預期,美國7月份NAHB住宅建築商信心指數降至34，連續第二個月下滑並創下今年以來最低點，主要受到高借貸成本以及材料、土地價格上漲等因素的拖累。
2026/07/17 08:52,展望,,美通膨過熱且超出目標太久，坎薩斯城聯儲總裁對降溫看法謹慎,坎薩斯城聯儲總裁施密德表示，因未來幾個月物價可能加速上漲，他目前仍最擔憂通膨問題，對通膨降溫持謹慎態度。
2026/07/17 08:50,展望,,格里爾淡化美中9月峰會突破預期，稱重點在盤點履約而非另簽新協議,美國貿易代表格里爾淡化9月美中峰會達成重大新協議的預期，指出川普與習近平會晤的重點將是盤點雙方現有的承諾，並非簽署新協議。
2026/07/17 08:48,當下,,川普威脅對伊朗升級軍事行動，遭質疑缺乏退場機制恐重蹈覆轍,由於臨時停火協議破裂，美國總統川普加大對伊朗的空襲力度並威脅擴大軍事行動。此舉引發市場與分析人士強烈質疑，認為此決策缺乏明確的退場機制，恐讓美方重蹈過去中東戰爭的覆轍。
2026/07/17 08:47,展望,,美悄然自東歐撤軍引盟友憂慮，川普防禦新政迫使歐洲承擔自衛重責,隨著美國悄悄撤出部署於波羅的海等東歐前線的軍隊，北約盟國對此表示深切擔憂，愛沙尼亞防長透露相關撤軍情況，顯示川普的新防務政策正迫使歐洲國家承擔更多自身防衛責任。
2026/07/17 08:45,當下,"長榮(2603): -3
陽明(2609): -3
萬海(2615): -3",美伊衝突升級美軍再施空襲，荷姆茲航運量驟減九成封鎖危機逼近,中東局勢急遽惡化，美軍對伊朗發動新一波空襲。受軍事衝突影響，關鍵航道荷姆茲海峽的航運量已驟減至戰前的一成，市場擔憂封鎖風險與亂局恐進一步向外擴散至曼德海峽，衝擊全球航運物流。
2026/07/17 08:43,當下,台積電(2330): 3,蘋果公司盤中勁揚近6% 科技巨頭地位穩固,美國科技巨擘蘋果公司（Apple）週四股價盤中勁揚近6%，價格達333.26美元，顯示市場對其持續看好，科技巨頭地位依然穩固。
2026/07/17 08:43,當下,,中東局勢與通膨雙重重擊，美國30年期抵押貸款利率飆上6.55%新高,受到中東地緣政治局勢高度緊張，以及市場對通膨憂慮再度升溫的雙重打擊，美國最新一週Freddie Mac 30年期房貸抵押貸款利率攀升至6.55%，創下自2025年8月以來的最高紀錄，房市買氣承壓。
2026/07/17 08:27,當下,,LG 45吋曲面OLED電競螢幕 亞馬遜罕見下殺33%,LG旗下高階電競品牌UltraGear在亞馬遜平台推出罕見超值優惠，其45吋曲面OLED電競螢幕降價幅度高達33%，吸引市場關注。
2026/07/17 08:27,展望,,中國領銜與29國成立「世界人工智慧合作組織」 競逐全球AI治理話語權,中國主導並與29個國家簽署協議，正式成立「世界人工智慧合作組織」，旨在建立新的國際AI標準與規範，與美國正面競逐全球AI治理與話語權的主導地位。
2026/07/17 08:25,展望,台積電(2330): 8,台積電美國擴廠計畫再加碼！擬增資千億美元使投資總額達2650億美元,台積電宣布將再增資1000億美元，全面擴大美國亞利桑那州廠的晶片製造產能。在本次加碼後，台積電在美累計總投資額已高達2650億美元。
2026/07/17 08:25,當下,,科技與晶片股賣壓沉重！那指、標普500承壓收低 防禦類股撐盤道瓊,美股週四呈現板塊輪動，科技類股及半導體晶片股面臨沉重賣壓，導致那斯達克與標普500指數雙雙承壓收低；市場資金湧入防禦型類股，為道瓊指數提供護盤力道。
