發布時間,類型,個股影響,標題,摘要
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制以防範系統性風險。
2026/06/18 08:55,當下,台積電(2330): 6,Fed按兵不動聲明全面轉鷹！華許首秀刪降息暗示，美元大漲、台積電ADR逆勢抗跌,聯準會(Fed)新任主席華許主持首場利率會議，宣布維持聯邦基金利率於3.50%至3.75%區間不變。然而，本次政策聲明大瘦身至僅132字並刪除降息暗示，且半數委員預計今年底前將會升息，政策立場全面轉鷹。華許更宣佈成立五個工作小組聚焦管理6.7兆美元資產負債表。此鷹派訊號推升美元指數大漲0.55%至100.089，美股雖受緊縮政策擔憂衝擊收黑，但台積電ADR逆勢抗跌走揚。此外，美國總統川普雖稱升息難以置信，但對華許的首次決策罕見展現克制並表達信任。
2026/06/18 08:53,當下,,巴西央行連三次降息，Selic下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點。
2026/06/18 08:41,當下,,"美軍首度證實！xAI旗下Grok AI協助襲擊伊朗，投彈逾2,000枚",美國國防部高階官員證實，美軍在2026年美伊戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入現代化自主武器與戰術決策。
2026/06/18 08:38,展望,,美國伊利諾州開徵0.2%加密交易稅，業界憂恐逼走創新企業,美國伊利諾州州長正式簽署《數位資產稅法》，將於2027年起開徵0.2%的加密貨幣交易稅。此舉引發區塊鏈及數位資產業界強烈擔憂，恐將壓抑當地創新活力，並加速相關企業遷出該州。
2026/06/18 08:34,當下,,美國4月企業庫存月增0.5%符合預期，延續增長態勢,美國普查局公布4月份企業庫存數據，月增率為0.5%，表現符合市場預期。在延續3月增長1.0%的趨勢下，顯示美國企業庫存持續呈現穩健的增長局面。
2026/06/18 08:32,當下,,美國5月成屋待完成銷售指數月增3.8%，創近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）增長3.8%至76.8，不僅創下近兩年來最大增幅，也顯示美國二手房市場正延續溫和復甦的態勢。
2026/06/18 08:28,展望,,美伊協議細節曝光：將重啟荷莫茲海峽並解禁制裁,美國官員公開與伊朗達成的14點諒解備忘錄細節。雙方協議將圍繞伊朗稀釋鈾計畫、解除相關經濟制裁，並計畫重開具備重要戰略與航運意義的荷莫茲海峽，為區域局勢帶來轉機。
2026/06/18 08:27,當下,,新任Fed主席華許首秀！全票維持利率不變，釋鷹派訊號引美股重挫,美國聯準會（Fed）在新任主席凱文·華許主持的首場政策會議中，FOMC全票通過維持基準利率在3.5%至3.75%區間不變，符合市場預期。然而，調查顯示過半數官員預期年內仍將升息。華許隨後在記者會中誓言致力於物價穩定，釋放強烈鷹派強硬基調，引發美股重挫與美元飆升，預期也將對亞洲股債市造成劇烈衝擊。
2026/06/18 08:25,當下,,美國5月零售銷售月增0.9%強於預期，連續四個月成長,美國5月份零售銷售月增率達0.9%，創下連續第四個月增長的佳績，顯示儘管面臨汽油價格上漲的壓力，美國家庭的消費支出動能依舊保持強勁。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動兩大成長引擎發動 5月及前5月營收創歷史同期新高,東聯互動5月及前5月營收創歷史同期新高。董事長吳侑勳指出，今年兩大成長引擎可望帶動業績成長，一為強化 AI 智能交易與風控合規金融科技能力，全面升級智能風控系統，進一步擴大市場滲透率。
2026/06/18 08:00,展望,,Fed新主席華許首秀按兵不動暗藏鷹氣 標普創1994年來最差首秀紀錄、金價大跌逾2%,美國聯準會新任主席華許主持首次利率決策會議，維持利率不變但重申2%通膨目標。然而，近半數FOMC決策成員預期年底前可能會升息，市場預期即將公佈的就業及製造業數據可能促使Fed立場偏鷹。在此壓力下，美元走強，黃金大跌逾2%，美股標普500指數更創下1994年以來新任主席首個「Fed Day」的最差表現。對此，美國總統川普則淡然表示「沒關係、隨便」。
2026/06/18 07:59,當下,,美伊正式簽署14項和平諒解備忘錄 助攻歐股喜迎連五紅,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），此地緣政治和緩喜訊獲得美伊雙方及多方證實。受到和平協議預期及Fed會議的提振，歐股連續五個交易日收紅，唯獨BMW因發布獲利預警，致使汽車類股表現相對疲軟。
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮 蘋果、華為展現強勁動能逆勢增長,全球智慧手機市場持續低迷，銷量已連續9週出現萎縮。然而，在市場整體衰退的背景下，蘋果iPhone銷量逆勢增長10%，華為更展現出強勁動能大增23%，成為市場兩大亮點。
2026/06/18 07:27,當下,,聚焦烏克蘭局勢 澤倫斯基與美法領袖商討G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談。三方共同商討了剛在法國落幕的G7峰會成果，並持續針對烏克蘭戰爭當前局勢進行深入討論。
