發布時間,類型,個股影響,標題,摘要
2026/08/21 11:07,當下,,台股再戰四萬五得而復失 櫃買OTC跌近1%中小型股承壓,"台股今日早盤一度漲百點觸及45,046點，隨後4萬5千點大關得而復失，預估成交量縮至6500億元，顯示大戶資金觀望。同時，櫃買OTC指數早盤走勢疲弱，跌幅一度逼近1%，分析師指出，由於市場缺乏明顯領漲指標，加上本土內資態度轉趨保守，使得中小型股面臨較大的整理壓力。"
2026/08/21 11:05,當下,,川普言論提振市場期待 Hyperliquid代幣HYPE飆漲逾23%,Hyperliquid代幣HYPE受美國總統川普言論及市場對監管放寬期待的提振，盤中飆升逾23%。
2026/08/21 10:59,當下,,美債回購反成利空，東京匯市早盤美元指數追低，英鎊逼近半年高,美債回購政策引發市場疑慮，美元指數持續走弱並創三個月新低，英鎊則逼近半年高點。
2026/08/21 10:55,當下,,韓國8月份前20天出口年增61.5%，半導體引領成長,韓國8月前20天出口強勁增長61.5%，主要受到人工智慧(AI)強勁需求驅動，並以半導體產業引領經濟成長實績。
2026/08/21 10:54,展望,,國內首檔，「台新全球AI電力基金」報請成立，迎雙黑金爆發性商機,國內首檔結合AI與電力股票型的「台新全球AI電力基金」已於8月20日報請成立。該基金聚焦電力產業上中下游，旨在掌握發電、長途輸電、配送電與終端應用等四大長線趨勢
2026/08/21 10:54,展望,,半導體亮眼難掩金融失衡，韓央行副行長稱全力捍衛物價與金融穩定,韓國央行新任副行長Kwon Min Soo指出，儘管半導體表現亮眼，但韓國經濟仍面臨金融失衡等複雜挑戰，將全力捍衛物價與金融穩定，並強調目前需要採取審慎且靈活的
2026/08/21 10:52,展望,威剛(3260): 7,攻AI企業級SSD商機，FADU攜手威剛，Gen6控制器H2供貨，Gen7 2028供樣,韓國企業級固態硬碟（eSSD）控制器大廠FADU宣布與威剛合作，其最新Gen6控制器將於2026年下半年起正式出貨，並規劃於2028年提供Gen7樣品，攜手搶攻
2026/08/21 10:52,當下,,美元賣盤＋資金回流，韓元早盤強彈1%領漲亞幣、較6月低點反彈12%,韓元兌美元早盤大漲近1%，創下近11個月新高，領漲亞洲貨幣，主要受到美元賣盤及資金回流推升。
2026/08/21 10:52,當下,,美國消費者信用壓力引擔憂 第一資本股價盤中重挫,美國金融服務公司第一資本（Capital One）因投資人對消費者信用品質的擔憂加劇及信用卡數據表現參差不齊，導致其股價盤中重挫。
2026/08/21 10:44,當下,,SpaceX收購頻譜傳言遭否認，馬斯克親自澄清報導不實,針對近期市場傳出航太巨頭SpaceX計畫向Grain Management收購頻譜的報導，創辦人馬斯克正式出面澄清，強調該項收購傳聞完全不屬實。
2026/08/21 10:44,展望,野獸國(6995): 8,野獸國上半年轉虧為盈，EPS 1.77元創歷年同期新高，下半年營運看俏,文創娛樂通路品牌野獸國受惠於海外通路擴點效益顯現，第二季展現淡季不淡的強勁勢頭，帶動上半年順利轉虧為盈，稅後淨利達0.47億元，EPS 1.77元改寫歷年同期新高。展望下半年，市場預期其營運表現將更勝一籌。
2026/08/21 10:41,當下,,新北住都中心首件跨縣市都更達陣！台北市文山案歷經3度招商成功聯姻台灣金聯,新北住都中心首件跨縣市公辦都更案順利招商成功，位於台北市文山區的「文山靜」都更案在歷經三次招商後，最終由台灣金聯獲選為最優申請人，預計未來將興建地上14層的現代化住宅大樓。
2026/08/21 10:41,當下,"國巨(2327): -2
聯電(2303): -2
群創(3481): -4",台股大盤強彈、熱門股卻落隊！國巨、聯電、群創面臨低檔套牢困境,雖然台股大盤近期展現強勢反彈並維持高檔震盪，然而國巨、聯電、群創等市場熱門權值股卻未能同步起飛，股價依然在低檔徘徊。分析師對此點出，投資人面臨套牢困境，並針對個股目前的弱勢格局提出解套應對方法。
2026/08/21 10:40,展望,,AI伺服器推動PCB規格升級，高階雙鑽針需求爆發、2大台廠全力擴產,隨著AI伺服器需求強勁爆發，帶動PCB朝高階化發展，板層數、厚度增加及孔徑微縮，使鑽孔製程難度及鑽針耗用量大幅增加。此趨勢催化高階鑽針迎來新一輪擴產與規格升級，兩大本土鑽針台廠正積極擴增產能以因應強勁需求。
2026/08/21 10:38,展望,,為AI產業擴張備彈藥！外媒指博通正洽談逾600億美元龐大債務融資,根據知情人士透露，半導體大廠博通（Broadcom）正與各大貸款機構進行密集洽談，計畫籌集超過600億美元的債務融資，該筆資金將主要用於未來潛在的人工智慧（AI）晶片交易及相關基礎設施的建設與研發。
2026/08/21 10:32,當下,,美伊緊張與地緣政治加劇，WTI原油急拉大漲逾3%突破85美元,受到美國對伊朗施壓以及中東地緣政治局勢持續緊繃影響，國際原油市場供給擔憂再現。西德州原油（WTI）週四盤中大漲逾3%，價格成功突破每桶85美元大關。
2026/08/21 10:32,展望,,比特幣籌碼結構改善，分析指若要延續反彈突破7萬美元仍需新多頭買盤,最新分析指出，比特幣底層關鍵指標近期有所改善，市場健康度提升，長期持有者更掌控了約83%的供應量，籌碼相對穩定。然而指出，若想延續反彈走勢並進一步攻克7萬美元關卡，後續仍急需新的買盤力量實質注入。
2026/08/21 10:31,展望,,解碼透明晶質獎：探討政府施政透明度如何轉化為人民幸福感與信任紅利,「透明晶質獎」正引發大眾討論國家治理的投資報酬率（ROI）。專家指出，政府施政的終極價值在於強化施政透明度，進而有效提升民眾的幸福感，並為政府堆疊出更深厚的信任紅利。
2026/08/21 10:30,展望,,TS Lombard預警美財政部回購超長債舉動：變相殖利率曲線控制恐削弱美元,研究機構TS Lombard指出，美國財政部啟動回購超長期國債的舉措，實質運作模式與「殖利率曲線控制（YCC）」極為相似。這種人為壓低長端殖利率的做法，長期來看預期將會對美元匯率造成削弱壓力。
2026/08/21 10:24,當下,,高檔獲利回吐，布蘭特、紐約期油亞洲盤初同步小跌,兩大國際期油在連續五個交易日上漲並創下近一個月新高後，於週五亞洲電子盤初出現技術性回吐，紐約與布蘭特期油均小跌約0.5%至0.6%。
2026/08/21 10:22,當下,,中國奢侈品7月銷售額急降逾一成，徵稅衝擊富人消費意願,中國加強對境外財富徵稅，打擊富裕階層消費意願，導致全球奢侈品牌7月在中國的銷售額下滑逾一成，連帶波及股市與娛樂產業。
2026/08/21 10:21,當下,,Zylox-Tonbridge上半年獲利勁揚 國際營收飆漲349%,醫療器材製造商Zylox-Tonbridge（歸創通橋）公布上半年財報，獲利表現強勁，其國際市場營收更是大幅成長349%。
2026/08/21 10:20,當下,,單日暴漲177%！莫德納逼空行情震撼市場 AI晶片熱門交易意外成提款機,莫德納癌症疫苗臨床試驗表現亮眼，股價暴漲177%引發空頭回補。部分對沖基金為填補空頭虧損，拋售熱門AI、基礎設施與半導體類股變現，導致半導體板塊面臨資金流出壓力
2026/08/21 10:17,展望,,花旗對美元短期看法轉為看空，未來三個月美元指數預期下調至98.34,花旗外匯策略分析師因聯準會鷹派立場減弱、美國中期選舉及財政部擴大國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。
