發布時間,類型,個股影響,標題,摘要
2026/07/17 09:19,當下,國泰金(2882): -1,國泰金高層人事震盪！劉上旗接掌國泰投信董座，陳祖培傳將回鍋國泰世華,國泰金控代子公司國泰投信公告董事會決議，由劉上旗出任國泰投信總經理，此人事決議起因為先前國泰投信發生的利害關係人投資違規事件。同時，市場傳出陳祖培可望回鍋擔任國泰世華銀行董事長，引發金融圈高度關注。
2026/07/17 09:17,當下,,美元強勢與中東戰雲密佈！紐約期金及現貨金重挫，跌幅雙雙超逾1.4%,中東局勢再度升級，點燃市場對於聯準會可能需要升息以遏制通膨的預期，加上美元走強雙重打擊，導致紐約金價週四顯著承壓，紐約期金與現貨金分別大跌1.47%與2.07%。
2026/07/17 09:15,當下,,Roblox 推出全新手機 AI 創作工具「Build」，文字指令大幅降低遊戲開發門檻,遊戲平台 Roblox 宣布推出名為「Build」的全新 AI 遊戲生成工具，使用者未來可直接在行動裝置上，透過簡單的文字提示快速生成並創作出豐富的遊戲內容，宣告文字指令解鎖遊戲創作的新時代來臨。
2026/07/17 09:09,當下,,美6月零售銷售微增0.2% 創五個月新低，汽油價格下跌成主因但消費動能仍穩健,美國6月零售銷售額僅微幅增長0.2%，創下近五個月來的最小增幅，主要受到零售加油站銷售因油價下跌而大減的拖累。不過，剔除汽車與汽油後的整體數據顯示，美國核心消費動能依然維持強勁。
2026/07/17 09:07,當下,,AI模型 Gemini 3.5 Pro 延後發布引疑慮，Alphabet 週四股價重摔逾 4%,谷歌母公司 Alphabet 傳出將延後推出其新一代 AI 大型語言模型 Gemini 3.5 Pro，這令市場擔憂其在與微軟、OpenAI 的人工智慧競賽中優勢可能縮小，引發週四拋售潮，股價重創逾4%，淪為科技七雄中表現最慘淡的個股。
2026/07/17 09:06,展望,,OLED版 iPad mini 最快10月問世，蘋果股價連兩日創歷史新高力追輝達,市場傳出蘋果公司計畫於今年秋季（約10月前後）推出全新升級的 iPad mini，這將是近五年來最大幅度的改版，且首次採用高畫質的 OLED 螢幕。此利多消息推升蘋果股價連續兩個交易日突破歷史新高，市值進逼輝達。
2026/07/17 09:05,當下,,韓國監管收緊引爆去槓桿風暴！記憶體巨頭痛失江山，SK海力士ADR重挫近14%,韓國金融當局收緊單一個股槓桿 ETF 的監管規定，引發全球存儲晶片股賣壓。市場對 HBM 供需與 AI 高估值的擔憂，促使投資人去槓桿與獲利了結。存儲四巨頭集體墜入熊市，週四美股閃迪（SanDisk）淪為標普最大輸家，SK海力士 ADR 更暴跌 13.69%，僅勉強守住發行價。
2026/07/17 09:04,當下,,CNN驚爆川普 44 度「買股後隨即發文稱讚」，輝達等多家大廠名列名單,根據美國 CNN 調查指出，美國總統川普去年曾高達 44 次在買進特定公司股票後的數日內，在社群平台上大肆稱讚該企業或其產品。此舉引發極大之利益衝突爭議，而人工智慧巨頭輝達（NVIDIA）也被揭露在川普的買進與發文名單中。
2026/07/17 09:04,當下,,AI 寫程式引爭議，Linux 之父林納斯·托瓦茲開嗆：不接受就分叉專案或離開,針對開源社群對於在專案中引入 AI 輔助編寫程式碼的疑慮與批評，Linux 創始人林納斯·托瓦茲（Linus Torvalds）發表了強硬冷酷的觀點。他直言 AI 輔助已是不可逆趨勢，如果開發者個人不認同或無法接受，大可以選擇自行分叉去建立新專案，或者直接離開。
2026/07/17 08:58,展望,,美國LNG出口看俏！五年內料躍居全美第二大淨出口產業,根據標普全球能源最新研調，美國液化天然氣（LNG）出口正迎來快速成長期。預計在未來五年內，LNG將躍升為全美第二大淨出口產業，並在2040年前累計為美國GDP貢獻近1.4兆美元，成為國家經濟成長的重要支柱。
2026/07/17 08:58,當下,"南亞科(2408): -8
旺宏(2337): -4",南亞科股價慘跌！分析師陳重銘點名南韓兩大巨頭成拖油瓶,台北股市陷入高檔震盪，記憶體族群慘遭市場獲利了結。指標股南亞科股價重挫8.73%收在439元，連帶波及旺宏等相關個股。財經專家陳重銘指出，南韓兩大記憶體巨頭的市場競爭與市況變化是拖累台廠股價的重要主因。
2026/07/17 08:57,當下,,反擊美國新關稅！巴西擬暫停美醫藥與農業專利保護,針對美國政府擬對巴西商品加徵25%關稅的舉措，巴西政府正緊急研擬強硬報復措施，目前正考慮暫停對美國醫藥與農業專利的保護計畫，美巴貿易緊張局勢恐進一步升溫。
2026/07/17 08:55,當下,,美參議員華倫促調查美聯儲鮑曼，質疑重啟矽谷銀行審查涉利益衝突,美聯儲監管副主席鮑曼因私自委託外部顧問重新調查矽谷銀行（SVB）倒閉事件，遭到民主黨參議員華倫的強烈質疑。華倫指出該舉動涉嫌浪費公帑，且外部顧問存在利益衝突，已正式要求對此展開全面調查。
2026/07/17 08:55,當下,,燃料短缺隱憂未解！美煉油利潤連三日創歷史新高、汽油價格居高不下,受限於庫存偏低與中東局勢惡化影響，市場對燃料潛在供應短缺的隱憂持續升溫，全美煉油利潤連續三天創下歷史新高，進而導致終端汽油價格維持在高檔難以下調。
