發布時間,類型,個股影響,標題,摘要
2026/07/14 11:03,當下,,台股震盪劇烈，存股族逢回搶便宜 00685L 爆量居 ETF 之冠,中東局勢升溫等多重利空導致國際市場動盪，台股早盤一度重挫逾900點，失守45000點大關。大盤劇烈震盪之際吸引買盤積極低接，上周完成分割的群益臺灣加權正2（00685L）開盤僅一小時便爆量湧現23萬張，高居全市場 ETF 交易量之冠。
2026/07/14 10:59,當下,,"荷姆茲海峽受累與升息擔憂 亞洲黃金現貨價跌破4,000美元","受荷姆茲海峽局勢緊張，加上美國聯準會官員最新言論強化了市場對升息可能性預期的影響，亞洲黃金現貨價格週二盤中承壓走跌0.13%，每盎司失守4,000美元大關。"
2026/07/14 10:53,展望,,AI被視為「同事」恐削弱審查機制 研究警示：企業須由人類承擔最終責任,最新研究指出，若企業內部過度將 AI 定位為「同事」或「員工」，將容易促使管理階層降低對其產出內容的審查強度，從而放大錯誤及決策失誤的風險，強調智慧工具的應用仍需由人類負起最終的監督與責任。
2026/07/14 10:53,展望,,中國「十五五」擴大消費規劃獲批 花旗看好可選消費股情緒改善,中國國務院原則同意《擴大消費「十五五」規劃》，花旗集團分析指出，此政策的批准將提供市場實質信心，十分有助於改善中國可選消費股後續的整體投資與市場氛圍。
2026/07/14 10:53,當下,,SK海力士強彈3.8%領軍 韓股KOSPI早盤劇烈震幅達4%,在經歷前一日恐慌性拋售後，韓股 KOSPI 週二早盤上演劇烈逆轉秀。指數一度急挫 2.5% 後，隨著低接買盤強力湧入，由記憶體龍頭 SK海力士大漲 3.8% 帶頭領軍反攻，帶動大盤收復失地並上漲 1.5%，早盤上下震幅高達 4%。
2026/07/14 10:51,當下,,美太陽能股普遍走弱 Enphase Energy 跌近5%領跌,受市場氛圍影響，美國太陽能產業類股週一表現普遍疲軟，其中指標股 Enphase Energy 承受較大賣壓，股價大跌近 5%，拖累整體太陽能族群走勢。
2026/07/14 10:51,當下,瑞穎(8083): 0,瑞穎董事會預計於7月28日召開 審議115年第2季財報,瑞穎（8083）發布公告，董事會預計將於115年07月28日召開，屆時將依法審議並公布115年度第2季財務報告。
2026/07/14 10:48,當下,,41萬投資人喜領配息！00929 共發放近12億元今日入帳,復華台灣科技優息（00929）先前因颱風假延後發放的 6 月配息，已於今日正式入帳。此次配息受益人數達 41.2 萬人，總計發放金額高達近 12 億元，引發大批投資族群社群熱議。
2026/07/14 10:47,當下,,房貸緊縮與限貸令衝擊 「兩房溢出族」換屋核貸卡關,隨著房價攀升與家庭人口增加，面臨換屋需求的「兩房溢出族」正遭遇政策限貸令挑戰。有購屋族透露核貸時間比以往拉長半年，資金調配不全導致原先的「新換大」退求至「老換大」，在空間與高屋齡間艱難妥協。
2026/07/14 10:47,展望,,韓股暴跌陰影未消 謝金河示警台股記憶體與相關族群承壓,台股在颱風假後雖曾企圖迎來千點補漲，但受韓國記憶體巨擘 SK海力士股價崩跌影響，引發市場恐慌。謝金河特別示警，市場對記憶體供需前景生疑，台股相關「2大族群」後市面臨較大的調整與下行壓力。
2026/07/14 10:39,當下,蘋果(AAPL): 8,AI晶片熱潮面臨考驗！資金大舉撤出半導體轉向蘋果，SK海力士暴跌15%,隨著市場對AI硬體龐大支出的回報率產生疑慮，AI概念股面臨強烈的獲利了結壓力。資金開始從半導體晶片及雲端運算族群撤出，轉向具備穩定現金流的科技權值股如蘋果，推升其市值暴增6000億美元並獲花旗喊買；與此同時，南韓記憶體巨頭SK海力士股價暴跌15%，創下史上最大單日跌幅，反映出投資人對AI驅動的股市熱潮正進行重新評估。
2026/07/14 10:34,當下,,強勢美元衝上13個月新高，東京匯市早盤走勢持穩,美元指數今年以來走勢強勁，並創下13個月以來的新高紀錄。在東京早盤匯市中，美元指數表現持續穩健，然而市場专家對於美元未來的後續走勢與是否能持續上漲，態度仍存有分歧。
2026/07/14 10:30,當下,,紐約市清潔能源輸電幹線二度停擺，60億美元加國水電線路故障引關注,紐約市重要清潔能源輸電幹線尚普蘭—哈德遜電力快線(CHPE)於7月發生第二度停擺，這條耗資60億美元、由加拿大輸送水力發電至紐約市的重大線路故障，引發市場對於清潔能源輸電穩定性的高度關注。
2026/07/14 10:26,當下,,美股散戶持續瘋買，城堡證券示警：逢低追漲熱情降溫、避險意識升高,城堡證券指出，雖然散戶投資者仍以歷史級的極快速度持續向美股挹注資金，但逢低買進的動能已出現減弱跡象，市場避險意識正在升高。
2026/07/14 10:25,當下,,日圓承壓徘徊40年低點，市場靜待美國CPI與美聯儲主席聽證會,東京匯市早盤中，日圓因美伊衝突升級推高油價等因素持續承壓，股價徘徊於40年低點。目前投資人正密切關注即將公佈的美國6月CPI數據，以及聯準會主席華許在國會的聽證會發言。
2026/07/14 10:24,當下,,智慧財產權攻防！知名投資人Lonsdale痛批美專利局失靈，籲初創企業防範中國竊取,創投公司8VC創始人Joe Lonsdale公開指出，中國正積極竊取美國AI及生命科學領域初創企業的智慧財產權。他痛批美國專利局功能失靈，並呼籲科技創始人申請專利時必須更加審慎，以防技術遭竊。
2026/07/14 10:22,當下,,美伊地緣政治衝突急遽升溫！阿聯油輪遇襲致死傷，衝突推升避險情緒,中東地緣政治危機加劇，阿聯兩艘油輪在荷姆茲海峽遭到伊朗飛彈襲擊，造成1死8傷慘劇。同時，伊朗宣稱擊落美軍MQ-1無人機，美伊緊張局勢急遽升溫，此事件也成為推高國際油價並使外匯市場震盪的重要主因。
2026/07/14 10:20,展望,,美國擬強勢接管荷莫茲海峽，計劃徵收20%維安補償費,美國總統川普宣布計劃接管荷莫茲海峽，並預計對往來貨物徵收20%的維安補償費。若重回衝突前運量估算，此舉成真後預期每日將可為美國政府帶來約2.5億美元（約新台幣79億元）的收入。
2026/07/14 10:19,當下,台積電(2330): -8,地緣衝突與美股重挫夾擊！台股盤中暴跌逾800點，台積電大跌30元失守45000關卡,受美伊軍事衝突急遽升溫以及美股、費城半導體指數收跌的雙重打擊，台股今日早盤湧現恐慌性賣壓，盤中下挫逾800點，失守45000點大關。權 le 股台積電(2330)也重挫30元，面臨強烈修正壓力。
2026/07/14 10:16,當下,,委內瑞拉強震逾4500人罹難，官方發聲明保證石油生產未受影響,委內瑞拉上月發生強烈地震，造成超過4500人不幸罹難，不過國家領導人羅德里格斯出面保證，該國的原油生產運作正常，並未受到地震灾情的衝擊。
2026/07/14 10:16,當下,,Meta發表全新AI模型Muse Spark 1.1，正式開放開發者API申請,Meta正式推出旗下最新一代人工智慧（AI）模型Muse Spark 1.1，並宣布開先例，首度開放開發者透過Meta Model API進行串接與應用開發。
2026/07/14 10:16,展望,,不隨聯準會降息起舞？新興市場債券展現「高成長、通膨可控、經常帳順差」三大基本面亮點,鉅亨買基金分析指出，即便高利率環境在短期內並未見到反轉跡象，但新興市場債券因為具備高經濟成長率、通膨溫和可控以及經常帳順差等基本面支撐，投資價值依然亮眼，投資人無須過度侷限於美國聯準會的降息步伐。
