發布時間,類型,個股影響,標題,摘要
2026/06/24 12:07,展望,,"美元走強＋殖利率攀升，黃金本週或測試4,000美元支撐","隨著美元走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時候升息，金價因而受挫，本週面臨測試每盎司4,000美元支撐關卡的風險。"
2026/06/24 12:04,當下,,日本股市擺脫價值股標籤 AI浪潮推動成長型資金回流,日本股市在AI與半導體產業的推動下，正擺脫長期低估值、低成長的「價值型市場」標籤，展現轉型契機，並成功吸引全球成長型資金重新流入。
2026/06/24 11:57,展望,,房市太熱、債務狂飆，韓國央行拋鷹派訊號，預告適當時機啟動升息,韓國央行重申向鷹派轉向的立場，指出房價上漲、家庭債務增加和槓桿投資加劇金融失衡風險，預告將在適當時機升息。
2026/06/24 11:56,展望,,貝森特直言對華許有信心，伊朗衝突緩和有助通膨回落,美國財政部長貝森特表示對新任聯準會主席華許充滿信心，並預計隨著伊朗衝突局勢緩和，通膨將會有所回落。
2026/06/24 11:54,當下,,聯準會升息嚇跑AI資金　晶片股泡沫一夕引爆,週二全球股市因聯準會升息引發科技股大崩盤，資金大舉撤出AI與晶片板塊，導致全球市場遭遇史詩級賣壓。
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在風險。
2026/06/24 11:48,展望,信義房屋(9940): 7,政策風險高峰已過，AI出口、新青安等助攻，預售市場曙光漸現,信義房屋旗下信義代銷指出，央行信用管制等政策緊縮最壞時刻已過，在AI出口動能、新青安2.0與大案齊發等多重因素支撐下，預售市場曙光漸現。
2026/06/24 11:47,當下,群創(3481): 8,焦點股：半導體題材＋本業回暖雙引擎，群創股價飆近17年新高,群創受受惠於與半導體大廠合作開發玻璃核心載板的題材，成功打入半導體供應鏈，加上本業回溫，自結4月稅後淨利年增高達2654%，強勁基本面與題材激勵其股價創下近17年新高。
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。
2026/06/24 11:44,當下,,SpaceX發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。
2026/06/24 11:37,展望,宏易(4530): 6,宏易啟動轉型更名「天意能創」 搶攻水與綠電能源基建百億商機,宏易創新近年完成事業轉型與營運調整後，宣布正式更名為「天意能創」。公司未來將全面定位為水與綠電能源基礎建設整合平台，以應對全球產業升級與綠色能源轉型的剛性需求。
2026/06/24 11:37,展望,,中韓元首會晤！中國總理李強促與南韓深化半導體、AI及新能源三大領域合作,中國國務院總理李強於大連會見南韓總理金民錫，積極呼籲雙方在半導體、人工智慧、新能源、生物醫藥等新興戰略產業深化合作，期盼拉緊亞洲科技供應鏈關係。
2026/06/24 11:36,展望,建通(2460): 8,建通轉型報捷！AI散熱銅材切入輝達Rubin供應鏈 股價盤中強勢鎖漲停,建通（2460）近年積極轉型高毛利高階AI市場，其最新開發之「AI液冷微通道散熱銅材」成功打入NVIDIA下一代Vera Rubin產品線，預計於今年第四季起量產出貨。受此利多消息激勵，建通今日股價開低走高，盤中強勢亮燈漲停。
2026/06/24 11:36,當下,,美元續守13個月高位！人行連四降中間價 人民幣匯率止跌反彈,受全球避險資金推升，美元指數持續於13個月高點盤整。儘管中國人民銀行連續四個交易日調降人民幣中間價至6.8195元，在岸人民幣兌美元仍展現韌性，止跌回穩並展開反彈走勢。
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普簽署行政命令推量子電腦！金寶狂飆爆10萬張巨量 仁寶同慶大漲5%,美國總統川普簽署全新行政命令，全力推動量子運算，並計畫於2028年前實現商業級量子電腦目標。此舉再度點燃台股科技族群多頭行情，相關概念股表現突出，金寶爆出逾10萬張天量逆勢強攻，同集團的仁寶亦同步勁揚大漲5%。
2026/06/24 11:34,當下,光聖(6442): 6,光聖轉投資金雞母合聖科技26日登興櫃 認購價120元瞄準CPO商機,光聖轉投資的半導體新星「合聖科技」預計於6月26日登錄興櫃，每股認購價定為120元。合聖專注於下一代AI資料中心關鍵的「共同封裝光學」(CPO)中上游技術設計，未來營運動能備受市場矚目。
2026/06/24 11:33,當下,,中東停火協議生變？以軍射殺黎南平民 特拉維夫與伊朗關係再面臨緊繃,才剛達成的中東停火協議面臨嚴峻考驗，以色列軍方於黎巴嫩南部開槍致死兩名平民，真主黨強硬控訴以方違反停火協議，伊朗方面也發出警告指出此舉將重挫和平談判，使原本稍見曙光的局勢再度陷入動盪緊張。
2026/06/24 11:32,當下,大車隊(2640): 3,高雄機場25日起試辦預約計程車載客 台灣大車隊、yoxi等8家業者搶進,為提升旅客聯外交通便利性，高雄國際機場宣布自6月25日起試辦預約計程車制度。本次計畫共有台灣大車隊、yoxi、LINE等多達8家計程車派遣平台業者參與，預計將大幅優化旅客的乘車體驗與便利度。
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",台股遇亂流失守跌逾700點 面板雙雄雙雙亮燈漲停力挽狂瀾,受美股重挫拖累，台股今日遭遇強烈賣壓，盤中一度大跌超過700點，權王台積電同步走軟。但在外資與避險資金湧入下，群創、友達在龐大成交量挹注下雙雙攻上漲停板，與導線架等族群共同築起多頭防線，撐起大盤指數跌幅收斂。
2026/06/24 11:30,當下,,北京錫安教會案一週年！9名核心領袖仍遭羈押 面臨重罪指控,自2025年10月爆發的北京錫安教會案，時隔多月事件仍未平息。雖然被官方羈押的18名成員中有9人近期已陸續以「取保候審」獲釋，但包括主任牧師金明日等在內的其他9位核心領袖依然在大陸遭羈押，並可能面臨嚴厲的重罪起訴。
2026/06/24 11:22,當下,,Anthropic推出全新AI協作工具Claude Tag 深度整合Slack搶攻企業端,AI巨頭Anthropic推出全新協作工具Claude Tag，以常駐式AI隊友的形式深度整合至Slack平台。此舉將取代原有的Slack應用程式，展現其積極搶攻企業軟體協作市場的野心。
2026/06/24 11:22,當下,,澳洲5月核心CPI年增達3.6% 超越預期強化央行鷹派立場,澳洲最新公布的5月份核心通膨率年增達3.6%，依舊高於央行所設定的目標區間上限。該數據超乎預期，進一步強化了市場對於澳洲央行將維持高利率與應對通膨的鷹派立場預期。
2026/06/24 11:20,展望,,加速都更危老重建 「Ⅰb類石英磚」成關鍵建材新解方,在都市更新與危老重建需求迫切的背景下，「Ⅰb類石英磚」憑藉其特定性能與安全優勢，被業界視為加速推動老舊建築外牆重建與都市更新的重要建材解決方案。
2026/06/24 11:20,當下,,輝達、勝宏科技出面闢謠 否認降價與Rubin延期傳聞激勵PCB族群反彈,針對先前市場傳言輝達要求降價10%及勝宏科技產能不及等利空，輝達已正式出面澄清，勝宏科技亦駁斥Rubin晶片延期傳聞。隨闢謠消息傳出，市場信心顯著回溫，A股及相關AI PCB族群醞釀反彈。
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀聯手Coatue 助高雄專區大戶精準布局科技前瞻趨勢,國泰金(2882)旗下國泰世華銀行宣布引進知名投資機構Coatue，將共同協助高雄專區的財富管理客戶，方針鎖定AI、半導體、機器人及氣候科技等未來高成長領域，進行精準的前瞻性資產布局。
2026/06/24 11:18,展望,,看好數據中心與車用業務爆發 高盛調升立訊精密目標價至106人民幣,美外資高盛集團發布最新報告，高度看好立訊精密在數據中心基礎設施、汽車電子及海外OEM組裝業務的強勁擴張潛力，決定將其未來12個月目標價自原先的50.15元人民幣大幅上調至106元人民幣。
2026/06/24 11:18,當下,,主動式ETF掛牌熱 00407A今日上市主打兩大優勢追求超額報酬,主動式投資風潮在台股持續發酵，全新主動式ETF「00407A」於今日正式掛牌交易。主辦方強調將透過精準選股與靈活動態調整等兩大優勢，力求為投資人創造優於大盤的超額投資報酬。
2026/06/24 11:18,當下,,美光股價暴跌13%引發連鎖反應 負面產業報告引來記憶體市場巨震,受一份負面市場研究報告影響，記憶體大廠美光（Micron）股價單日重挫13.16%，創下一年多來最大單日跌幅。此舉引發市場對AI及半導體復甦前景的憂慮，進而導致科技晶片板塊蒙上陰影。
2026/06/24 11:17,當下,,信用管制引發股房背離 新北板橋與新莊破億豪宅仍逆風成交,儘管受制於央行第七波信用管制，新北市6000萬以上的豪宅市場整體交易量下滑，但在板橋新板特區與新莊副都心等指標精華區域，今年前四個月仍有破億豪宅順利成交，顯示高端特定區域資產仍具備顯著防禦力。
2026/06/24 11:16,當下,,國防部力推實戰化「練兵三部曲」 顧立雄：核心在打造去中心化防衛實力,國防部長顧立雄針對國軍實戰化訓練提出說明，正推動包含「立即備戰操演」、「聯合防禦操演」及「漢光演習」在內的練兵三部曲。顧立雄指出各項訓練任務目標不同，其核心在建構國軍具備快速反應與去中心化的指揮管制指管實力。
2026/06/24 11:08,當下,台積電(2330): -4,美晶片股重擊台股跳水暴跌 13.7萬散戶強當「義勇軍」面臨台積電短線套牢,因投資人擔憂AI投資支出過大，加上聯準會態度偏鷹，美股半導體板塊慘遭拋售，引發亞洲股市劇烈波動。台股受美韓晶片股崩跌波折，盤中一度重挫近千點，終場暴跌779點。昨日湧入搶進的13.7萬名散戶，目前正面臨台積電短線套牢。分析師雖強調長線基本面無虞，但警告短線仍有劇烈震盪的跌深風險。
2026/06/24 11:08,當下,,韓亞航空預計12/16退出星空聯盟 旅客後續權益與航班調整一次看,韓亞航空宣布將於今年12月16日正式退出星空聯盟，未來旅客在規劃旅程時，需特別留意相關會員權益、哩程累積方式以及合作航班的後續過渡與調整方案。
2026/06/24 11:07,當下,艾笛森(3591): 8,兩度調價成大補丸！艾笛森續獲買盤敲進 股價連飆4日創波段新高,LED大廠艾笛森受惠於第二度產品漲價效應逐步顯現，市場預期將有力推升獲利成長。在買盤持續湧入下，股價已連續4個交易日飆漲，累計波段漲幅超過2成，改寫近期股價新高點。
2026/06/24 11:05,當下,,美股波動加劇！高股息成避風港 富途、美敦力、唯品會獲選高殖利率焦點,在美股市場劇烈波動之下，能提供穩定配息的高股息股票成為投資人追求收益的安全港灣。其中，富途、美敦力和唯品會因具備優異的殖利率表現，成為最新受矚目的三大高殖利率標的。
2026/06/24 11:05,展望,,紐時新書驚人揭密！馬斯克在白宮會議中對共軍犯台及晶片風險表達極度憂慮,根據紐約時報記者最新著作披露，特斯拉執行長馬斯克曾在白宮的高層會議中，對台灣在全球先進晶片市場的壟斷地位，以及中共若武力犯台可能帶來的災難性地緣政治與經濟風險，表達了極度的擔憂。
2026/06/24 11:04,當下,,SpaceX放空成本回落 估空單規模約占流通股5%至7%,"根據金融數據服務公司S3 Partners最新數據，馬斯克旗下太空探索技術公司SpaceX遭到空方狙擊，約有4,000萬股遭到放空，空單規模佔其流通股5%至7%。近期隨著借券成本的回落，無形中降低了投資機構放空該公司的資金門檻。"
2026/06/24 11:00,當下,,FedEx核心快遞利潤萎縮 難抵成本壓力 盤後股價重挫6%,聯邦快遞（FedEx）公布最新季度財報，儘管總獲利優於市場預期且預估今年營收仍有11%的增幅，但因核心快遞部門的利潤率呈現下滑，顯示高昂的成本壓力難以消化，拖累週二美股盤後股價重挫6%。
2026/06/24 10:59,當下,,科技股爆拋售潮疊加強勢美元 亞洲現貨金價跌破4100美元關卡,"受全球科技股拋售潮衝擊避險資產，以及美元匯價持續走強影響，亞洲現貨黃金價格盤中下挫0.57%，跌破每盎司4,100美元關卡，黃金避險的短線吸引力受到抑制。"
2026/06/24 10:58,展望,王座(2751): 8,王座全力擴張剛需版圖！連奪日式鰻魚飯、港台餐飲代理 營收戰新高,王座宣布順利取得包括日本著名連鎖「鰻の成瀬」及台灣知名餐飲「美利港式茶檔」、「KEN香時髦中菜」等品牌的代理經營權，將使集團旗下運營品牌數量擴張至12個，有助於進一步擴張民生剛需餐飲版圖，營收表現也有望再戰歷史新高。
2026/06/24 10:47,展望,,日本央行意見摘要：中性利率約2% 暗示仍有進一步升息空間,日本央行最新會議意見摘要顯示，有政策委員指出日本的中性利率估計落在2%左右，而目前的政策利率依然顯著低於此區間，預示未來日銀仍有持續升息的調整空間。
2026/06/24 10:46,展望,,中韓謀求產業新突破 李強會晤韓國總理促半導體與AI合作,中國國務院總理李強與韓國總理金民錫會晤，呼籲雙方應發揮產業互補優勢，深耕半導體、人工智慧(AI)及新能源等創新領域之合作，並戮力推進中韓第二階段FTA談判。
2026/06/24 10:45,展望,,美勞動數據預計大幅上修逾20萬份工作 強勁就業或衝擊加密貨幣市場,美國非農就業數據預估將迎來數年來首度大幅上調，增加逾20萬個工作崗位，顯示實體經濟及勞動市場遠比預期強韌，此一變數已引發加密貨幣市場高度關注與波盪。
2026/06/24 10:45,展望,,花旗唱衰「6·18」為16年來最冷清 京東、阿里Q2獲利恐面臨下修,花旗最新分析報告指出，今年中國「6·18」購物節買氣創下16年來最冷清紀錄，恐重挫6月零售表現，並導致京東、阿里巴巴等電商巨頭第二季的盈利面臨下修考驗。
2026/06/24 10:44,展望,,生成式 AI ETF 決戰科技巨頭 ETF 波動市場中投資人該如何布局？,在科技股波動風險加劇的市場環境下，投資人正陷入兩難抉擇：應押注高成長、專一的生成式 AI 主題型 ETF，還是選擇防禦力較佳、涵蓋各大科技巨頭的寬頻 ETF。
2026/06/24 10:43,當下,,荷姆茲海峽航運預期恢復 原油亞洲電子盤續跌創美伊戰爭後新低,市場預估受困於波斯灣的油輪將陸續經由荷姆茲海峽恢復通行，供應中斷的恐慌降溫。紐約期油與布蘭特原油亞洲盤初追低走跌，雙雙創下美伊戰爭以來的波段低點。
2026/06/24 10:42,展望,台積電(2330): 9,不只3奈米！傳台積電擴大先進製程全面漲價 營收估大幅看增30%,獨立媒體與產業分析師推估，半導體龍頭台積電預計將先进製程的漲價觸角擴大至所有 7 奈米以下製程。在產品報價全面看漲之下，市場預估台積電整體營收有望再攀高峰，增幅上看 30%。
2026/06/24 10:41,展望,界霖(5285): 8,界霖勇奪輝達 Rubin 800V AI伺服器訂單 漲價與車用回溫助獲利爆發,導線架廠界霖成功搶進輝達（NVIDIA）新一代 Rubin 800V AI 伺服器供應鏈，加上車用 IDM 客戶轉單與六月啟動的報價調漲效應，法人看好界霖今年整體獲利將迎來大躍進。
2026/06/24 10:40,展望,,印尼政策重擊！大調降兩輪叫車佣金抽成 Grab 七月面臨股價考驗,東南亞共享出行巨頭 Grab 與對手 GoTo 配合政策，宣布自 7 月 1 日起將印尼兩輪車司機的佣金抽成由 20% 驟降至 8%。此舉嚴重衝擊平台利潤，Grab 股價短期內將迎來嚴峻試煉。
