發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 09:31,當下,,美鬆綁伊朗隊可提前2天入境 踢完立刻離境,美國國土安全部宣布放寬對伊朗國家足球隊的入境限制，允許其於2026年世界盃賽事期間提前2天入境美境，並於比賽結束後立刻離境。,,
2026/06/24 09:28,當下,,Alphabet納入道瓊指數取代Verizon 強化科技權重,標普全球宣布Google母公司Alphabet將取代電信巨頭Verizon，正式被納入道瓊工業平均指數，此項調整將顯著強化道瓊指數的科技產業權重。,,
2026/06/24 09:23,當下,,美國公債週二報價走揚，市場聚焦SpaceX公司債發行,美國公債價格週二上漲，殖利率下滑，在美股下跌之際維持漲勢，同時市場焦點也轉向SpaceX即將發行的公司債。,,
2026/06/24 09:22,當下,,特斯拉 Model 3 衝撞民宅致死 自動駕駛安全再受關注,美國德州發生一起特斯拉 Model 3 衝撞民宅的致命車禍，美國國家公路交通安全管理局（NHTSA）已對此起可能涉及自動駕駛系統的事故展開特別調查，使自駕功能安全性再受關注。,,
2026/06/24 09:22,展望,,AI監管趨勢：國際機構聯手制定政策因應挑戰,全球各國監管機構加強合作，共同制定人工智慧（AI）相關政策，以因應快速發展科技所帶來的挑戰與倫理問題，其中包括美國聯邦食品藥物管理局（FDA）與歐洲藥物管理局。,,
2026/06/24 09:22,當下,,南韓擬課未實現利潤稅 股市「黑色星期二」震盪,南韓國會提案針對股票與不動產之未實現利潤課稅，引發市場強烈恐慌，導致南韓綜合股價指數震盪下挫，經歷「黑色星期二」局面。,,
2026/06/24 09:22,當下,,荷莫茲海峽重啟助油價回穩 美國經濟因「能源獨立」受衝擊小,美伊和平談判後，荷莫茲海峽全面重啟商業航運，有效緩解國際油價上升壓力。雖然油價暫時回穩，但地緣政治仍具長期不確定性。,,
2026/06/24 09:18,展望,,新書揭白宮會談內幕，馬斯克憂中國攻台全球經濟崩潰，籲加速美國製造,新書揭露馬斯克在白宮會談中表達對中國攻打台灣將導致全球經濟崩潰的擔憂，並呼籲加速美國本土製造。,,
2026/06/24 09:17,當下,,搶風頭？川普將出席世足賽決賽親自頒獎,國際足總（FIFA）主席宣布，美國總統川普將出席2026年美加墨世界盃決賽並親自頒獎。,,
2026/06/24 09:17,當下,,避險光環失靈！紐約期金和現貨金週二下跌1.27%、1.74%,"受科技股引領全球股市走低、金融市場出現廣泛性拋售潮影響，紐約黃金期貨與現貨價格週二雙雙下跌，其中8月黃金期貨收跌1.27%，報每盎司4,149.40美金。",,
2026/06/24 09:10,當下,,標普道瓊指數成分股調整，Alphabet將取代Verizon納入道瓊工業指數,標普道瓊指數公司宣布調整成分股，由谷歌母公司Alphabet取代電信龍頭Verizon納入道瓊工業平均指數。,,
2026/06/24 09:10,展望,,烏克蘭重建商機未來10年最火，烏商向台商喊話儲能、無人機,歐洲台灣形象展舉辦烏克蘭重建商機研討會，烏克蘭業者指出當地最急迫的需求為無人機與電力（儲能），是台商未來切入重建市場最具潛力的項目。,,
2026/06/24 09:06,當下,安宏生醫(6953): 8,安宏生醫AH-008獲美國FDA臨床試驗許可，並獲選台灣CDE指標案,安宏生醫旗下用於預防化療引起的周邊神經病變（CIPN）之候選新藥AH-008，成功獲得美國FDA核准執行臨床試驗，同時獲選為台灣CDE指標性評估案件，法規進展取得重要突破。,,
2026/06/24 09:05,展望,,韓股暴跌引爆晶片股拋售潮！AI股殺盤重燃槓桿ETF被動賣壓疑慮,韓國股市週二遭遇「黑色星期二」崩跌9.9%，SK海力士與三星電子等AI暨記憶體巨頭暴跌。此衝擊波及美國晶片股，引發美光與晟碟重挫逾13%之拋售潮，且重新點燃市場對全球規模約2900億美元槓桿ETF的連鎖賣壓疑慮。野村證券對此示警，高波動可能催生被動賣壓，進一步加劇全球市場的連鎖調整壓力。,,
2026/06/24 09:05,當下,,芝加哥工業自動化展登場，台灣躍升第2大海外參展國,北美最大工業自動化展AUTOMATE於芝加哥舉行，台灣共67家業者參展，成為第二大海外參展國，展現台灣在工業自動化供應鏈的實力。,,
2026/06/24 09:05,當下,台積電(2330): 2,台積電晶片金色巨龍電車飛馳德勒斯登，深化德國地方交流,台積電在其德國德勒斯登廠區當地推出專屬彩繪電車，車身以晶片電路板組成的金色巨龍為主題，向當地居民宣傳這項百億歐元的晶圓廠投資計畫，深化地方交流與活力。,,
