發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:45,展望,,「都更只能靠民間」? 新加坡、日本用60年告訴你：政府才是主角,台灣老屋問題日益嚴峻，預估十年間全台50年以上老屋占比將翻倍。文章指出都市更新不應只依賴民間市場機制，政府應主導規劃，借鏡新加坡與日本經驗以加速重建。,,
2026/09/08 11:44,當下,,理想汽車啟動全系車型搭載自研電池計畫，寧德時代中港兩地股價應聲重挫,理想汽車宣布全全系車型將搭載自研電池計畫，此舉導致其主要供應商寧德時代在中、港兩地股價應聲下跌。,,
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32%，國慶疏運加開88班次列車,台灣高鐵前8月營收年增3.32%，為因應雙十國慶疏運需求，將於10月8日至12日加開88班次列車，共提供913班次的旅運服務。,,
2026/09/08 11:41,當下,,"中國8月美元計出口年增25%，貿易順差擴大至1,190.9億美元",中國8月以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，貿易順差進一步擴大。,,
2026/09/08 11:34,當下,,Palantir八月飆漲五成 市值破4180億美元 分析師關注成長永續性,數據分析軟體公司Palantir在八月份股價強勢飆升51%，市值突破4180億美元。隨著股價大漲，市場分析師也開始對其業務成長的永續性展開評估與關注。,,
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。,,
2026/09/08 11:33,展望,,AI有望破解癌症解方　安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18%　創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:32,展望,,德銀稱挪威主權財富基金調整配置策略，料大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。,,
2026/09/08 11:26,展望,,台彩中秋加碼縮水至4億元 大樂透百萬獎縮減至70組,台灣彩券宣布今年中秋加碼方案，總加碼金額連續兩年減少，今年降至4億元。其中，大樂透百萬獎由原先的100組縮減至70組，活動將於9月15日起連續發行12期。,,
2026/09/08 11:24,當下,,日圓早盤急升創半年新高 財務大臣重申致力維持匯市秩序,受避險情緒及政策預期推升，日圓早盤急漲並創下當年2月以來的新高。日本財務大臣片山皋月重申，自與美國聯合干預匯市以來，其政策立場並未改變，將持續致力於維護外匯市場秩序。,,
2026/09/08 11:22,當下,威健生技(6661): -6,【營收公告】威健生技8月營收3226萬元 年減達31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，相較去年同期衰退31.25%，顯示近期營收表現面臨顯著下滑挑戰。,,
