發布時間,類型,個股影響,標題,摘要
2026/07/09 07:02,當下,,美伊戰火再起與俄禁柴油出口 國際原油狂飆5%美股漲跌互見,中東局勢再度緊繃。美國總統川普宣布與伊朗的臨時協議已結束，且美軍已展開新一輪打擊；加上俄羅斯宣布暫停柴油出口，引發市場對供應鏈中斷的極度擔憂，刺激國際原油價格重挫後飆漲逾5%，創數周新高。美股市場受此衝擊呈現分歧，標普與道瓊收低，但晶片股在輝達與博通領軍下迎來反彈，帶動費半指數逆勢大漲逾2%。
2026/07/09 06:37,展望,,TetraMem與SK hynix強強聯手 展示類比記憶體內運算最新技術,TetraMem與SK hynix成功合作展示最新的類比記憶體內運算(A-IMC)技術，共同推進以儲存為中心的AI運算技術發展，為AI硬體效能帶來全新突破。
2026/07/09 06:36,當下,台積電(2330): 6,台積電ADR上漲1.02% 換算台股每股約2799.47元,台積電ADR於7月8日收盤上漲4.41美元，漲幅1.02%，收在436.98美元。折算台股相當於每股2799.47元。
2026/07/09 06:36,當下,聯電(2303): 8,聯電ADR強勢大漲5.60% 換算台股每股約158.43元,聯電ADR於7月8日表現亮眼，終場大漲1.3122美元，漲幅達5.60%，收在24.73美元，折合台股約每股158.43元。
2026/07/09 06:36,當下,友達(2409): 5,友達ADR收漲1.86% 折合台股29.40元,友達光電在OTC US掛牌之ADR以9.1773美元收盤，上漲0.1673美元，漲幅1.86%，折合台股每股約為29.40元。
2026/07/09 06:36,當下,中華電(2412): -1,中華電信ADR微幅下跌0.39% 折合台股139.47元,中華電信於NYSE掛牌的ADR收盤下跌0.17美元，跌幅0.39%，以43.54美元作收，折合台股每股約139.47元。
2026/07/09 06:32,展望,,美光逢低買盤進場 華爾街關注AI記憶體高定價可持續性,美光股價在經歷前波大漲後拉回，逢低買盤已開始逐步進場。雖然華爾街分析師仍持續看好AI記憶體的長線前景，但目前市場轉向理性挑剔，正密切關注其高定價的續航力。
2026/07/09 06:05,當下,,台股籌碼面震盪修正 專家示警：小心被動元件與記憶體熱門股,台股因市場過熱而面臨籌碼面修正，專家強調此非AI基本面出現問題，但提醒投資人應警惕短線漲幅過大、籌碼凌亂的個股，特別是被動元件與部分記憶體族群，防範被列入主力調節的第一波名單。
2026/07/09 05:56,當下,福壽(1219): -4,福壽宣布主動預防性回收中聯油脂特定批號大豆沙拉油,福壽實業表示，因中聯油脂特定批號大豆沙拉油可能存在食安疑慮，為確保消費者權益，公司已主動實施預防性回收相關產品。
2026/07/09 05:56,當下,鈊象(3293): 7,鈊象自結6月合併稅前獲利達13.93億元 單月每股稅前盈餘4.89元,遊戲股王鈊象公告115年6月份自結合併營業表現，單月合併稅前淨利達13.93億元，單月每股稅前盈餘達4.89元，表現依續亮眼。
2026/07/09 05:55,當下,佐登-KY(4190): -2,佐登-KY董事陳政治因轉讓持股過半 依法當然解任,佐登-KY公告，董事陳政治因轉讓持股超過選任時持股二分之一，依相關法規，其董事職務於即日起當然解任。
2026/07/09 05:55,當下,泰山(1218): -7,泰山自主檢驗發現調和油致癌物超標 已主動通報衛生局,泰山企業公告指出，公司在一批調和油品的自主檢驗中，發現致癌物含量高於法定上限，已於第一時間依法主動通報彰化縣衛生局進行後續處理。
2026/07/09 05:31,當下,,美伊停火告終引發通膨疑慮 貴金屬走低黃金現貨跌0.9%,美國總統川普與伊朗的臨時停戰協議宣告結束，造成國際油價大漲並引發市場對通膨升溫的疑慮。黃金因其不孳息特性承壓，現貨價格下跌0.9%至每盎司4067.39美元。
2026/07/09 05:30,當下,,Waymo擴大自駕版圖進軍美4大城市 載客量突圍領先對手,"自動駕駛領頭羊Waymo宣布將進軍美國4座新城市以擴大自駕計程車營運版圖，目前累計自駕載客已突破2,000萬趟，持續拉開與特斯拉及Zoox等競爭對手的差距。"
2026/07/09 05:08,當下,,信用卡市場洗牌 下半年9張信用卡因合約到期停發,國內信用卡市場迎來調整，下半年預計將有9張信用卡因為合約屆滿不再續約，將陸續停發並正式退出市場。
2026/07/09 05:08,當下,統一超(2912): 3,搶日韓觀光商機 icash Pay綁定TWQR在韓消費最高回饋52%,出國旅遊熱潮持續推進，民眾於韓國地區CU便利商店消費時，使用icash Pay進行TWQR掃碼交易，可享有最高達52%的OPENPOINT點數回饋。
2026/07/09 05:08,當下,,暑期信用卡首刷禮戰開打 行李箱與拉桿包成吸睛焦點,搶攻暑期辦卡熱潮，各家銀行端出誘人的信用卡首刷禮，包含提供價值近5000元的行李箱與多功能拖拉包等超值回饋以吸引消費者辦卡。
2026/07/09 05:07,當下,,電子支付代收付金額連5月創高 LINE Pay Money首破百億大關,電子支付市場發展蓬勃，LINE Pay Money在三大業務上持續保持領先，其代理收付金額首次衝破百億元大關，同步帶動整體電支代收付金額連續5個月刷新歷史新高。
2026/07/09 04:23,當下,寶雅(5904): 3,通路雙雄出奇招！全聯引進寶可夢集點，寶雅邀早午餐兄弟登台,暑期通路大戰開打，全聯福利中心宣布推出購買冰品、飲料累積積分換購寶可夢官方授權商品的活動，吸引親子與動漫族群；美妝生活百貨寶雅則攜手超人氣角色「早午餐兄弟」登台合作，搶攻年輕消費市場商機。
2026/07/09 04:23,展望,,力挺本土體育！台新與新光金控全面啟動運動培力計畫,台新與新光金控攜手啟動運動培力計畫，展現對國內體育運動的全力支持。針對取得亞運參賽資格的優秀選手將發放嘉勉金，若能在正式賽事中奪牌，更將頒發優渥獎金以資鼓勵。
2026/07/09 04:23,當下,,夏日消費季登場！LaLaport台中刷卡送10%，Tamagotchi快閃京站,各大百貨迎戰夏日檔期，LaLaport台中推出購物優惠，消費者使用指定信用卡消費最高可獲得10%回饋；此外，經典電子雞「Tamagotchi」也於京站時尚廣場展開快閃活動，搶攻暑假出遊與消費人潮。
2026/07/09 04:23,當下,玉山金(2884): 5,富豪財管業務逼近2.7兆元！高階客戶年增逾7成，年底有望衝破3兆,國銀財管2.0業務規模持續暴增，目前整體規模已衝上2.7兆元，高階客戶數年增率突破7成。隨著市場成長動能強勁，今年底整體規模有望順利突破3兆元大關，帶動玉山金等指標銀行在高端財富管理市場的獲利表現。
2026/07/09 04:22,當下,,北台灣夏季亮點！天母啤酒節打造萬人舞廳，深澳海陸漫遊體驗釣小卷,北台灣夏季觀光活動開跑，天母啤酒節熱烈登場，首度打造萬人大舞廳並邀請大咖歌手輪番獻唱；新北深澳則推出海陸漫遊行程，推廣夜釣小卷等地方特色體驗，積極活絡地方觀光與夜間經濟。
2026/07/09 04:02,當下,,強勢美股特報：能源與基礎設施股走強，PBF等10檔表現亮眼,美股強勢股表現方面，PBF Energy（PBF.US）股價走勢強勁，成交價達52.21美元，大漲7.73%，盤中最高觸及52.77美金，帶領MTZ、DINO、MUR等10檔相關概念股走強。
2026/07/09 04:00,當下,,貝佐斯太空夢不再獨資！藍色起源首度外部募資100億美元，估值衝上1300億,"亞馬遜創辦人貝佐斯旗下的太空科技公司「藍色起源」（Blue Origin），在成立25年後首度打破過去由貝佐斯個人出資的模式，正式啟動對外募資計畫，預計籌集約100億美元，此舉將使該公司估值達到1,300億美元。"
2026/07/09 03:29,展望,,深化全球體育行銷！NetApp宣布成為2026年NFL馬德里賽冠名夥伴,NFL國家美式足球聯盟宣布，全球智慧資料基礎架構巨頭NetApp將正式成為2026年首度於馬德里舉辦的海外賽事冠名贊助夥伴，深化雙方在科技與體育領域的全球合作關係。
2026/07/09 03:23,展望,,Fed 6月會議紀錄曝光：通膨憂慮仍深，部分官員一度主張立即升息,聯準會（Fed）公布6月政策會議紀錄，內容顯示雖然勞動市場緊繃情況有所緩解，但由於通膨風險依舊居高不下，部分官員在會中甚至認為有理由立即升息。多數官員仍對通膨黏性感到擔憂，後續降息路徑依然充滿變數。
2026/07/09 03:02,當下,,強勢美股特報：網通與半導體股領漲，ANET、AVGO等10檔強勢上攻,美股網通與半導體族群表現搶眼，其中 Arista Networks（ANET.US）大漲6.62%，收在177.48美元，盤中最高創下178.83美元新高，並帶動博通（AVGO）、德儀（TXN）及美超微（SMCI）等指標股走勢。
