發布時間,類型,個股影響,標題,摘要
2026/08/18 09:50,當下,,美國財長貝森特支持日圓干預 盼穩匯市免重蹈「債務骨牌」,美國財政部長貝森特支持與日本聯手協調干預日圓匯率，旨在穩定全球金融市場並鞏固美元主導地位，防範債務危機。
2026/08/18 09:48,當下,,聯想推新款 15 吋電競筆電 配 165Hz 螢幕與最高 32GB 記憶體,聯想正式發表新款 15.3 吋電競筆電 LOQ Essential 15IRH11，主打 165Hz 高刷新率螢幕與最高支援 32GB 記憶體。
2026/08/18 09:45,當下,,蘋果同意修改App廣告追蹤規則 德國結束多年反壟斷調查,德國聯邦卡特爾局宣布，在蘋果公司承諾整改其「App追蹤透明度」(ATT)架構後，已結束對其進行多年的反壟斷調查。
2026/08/18 09:45,當下,,主要股東曝光＋本週3.19億股解禁，SpaceX週一漲4.5%、兩週飆39.5%,SpaceX因主要機構股東持倉首次完整曝光，加上週末順利完成兩次獵鷹9號發射任務，帶動其股價週一逆勢上漲4.5%至146.23美元，近兩週累計大漲39.5%。
2026/08/18 09:43,當下,"豐泰(9910): -6
寶成(9904): -4",耐吉週一重挫4%探12年新低，股價較峰值崩近八成，道瓊光環恐不保,全球運動用品巨擘耐吉（Nike）股價週一再遭重擊，大跌4.03%收在39.09美元，創下2014年7月以來的12年新低，股價較歷史高點已崩跌近八成，道瓊工業成分股光環恐不保。
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，魚源囊泡取得INCI Name國際原料商機,杏國新藥(4192)啟動營運策略轉型，朝向「產品營收、技術平台及合作授權」並重發展，旗下魚源囊泡順利取得INCI Name國際原料商機，未來將持續推動精準機能系列產品。
2026/08/18 09:41,當下,,輝達對OpenAI俄亥俄數據中心擔保降至1050億美元，並入股SB Energy,"輝達宣布與軟銀旗下的SB Energy建立策略合作，將為俄亥俄州PORTS-Pike科技園區提供最高1,050億美元信用支持並入股該公司，持續布局AI數據中心與電力能源領域。"
2026/08/18 09:41,當下,第一銅(2009): 3,LME期銅週一小跌0.02%，仍在近期波段高點附近徘迴,週一倫敦金屬交易所（LME）三個月期銅小幅收跌0.02%，但由於市場預期美國可能對銅徵收進口關稅，導致大量銅運往美國而使市場供應嚴重吃緊，銅價仍維持在近期的波段高點附近徘徊。
2026/08/18 09:40,展望,,輝達財報下週公布，大摩估營收達911億美元，連四季利多出盡成隱憂,輝達將於美東時間8月26日盤後公布財報，大摩預估其營收將達911億美元。雖然Blackwell晶片需求強勁，但也面臨市場擔憂連續四季出現「利多出盡」的股價修正隱憂。
2026/08/18 09:38,當下,,Roborock石頭科技推出旗艦蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」,Roborock石頭科技推出旗艦款蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」，主打解決寵物毛髮、腳印與乾涸頑垢等居家清潔難題。
2026/08/18 09:25,當下,川湖(2059): 9,AI需求爆發！川湖半月狂飆75%創天價，大戶身價暴漲引爆「高含湖量」ETF熱潮,"受惠高階AI伺服器機架需求爆發，導軌龍頭川湖（2059）股價自7月底一路強勢攻上13,750元歷史新高，半個月內狂飆75.16%。這波漲勢讓創辦人林聰吉家族與接班人身價暴增數百億元，千張大戶平均身家也上漲近200億。然而，面對每張千萬元的極高買進門檻，小資族難以直接參與，市場建議投資人可透過市面上高持股比例（最高手持逾7%）的「高含湖量」ETF，間接分享這波AI龍頭的成長紅利。"
2026/08/18 09:24,當下,,Fed升息預期降溫＋美元承壓，紐約期金與現貨金週一上揚0.82%、0.9%,因市場對聯聯準會升息預期降溫，壓低美元走勢，推升紐約期金與現貨金週一雙雙上漲，漲幅分別達0.82%與0.9%。
2026/08/18 09:24,當下,,油價飆、長債殖利率升！美三大指數走弱，費半漲1.64%進技術牛市,地緣政治緊張局勢升溫推升油價大漲近3%，加上美債殖利率創多年高點，美股三大指數週一收黑；惟費城半導體指數逆勢上揚1.64%，進入技術性牛市。
2026/08/18 09:21,當下,,美伊戰火疑慮拖累，道瓊歐洲600追低0.22%連四黑，英50年債殖利率創新高,市場擔憂美伊局勢惡化，加之歐美長天期公債殖利率走高，促使投資人降低風險部位。歐洲股市週一先升後跌，道瓊歐洲600指數連四黑，美股道瓊指數盤中亦下跌逾200點。
2026/08/18 09:18,展望,,升息預期降溫＋市場資金回流，中信投信估短線市場轉趨樂觀,美國7月零售銷售下滑使聯準會升息預期降溫，伴隨外資資金回流新興市場，中信投信評估市場短線展望將轉趨樂觀。
2026/08/18 09:16,當下,,美國航空禁帶人形機器人搭機 鋰電池風險引飛安隱憂,美國航空即日起禁止員工及乘客攜帶任何人形或動物形機器人搭機（包含客艙與託運），主要因考量其配備之鋰電池可能引發航空安全隱憂。
2026/08/18 09:12,當下,,【統一證券晨訊】台股維持高檔震盪,雖然美債殖利率走揚且美股走弱，但在台灣基本面強勁、上市櫃第二季獲利創歷史新高的支撐下，台股預期維持高檔震盪格局。
