發布時間,類型,個股影響,標題,摘要
2026/08/18 09:33,當下,,地緣政治與債市風暴雙擊美歐股 費半獨強、閃迪飆近9%引領技術牛市,受美伊局勢緊張與企業發債潮影響，國際油價大漲近3%，美債殖利率面臨全面走高壓力，30年期美債殖利率衝破5.3%，英、歐長天期公債殖利率亦走強，導致美股三大指數走弱、道瓊歐洲600指數連四黑。然而，由於AI資本支出疑慮降溫及記憶體供需前景改善，儲存巨頭閃迪（SNDK）週一狂漲8.88%，帶動費城半導體指數逆勢上揚1.64%，重新重返技術性牛市。
2026/08/18 09:28,展望,,AI科技股撐腰外資回補台韓最旺，玉山投信估短線再大幅修正機率有限,隨著美國升息警報暫緩，全球資金重回科技股，外資上週大舉回補台股逾54億美元。玉山投信表示，在AI科技股撐腰下，台股短線再度大幅修正的機率有限。
2026/08/18 09:26,當下,博錸(6572): 7,博錸攜手歐洲三代理夥伴拓六國市場，ESR1液態切片跨區域接軌國際藥廠,博錸生技(6572)積極布局歐洲精準醫療市場，今年上半年已成功與德國、捷克以及西班牙/葡萄牙等歐洲三家代理夥伴簽署合作，共同開拓六國市場，藉此推動其ESR1液態切片跨區域接軌國際藥廠。
2026/08/18 09:25,當下,川湖(2059): 9,川湖半個月狂飆75%改寫天價！大戶身價暴噴、高含湖量ETF成搶手貨,"受惠於高階AI機架需求持續爆發，AI伺服器導軌龍頭川湖（2059）股價自7月底的7,850元一路上攻，於17日直奔13,750元漲停板創下歷史新高，半個月內狂飆75.16%，使千張大戶林聰吉家族與接班人夫妻及高管身家各暴增數百億元，單張股票破千萬的門檻也讓小資族望洋興嘆。市場專家建議，想參與川湖高成長行情的投資人，可透過挑選「高含湖量」（最高持股逾7%）的熱門ETF，以較低門檻間接布局。"
2026/08/18 09:24,當下,,Fed升息預期降溫＋美元承壓，紐約期金與現貨金週一上揚0.82%、0.9%,因市場對聯邦準備會升息預期降溫，壓低美元走勢，推升紐約期金與現貨金週一雙雙上漲，漲幅分別達0.82%與0.9%。
2026/08/18 09:07,當下,,平抑高漲汽油價！美能源部長會晤煉油商積極謀求增產,面對持續走高的汽油價格，美國能源部長與國內煉油業者展開會晤，積極討論並尋求提升燃料產量的方法，以冀平抑能源價格並穩定市場。
2026/08/18 09:05,當下,,Fed升息押注降溫，紐約匯市週一美元兌主要貨幣微幅跌至99.637,隨著投資人減少對聯準會升息的押注，美元兌主要貨幣於週一小幅走低，美元指數終場微跌0.03%至99.637。
2026/08/18 09:04,當下,,Anthropic年化營收突破650億美元，市場估值逼近15倍營收估達9650億美元,積極籌備IPO的AI新創亮星Anthropic營收增長驚人。據知情人士透露，截至7月底，該公司年化營收運行率已順利突破650億美元，估值更是高達9650億美元，相當於近15倍的營收比率。
2026/08/18 09:04,當下,,美加談判爆重大分歧！美方8/19起對加拿大近200億美元商品加徵50%懲罰性關稅,因與加拿大在貿易談判中存在嚴重分歧，美國將於週三（8/19）起，援引《關稅法》對加拿大價值約200億美元的商品（包括葡萄酒、家具、乳製品、水泥、服裝等）課徵50%的懲罰性關稅。
2026/08/18 09:03,展望,,AI成本重挫50%引爆泡沫隱憂！ECB示警美科技股過熱、歐元區面臨千億曝險,"全球人工智慧（AI）產業面臨泡沫化風險，追蹤全球大型語言模型（LLM）使用成本的關鍵指標驚現50%的崩跌。歐洲央行（ECB）經濟學家亦發出警告，指由AI熱潮推動的美國科技股估值已逼近歷史高峰，恐面臨嚴重回檔修正風險，屆時歐元區家庭將面臨高達4,400億歐元的資產曝險。"
2026/08/18 09:02,當下,,電網落後拖累新能源投資！中國上半年棄風棄光飙升49%至360太瓦時,由於電網建設進度未能跟上再生能源的爆發性成長，中國今年上半年被迫捨棄約360太瓦時的風電與太陽能發電量，年增率大增49%，電網瓶頸已開始實質拖累新能源的投資熱情與消納效率。
2026/08/18 09:02,當下,,市場恐慌狂拋美債，30年期美債殖利率狂飆至5.316%創金融海嘯來新高,受到中東局勢不明、美國財政赤字惡化及通膨壓力難解等多重利空打擊，市場出現美債拋售潮。美國30年期國債殖利率一舉飆升至5.316%，創下自2007年金融海嘯以來的新高紀錄。
2026/08/18 09:01,展望,,"振興內需重手出手！中國發改委加快投放8,000億人民幣政策金融工具",為積極刺激國內需求並提振企業的投資意願，中國國家發改委部署加快推進2026年新型政策性金融工具的投放，預計規模將高達8000億人民幣，主要用於支持與引導民間關鍵投資項目。
2026/08/18 09:00,當下,,紐時：中國輸出低成本AI數據模組，北京意識形態恐滲透全球知識體系,《紐約時報》指，中國目前正積極向開發中國家輸出低成本的人工智慧（AI）數據模組，引發市場與政治學家對於具中國特色數據與官方宣傳可能侵蝕並影響全球知識體系的深切憂慮。
