發布時間,類型,個股影響,標題,摘要
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制防範風險。
2026/06/18 08:55,當下,台積電(2330): 6,Fed維持利率不變！新主席華許「首秀」聲明瘦身轉鷹、刪除降息暗示，美股收黑台積電ADR逆勢走揚,美國聯準會（Fed）在新任主席華許首次主持的利率會議中，一致決議維持基準利率在3.50%至3.75%區間不變。然而，本次政策聲明大幅瘦身並刪除了暗示未來可能降息的措辭，點陣圖顯示半數委員預期今年底前將會升息，政策立場全面轉鷹。此一鷹派訊號推升美元指數大漲0.55%至100.089，美股受緊縮擔憂重挫收黑，但台積電ADR展現抗跌實力逆勢走揚。此外，美國總統川普對此展現罕見克制並表示信任華許；華許亦宣布成立五個工作組聚焦管理達6.7兆美元的資產負債表。
2026/06/18 08:53,當下,,巴西央行連三次降息，Selic下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點。
2026/06/18 08:41,當下,無,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗 投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入實戰用途。
2026/06/18 08:38,展望,無,伊利諾州長簽署0.2%加密交易稅 業界憂恐驅逐創新,美國伊利諾州州長簽署《數位資產稅法》，將於2027年起開徵0.2%的加密交易稅，此舉引發業界擔憂恐將壓抑數位資產創新並導致相關企業遷出該州。
2026/06/18 08:34,當下,無,美國4月份企業庫存月增0.5%，表現符合預期,美國普查局公布4月份企業庫存月增0.5%，表現符合市場預期，延續3月增長1.0%的趨勢，顯示美國企業庫存持續呈現增長局面。
2026/06/18 08:32,當下,無,美國5月NAR成屋待完成銷售指數上升3.8%至76.8，創近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）增長3.8%至76.8，創下近兩年來最大增幅，延續了美國二手房市場的溫和復甦態勢。
2026/06/18 08:28,展望,無,美官員揭美伊協議重點：稀釋鈾、解制裁、荷莫茲海峽將重開,美國官員公開與伊朗達成的14點諒解備忘錄細節，協議圍繞伊朗核計畫、解除制裁，以及重開具重要戰略意義的荷莫茲海峽。
2026/06/18 08:27,當下,無,聯聯準會維持利率不變 新任主席華許鷹派基調引發美股動盪,美國聯準會（Fed）在新任主席凱文·華許主持的首場政策會議中，全票通過維持基準利率在3.5%至3.75%區間不變，符合市場預期。然而，華許在記者會上發表誓言致力重回物價穩定的鷹派言論，引發逾半數官員對年內再度升息的預期。此訊號隨即引致美股重挫與美元飆升，市場擔憂該鷹派立場也將對亞洲股債市帶來衝擊。
2026/06/18 08:25,當下,無,美國5月份零售銷售月增0.9%，連四月成長,美國5月份零售銷售比上月增長0.9%，為連續第四個月成長，顯示儘管汽油價格上漲，美國家庭支出依然保持強勁動能。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動兩大成長引擎帶動業績成長，擴大市場滲透率,東聯互動5月及前5月營收創歷史同期新高。董事長吳侑勳指出，今年可望藉由兩大成長引擎帶動業績，包含強化AI智能交易與風控合規金融科技能力，全面升級智能風控系統，進一步擴大市場滲透率。
2026/06/18 08:00,展望,,Fed新主席華許首秀按兵不動釋鷹風！標普創30年最差紀錄、金價大跌，川普反應淡定,美聯準會(Fed)新任主席華許首次主持會議，雖維持利率不變，但近半數決策官員預期年底前可能升息，並啟動改革計畫，釋放鷹派訊號。此舉引發市場強烈震盪，美股標普500指數創下1994年以來新任主席首個「Fed Day」最差表現紀錄；金價亦因美元升值大跌逾2%，大失連續四日的漲勢。對此，美國總統川普反應淡定，表示「沒關係、隨便」。市場正緊盯即將公布的就業與製造業數據，恐進一步助長放鷹立場。
2026/06/18 07:59,當下,,14項內容曝光！美伊諒解備忘錄已簽署,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），該消息已獲加拿大CNN報導及伊朗外交部證實。
2026/06/18 07:45,當下,,《歐股》關注中東協議+Fed會議 歐股連五紅,投資人關注聯準會(Fed)貨幣決策和美伊和平協議，歐洲股市連續五個交易日上漲。然而，BMW因發佈獲利預警，致使汽車類股表現疲軟。
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮；蘋果、華為成長,全球智慧手機銷量連續9週出現萎縮，但在市場整體衰退的背景下，蘋果iPhone銷量逆勢增長10%，華為亦展現強勁動能大增23%。
2026/06/18 07:27,當下,,聚焦烏戰 澤倫斯基與美法領袖討論G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，共同商討剛在法國落幕的G7峰會成果，並持續聚焦於烏克蘭戰爭局勢。
2026/06/18 07:10,當下,無,美伊和平協議全文曝光！免除荷姆茲海峽60天通行費 川普稱避免全球大蕭條,美國與伊朗正式達成14點合作諒解備忘錄（MoU），保障航運未來60天內可免費通行荷姆茲海峽，川普指出這避免了全球可能面臨的經濟大蕭條。儘管該協議並未排除未來重新收費的可能性，且川普於G7峰會警告若談判破局將恢復轟炸、IEA亦警示市場有供應過剩風險，但在中東局勢緩和與供應期望恢复的利空交鋒下，國際油價最新呈现回升行情，反彈近1%。
