發布時間,類型,個股影響,標題,摘要
2026/07/02 09:58,當下,,谷歌聯手知名演員投百萬美元 助非洲普及AI創作應用,谷歌與英國演員伊德瑞斯·艾爾巴及其基金會攜手合作，宣布共同投入100萬美元，旨在推動並擴大非洲創作者群體對於人工智慧（AI）技術的普及與實際商務/藝術應用。
2026/07/02 09:57,當下,,美AI巨頭面臨監管與商業模式困境 中國開源模型趁勢崛起,美國人工智慧頭部企業 OpenAI 和 Anthropic 近期因商業模式、技術能力的質疑以及美國政府強化的監管干預，發展步調陷入困境。與此同時，中國的開源模型正抓住機會迅速崛起。
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風自體新藥完成二期 雙軌並進佈局全球取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正雙軌並進積極佈局全球新藥取證申請。
2026/07/02 09:45,當下,,馬斯克否認展示AI手持設備原型 SpaceX股價重挫7.8%回吐漲幅,美國太空與AI巨頭SpaceX在連續三天反彈後遭遇逆風，因馬斯克公開否認曾展示AI手持設備原型，市場信心動搖，導致週三股價急挫7.80%至157.54美元。
2026/07/02 09:45,展望,,SpaceX投資帳面獲利近千億美元 馬斯克盟友Gracias戰略轉攻AI與能源,馬斯克的長期盟友Antonio Gracias因投資SpaceX獲得近千億美元的巨額帳面回報，他計畫將下一階段的投資重心，轉向具高度成長潛力的AI與能源領域。
2026/07/02 09:44,當下,,蘋果隱私功能驚爆漏洞！「Hide My Email」恐外洩用戶真實郵件,蘋果（Apple）主打的隱私保護功能「Hide My Email」被爆出安全漏洞，恐導致用戶的真實主要電子郵件地址外洩，引發用戶個人隱私與防護安全的疑慮。
2026/07/02 09:43,當下,"國巨(2327): 9
台光電(2383): 7
台積電(2330): -3",台股上半年大漲60%！十大權值股大比拚：國巨狂飆400%封神、台光電半年一張賺361萬、台積電表現落後大盤,台股上半年大漲近18000點（漲幅達60%），帶動權值股強勁表現，與大盤比拚呈現「7勝3敗」。其中，國巨（2327）上半年狂飆近400%表現最突出；台光電（2383）雖股東僅增4萬人，但半年持有一張大賺361萬元，成最強造富機；相較之下，台積電（2330）雖然半年來股東人數爆增102萬人，但其漲幅落後於大盤指數，在權值股中淪為後段班。
2026/07/02 09:43,展望,,記憶體漲價壓力逼近終端成本 蘋果遊說美政府放行採購中國晶片,因應AI熱潮推升DRAM與NAND記憶體價格，蘋果公司面臨終端生產成本急升的壓力，正積極向美國政府遊說，外界期盼美方能放行採購中國儲存大廠長鑫存儲（CXMT）及長江存儲（YMTC）之晶片，以求降低成本。
2026/07/02 09:40,當下,,《俠盜獵車手VI》預購銷量寫新頁 全球破3900萬套吸金上看30億美元,"《俠盜獵車手VI》（GTA VI）在上市前已引爆全球熱度，預購量突破3,900萬套，光預估營收就將超過30億美元，再度刷新遊戲產業的歷史銷售紀錄。"
2026/07/02 09:34,當下,,日股吸金破紀錄 海外投資者上半年買超逾10兆日圓,海外投資者對日本股市的熱情持續高漲，截至 2026 年上半年，海外投資者對日本股票的淨買超預計將突破 10 兆日圓，創下半年度歷史新高。
2026/07/02 09:33,當下,"台積電(2330): -8
南亞科(2408): -6",美股重挫費半狂跌6.3%！Meta售算力利空衝擊AI鏈，台積電ADR跌近7%拖累台股面臨修正,美股週三四大指數全數收跌，受Meta擬建立基礎設施並銷售剩餘AI算力的消息震撼，AI晶片與硬體產業鏈大受打擊，加以記憶體大廠美光重摔，導致費城半導體指數暴跌6.3%。受此拖累，台積電ADR大跌近7%，台指期夜盤亦崩跌逾800點。法人指出，台股短期將面臨技術性修正壓力，資金呈現向軟體股等防禦板塊移轉的跡象。
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI需求大爆發引爆「載板荒」！外資看好ABF載板三雄目標價狂飆,花旗環球證券指出，隨著AI需求強勢攀升，ABF載板需求同步顯著增強，預估供給吃緊狀態將一路延續至2027年並強勢支撐價格，進而帶動ABF載板三雄目標價狂飆。
2026/07/02 09:31,當下,,微軟週三股價逆勢收高3.02%，Haleon擴大AI合作帶動企業商業化想像,微軟因與Haleon擴大AI合作激發商業化想像，週三股價逆勢上漲3.02%至384.28美元，成為科技股分化行情中的強勢代表。
2026/07/02 09:30,當下,,美晶片股大跌拖累，道瓊歐洲600指數週三收低0.38%，三大股市僅德股收紅,美股記憶體晶片類股下跌拖累那斯達克與費城半導體指數，致使歐洲股市低位震盪，道瓊歐洲600指數週三下滑0.38%，三大股市中僅德股收紅。
2026/07/02 09:30,當下,,2026/07/02 Rti精選新聞,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明；另針對中共民族團結進步促進法上路，賴清德總統對此表達不坐視的立場。
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博跨足大健康，旗下普瑞生活結合雙離子技術拓保健版圖,普瑞博生技宣布成立全新健康生活品牌「普瑞生活」，正式進軍大健康產業，將其醫療級雙離子技術應用於日常保養及保健領域。
2026/07/02 09:26,展望,,聯合國報告示警：AI發展超政府監管 全球面臨失控風險,聯合國最新報告指出，人工智慧（AI）的發展速度已遠超各國政府的監管能力，全球正面臨失控風險。雖然AI在醫療與科學等領域展現驚人躍進，但監管滯後已引發治理上的高度擔憂。
2026/07/02 09:11,當下,"友達(2409): -8
中華電信(2412): -1
聯電(2303): -8
台積電(2330): -8",美股AI晶片急殺、費半重挫6%！台積電與聯電ADR慘跌 衝擊台股開盤,受美股科技與半導體股重挫拖累，費城半導體指數大跌6%，導致台指期夜盤翻黑，大盤開盤面臨沉重下行壓力。權值股在美掛牌ADR集體重挫，台積電ADR大跌6.98%（折合台股約2831.88元）、聯電ADR下挫5.51%（折合台股約163.90元）、友達ADR大跌9.06%（折合台股約29.74元），中華電信ADR亦小幅收跌0.54%，預期今日台股現貨開盤將承壓。
2026/07/02 09:06,當下,,台灣藏「核彈級王牌」 專家解析川普搖擺態度與地緣局勢,報導分析美國總統川普上任後對台態度搖擺不定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力，使美台關係與地緣政治局勢增添不確定性。
2026/07/02 09:05,當下,,負債爸挪用4歲兒儲蓄豪遊紐約 專家怒斥：偷走孩子的未來,美國密西西比州一名父親挪用4歲兒子帳戶中約1萬美元的存款用於家庭旅遊，並稱其為「免利息借款」，引發專家強烈譴責與社會關注。
2026/07/02 09:05,展望,,日本與印度擬敲定120項合作，總額2兆日圓強化供應鏈與戰略連結,日本與印度預計將就基礎建設、供應鏈強化、能源及數位技術等約120個合作項目達成共識，總規模約2兆日圓，旨在深化雙邊戰略與產業合作關係。
2026/07/02 09:03,展望,,國際油價創逾4個月新低 能源價格回落降溫美通膨預期,國際油價持續震盪走低，紐約8月期油下跌1.3%至每桶68.58美元，創下逾四個月新低；布蘭特期油亦跌破72美元大關。隨美伊關係緩和，能源及汽油價格回落進一步降溫通膨預期，預測市場Kalshi交易員多數押注美國通膨壓力已於5月見頂。
2026/07/02 09:01,當下,,聯準會主席重申縮表立場 美元指數連二揚,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。
2026/07/02 09:01,當下,元大高股息(0056): 6,0056預估配息1.35元！157萬名存股族搶看「每月爽領1萬」本金攻略,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注，網友紛紛試算每月欲領取1萬元配息所需的本金規模。
2026/07/02 09:00,當下,,極端高溫壓垮美東電網 紐約電價飆破每兆瓦時1100美元,美國東岸因極端高溫襲擊導致電網負荷急速上升，紐約至維吉尼亞州的批發電價同步飆高，紐約市電價更一度飆破每兆瓦時1100美元，反映出獨立日假期前夕供電系統面臨巨大壓力。
2026/07/02 08:59,當下,,克里米亞燃油荒惡化 塞瓦斯托波爾汽油單週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題持續惡化，導致汽油價格在過去一週內暴漲達30%。
2026/07/02 08:59,當下,,雙重利空承壓 國際油價跌逾1%創四個月新低,受美伊談判進展緩解原油供應擔憂、荷莫茲海峽運能恢復及市場對OPEC+增產預期等因素多重承壓，加上美國強勁就業數據推升美元，國際油價週三再度下跌。WTI原油盤中跌幅近2.60%至每桶約68.13美元，布蘭特原油亦下跌1.6%，油價創下四個月來新低。
2026/07/02 08:58,當下,,歐洲極端熱浪肆虐 西班牙6月高溫致死破千人、葡萄牙拉紅警,"歐洲入夏遭極端熱浪侵襲，西班牙估算6月與高溫相關死亡人數超過1,000人，創2015年有紀錄以來同期新高，葡萄牙亦拉起紅色警報。"
2026/07/02 08:58,展望,,IMF大砍以色列2026年GDP估值至3.5% 警示地緣政治衝擊經濟,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。
2026/07/02 08:57,當下,,家族涉加密貨幣獲利12億 川普駁利益衝突：股市上漲全民皆受益,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。
