發布時間,類型,個股影響,標題,摘要
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7關卡，迎接蘋果秋季新品發表會。外資上周動態顯示看多台股，反手賣超反向ETF，並大舉買超主動式ETF及金融股。
2026/09/07 11:48,當下,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 7",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件族群今日強勢上攻，禾伸堂、信昌電、金山電亮燈漲停，指標股國巨亦大漲重返600元關卡，帶動整體族群逾20檔個股集體走揚，分析師看好後續仍有上漲空間。
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會臨近，受摺疊機題材帶動的新日興今日股價逆勢下跌逾4%。分析師表示，雖然新日興目前技術面趨勢仍偏多，但建議投資人先別急著卡位，應先觀察股價表現。
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,元大台灣價值高息（00940）將於明日除息，今日為最後買進日。儘管本次配息0.055元創下新高，但除息前夕買氣冷清，市場觀望氣氛濃厚，成交量未見放大。
2026/09/07 11:41,展望,,高盛看好1.6T量產與矽光領先優勢喊買，中際旭創中、港兩地股價連袂大漲,通訊設備商中際旭創獲高盛首次覆蓋並給予「買入」評級，看好其在1.6T量產與矽光領域的競爭優勢，推動該公司中、港兩地股價連袂大漲。
2026/09/07 11:40,展望,,陽明交大落腳苗栗！房市迎新契機？房仲點名5區域：商業發展、居住需求可期,陽明交通大學計畫於苗栗籌設新校區，預計未來導入教學、研究及產學合作資源，吸引學生、教職員及科技人才流入，可望帶動當地周邊區域的房地產市場與商業發展需求。
2026/09/07 11:38,展望,,中東局勢再升級！伊朗擬設荷姆茲海峽「禁區」 原油暴漲疑慮引爆通膨擔憂,伊朗計劃在未來數日內宣布荷姆茲海峽部分區域為「禁區」，使中東地區海上運輸與能源供應風險進一步升高。由於西亞地緣衝突與原油價格波動加劇了通膨擔憂，本週全球股市走向將持續受到中東局勢、油價及美通膨數據三大關鍵因素牽引。
2026/09/07 11:34,當下,信驊(5274): 9,認錯回補？股王信驊上萬股東提早下車一張少賺174萬元 今零股爆6萬股亮燈,股王信驊（5274）受惠於8月營收表現亮眼，今日股價強勢亮燈漲停，帶動零股交易熱絡，盤中不到一小時即爆出6萬股成交量。
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰
2026/09/07 11:27,當下,,美國監管局出手調查！特斯拉 Cybercab 自我認證引爆安全合規疑慮,美國國家公路交通安全管理局（NHTSA）正式宣佈，將對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開全面調查，此舉使自駕系統的安全合規問題再度成為市場熱議與監管焦點。
2026/09/07 11:26,當下,信驊(5274): 9,"股王信驊亮燈漲停飆上19,215元！展望下半年營運樂觀一擊即中","伺服器管理晶片大廠信驊董事長林鴻明公開看好下半年營運前景。在樂觀展望的強勁催化下，信驊今日開盤即強勢攻上漲停板，達19,215元，再度展現股王霸氣。"
2026/09/07 11:26,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新科院士出爐！台積電秦永沛、瑞昱邱順建等獲選肯定,工研院今日舉行院士授證典禮，新一屆院士名單正式公佈。台積電執行副總經理暨共同營運長秦永沛、瑞昱半導體董事長邱順建，以及台北榮總院長陳威明等產業界與醫學界領袖，因對產業技術與科技研發卓越貢獻而獲選。
2026/09/07 11:26,展望,,節氣白露「5大生肖」好運翻身！屬虎偏財旺、屬雞進財機緣浮現,命理專家指出，隨著白露節氣到來，有五大生肖迎來運勢翻盤的黃金期。其中，屬龍者機會大增、屬虎者偏財運極佳，屬雞者同樣也有不俗的進財機會。
