發布時間,類型,個股影響,標題,摘要
2026/08/18 12:36,當下,,厄瓜多總統諾沃亞訪中 爭取蝦類出口解禁並尋求能源投資,厄瓜多總統諾沃亞抵達北京展開國是訪問，此行重點在於爭取厄瓜多蝦類產品重新出口至中國市場，並積極尋求中方在能源領域的投資，以深化兩國經貿合作。
2026/08/18 12:34,當下,虹光(2380): 8,虹光明起恢復正常交易 盤中一度飆逾9%後收斂,虹光（2380）因財務狀況改善，將於明日（19日）起恢復普通交易，擺脫全額交割及分盤交易，受此利多消息刺激，今日盤中股價一度大漲逾9%。
2026/08/18 12:30,展望,,明年再普發1萬元！中研院揭前次經驗：僅4個月逾8成民眾就花光 擴大內需卻有限,"總統賴清德宣布明年將普發現金每人1萬元，預估增列2,357億元歲出。然而中研院根據前次普發經驗指出，雖有逾8成民眾在4個月內花光，但對於實質擴大內需的效果其實相對有限。"
2026/08/18 12:29,展望,,歐盟貿易標準趨嚴泰國出口面臨轉型 低價競爭模式受挑戰,歐盟提升進口商品的可持續性與透明度標準，使泰國等依賴低價競爭的出口國家面臨結構轉型壓力。
2026/08/18 12:27,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",貨櫃三雄逆勢撐！長榮陽明萬海同漲近3% 分析師喊續抱,台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢上漲約3%成為撐盤要角。分析師指，受惠運費旺季來臨、美伊衝突未解等運價支撐因素，建議投資人續抱。
2026/08/18 12:24,當下,,股匯脫鉤！新台幣衝31.7字頭「1個半月新高」 分析師：恐因美伊停火破局變天,新台幣兌美元盤中最高觸及31.774元，升值7.8分，創下一個半月以來盤中新高。雖然呈現股匯脫鉤，但分析師指出，若美伊停火破局，後續匯市仍可能變天。
2026/08/18 12:21,當下,,中國7月稀土及製品出口10314噸，年減16.9%，出口動能明顯放緩,"中國7月稀土及其製品出口量為10,314噸，較去年同期減少16.9%，單月出口動能明顯放緩；累計前七個月出口76,861噸，則仍較去年同期成長7%。"
2026/08/18 12:17,展望,,高德納預警：AI代理推論成本恐飆升至2028年，企業需精通上下文工程因應,國際調研機構高德納（Gartner）預警，AI代理的推論（Inference）成本在2028年前將顯著增加，企業若要控制預算，必須精通上下文工程以作為因應措施。
2026/08/18 12:17,當下,"佳龍(9955): 7
光洋科(1785): 5",升息機率腰斬剩33%!黃金白銀貴金屬全面噴發,受聯準會升息預期消退、美元走弱及中東地緣政治緊張影響，黃金、白銀等貴金屬價格全面上漲。
2026/08/18 12:16,展望,,台灣今年GDP上看9-10%，台新投信建議布局「IC設計+記憶體」ETF,台新投信指出，受惠AI需求持續熱絡帶動出口強勁成長，台灣第二季經濟成長率達12.92%，創近40年同期新高，今年全年GDP有望上看9-10%，建議投資人可布局IC設計與記憶體相關ETF。
2026/08/18 12:12,當下,,台新投信：海外能源ETF「接電」績效旺，今年來漲幅逾3成,台新投信指出，受惠於AI基礎建設需求，電力概念股成為美股焦點，帶動海外能源ETF今年以來漲幅超過3成。
2026/08/18 12:11,當下,雲豹能源(6869): 9,雲豹能源法說釋利多亮燈漲停 股價直奔69.8元,雲豹能源於召開法說會後，今日開盤表現強勢，僅十分鐘即鎖漲停價69.8元，成交量突破850張，法說會並未如市場擔憂變成「法會」，展現搶勁漲勢。
