發布時間,類型,個股影響,標題,摘要
2026/07/29 11:08,當下,,不意外！台股暴跌2千點百萬散戶大軍又進場…再跌千點住「套房」 安全嗎？分析師這麼看,台股大跌2千點創歷史第三大跌點，引發百萬散戶大軍進場撿便宜，當沖戶數則降至13萬戶低檔，今天盤勢持續震盪，分析師針對散戶進場的套牢風險進行解析。
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體又躺平...旺宏慘變法會 華邦電南亞科連吞跌停 分析師：斷頭賣壓正要開始,記憶體族群面臨沉重賣壓，華邦電與南亞科雙雙亮燈跌停，剛召開法說會的旺宏也重挫跌停鎖死。分析師示警，記憶體籌碼面轉弱，斷頭賣壓可能才剛要開始。
2026/07/29 11:05,展望,先進光(3362): 7,焦點股：先進光積極擴充產品線，股價回測季線後量增墊高,先進光積極將產品線由筆電鏡頭延伸至共同封裝光學（CPO）關鍵零組件及下游模組，鎖定V-groove、MT及FAU等產品，股價於回測季線後帶量上攻。
2026/07/29 11:04,當下,寶雅(5904): 8,寶雅今舊股最後交易日！股價盤中飆近9% 分析師：躲過這波股災也不錯,寶雅今日迎來舊股票最後交易日，在第二季財報報喜及市場看好「1拆10」股票分割效應下，股價盤中強勢飆漲近9%至740元，展現優於大盤的抗跌表現。
2026/07/29 11:04,展望,力成(6239): 8,力成提供AMD FoPLP明年中前如期量產，攜手博通明年中生產CPO switch,封測大廠力成展望第三季營收與毛利率將季增。在先進封裝方面，力成提供AMD的FoPLP面板級裝預計於明年中前如期量產，並與博通合作於明年中生產CPO switch
2026/07/29 11:00,當下,,日本媽媽為Cos春麗甩28kg 曝三大瘦身秘訣,一名日本媽媽為了完美 Cosplay 經典格鬥遊戲《快打旋風 6》中的角色春麗，成功減重 28 公斤並分享其瘦身秘訣。
2026/07/29 10:55,展望,聯亞(3081): 9,聯亞800G /1.6T矽光子放量，美系外資看好Q3營收月月增，重申買進,聯亞受惠800G與1.6T矽光子高速傳輸需求強勁，第二季營收表現亮眼，美系外資看好其第三季營收將逐月成長，重申買進評等。
2026/07/29 10:50,當下,台積電(2330): 4,世界500強大中華區122家入榜，台積電衝至第82名，Alphabet最賺,《財富》(Fortune)雜誌公布2026年世界500強排行榜，上榜企業合計營收年增3.2%至43.1兆美元，其中台積電排名攀升至第82名。
2026/07/29 10:50,當下,,Granola推Apple Watch AI筆記App 解放手機實現無縫會議記錄,AI會議筆記工具開發商Granola推出專屬Apple Watch應用程式，讓使用者得直接透過手錶進行會議錄音與語音轉錄，無需使用手機即可完成會議記錄。
2026/07/29 10:47,當下,,桃園豪宅買哪裡最保值？4000萬豪宅線淘汰老豪宅 青埔、中路逆勢撐盤,桃園豪宅交易量自2024年起逐年下滑，受4000萬豪宅限貸門檻影響，預估今年交易總量將較去年腰斬，市場呈現「量縮價平」態勢，僅新興重劃區如青埔、中路等逆勢撐盤。
2026/07/29 10:42,當下,台積電(2330): -6,美股利空襲擊！台股早盤暴跌逾千點失守4萬1關卡 台積電挫30元,受費半與美股科技股續挫影響，以及聯準會（Fed）決策前夕觀望情緒濃厚，台股今日開盤後一度重挫1056點，失守41000點大關。權值股台積電下跌30元，隨後大盤跌勢收縮至約500點。分析師表示，大盤在重挫後預計將進入橫向整理格局。
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件雙雄崩跌！禾伸堂亮跌停、國巨逼近500元大關,被動元件族群股價持續暴跌，股后禾伸堂（3026）亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦重挫逼近跌停，最低下探至508元，慘烈行情引起市場與網友熱烈討論。
2026/07/29 10:42,當下,,日本熊本7.1強震災情擴大！首相高市早苗證實13死、多人失蹤,日本熊本縣日前發生規模7.1強震，災情持續擴大。日本首相高市早苗證實目前死亡人數已增至13人，另有多人失蹤，搜救行動正全力進行中。
2026/07/29 10:41,展望,,美元兌加幣遇關鍵技術阻力區 市場緊盯下行風險與加幣潛在反彈,美元兌加幣匯率目前處於盤整模式，正遭遇重要技術阻力位。市場各方正高度防範其技術性突圍或是否會觸發加幣的潛在反彈走勢。
2026/07/29 10:40,當下,,黃仁勳密會美商務部長 川普政府調查輝達晶片流向與台灣員工案惹議,輝達執行長黃仁勳與美國商務部長盧特尼克進行非公開會面。由於目前正值川普政府調查輝達是否違規出口晶片至中國，且事件中涉及其台灣員工，因而引發市場高度戒備。
2026/07/29 10:38,當下,,巴克萊獲利佳卻慘遭拋售！市場憂心下半年成本劇增 倫敦股價重摔5%,英國巴克萊銀行（Barclays）公布上半年稅前獲利增長17%，超越市場預期。然而投資人將焦點轉向下半年可能增加的額外營運成本，利空拖累其股價於倫敦盤中暴跌5%。
2026/07/29 10:37,當下,,中企寒武紀推股權激勵計畫 擬授予核心團隊500萬股限制性股票,中國AI晶片龍頭寒武紀發布2026年限售股激勵草案，擬向激勵對象授予500萬股第二類限制性股票，其授予價格定為每股750元人民幣。
2026/07/29 10:37,當下,華碩(2357): -1,Best Buy大降900美元限時促銷！華碩ROG Flow Z13頂規筆電買氣受矚目,美國主流零售商百思買（Best Buy）無預警針對華碩旗下ROG Flow Z13電競筆電（配備64GB RAM頂規版本）展開限時爆品促銷，直降900美元，市場關注是否帶動銷量。
2026/07/29 10:35,當下,,中東升溫帶動避險湧入！Fed升息機率估33% 美元指數穩守近月高點,受中東地緣局勢惡化影響，避險買盤不墜，東京匯市早盤美元指數持穩在近一個月高檔。同時聯準會利率會議在即，市場預估Fed會議升息機率達33%。
2026/07/29 10:24,展望,大東電(1623): 6,大東電今起開放資券信用交易，在手訂單百億元，下半年展望審慎樂觀,大東電(1623)今日起開放融資融券信用交易。公司表示目前在手訂單維持百億元以上水準，對下半年營運展望抱持審慎樂觀態度。
2026/07/29 10:22,展望,,伊朗戰爭衝擊，德國央行估德國經濟第二季仍可能「小幅成長」,德國央行表示，儘管面臨伊朗戰爭衝擊，德國經濟在第二季仍有望實現小幅成長，且溫和成長的態勢預計將延續至第三季度。
2026/07/29 10:22,當下,,印度線上遊戲業面臨巨額追稅 業者上訴最高法院挑戰28%稅率,印度線上遊戲產業因面臨28%的爭議性高額稅率與巨額追稅，多家主要遊戲公司已向印度最高法院提出複審申請，試圖挑戰該項裁決。
2026/07/29 10:21,當下,,AI債券熱潮降！Meta資料中心債營運降溫且認購腰斬，殖利率衝高至7.53%,AI基礎建設籌資熱潮降溫，貝萊德為Meta德州資料中心發行的125億美元債券，其殖利率衝高至7.53%，且認購倍數跟亞馬遜一樣面臨腰斬，僅剩1.6倍，顯示市場對AI基建債券的搶購意願大幅滑落。
2026/07/29 10:18,當下,台積電(2330): -8,台股大跳水狂瀉逾700點失守4萬1關卡，記憶體與被動元件賣壓沉重,台股面臨劇烈修正，早盤重挫逾700點並跌破4萬1千點大關，台積電開盤價格成為市場關注焦點。盤中指數雖一度翻紅，隨後仍遭殺低，其中記憶體與被動元件族群面臨較大賣壓，櫃買指數亦同步走低。
2026/07/29 10:16,當下,,美國7月份里奇蒙製造業指數升至5，表現遜於預期,美國7月份里奇蒙分行製造業活動呈現擴張態勢，指數由前月的4微幅升至5，但表現仍略遜於經濟專家預期。
2026/07/29 10:15,當下,華航(2610): -2,熊本強震第二天 華航增開福岡-桃園班機協助疏運,日本熊本發生7.1強震後，華航宣布加開福岡飛往桃園之加班機，協助滯留當地的旅客返台。
2026/07/29 10:14,展望,,AI詐騙升級「量身訂做」攻勢 專家：傳統辨識法將失效,隨著AI技術突飛猛進，其欺騙與客製化詐騙能力顯著提升，資安專家警告傳統防護與辨識方法將逐漸失效，對個人與企業構成重大威脅。
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動重組，計畫全球裁員20%,加密貨幣交易所Luno重組，將在各地裁減約20%的員工。
2026/07/29 10:08,當下,"聯發科(2454): -5
台達電(2308): -3
華邦電(2344): -10
旺宏(2337): -10
南亞科(2408): -9
國巨(2327): -9
聯一光(3441): 6
華航(2610): 6
祥碩(5269): 6",台股開低走低重挫逾千點！記憶體、被動元件慘淪重災區，融資急震洗浮額,"台股在前一日因地緣政治與高檔賣壓重挫2,030點、融資大減231億元清洗浮額後，今日開盤持續走跌111.88點，隨後跌幅迅速擴大，早盤慘摔逾千點。權值股聯發科與台達電欲振乏力，記憶體與被動元件族群更淪為崩盤重災區，華邦電、旺宏亮亮跌停，南亞科與國巨也重挫逾9%。不過，盤前外本比選股策略仍逆勢鎖定聯一光、華航及祥碩等個股。"
2026/07/29 10:07,當下,,地緣政治波折！伊朗局勢緩和短暫壓抑油價，中東戰火疑慮再起促使亞洲電子盤油價強彈逾3%,儘管市場先前因預期美伊關係可能和解，導致國際油價與美債殖利率一度受壓走低。然而，隨著中東局勢再度陷入緊張，地緣政治風險溢價攀升，帶動亞洲電子盤初油價展開強勁反彈，布蘭特期油與紐約期油分別上漲逾3.3%與4.1%。
2026/07/29 10:05,當下,南電(8046): 0,【公告】南電董事會定於8月6日召開 提報並審議第2季合併財報,南電(8046)公告將於115年8月6日召開董事會，會中將針對115年第2季合併財務報告進行提報與審議。
2026/07/29 10:05,當下,台積電(2330): -8,日本熊本強震餘震不斷！台積電應聲下挫30元，分析師：建議保留現金勿急抄底,日本熊本縣在發生7.1強震之後，至今已累計超過160起餘震，並測得地表移動達84公分，氣象廳警示仍須提防強烈餘震。受此天災以及美股晶片股拋售潮影響，台積電盤中應聲大跌30元至2250元。分析師建議，投資人目前應做好風險控管並保留現金，不宜過早進場抄底。
2026/07/29 10:03,展望,,谷歌大舉擴大自主TPU布局！AI資料中心擔保增至440億美元挑戰輝達霸主地位,為積極應對市場競爭，谷歌宣布增加第三方AI數據中心租賃付款擔保最高至440億美元，展充其自主研發TPU晶片生態系的決心，欲藉此挑戰晶片大廠輝達在AI市場的領先地位。
2026/07/29 10:01,當下,,Visa提升營運效率大舉裁員7%技術人員，週二美股盤後股價疲軟跌1.41%,"金融支付龍頭Visa宣布，為提升公司營運效率並面對產業激烈競爭，計畫裁撤技術團隊中約7%的員工（相當於2,600人），此項重大人事精簡計畫導致Visa週二盤後股價走低1.41%。"
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查，香港IPO招股書首度揭露監管風險,中國快時尚平台SHEIN表示其美國業務正接受美國聯邦貿易委員會（FTC）調查，並在即將進行的香港IPO招股書中首度揭露此項監管風險。
2026/07/29 09:57,展望,,OpenAI與Anthropic員工傳閱請願書，擬呼籲華府放慢前沿AI發展步伐,OpenAI與Anthropic員工正在傳閱請願書，呼籲美國政府支持建立控制AI發展節奏的機制，以防止技術進步過快。
2026/07/29 09:56,展望,,美元面臨主要阻力位 FOMC會議前技術面受關注,外匯經紀商 Forex.com 指出，美元目前正測試關鍵技術阻力位，在聯邦公開市場委員會（FOMC）即將召開會議之際，此走勢將備受市場關注並可能預示未來方向。
2026/07/29 09:56,當下,,KOSPI早盤強彈2.7%，SK海力士與三星電子雙雙止跌回升,韓股經歷上日大跌後展開反彈，KOSPI早盤強彈2.7%，記憶體巨頭SK海力士及三星電子由跌翻升，分別上漲約2%與3%。
2026/07/29 09:55,當下,,"進口降幅超過出口，美國6月貿易逆差收窄4.2%至1,015億美元","美國6月份商品貿易逆差收窄4.2%至1,015億美元，主要因進口降幅超過出口降幅所致。"
2026/07/29 09:55,當下,,斷頭潮要來了？證交所澄清：風險可控秩序良好,證交所表示台股信用交易整戶擔保維持率高達175%，遠高於法定門檻，市場風險整體可控，呼籲投資人保持理性、切勿輕信謠言與過度恐慌。
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區。
2026/07/29 09:49,展望,,SpaceX週二殺低後翻漲2.56%，首份財報及逾9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後獲買盤低接，終場反彈收漲2.56%，然而後續仍面臨首季財報公布及逾9億股禁售期解禁等後市考驗。
2026/07/29 09:48,當下,,英特爾股價再挫5.86%至3個月新低，伺服器CPU售價年增48%難敵晶片股賣壓,英特爾股價因晶片股賣壓重挫5.86%至3個月新低，儘管其伺服器CPU售價年增48%仍難擋跌勢。
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",終端冷、通路熱？集邦揭MLCC狂飆3倍內幕,AI強勁需求帶動日韓大廠MLCC出貨創五年新高，訂單外溢效應持續擴大，進一步推升台灣及大陸供應商的報價與通路價格。
2026/07/29 09:39,當下,,台股重挫大失血！指標ETF 0050跌破百元大關 專家示警千萬別碰「這2種」,台股加權指數重挫2030.83點，創下史上第3大單日跌點，終場收在41603.36點。此波修正潮同步重創各大ETF，其中指標性的元大台灣50（0050）跌破百元大關，專家特別示警股民千萬別碰兩種類型的ETF。
2026/07/29 09:39,當下,,合作案難救！AMD股價週二急瀉8.15% 自歷史高點修正逾22%,超微（AMD）股價週二大跌8.15%至454.62元，創5月21日以來新低，較6月歷史高點已累計回檔逾22%。儘管公司宣佈與Core Scientific達成合作，仍難敵半導體類股整體失血的沉重賣壓。
2026/07/29 09:39,當下,,Fed利率會議前夕氣氛觀望 晶片股重挫拖累LME期銅等基本金屬走跌,美國聯準會（Fed）利率決議前夕，市場觀望氣氛濃厚，加上美股晶片板塊跌勢加劇，進一步打壓大宗商品市場情緒，導致週二倫敦期銅與多數基本金屬全面走跌。
2026/07/29 09:36,當下,國巨(2327): -8,台股重挫引爆「斷頭潮」警報！國巨等多檔高融資個股維持率告急,台股重挫引發高融資族群劇烈賣壓，多檔個股融資維持率跌破130%臨界點，面臨券商追繳令與斷頭風險，其中被動元件大廠國巨等個股已拉起警報，市場擔憂月底恐再迎來一波殺多賣壓。
2026/07/29 09:35,當下,緯創(3231): 0,反駁川普「偷晶片說」！緯創董事長林憲銘：是美國自己丟掉製造能力的,緯創董事長林憲銘接受外媒《財星》雜誌專訪，針對美國總統川普指控台灣偷走其晶片產業的說法進行駁斥。林憲銘直言，美國在晶片製造能力的不足是自己過去選擇放棄的，而非被台灣奪走。
2026/07/29 09:33,當下,,AI輕資產發威！蘋果市值首破5兆美元 候任CEO特努斯擬延續影視業務,蘋果公司因AI輕資產策略奏效，週二盤中股價創歷史新高，市值首度突破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。此外，即將於9月1日接任執行長的特努斯表示，上任後將繼續致力於影視與娛樂業務的強勁發展，現任執行長庫克也強調對影視內容品質的堅持。
2026/07/29 09:31,當下,,科技股回檔避險資金流向債市 美債價格上揚、10年期殖利率降至4.6062%,受到國際油價及科技股走跌拖累，避險資金流入債市，推升美國公債價格週二全面上揚，殖利率相應走低。指標10年期美債殖利率降至4.6062%，2年期與5年期公債殖利率也同步下滑。
2026/07/29 09:31,當下,,自Xbox分拆後面臨生存危機 遊戲開發商Double Fine裁員三分之一,美國知名遊戲開發商Double Fine Productions自微軟Xbox體系分拆後，為謀求公司生存，宣布裁減23名員工，裁員幅度高達團隊的三分之一，創辦人坦言此舉是不得已的生存決定。
2026/07/29 09:31,當下,,聯合利華強勁財報提振信心 消費品類股領漲歐股連三紅,歐洲股市在消費品龍頭聯合利華（Unilever）強勁財報的激勵下，成功抵抗部分市場疲軟動能，消費類股強勢領漲，帶動歐洲主要股市連續第三個交易日收高。
2026/07/29 09:26,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",存儲五熊週二齊挫，閃迪追低逾14%三天崩近32%、自高點急挫53%,全球存儲晶片與硬碟類股遭遇新一輪猛烈拋售，美股美光重挫8.85%，閃迪等存儲巨頭集體崩跌，顯示記憶體產業市況低迷，此利空將對台股記憶體與製程相關族群造成沉重壓力
2026/07/29 09:25,當下,,Adobe 攜 AI 攻電商 產品目錄數據決戰搜尋戰場,Adobe推出全新AI工具「Catalog Agent」，協助電商業者優化產品目錄數據與網頁內容，以應對由AI驅動的搜尋市場變革。
2026/07/29 09:24,當下,,大西部人壽Q2獲利雙位數成長 策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門強勁表現，獲利呈雙位數成長，並完成美國策略性收購案。
