發布時間,類型,個股影響,標題,摘要
2026/07/13 12:03,展望,,AI技術衝擊歐洲媒體廣告市場 顧問機構預警高達80%利潤恐遭侵蝕,根據歐洲互動廣告局的最新報告指出，隨著AI技術的迅速崛起與普及，歐洲廣告代理商正面臨巨大的營運挑戰，顧問機構預警未來將有高達75%至80%的媒體廣告利潤面臨被侵蝕的風險。
2026/07/13 12:02,展望,,主動式ETF熱潮延續！復華投信再推「復華全球未來50」8/12開募,既旗下主動式ETF復華未來50（00991A）取得優異成績後，復華投信再接再厲，宣布將於8月12日開始募集全新主動式ETF「復華全球未來50（00409A）」，主打1萬元低門檻即可申購，吸引市場關注。
2026/07/13 11:59,當下,,AI結合實體安全防護 新創Hakimo完成1200萬美元成長資金募資,"美國加州AI實體安全新創公司 Hakimo 成功完成 1,200 萬美元的成長資金募資，使該公司累計募資總額達到 3,200 萬美元，將持續深化AI在實體安全領域的技術應用。"
2026/07/13 11:58,展望,,美國眾議院本週表決永久夏令時間《陽光保護法案》 參議院仍具阻力,美國眾議院預計在本週針對尋求永久實施夏令時間的《陽光保護法案》進行表決。雖然該法案在委員會以48比1壓倒性通過並獲得前總統川普支持，但目前在參議院依然面臨不小的阻力。
2026/07/13 11:58,當下,,中東衝突升級！伊朗對美軍基地發動無人機與飛彈第二階段反擊,中東地緣政治局勢急劇惡化，13日凌晨伊朗自境內向海灣地區的美軍目標發射大量無人機與飛彈，展開大規模第二階段襲擊。據悉，巴林美軍基地附近已傳出劇烈爆炸聲響。
2026/07/13 11:58,當下,,德國強化烏克蘭前線戰力 斥資9000萬歐元資助採購5萬架攻擊無人機,"德國政府宣布將資助烏克蘭採購5萬架「Shrike」第一人稱視角（FPV）攻擊無人機，專案總價值約9,000萬歐元，此舉顯示德國正持續擴大與深化對烏克蘭的軍事援助。"
2026/07/13 11:56,展望,,華爾街三機構雖下修微軟目標價 分析師仍看好具備三成上漲空間,儘管近期有三家華爾街投資機構分析師下調了微軟的股票目標價，但綜合平均目標價顯示，微軟目前的股價在基本面與AI技術優勢支撐下，依然具備約三成的潛在上漲潛力。
2026/07/13 11:56,展望,,韓國央行駁斥半導體見頂論 點名AI超級週期持續推升需求,韓國央行發表專題報告指出，受惠於全球AI基礎設施投資的持續熱潮，全球半導體需求依舊強勁，且因晶片新產能擴張緩慢，供需缺口預期將維持，正面駁斥市場對於晶片週期見頂的擔憂。
2026/07/13 11:54,當下,海昌生(7814): 8,海昌生技16日掛牌上櫃迎雙喜！6月營收暴增2倍、泰國三證到手助外銷,即將於7月16日正式掛牌上櫃的海昌生技(7814)喜訊頻傳，6月綜合營收達1475萬元，月增與年增幅度雙雙突破2倍。此外，近日更順利取得泰國食藥署（TFDA）三張最高等級醫材認證，大幅助攻東南亞外銷版圖。
2026/07/13 11:52,當下,環球晶(1485): 9,美光大手筆融資5億美元供建廠！環球晶強勢亮燈漲停 帶旺矽晶圓族群,受惠於AI晶片爆發導致全球矽晶圓出現結構性缺貨，美光宣佈向環球晶提供5億美元融資，以協助其在美國德州擴建新廠，並同步簽訂10年長期供應合約。此利多激勵環球晶(1485)股價強勢亮燈漲停，並帶領整體矽晶圓板塊多檔個股集體噴出。
