發布時間,類型,個股影響,標題,摘要
2026/08/20 08:10,當下,,匯豐台灣為台灣首家響應「向日葵計畫」企業，打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。
2026/08/20 08:06,當下,,建照大減28%、使照卻衝近10年次高！信用管制壓推案、交屋潮擠市場，房市進入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案萎縮，後段交屋潮塞車的新格局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎，助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。
2026/08/20 08:01,展望,達明(4585): 7,達明估下半年營運優於上半年，新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。
2026/08/20 07:45,當下,,傳哈利梅根將離美，子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",【金屬盤後】金銅價漲，現貨黃金上揚3.6%至4490.94美元,紐約現貨金價上漲3.6%至每盎司4490.94美元，銅價、白銀、白金及鈀價均呈現走揚態勢。
2026/08/20 07:22,展望,,美債利息負擔加重，2027年債務上限再成焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。
2026/08/20 07:18,當下,,美財政部大舉回購公債！三大指數反彈收漲，台指期夜盤上揚302點,美國財政部宣布加碼回購長天期公債使殖利率回落，美股三大指數反彈收紅，進而帶動台指期夜盤上揚302點。
2026/08/20 07:11,展望,,川普鬆口了！加拿大汽車關稅擬從25%降至15%，鋼鋁稅率也砍半,美加貿易談判取得重大進展，美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方正於周六截止日前推進協議。
2026/08/20 07:03,當下,,美財政部下猛藥救債！美債殖利率跳水、美元重挫 歐美股市回穩、黃金飆逼4500美元,美國財政部宣布採取行動，加倍回購長天期公債以壓低公債殖利率，引發全球金融市場劇烈震盪。因美債殖利率跳水與美元重挫，引爆貴金屬強烈買盤，黃金飆漲逾3%創近期新高，白銀與鉑金同步狂飆。股市方面，債市回穩暫時緩解估值壓力，美股三大指數終止連三黑，莫德納因利多暴漲近177%，歐股則互有漲跌，惟半導體類股依然承壓。
2026/08/20 07:00,當下,,美光NAND市占率升至第三 股價仍承壓,記憶體大廠美光科技（Micron）在NAND Flash市場表現亮眼，市占率已攀升至全球第三。然而，受到半導體類股近期整體走勢低迷影響，美光股價連兩日下跌，近期表現依然承壓。
2026/08/20 06:47,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",中東局勢告急！荷姆茲海峽僅6船通行 Brent逼近92美元創近4周高點,中東地緣政治局勢急遽升溫，因阿聯酋暫停與伊朗金融往來，導致關鍵航道荷姆茲海峽日通航量驟降至僅6艘。供應風險隱憂讓市場無畏美油庫存大增，布蘭特原油價格連續4日走高，逼近每桶92美元大關，西德州原油亦創下3週多以來新高。
2026/08/20 06:41,當下,"友達(2409): 2
中華電(2412): 2
聯電(2303): -4
台積電(2330): -1",美股半導體承壓 台股ADR漲跌互現 台積聯電收黑、面板電信逆勢走高,受美股半導體板塊走勢疲弱影響，台股ADR表現出現分化。台積電ADR下跌0.32%（折合台股約2632.18元），聯電ADR收跌1.95%（折合台股約115.74元）。不過，防禦性及消費電子族群呈現反彈，中華電信ADR上漲0.23%（折合台股137.33元），友達ADR亦逆勢收紅上漲0.61%（折合台股26.28元）。
2026/08/20 05:30,當下,,SuperX日本供應中心交付3100萬美元伺服器，再斬獲新增訂單,"AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已成功交付價值3,100萬美元的Pro6000伺服器，並順利取得新增訂單，持續深耕日本算力市場。"
2026/08/20 05:15,展望,,Fed 7月會議紀錄釋偏鷹訊號！若通膨未改善不排除再升息,聯準會最新公布的7月會議紀要顯示立場偏鷹，多數官員表示若通膨未能進一步降溫，未來可能有必要再度升息，並指出目前的金融緊縮程度可能仍顯不足。
2026/08/20 04:03,當下,,強勢美股特報！HL等10檔表現亮眼，Hecla Mining飆漲逾11%,MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。
2026/08/20 04:00,展望,,川金會今年有望重演？川普透露計劃再會金正恩並提及核武數,美國前總統川普表示計劃於今年稍晚與北韓領導人金正恩再度會面，並罕見透露北韓擁有約57枚強大核武器，此番言論引發市場對地緣政治與美朝關係後續發展的密切關注。
2026/08/20 03:30,當下,,歐盟旅遊神卡大盤點！9張高回饋信用卡出國刷卡必看,針對計劃前往歐盟國家旅遊的民眾，專家整理並推薦9張可享有高額消費回饋的信用卡，提供民眾出國刷卡消費時的實用參考。
2026/08/20 03:30,當下,,政府防堵青安貸款遭濫用！銀行清查違規破萬件、追回利息補貼2.5億元,"政府推行的青安貸款政策遭違規濫用情況嚴重，累計違規申請已達1萬864件，目前各大銀行已總計追回利息補貼達2億5,000多萬元。"
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡戰火引爆！全聯祭高回饋最高19.7%，7-11推滿額折價搶商機,中元節採購高峰期來臨，零售通路與超商積極搶攻普渡商機。全聯福利中心推出指定日消費最高回饋19.7%活動，而7-ELEVEN也順勢推出滿額折價優惠迎戰。
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵通車20年翻轉沿線城市！青埔成最年輕特區、竹北奪富裕之冠,台灣高鐵營運屆滿20年，深刻改變沿線城市版圖。其中桃園青埔已發展為全台最年輕的高鐵特區，而新竹竹北則因產業帶動，成為全台最富裕的地區。
2026/08/20 03:29,當下,,暑假倒數開學商機湧現！護脊書包、電腦通路特價促銷,隨著暑假進入尾聲，新學期開學用品採購潮正式引爆。各大百貨及電子通路紛紛祭出護脊書包與電腦等開學必備品的特價促銷，全力搶攻開學商機。
2026/08/20 03:29,當下,,北市「挺你成家」補貼全面大升級！備孕、生產、托育補助再加碼,台北市政府宣布「挺你成家」友善生育政策全面升級，針對市民的備孕、生產、托育、教育及居住等關鍵階段，提供全方位的加碼補助支持。
2026/08/20 02:05,當下,,《強勢美股特報》EL、CDE等多檔暴漲 雅詩蘭黛與Coeur Mining領銜衝高,"最新美股強勢股特報指出，多檔個股表現極為強勁。其中美妝大廠雅詩蘭黛（Estee Lauder, EL.US）單日大漲16.29%至98美元；另外，Coeur Mining（CDE.US）同樣表現強健，股價飆升12.56%至20.84美元。"
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭步最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 董事會決議減資基準日與減資彌補虧損事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。
2026/08/20 00:04,當下,,美股強勢股特報：Pilgrim's Pride等十檔表現亮眼，PPC大漲逾14%,美股強勢股最新動態指出，Pilgrim's Pride（PPC.US）等多檔個股表現強勁，其中PPC因業績或市場題材激勵，股價大漲14.5%至32.62美元，引發美股市場高度關注。
2026/08/20 00:00,展望,,美財政部擴大回購債券止血，華爾街警告：難解通膨與赤字結構問題,美國財政部宣布擴大長天期國債回購，雖短暫帶動30年期美債殖利率回檔，但華爾街分析師普遍預警，此舉僅為短效性政策，若未能從根本解決通膨與財政赤字等結構性問題，債市壓力仍存。
2026/08/19 23:55,展望,,供應鏈與科技壁壘難破！美中貿易投資降溫面臨結構性挑戰,美中經貿投資活動持續呈現降溫趨勢，受限於全球供應鏈重組及美中科技出口限制，雙邊經濟關係發展正面臨長期的結構性挑戰。
