發布時間,類型,個股影響,標題,摘要
2026/07/01 11:47,展望,智邦(2345): 9,智邦800G交換器放量、1.6T接棒成長，6月、Q2營收戰新高，H2動能續強,網通大廠智邦(2345)獲資料中心客戶加速拉貨800G高階網路交換器，且1.6T產品與新一代AI加速卡陸續量產，有助推升6月及第二季營收挑戰新高，下半年營運成長動能續強。
2026/07/01 11:45,當下,,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越熱門主動式 ETF，使主動式 ETF 的優勢面臨質疑與挑戰。
2026/07/01 11:43,當下,,范斯財務申報揭露 擁逾25萬美元比特幣持倉估翻倍,美國副總統范斯在最新財務申報中揭露持有價值25萬至50萬美元的比特幣，顯示其對加密貨幣的支持態度，該持倉估計已大幅增值。
2026/07/01 11:42,展望,龍德造船(6753): 8,焦點股：訂單推進＋新案承接，龍德造船營運正向，股價量增上漲,龍德造船在手訂單充沛，包含國軍高效能艦艇、快速布雷艇及公務船等專案正依計畫執行，預估今年交船數將達20艘以上，營運展望樂觀帶動股價量增上揚。
2026/07/01 11:36,展望,,AI基礎建設商機湧現 三檔美股潛力受關注,隨著人工智慧（AI）從利基主題發展為市場主流，相關基礎建設的投資機會日益受到關注，美光、英特爾及超微等大廠的潛力備受矚目。
2026/07/01 11:35,展望,牧德(3563): 9,訂單看到2027年、5月啟動漲價！牧德法說利多齊發，股價亮燈攻漲停,AOI檢測設備廠牧德法說會釋出樂觀展望，表示下半年營收動能優於上半年，訂單能見度已達2027年上半年，且5月起調漲價格，利多消息頻傳刺激股價亮燈漲停。
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以來的首次貶值。
2026/07/01 11:30,當下,,Rti精選專題導讀／《民族團結法》上路 跨境鎮壓法律武器化引發國際反彈,中國《民族團結進步促進法》於7/1正式施行，學者指出該法不僅為中共在國內推動漢化與文化清洗提供法源，更意圖將法律武器化以延伸其跨境政治控制，因而引發國際社會的反彈。
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批：公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。
2026/07/01 11:18,展望,,高市定下目標，日本2040財年GDP挑戰6.8兆美元，投資、債務雙管齊下,日本首相高市早苗設定國家經濟長期目標，計畫於2040財年將名義GDP擴大至6.8兆美元，並指出約五分之一的增長將來自國內民間資本投資，政策將朝向促進投資與債務管理雙管齊下。
2026/07/01 11:18,當下,,微型電動車是否納補助？ 龔明鑫親回「暫時不會」：業界意見分歧,媒體傳出經濟部規劃將微型電動二輪車納入補助，經濟部長龔明鑫對此表示，因業界意見分歧，目前「暫時不會」將其納入補助項目。
2026/07/01 11:17,當下,,韓國投資證券跨界結盟 Coinone、OKX 搶攻24小時數位資產市場,韓國投資證券宣布與加密貨幣交易所 Coinone、全球數位資產平台 OKX 以及遊戲公司 Com2uS 展開跨界合作，共同搶攻24小時數位資產市場。
2026/07/01 11:16,展望,,特斯拉Cybercab量產車啟動工程測試，無人駕駛計程車進程升溫,特斯拉官方宣布首台量產版無人駕駛電動車Cybercab已在美國德州奧斯汀開啟工程測試，顯示其無人駕駛計程車的發展計畫正加速推進。
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息秀今登場 填息3成後翻黑暫陷貼息,台泥（1101）於今日進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度填息達37.5%，但隨後盤中股價翻黑跌至23.2元，暫時呈現貼息狀態。
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月大漲，勞動基金單月收益大增5860.2億元，其中新制勞退基金單月進帳4050億元，創下歷史級的優異績效表現。
2026/07/01 11:13,當下,,KOSPI早盤急挫逾3%失守8200點，H1翻倍行情第三季開局遇冷,"韓國股市週三盤中遭遇重挫，首爾綜合股價指數（KOSPI）急跌逾3%並失守8,200點關口，第三季開局表現疲軟。"
