發布時間,類型,個股影響,標題,摘要
2026/07/01 08:55,當下,,華爾街領漲全球股市 日圓對美元創39年新低引關注,全球股市在美股科技股因AI強勁需求領漲下普遍走揚，然而外匯市場同樣波動劇烈，日圓兌美元匯率貶至39年來新低，引發市場高度關注與熱議。
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日正式被納入羅素2000指數，其轉型發展的AI業務前景也因此受到市場的高度期待與關注。
2026/07/01 08:52,展望,,多重利空夾擊！國際油價Q2暴跌31% 供應過剩隱憂致大摩及分析師紛下調預測,受到美國原油庫存意外激增逾600萬桶、荷姆茲海峽重啟緩解供應疑慮等多重利空打擊，紐約期油大跌至每桶69.50美元，第二季累計重挫31%創疫情來最慘紀錄。中東局勢緩和與需求疲軟，促使摩根士丹利及路透分析師紛紛首度調降油價預測，調警供應過剩風險。此外，北海布蘭特原油8月面臨史上首次無船貨裝載，反映實體產量萎縮，全球油價基準正步入實質轉變的新階段。
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路 經貿辦：台灣免稅配額增近4成,歐盟自7月1日起對進口鋼鐵開徵高達50%的新關稅，但同時實施零關稅配額。經貿辦表示，台灣對歐盟的鋼鐵免稅配額成功爭取增加近4成，將有效降低高額關稅對台灣鋼鐵業者外銷出口的衝擊。
2026/07/01 08:48,當下,,TikTok遭控害青少年成癮 急談和解降低法律風險,TikTok正面臨指控其平台功能導致未成年人上癮的集體訴訟。為了避免在7月於洛杉磯展開的陪審團審判並降低鉅額法律風險，TikTok正積極與原告開展和解談判。
2026/07/01 08:46,當下,友達(2409): 6,友達ADR30日上漲5.99% 折合台股約32.66元,友達美國存託憑證（ADR）於30日表現亮眼，收盤大漲5.99%，折算成台股每股價格約為32.66元，可望為現貨市場股價帶來帶動效應。
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",小米、Oppo、Vivo擬再次下調今年智慧手機出貨目標，部分減幅達三成,外指引述消息報導，中國手機品牌小米、Oppo、Vivo因需求疲軟，計畫再度調降今年的智慧型手機出貨目標，部分廠商調降幅度甚至高達三成。
2026/07/01 08:43,展望,,多哈會談生變與荷姆茲海峽干擾，聯合國示警61個脆弱經濟體面臨長期通膨壓力,中東局勢再度緊繃，卡達否認美伊進行直接談判，令多哈會談預期降溫，同時荷姆茲海峽未來收費模式可能面臨調整。聯合國貿易和發展會議（UNCTAD）對此警告，儘管海峽重新開放可緩解能源壓力，但先前逾100天嚴重航運干擾帶來的供應鏈後座力，恐讓61個脆弱經濟體面臨食品與燃料的長期壓力。
2026/07/01 08:39,當下,,美6月消費者信心微升難掩就業陰霾，職位空缺超預期強化升息預期,美國6月份消費者信心指數在汽油價格下跌抵消部分擔憂下，小幅上升至91.2，然而就業前景仍顯陰霾。與此同時，最新職位空缺數據超出預期，再度強化市場對聯準會升息的預期，強勢美元亦對白銀等貴金屬的反彈走勢產生壓制。
2026/07/01 08:36,當下,,川普又吞敗！美最高法院拍板保住出生公民權,美國聯邦最高法院以6比3的票數裁決維持美國憲法中的「出生公民權」，使得川普試圖廢除該制度的計畫再度受挫。
2026/07/01 08:33,展望,,IMF官員預警AI相關債務槓桿，聲稱比股票估值更令人擔憂,IMF貨幣與資本市場部主任預警，相較於股票估值，AI領域的債務發行與槓桿累積可能是更嚴重的金融穩定隱憂。
