發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 08:06,展望,,債券ETF套牢別急著裸賣！掌握3原則 用「對等轉換」翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置以翻轉投資局面。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單滿載至2028年，東和鋼鐵產品組合優化，H2營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單已滿載至2028年，有效抵銷民間住宅用鋼需求平淡的影響，整體鋼市最壞情況已過，下半年營運展望樂觀。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化＋原料成本回落，長興5月稅前盈餘3.88億元、年增398.43%,長興公布5月自結稅前盈餘為3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%，獲利大增主要受惠產品組合優化與原料成本回落。,,
2026/06/24 07:32,當下,台積電(2330): -9,美科技股遭遇拋售海嘯！費半崩跌近8%創史上第二慘，台積電ADR面臨崩盤狂瀉逾7%,由於市場擔憂科技大廠大舉舉債投資AI的龐大支出引發估值泡沫化危機，加上市場預期聯準會貨幣政策將更趨鷹派，美股週二爆發恐慌性拋售浪潮。費城半導體指數狂瀉7.87%（暴跌1152點），創下史上第二大單日跌幅；那斯達克指數重挫逾2%，台積電ADR盤中亦大跌逾7%，輝達等AI領頭羊全面跳水。全球性賣壓湧現，恐將對台股半導體供應鏈帶來嚴峻考驗。,,
2026/06/24 07:31,當下,,【金屬盤後】金銅價跌、白銀大跌逾5%,紐約現貨金價下跌1.9%至每盎司4111.57美元，銅價下滑，白銀價格則大跌5.3%至每盎司61.63美元。,,
2026/06/24 07:11,當下,,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。,,
2026/06/24 07:11,展望,,研究：iPhone折疊機上市一年後恐貶值最多達1300美元 但保值率仍贏安卓折疊機,二手交易平台SellCell研究報告指出，預計定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達1300美元，但其保值率表現預計仍將優於安卓陣營的折疊手機。,,
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔訂7/8為除息交易日，現金股利發放日8/5,皇翔(2545)公告除息相關時程，訂定115年7月8日為除息交易日，現金股利發放日為115年8月5日。,,
2026/06/24 06:06,展望,國巨(2327): -4,1圖看懂》大摩愈喊愈跌 國巨2天摔百元怎麼了？專家揭3套劇本 地板、天花板全曝光：「這2事」最該擔心,儘管外資大摩看好MLCC超級循環並調高國巨目標價至1515元，但國巨股價卻連續兩日大跌累計達百元，回測千元關卡。專家對此提出三套未來走勢劇本，並示警投資人需擔憂。,,
2026/06/24 06:00,展望,,南山人壽何時上市？尹崇堯：要先取得「各界祝福」，勞資爭議先化解是關鍵！雙方歧見點究竟有哪些,南山人壽上市進程受阻，董事長尹崇堯表示需先化解長年累積的勞資爭議。股東會現場再度湧現工會抗議，雙方歧見仍待解決，使上市之路增添變數。,,
2026/06/24 05:59,展望,,投資人看淡市場前景 兩大指標示警美股估值過高,美國個人投資人協會（AAII）等指標顯示，投資人因美股估值過高而對市場前景抱持看淡態度，兩大關鍵指標已發出估值過高的警訊。,,
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二全面收黑，因美光在財報前夕暴跌逾13%，引發記憶體與AI相關晶片族群的強烈賣壓。市場對AI題材估值過高產生疑慮，導致費半指數重挫近8%。,,
2026/06/24 05:55,當下,,【能源盤後】下挫,油輪公開通過荷莫茲海峽，顯示原油正運送中，有望緩解供應衝擊，導致國際原油價格收低。,,
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。,,
2026/06/24 05:15,當下,,AI 編碼工具普及 矽谷工程師陷「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。,,
2026/06/24 05:05,展望,,輝達致力提升人形機器人安全性 推進人機協作時代,輝達推出 Halos for Robotics 安全平台，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代。,,
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。,,
2026/06/24 04:19,當下,,7月收到繳費單別懷疑！汽燃費改叫公路養管費,汽車燃料使用費自7/1起更名為「公路使用養護安全管理費」，民眾7月收到繳費單時不需疑惑。,,
2026/06/24 04:03,當下,,新青安倒數逆勢回升 首購族房子越買越小,新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時也顯示出首購族群購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打 經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭 4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起 Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。,,
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。,,
2026/06/24 03:02,當下,,美股最新強勢股特報：AXON與QLYS等標的逆勢上揚,最新美股強勢股特報顯示多檔個股表現亮眼。其中，Axon Enterprise (AXON) 大漲 6.33% 至 436 美元，網路安全公司 Qualys (QLYS) 亦強彈 5.16% 至 114.11 美元；此外，IBM、PGR、NOW、MUR、NTNX、ENSG 等標的亦在此波走勢中維持強勢表現。,,
2026/06/24 03:00,展望,,川普「最惠國價格」藥價政策發威 禮來坦言影響歐洲減重藥布局,美國製藥巨擘禮來表示，受到川普政府擬推行的「最惠國價格」(MFN) 藥價政策影響，將可能限縮其獲利空間，並進一步波及該公司未來在歐洲市場的減重藥物推廣與戰略布局。,,
2026/06/24 02:43,當下,,國際資料公司推出 AI 平台 IDC Quanta 強化科技情報決策,國際資料公司（IDC）宣布推出全新人工智慧平台「IDC Quanta」，該平台以其專有研究數據為基礎，旨在為科技與策略領導者提供即時、可靠的市場情報，以加速企業的關鍵決策流程。,,
2026/06/24 02:20,展望,,西班牙成歐洲投資新寵 科技、生醫與綠能基建受跨國企業青睞,西班牙憑藉在科技創新、生命科學、能源和基礎設施等多領域的綜合優勢，正迅速崛起為歐洲最具吸引力的外國直接投資（FDI）重鎮，吸引大量跨國企業前往設立據點並擴大其業務版圖。,,
2026/06/24 02:10,當下,,AI熱潮降溫憂慮再起！歐股科技股重挫 費半反向ETF驚現爆量避險潮,市場因擔憂全球科技股估值過高，且對人工智慧（AI）龐大的資本支出產生顧慮，拖累歐洲主要指數收盤齊跌。與此同時，全球半導體類股亦遭遇重挫，大量避險資金急劇湧向費城半導體指數反向三倍槓桿ETF，顯示投資人對於晶片股後續走勢正抱持悲觀態度並積極佈局空單。,,
2026/06/24 01:54,當下,,金融科技新創 Antal 推出 AI 代理系統 顛覆私人信貸放款流程,金融科技新創公司 Antal 正式推出針對私人信貸市場的自主 AI 代理系統，該系統可將借方接洽、文件收集與撥款前的授信審查等繁複流程全面自動化，顯著提升整體放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸案 更正並完成與中信等銀行團聯合授信簽約,智崴資訊(5263)公告董事會決議通過聯貸案之更正事宜，並宣布已正式與以中國信託商業銀行為統籌主辦及管理銀行的聯合授信銀行團簽署聯合授信合約，順利取得資金以充實營運資金。,,
2026/06/24 01:01,當下,,"《強勢美股特報》AXON, IBM, COR, CHTR 等 10 檔表現強勁",美股Axon Enterprise（AXON.US）表現強勁，股價上漲5.79%至433.76美元，高點達437.31美元，帶領其他強勢美股如IBM、COR、CHTR等維持多頭走勢。,,
