發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:11,當下,,日本7月名目薪資年增4.7%創29年最大，實質薪資躍升2.4%,日本7月名目現金薪資年增4.7%，超越市場預期並創下1997年以來最大升幅，反映出日本企業獲利強勁及勞動市場持續緊俏。,,
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清在北京會見沙烏地與阿曼官員，雙方就資本市場合作進行交流與討論，以促進雙邊金融投資合作。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假期，市場交易較為清淡。",,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 08:59,當下,,美長 weekend 後美元走軟 兌日圓跌破155關鍵關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣走跌，美元指數下滑0.1%，其中美元兌日圓更失守155關卡。,,
2026/09/08 08:59,展望,,就業強勁點燃升息預期 黃金走勢受壓緊盯美通膨數據,由於美國就業數據表現強勁，市場對美聯儲重啟升息的預期再度升溫，壓抑金價盤中表現。市場焦點全面轉向本週即將發布的美國最新通膨數據與未來的利率政策風向。,,
2026/09/08 08:57,展望,,OpenAI示警AI自我進化風險 呼籲業界自願放緩開發步調,OpenAI首席科學家Pachocki警告，持續高速演進的AI技術未來可能超出人類理解與掌控範圍。他期盼各大AI實驗室能基於安全考量，主動放慢開發進程。,,
2026/09/08 08:56,當下,,馬來西亞主權AI計畫傳採華為晶片 面臨美國管制考驗,傳馬來西亞政府正評估在其規模達20億令吉（約4.94億美元）的主權AI計畫中，採用華為昇騰910C晶片作為核心硬體，此舉旨在強化國家對數據的掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,,Anthropic狂鎖5170億美元算力 規模仍稍遜OpenAI,"AI新創巨頭Anthropic在過去11個月內大手筆簽署高達5,170億美元的長期算力合約，鎖定至少14.8GW的運算能力。儘管擴張力道驚人，其整體運算規模依舊落後領先者OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存告急 KB證券警告2027恐現史上最嚴重短缺,韓國KB證券發布最新報告，指出科技巨頭三星與SK海力士的記憶體晶片庫存已面臨不足10天的窘境，並強烈預警2027年記憶體市場恐將爆發歷史上最為嚴重的供給短缺。,,
2026/09/08 08:54,展望,,美韓倡議深度核能合作 擬合資1200億美元在美建8座核電廠,韓國與美國正研擬在雙邊投資協議中，納入合資高達1200億美元在美國本土興建8座大型核電廠的計畫，擴大兩國在綠能與核電供應鏈的布局。,,
2026/09/08 08:53,展望,,美股標普與那指技術面看漲 科技股重啟交易成盤面焦點,分析師指出，美股S&P 500與那斯達克指數的技術走勢呈現看漲偏向。隨著市場重啟交易，具前景的科技股動向將成為投資人布局的重中之重。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA監督權限 敏感核活動核查逼近附加議定書標準,國際原子能總署（IAEA）透露，儘管沙烏地阿拉伯尚未準備正式簽署《附加議定書》，但已著手擴大對該機構的授權，使其對沙國境內敏感核活動的監督程度能與該議定書的規範相近。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年暴增40% 推四大核心策略搶攻今明兩年商機,生技廠天良受惠電視媒體行銷效益展現，以及實體和線上通路深度布局，8月合併營收衝高達0.55億元（年增40%）。公司未來將持續透過四大營運策略，積極布局下半年及明年的營運版圖。,,
