發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 12:26,當下,,00403A摔出最甜價！散戶狂抄底 「4大ETF」3小時爆近200萬張天量,"台股盤中慘跌逾1,800點失守四萬大關，主動式ETF淪為重災區。00403A等ETF創下掛牌新低，卻引發散戶大舉越跌越買，四大ETF於3小時內爆出近200萬張課",,
2026/07/29 12:26,展望,致伸(4915): 5,致伸攻智慧車載商機，集團攜手Audio Foundry成員揮軍美國AES展會,致伸(4915)宣布攜手集團及Audio Foundry成員揮軍美國底特律2026 AES車用音訊展，積極展示實力以搶攻智慧車載市場商機。,,
2026/07/29 12:23,當下,,台灣七成富豪愛買股票 遠高於全球平均數 更勝香港人,滙豐集團2026年《全球富裕投資者簡報》調查指出，高達七成的台灣富豪偏好將資金投資於股票，此比例遠高於全球平均水準並超越香港，顯示出台灣高資產族群對股市的極高參,,
2026/07/29 12:21,當下,,4萬點失守引爆停損潮！台股直逼半年線，被動元件止跌成反攻關鍵,"台股失守4萬點與季線關卡，引發市場斷頭及停損賣壓，指數瀕臨半年線約39,200點支撐，市場後續關注被動元件族群能否止跌以帶領大盤反攻。",,
2026/07/29 12:20,展望,,日本最低工資有望穩步成長，助力BOJ升息路徑,日本計畫穩步提高最低工資，促使薪資成長擴散至更廣泛的經濟領域，這將為日本央行（BOJ）未來進一步升息提供經濟數據支持。,,
2026/07/29 12:19,當下,,中間價升破6.79創42個月高位，CNY與CNH逆勢追低、退守6.78關口,中國人民銀行調升人民幣兌美元中間價至6.7899元，創42個月以來新高，顯示官方穩定匯率並引導人民幣走強的政策意圖，但在岸與離岸人民幣現貨匯率則逆勢走低，退守6,,
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供,,
2026/07/29 12:14,當下,,快時尚巨頭Shein遭美FTC調查 恐因商業模式支付和解金,快時尚電商巨頭Shein正面臨美國聯邦貿易委員會（FTC）針對其在美商業營運模式的調查，恐因此支付和解金，此調查也在此時其預計於香港進行IPO的關鍵時刻展開。,,
2026/07/29 12:14,當下,,全台贈與、繼承量仍處高檔，上半年法拍量續創10年次低,內政部數據顯示，全台上半年拍賣移轉棟數年增5.93%，法拍量維持在10年次低矮檔；繼承與贈與移轉量雖小幅年減，但仍處於歷史高檔水準，反映出高房價下資產轉移的趨勢,,
2026/07/29 12:13,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",營建股逆勢抗跌！華建、櫻花建漲逾6% 愛山林也勁揚逾5% 分析師：資金避風港,"台股盤中大跌逾1,600點，營建類股逆勢抗跌成為資金避風港。其中華建、櫻花建盤中漲逾6%，愛山林也大漲逾5%。",,
2026/07/29 12:07,展望,,青安3.0政策上路考驗房市 專家：未來回春取決信用管制與資金環境,青安3.0政策新增所得、年齡及總價門檻以防堵炒房，專家分析指出未來房市將由普漲轉為地段取勝，面臨「買得低不如買得對」的考驗；而房市能否回春的關鍵仍取決於信用管制與資金環境。,,
,當下,,中國AI獨角獸「月之暗面」推Kimi引全球關注 34歲創辦人楊植麟成焦點,介紹中國AI獨角獸「月之暗面」創辦人楊植麟的傳奇背景，其推出的Kimi大模型引發全球震撼，連馬斯克都放話挑戰，同時探討該公司在AI領域的發展歷程與未來挑戰。,,
2026/07/29 12:07,當下,"泰山(1218): -6
福懋油(1225): -6",中聯油脂毒油事件解密：兩大股東泰山與福懋油經營權變天 缺乏食安專業埋禍根,中聯油脂毒油事件調查指出，管理上有三大缺失，包括為降低成本改用中國設備與改動管理體制。其兩大股東泰山與福懋油相繼因經營權易主，新經營者缺乏食安專業，為食安危機埋下禍根，守護30年的油廠最終失守。,,
2026/07/29 12:07,當下,,OpenAI旗下ChatGPT週活躍用戶逼近10億 雖延遲達標仍稱霸生成式AI,根據外媒報導，OpenAI內部數據顯示其聊天機器人ChatGPT的週活躍用戶已接近10億大關。雖然此里程碑較原先預期晚了7個月達成，但仍展現出其在生成式AI領域的領先實力。,,
2026/07/29 12:05,當下,,AI投資退潮疑慮重創亞股！台股盤中暴跌1604點失守4萬大關、韓股重摔6%，新台幣貶破32.5元,"受市場對AI投資熱潮疑慮的衝擊，晶片巨頭SK海力士與三星電子股價走低，拖累韓國股市早盤重挫逾6%。台股今日同樣遭遇劇烈賣壓，盤中狂瀉1,604點並失守4萬點大關，面臨連續兩天累計跌幅超過3,000點的股災；與此同時，股匯雙殺下新台幣重貶逾1.4角，摜破32.5元重要關卡，市場避險情緒極度高漲。",,
2026/07/29 12:04,當下,柏文(8462): 8,健身大廠柏文受惠展店與電商走強 股價守穩月線挑戰前高,健身連鎖業者柏文受惠於健身需求成長，旗下「健身工廠」會員人數及黏著度持續提升，加上展店與電商營運挹注，帶動營收穩步成長並自3月起單月營收連續創高，股價表現守穩月線並企圖挑戰前高。,,
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董年薪2千萬引發治理爭議 財政部長莊翠雲表示可至立院備詢,"國票金副董事長年薪高達2,000萬元，引發朝野立委與學者批評有違公司治理與公股中立原則。對此，財政部長莊翠雲表示配合度高，可安排其至立法院接受備詢。",,
2026/07/29 11:53,展望,,富比世撰文呼籲川普政府 應儘速批准140億美元對台軍售案,一項總值140億美元的美國對台軍售案雖已於今年1月獲國會通過，但至今仍未獲川普政府正式批准。對此《富比世》撰文呼籲川普應儘速批准該軍售案，強調協助台灣防禦即是符合美國利益。,,
,,,,,TRUE,JSON解析失敗
2026/07/29 11:30,展望,,Rti精選專題導讀／房市解碼／排富又排老 青安3.0真能減輕青年購屋壓力？,青安3.0政策將於2026年8月上路，新增年所得200萬元及50歲以下等「排富、排老」限制，同時提高新婚與育兒家庭的貸款額度，引發各界對其能否有效減輕青年購屋壓力。,,
2026/07/29 11:28,展望,,瑞銀上調台灣GDP成長率預測至11％ 有望創1987年來最快增速,瑞銀因強勁的出口動能、企業資本支出擴張，以及AI需求帶來的外溢效益，將台灣2026年GDP成長率預測上調至11%，有望創下1987年以來最快增速。,,
2026/07/29 11:28,當下,,長鑫IPO引爆財富效應，237位員工晉身千萬富翁，合肥A股市值衝第四,長鑫科技於科創板掛牌上市，首日收盤表現亮眼，市值躍升至A股首位，這宗大型IPO不僅讓合肥國有資本大幅增值，也使多位員工身價暴漲。,,
2026/07/29 11:28,展望,,Whitney估聯準會按兵不動，美國經濟第四季迎來「清算時刻」,著名分析師Meredith Whitney預估聯準會將維持利率不變，並警告隨著財政支出與世界盃效應消退，美國經濟將在第四季面臨「清算時刻」。,,
2026/07/29 11:26,當下,,台股4萬點保衛戰國安基金進場？財長：續緊盯盤勢動態,台股面臨劇烈回檔，連續兩日重挫並展開4萬點保衛戰。面對市場恐慌，立委關注國安基金護盤動向，財政部長回應將持續緊盯盤勢發展。,,
2026/07/29 11:25,展望,,BIS示警AI熱潮模糊供需訊號，各國央行利率校準難度升高,國際清算銀行（BIS）警告，AI技術同時刺激需求與提升供給，這種雙重效應可能模糊經濟供需訊號，增加各國央行評估經濟實況與設定利率政策的難度。,,
2026/07/29 11:25,當下,,台美關係 林佳龍：彼此信賴的夥伴,外交部長林佳龍強調，台美不只共享民主價值，也是經貿、科技及供應鏈彼此信賴的夥伴，且台海和平穩定攸關印太區域的安全繁榮。,,
2026/07/29 11:24,當下,"南僑(1702): -2
福壽(1219): -6",中聯致癌油事件，南僑強調採最高標準且最早發現者，要求福壽道歉賠償,針對中聯致癌油事件，南僑(1702)澄清自身非問題油製造者，而是供應鏈中最早發現並主動通報者，強調其食品安全標準嚴於法規，並向福壽提出道歉與賠償要求。,,
2026/07/29 11:23,當下,,股匯雙殺！新台幣貶逾1角 匯價跌破32.5關卡 「1年半最低」,台股盤中重挫逾千點，引發避險賣壓，導致新台幣兌美元貶破32.5元關卡，創下一年半以來新低。外匯分析師示警，新台幣短線不排除將持續走弱。,,
2026/07/29 11:23,當下,崇越(5434): 2,熊本強震　崇越盤點確認供貨無虞,日本熊本發生規模7.1強震，半導體材料通路大廠崇越經盤點後確認，其與日本子公司之供貨皆安全無虞，營運研判不受影響。,,
2026/07/29 11:19,展望,,公股投信四合一整併年底有譜？ 財政部長莊翠雲揭最新進度,針對公股投信四合一的整併進度，財政部長莊翠雲表示目前相關作業正積極進行中，並朝今年底前完成的方向努力推進。,,
2026/07/29 11:19,當下,崇越(5434): 2,日本熊本發生7.1強震 崇越啟動異地備援：確認供貨無虞,日本熊本傳出規模7.1強震，半導體材料通路大廠崇越對此表示，經評估台灣總部及日本子公司之狀況，確認異地備援系統運作正常、出貨未受干擾，展現了抗震的供應鏈韌性。,,
2026/07/29 11:18,當下,國巨(2327): -8,被動元件龍頭國巨股價近腰斬 創辦人陳泰銘持股身價大失血,被動元件龍頭廠國巨近期股價持續下挫破底，最低跌至507元，與前波高點相較幾近腰斬。股價低迷導致創辦人陳泰銘的個人持股身價大幅縮水，估算蒸發近千億元。,,
2026/07/29 11:18,當下,"緯創(3231): 7
華碩(2357): 6
仁寶(2324): 6
英業達(2356): 6
廣達(2382): 5",PC五虎逆勢大反攻！指標股緯創一小時爆量百億 領華碩、仁寶齊揚,雖台股大盤及AI概念股走勢疲軟，但PC/NB族群今日率先展開反攻。指標股緯創在開盤一小時內即爆出百億成交量並大漲，同時帶動華碩、仁寶、英業達、廣達等同族群個股逆勢走高，漲幅均達4%左右。,,
2026/07/29 11:17,展望,,Kimi K3技術突破引美方關注 黃仁勳力挺開放權重AI維護國家安全,針對中國AI新創公司「月之暗面」推出Kimi K3所引發的技術與政策爭議，輝達執行長黃仁勳出面力挺開放權重AI系統。他認為開放生態對AI產業的健康發展至關重要，也是維護美國科技安全的關鍵。,,
2026/07/29 11:17,當下,,熊本7.1強震衝擊交通 九州新幹線及高速公路大範圍停擺,日本熊本29日遭遇規模7.1強震襲擊，隨後九州交通網路於清晨陷入大規模混亂。包含九州新幹線、在來線等鐵道交通及多條主要高速公路皆因受損而宣布中斷運作。,,
2026/07/29 11:16,當下,旺宏(2337): 2,旺宏Q2每股盈餘3.91元符預期 NOR/SLC抗跌但eMMC漲幅未如人意,記憶體晶片大廠旺宏公布第二季財報，單季EPS為3.91元，表現符合市場預期。在產品線中，NOR Flash與SLC NAND產品價格漲幅雖優於原先預估，然而eMMC產品的合約價漲幅則未達法人圈的高度期待。,,
2026/07/29 11:15,當下,,台股狂暴洗盤大跌兩千點免驚？ 金管會端三大數據信心喊話,面對台股28日暴跌2030點並創下單日歷史第3大跌點的劇烈震盪，金管會火速提出三大市場基本面數據，向市場進行信心喊話以撫平恐慌情緒。29日開盤台股也已止跌並呈現小幅反彈姿態。,,
2026/07/29 11:14,展望,台積電(2330): -6,施俊吉預警8月台股雙重風暴 示警台積電等權值股恐面臨平倉衝擊,行政院前副院長施俊吉對近期台股大跌發出警訊，指出若接下來美國聯準會採取相關動作，極可能在8月引發全球金融市場的雙重平倉風暴，屆時台股大盤及台積電等核心權值股恐都遭受衝擊。,,
2026/07/29 11:13,當下,,加密貨幣交易所傳統金融永續合約熱絡 未平倉量翻倍突20億美元,根據CryptoQuant最新統計，於加密貨幣交易所上追蹤股票、金屬與原油等傳統金融（TradFi）商品的永續合約近來交易熱絡，未平倉合約量近期已呈現翻倍成長，整體規模達20億美元。,,
