發布時間,類型,個股影響,標題,摘要
2026/09/07 09:51,展望,,DeepSeek擴大算力佈局！計畫部署16萬顆華為AI晶片打造最強智算中心,中國AI新創巨頭DeepSeek計畫於內蒙古新建的大型數據中心中，部署至少16萬顆華為最先進的AI加速晶片。此舉將成為已知規模最大的華為晶片集群之一，凸顯中國本土AI算力自主化的積極擴張與技術實力提升。
2026/09/07 09:46,展望,,華為、小米、蘋果決戰黃金72小時！折疊屏與萬元旗艦市場首度正面對決,智慧型手機市場迎來關鍵爭霸戰，華為、小米與蘋果自9月7日至10日陸續舉辦秋季新品發表會。本次焦點均集中在萬元人民幣以上的高階折疊屏旗艦機，三大品牌史上首度於同週展開硬碰硬的正面交鋒。
2026/09/07 09:46,當下,共信-KY(6617): 8,共信-KY獲台灣首張寵物黑色素瘤藥證 思沛康啟動商業化搶攻抗癌藍海,生技廠共信-KY(6617)旗下用於治療犬科黑色素瘤的動物新藥「思沛康注射液」，正式通過台灣農業部新藥上市審查核准。公司隨即啟動商業化布局，搶攻商機龐大且快速成長的寵物抗癌市場。
2026/09/07 09:46,展望,,韓國央行示警：美中晶片戰不息，韓國記憶晶片對中領先優勢料擴大,韓國央行最新報告指出，受惠於三星電子與SK海力士大舉投資並擴建其國內製造設施，預估韓國在記憶體晶片的核心生產優勢上，相較於中國的競爭領先幅度將會進一步拉開。
2026/09/07 09:44,展望,,債市天王PIMCO調倉！減碼美股七巨頭、轉向亞洲AI半導體設備鏈,全球固定收益巨頭品浩（PIMCO）近期調整資產配置策略，選擇降低美股七巨頭的投資權重，並將目光轉往亞洲市場。PIMCO表示，尤其看好由AI資本支出熱潮所帶動的亞洲晶片供應鏈與設備製造商的長線投資機會。
2026/09/07 09:43,當下,,暴雨土石流釀災！尼泊爾64歲婦女失蹤10天驚奇生還,尼泊爾與西藏邊境近日發生嚴重暴雨，引發極具破壞性的洪災與土石流。一名在災難中失蹤長達10多天、甚至早已被家人舉辦完喪禮的64歲婦人，近日被奇蹟般尋回並成功生存，成災區奇蹟。
2026/09/07 09:43,當下,,AI晶片外銷狂飆！韓國今年出口額提前破紀錄 年底挑戰兆美元關卡,"得益於全球AI基礎建設對先進晶片的強勁需求，韓國今年截至9月5日的累計出口額已達7,094億美元，提前刷新2025年全年出口總額歷史。市場預估，強勁的半導體外銷動能有望帶領韓國在今年底衝擊兆美元出口目標。"
2026/09/07 09:43,當下,,強勁就業數據引發加息憂慮！虛擬貨幣回檔 比特幣跌破8萬美元支撐,美國公佈8月非農就業數據優於預期，推升市場對聯準會9月可能轉向升息的市場押注。此利空消息導致虛擬貨幣上週五走弱，比特幣價格應聲下跌逾3%，正式失守8萬美元整數大關。
2026/09/07 09:42,當下,藥華藥(6446): 9,藥華藥8月營收26.2億元再創歷史新高！美日ET藥證到手大添成長新引擎,新藥廠藥華藥(6446)公布2026年8月合併營收高達26.2億元，月增4.4%、年增達105.4%，刷新單月歷史新高紀錄。此外，治療原發性血小板增多症（ET）的美、日藥證亦在近期順利入手，可望為後續營運挹注強勁成長動能。
2026/09/07 09:42,當下,欣高(9931): 6,【營收公告】欣高8月營收達1.39億元 年增17.87%營運表現穩健,"公用天然氣管線業者欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年成長率達17.87%，整體營收表現維持穩健成長趨勢。"
2026/09/07 09:39,當下,"儒鴻(1476): -3
聚陽(1477): -2",Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。
2026/09/07 09:39,展望,"東陽(1319): 3
帝寶(6605): 2
堤維西(1522): 2",福斯汽車力拚重振美國市場，關稅壓力迫使加速在地生產,福斯汽車為重振美國業務並因應關稅壓力，調整北美管理階層，並將加速推動在地化生產。
2026/09/07 09:39,當下,佳龍(9955): 2,俄黃金突破西方制裁　經香港大量流入中國,受西方制裁影響，俄羅斯出口至香港的黃金大幅增加，使香港成為俄羅斯黃金轉運至中國大陸的主要交易樞紐。
2026/09/07 09:38,當下,"國泰金(2882): -2
富邦金(2881): -2",強勁非農壓抑美債，2年期殖利率上週五升3.01基點、10年期逼近4.8%,美國非農就業數據表現強勁壓抑公債價格，導致2年期美債殖利率上揚，10年期殖利率逼近4.8%，市場焦點轉向即將公布的CPI數據。
2026/09/07 09:37,展望,"台積電(2330): 5
大立光(3008): 4
鴻海(2317): 4",蘋果股價上週五挫2.51%，特努斯時代揭幕，史上最大新品潮蓄勢待發,蘋果公司在新任執行長特努斯接掌後，正準備啟動史上規模最大的新品發表週期，並將於9月9日的新品發表會揭開序幕。
2026/09/07 09:37,當下,"南亞科(2408): 4
華邦電(2344): 3",費半勁揚助攻，KOSPI跳空急漲3.30%、SK海力士大漲近6%,受費城半導體勁揚助攻，韓股週一開盤強勢跳空大漲3.30%，權值股SK海力士大漲近6%、三星電子大漲逾4%，帶領大盤強勢衝高。
2026/09/07 09:36,當下,"貿聯-KY(3665): -4
毅嘉(2402): -3
和大(1536): -3",Cybercab發布不如預期＋遭監管審查，特斯拉上週五股價重挫5.92%,特斯拉因Cybercab發表結果不如預期且面臨監管審查，上週五股價重挫5.92%，成為科技七雄中表現最差的個股。
2026/09/07 09:36,展望,"台積電(2330): 6
聯發科(2454): 5
廣達(2382): 5",【盤前焦點】費半助攻台股挑戰47000點大關，法人看短線呈震盪盤堅格局,"儘管美國強勁非農數據一度干擾升息預期，但在聯準會官員偏鴿言論及費城半導體指數飆漲激勵下，市場信心回溫。券商與法人表示，台股今日有望叩關47,000點大關。雖然短線受美利率政策牽動呈上有壓下有撐的震盪盤整，但整體格局震盪盤堅，建議投資人可逢低承接中大型AI權值股。"
2026/09/07 09:30,當下,,賴清德出席計程車工會晚會 承諾減輕司機負擔並創造商機,總統賴清德出席台北市計程車工會普渡晚會，承諾政府將致力於創造商機並減輕運將的負擔。台北市長蔣萬安與民進黨立委沈伯洋等人亦共同出席致意。
2026/09/07 09:29,當下,泰合生技(6467): 8,泰合生技抗血栓口溶膜新藥獲美國FDA受理NDA 拚明年4月前取證,泰合生技（6467）開發之全球首創抗血栓口溶膜藥物BEQIA（TAH3311），其向美國FDA提出的新藥查驗登記（NDA）申請已獲正式受理，公司表示將積極爭取在明年4月前順利取得藥證。
2026/09/07 09:28,當下,,避險情緒高漲！全球貨幣市場基金單週吸金461億美元 創近一月新高,受中東地緣政治緊繃局勢及全球債市拋售潮影響，投資人避險意識升高，紛紛拉高現金部位並轉向短天期債券。最新數據顯示，全球貨幣市場基金單週湧入高達461億美元的淨流入，創下近一個月以來最大流入規模。
2026/09/07 09:28,當下,,美非農遠優預期激發升息隱憂！美股三大指數收跌，專家曝費半逆勢狂飆3.3%關鍵,美國8月非農就業數據表現強勁，引發市場對聯準會將於9月升息的憂慮，推升美債殖利率，進而導致美股三大指數同步收跌。然而晶片類股表現依舊強勢，費半指數逆勢暴漲3.37%。對此財經專家阮慕驊分析，就業數據亮眼不等同於必然升息，市場資金並未流失，僅是在高利率環境下重新尋求配置。
2026/09/07 09:27,展望,,三星攜手安謀研發2奈米端側AI晶片 傳OpenAI為潛在關鍵客戶,三星電子正與安謀（Arm）深化合作，正式啟動下一代2奈米端側AI系統單晶片（SoC）的開發專案，並已獲得研發費用批准。市場消息傳出，OpenAI為該專案的潛在關鍵客戶。
2026/09/07 09:26,展望,,末日博士魯比尼：AI投資熱推升債券殖利率 屬經濟轉強正面訊號,知名經濟學家魯比尼發言淡化全球債市遭拋售的疑慮，他指出近期長天期公債殖利率攀升並非起因於財政風險惡化，而是由AI投資熱潮推升實質殖利率所致，此一現象應被視為經濟轉強的正面健康訊號。
2026/09/07 09:25,當下,,地緣政治與高殖利率夾擊 美股基金連兩週失血逾百億美元,受到中東衝突局勢不減，以及高殖利率壓抑市場風險胃納的雙重影響，美國股票型基金持續面臨資金流出，至9月2日當週淨流出達111.2億美元，已是連續第二週呈現失血狀態。
2026/09/07 09:23,當下,,難擋新興市場升勢！MSCI新興貨幣指數連十紅 創2007年來最長紀錄,儘管美國公布強勁的非農就業數據，新興市場貨幣仍展現極強韌性。MSCI新興市場貨幣指數週線再度上揚約0.7%，呈現連續十週收紅的局勢，創下自2007年以來最長的連漲紀錄。
2026/09/07 09:22,當下,"南亞科(2408): 6
華邦電(2344): 5",AI與HBM需求強勁！第二季全球DRAM市場規模季增55.9%創新高,"2026年第二季全球DRAM市場規模達到1,470.24億美元，季增達55.9%創下歷史新高。此波成長主要受惠於AI伺服器與高頻寬記憶體（HBM）的蓬勃需求，進而帶動大廠持續擴大伺服器相關產能。"
