發布時間,類型,個股影響,標題,摘要
2026/08/17 08:42,展望,,Fed意外暫停RMP購債，華爾街料至少停至10月、道明證估11月重啟,聯準會（Fed）對銀行體系流動性的判斷出現變化，意外暫停準備金管理購買（RMP）債券操作。華爾街預期該暫停將至少持續至10月，而道明證券則預測要到11月才會重啟。
2026/08/17 08:41,當下,,波音與RTX、五角大廈達成飛彈生產協議，上週五股價收漲0.58%,美國國防部與波音公司及RTX達成兩項框架協議，以加快生產SM-3飛彈，波音上週五股價收漲0.58%。
2026/08/17 08:41,當下,,歐元區Q2經濟維持溫和擴張，GDP、就業皆穩且6月貿易帳重返順差,歐盟統計局數據顯示，歐元區第二季經濟維持溫和擴張，GDP修正值季增0.4%、年增1%，均符合預期。同時，第二季就業人數季增0.1%、年增0.5%表現穩定；此外，6月貿易帳重返順差86億歐元，顯示區內經濟雖動能偏弱，但整體就業市場與經貿表現仍算持穩。
2026/08/17 08:38,當下,,華爾街金融環境鬆至30年極端，市場反向削弱Fed緊縮效果,美聯儲官員指出金融市場已完成部分緊縮工作，但隨後華爾街金融環境迅速放寬至30年極端，反而削弱了聯準會的緊縮效果。
2026/08/17 08:38,展望,,日銀9月升息機率逼近八成，政策高層暗示加快緊縮節奏,日本央行最早可能在9月份的政策會議上再度宣布升息，且高層官員正評估未來加快貨幣緊縮政策的節奏，市場對升息預期已逼近八成。
2026/08/17 08:35,展望,,通膨降溫削減立即升息理由，Fed官員支持維持觀望、9月料按兵不動,隨著美國7月就業、消費者物價與生產者物價數據接連降溫，市場預期聯準會（Fed）9月將維持利率不變。對此，前達拉斯聯儲行長卡普蘭與芝加哥聯儲行長古爾斯比均表示支持，認為Fed在7月按兵不動的決策正確。官員強調，雖然近幾個月通膨進展令人鼓舞，但仍需要數月持續降溫的證據，才能確信通膨正穩步回到2%的目標軌道，決策官員內部對未來政策走向分歧仍深。
2026/08/17 08:28,展望,,中東戰火與美伊對峙延燒！油輪遇襲、荷姆茲海峽停擺，推升布油週線勁揚6%,地緣政治緊張局勢全面升溫，美伊對峙導致荷姆茲海峽原油運輸幾近停擺。美國海上封鎖導致伊朗國內汽油每日面臨700萬公升缺口，財長貝森特更計劃本週對其影子船隊與金融鏈實施空前制裁；川普甚至強硬揚言未來將把荷姆茲海峽劃為美國領土。儘管伊朗與阿曼敲定路線圖，但德黑蘭強調並非重新開放海峽。此外，葉門胡塞武裝接連襲擊沙國阿美設施並逼使油輪關閉自動識別系統（AIS），導致中東原油出口受阻。在地緣衝突與斷供擔憂下，兩大期油上週五大漲逾1%，布蘭特原油單週更大幅飆升6%。
2026/08/17 08:26,當下,,加拿大 ETF 資產攀新高，突破 7300 億美元創下連續 49 個月淨流入紀錄,"加拿大上市ETF市場持續蓬勃發展，截至今年七月底之資產規模已達7,303.1億美元，創下歷史最高紀錄，同時亦締造連續49個月資金呈淨流入的亮麗表現。"
2026/08/17 08:22,當下,,川普經濟牌恐失靈！最新民調顯示超半數選民不滿重返白宮後之財務現狀,最新民調結果顯示，高達53%的美國登記選民認為，在川普重新入主白宮之後，個人的財務狀況反而變得更差，此數據反映出選民對於攀升的生活成本與整體經濟現狀感到強烈不滿。
2026/08/17 08:18,展望,,美股上週五小跌 留意亞股開盤與台股後續走勢,美股上週五因獲利了結賣壓致四大指數小跌，但單週受惠經濟數據緩和升息疑慮而反彈。其中記憶體股表現強勢，美光上漲2.3%，今日需留意亞股與台股開盤表現。
2026/08/17 08:18,展望,,Willdan Group 上修全年營收目標 Q2 業績亮眼看旺成長動能,美國技術與顧問服務公司Willdan Group（WLDN）受惠於能源效率與公共事業需求增長，第二季財報優於預期，並宣布上修全年營收目標。
2026/08/17 08:15,當下,,30年老屋免房屋稅？關鍵不在屋齡而在「免稅現值」,探討同為30年的老屋為何有人免繳房屋稅而有人仍須繳納，指出免稅關鍵並非屋齡，而是房屋評定現值及免稅標準限制。
2026/08/17 08:14,當下,,川普新政民生面臨重重挑戰！削減補貼與物價上漲恐衝擊共和黨期中選情,美國總統川普雖承諾降低生活成本，但最新數據顯示其執政19個月內食品價格上漲3.4%。同時，川普政府削減『補充營養援助計畫』(糧食券)導致全美逾530萬人失去補助，引發全美各地抗議，麻州亦有反飢餓人士展開絕食。通膨現狀與福利縮減已為共和黨即將到來的期中選舉敲響警鐘。
2026/08/17 08:10,展望,,川普再拋「2028」訊號，AI圖片戴競選帽稱「我們必將勝利」,美國總統川普在社群平台發布疑似由AI生成的圖片，再度釋放可能尋求2028年繼續掌權的政治訊號。
2026/08/17 08:09,當下,,聯邦準備制度動向不明 投資人轉尋財報洞察股市方向,面對美國聯準會貨幣政策動向的不確定性，市場投資人正將焦點轉向即將公布的企業財報，試圖從中驗證市場的樂觀預期，並尋求抵銷宏觀經濟風險的指引。
2026/08/17 08:09,當下,台積電(2330): -4,軟銀Q2大砍逾七成台積電ADR 套現近2.7億美元收縮AI硬體持股,軟銀集團最新13F申報文件顯示，第二季大幅減持逾七成台積電ADR，套現近2.7億美元，顯示其在AI硬體領域的投資部位進一步收縮。
2026/08/17 08:08,當下,,終結職場地獄！職安法防霸凌新制上路 雇主防範義務與罰則全面提高,《職業安全衛生法》職場霸凌防治新制於2026年7月1日上路，明訂雇主防治義務並提高罰則，勞工遭遇霸凌時需依5大要件舉證以保障自身權益。
